CVE-2015-9551;0.073690000;0.916940000
CVE-2015-9550;0.003710000;0.589000000
CVE-2015-9549;0.004030000;0.608750000
CVE-2015-9548;0.003890000;0.599540000
CVE-2015-9547;0.001180000;0.307880000
CVE-2015-9546;0.000830000;0.244670000
CVE-2015-9545;0.004490000;0.635960000
CVE-2015-9544;0.004490000;0.635960000
CVE-2015-9543;0.000830000;0.243640000
CVE-2015-9542;0.019000000;0.831940000
CVE-2015-9541;0.008960000;0.755900000
CVE-2015-9540;0.002040000;0.426190000
CVE-2015-9539;0.004620000;0.642210000
CVE-2015-9538;0.702500000;0.986730000
CVE-2015-9537;0.005710000;0.685890000
CVE-2015-9536;0.004320000;0.626510000
CVE-2015-9535;0.004720000;0.646780000
CVE-2015-9534;0.004720000;0.646780000
CVE-2015-9533;0.004320000;0.626510000
CVE-2015-9532;0.004320000;0.626510000
CVE-2015-9531;0.004720000;0.646780000
CVE-2015-9530;0.004320000;0.626510000
CVE-2015-9529;0.004720000;0.646780000
CVE-2015-9528;0.004320000;0.626510000
CVE-2015-9527;0.004320000;0.626510000
CVE-2015-9526;0.004320000;0.626510000
CVE-2015-9525;0.004720000;0.646780000
CVE-2015-9524;0.004320000;0.626510000
CVE-2015-9523;0.004320000;0.626510000
CVE-2015-9522;0.004320000;0.626510000
CVE-2015-9521;0.004320000;0.626510000
CVE-2015-9520;0.004320000;0.626510000
CVE-2015-9519;0.004320000;0.626510000
CVE-2015-9518;0.004320000;0.626510000
CVE-2015-9517;0.004320000;0.626510000
CVE-2015-9516;0.004320000;0.626510000
CVE-2015-9515;0.004320000;0.626510000
CVE-2015-9514;0.004320000;0.626510000
CVE-2015-9513;0.004320000;0.626510000
CVE-2015-9512;0.004320000;0.626510000
CVE-2015-9511;0.004320000;0.626510000
CVE-2015-9510;0.004320000;0.626510000
CVE-2015-9509;0.004320000;0.626510000
CVE-2015-9508;0.004720000;0.646780000
CVE-2015-9507;0.004720000;0.646780000
CVE-2015-9506;0.004320000;0.626510000
CVE-2015-9505;0.004320000;0.626510000
CVE-2015-9504;0.002840000;0.517380000
CVE-2015-9503;0.002590000;0.492900000
CVE-2015-9502;0.002590000;0.492900000
CVE-2015-9501;0.002840000;0.517380000
CVE-2015-9500;0.002590000;0.492900000
CVE-2015-9499;0.678910000;0.985790000
CVE-2015-9498;0.003820000;0.595820000
CVE-2015-9497;0.004110000;0.613500000
CVE-2015-9496;0.007790000;0.736490000
CVE-2015-9495;0.002070000;0.431290000
CVE-2015-9494;0.002840000;0.517380000
CVE-2015-9493;0.001900000;0.408820000
CVE-2015-9492;0.006630000;0.711580000
CVE-2015-9491;0.006630000;0.711580000
CVE-2015-9490;0.005140000;0.665580000
CVE-2015-9489;0.007800000;0.736580000
CVE-2015-9488;0.005140000;0.665580000
CVE-2015-9487;0.006630000;0.711580000
CVE-2015-9486;0.006630000;0.711580000
CVE-2015-9485;0.009730000;0.766450000
CVE-2015-9484;0.005140000;0.665580000
CVE-2015-9483;0.006630000;0.711580000
CVE-2015-9482;0.005140000;0.665580000
CVE-2015-9481;0.005140000;0.665580000
CVE-2015-9480;0.618580000;0.983290000
CVE-2015-9479;0.007620000;0.733470000
CVE-2015-9478;0.002230000;0.450130000
CVE-2015-9477;0.005520000;0.679840000
CVE-2015-9476;0.005520000;0.679840000
CVE-2015-9475;0.005730000;0.686500000
CVE-2015-9474;0.005730000;0.686500000
CVE-2015-9473;0.045230000;0.891330000
CVE-2015-9472;0.002430000;0.475060000
CVE-2015-9471;0.050050000;0.896910000
CVE-2015-9470;0.060020000;0.906620000
CVE-2015-9469;0.002370000;0.468400000
CVE-2015-9468;0.001900000;0.408820000
CVE-2015-9467;0.006650000;0.711870000
CVE-2015-9466;0.007260000;0.725700000
CVE-2015-9465;0.008560000;0.749530000
CVE-2015-9464;0.060170000;0.906810000
CVE-2015-9463;0.065140000;0.910770000
CVE-2015-9462;0.006560000;0.709890000
CVE-2015-9461;0.007170000;0.723710000
CVE-2015-9460;0.006600000;0.710730000
CVE-2015-9459;0.001900000;0.408820000
CVE-2015-9458;0.005390000;0.675570000
CVE-2015-9457;0.007040000;0.720570000
CVE-2015-9456;0.002710000;0.505900000
CVE-2015-9455;0.000950000;0.265760000
CVE-2015-9454;0.006600000;0.710730000
CVE-2015-9453;0.003310000;0.560670000
CVE-2015-9452;0.007130000;0.722860000
CVE-2015-9451;0.007130000;0.722860000
CVE-2015-9450;0.007130000;0.722860000
CVE-2015-9449;0.006440000;0.706260000
CVE-2015-9448;0.006600000;0.710730000
CVE-2015-9447;0.002160000;0.442200000
CVE-2015-9446;0.015880000;0.815880000
CVE-2015-9445;0.002590000;0.492640000
CVE-2015-9444;0.001710000;0.385180000
CVE-2015-9443;0.002630000;0.497230000
CVE-2015-9442;0.002630000;0.497230000
CVE-2015-9441;0.001890000;0.407940000
CVE-2015-9440;0.001890000;0.407940000
CVE-2015-9439;0.002550000;0.488370000
CVE-2015-9438;0.002270000;0.455180000
CVE-2015-9437;0.002370000;0.468030000
CVE-2015-9436;0.002270000;0.455180000
CVE-2015-9435;0.005150000;0.666080000
CVE-2015-9434;0.001860000;0.404600000
CVE-2015-9433;0.001670000;0.379390000
CVE-2015-9432;0.001700000;0.383630000
CVE-2015-9431;0.001860000;0.404600000
CVE-2015-9430;0.002600000;0.493840000
CVE-2015-9429;0.001860000;0.404600000
CVE-2015-9428;0.001860000;0.404600000
CVE-2015-9427;0.002820000;0.515400000
CVE-2015-9426;0.002270000;0.455180000
CVE-2015-9425;0.001370000;0.336270000
CVE-2015-9424;0.002370000;0.468030000
CVE-2015-9423;0.002080000;0.432150000
CVE-2015-9422;0.001670000;0.379390000
CVE-2015-9421;0.001860000;0.404600000
CVE-2015-9420;0.002380000;0.468820000
CVE-2015-9419;0.001740000;0.388580000
CVE-2015-9418;0.001140000;0.302030000
CVE-2015-9417;0.001530000;0.360900000
CVE-2015-9416;0.001900000;0.408820000
CVE-2015-9415;0.180340000;0.951440000
CVE-2015-9414;0.030760000;0.867300000
CVE-2015-9413;0.003080000;0.539730000
CVE-2015-9412;0.003590000;0.580610000
CVE-2015-9411;0.001900000;0.408820000
CVE-2015-9410;0.002900000;0.523690000
CVE-2015-9409;0.003080000;0.539730000
CVE-2015-9408;0.003080000;0.539730000
CVE-2015-9407;0.002580000;0.491980000
CVE-2015-9406;0.871410000;0.994410000
CVE-2015-9405;0.003380000;0.566290000
CVE-2015-9404;0.002420000;0.474890000
CVE-2015-9403;0.001900000;0.409510000
CVE-2015-9402;0.009380000;0.761790000
CVE-2015-9401;0.002790000;0.513020000
CVE-2015-9400;0.006730000;0.713620000
CVE-2015-9399;0.006560000;0.709890000
CVE-2015-9398;0.006160000;0.698720000
CVE-2015-9397;0.002080000;0.432150000
CVE-2015-9396;0.001900000;0.408820000
CVE-2015-9395;0.006040000;0.695500000
CVE-2015-9394;0.001490000;0.354870000
CVE-2015-9393;0.001780000;0.393960000
CVE-2015-9392;0.002840000;0.517860000
CVE-2015-9391;0.009380000;0.761840000
CVE-2015-9390;0.001200000;0.310970000
CVE-2015-9389;0.001780000;0.393960000
CVE-2015-9388;0.001400000;0.342300000
CVE-2015-9387;0.001530000;0.360900000
CVE-2015-9386;0.002070000;0.431290000
CVE-2015-9385;0.001900000;0.408820000
CVE-2015-9384;0.001900000;0.408820000
CVE-2015-9383;0.027340000;0.859230000
CVE-2015-9382;0.007980000;0.739980000
CVE-2015-9381;0.007110000;0.722250000
CVE-2015-9380;0.002220000;0.448230000
CVE-2015-9379;0.003680000;0.587490000
CVE-2015-9378;0.003680000;0.587490000
CVE-2015-9377;0.003680000;0.587490000
CVE-2015-9376;0.003680000;0.587490000
CVE-2015-9375;0.003680000;0.587490000
CVE-2015-9374;0.003680000;0.587490000
CVE-2015-9373;0.003680000;0.587490000
CVE-2015-9372;0.003680000;0.587490000
CVE-2015-9371;0.003680000;0.587490000
CVE-2015-9370;0.003680000;0.587490000
CVE-2015-9369;0.003680000;0.587490000
CVE-2015-9368;0.004320000;0.626510000
CVE-2015-9367;0.003680000;0.587490000
CVE-2015-9366;0.003680000;0.587490000
CVE-2015-9365;0.003680000;0.587490000
CVE-2015-9364;0.003680000;0.587490000
CVE-2015-9363;0.003680000;0.587490000
CVE-2015-9362;0.001900000;0.408820000
CVE-2015-9361;0.001900000;0.408820000
