CVE-2015-9551;0.073690000;0.912770000
CVE-2015-9550;0.003710000;0.581930000
CVE-2015-9549;0.004030000;0.601800000
CVE-2015-9548;0.003890000;0.592940000
CVE-2015-9547;0.001180000;0.313740000
CVE-2015-9546;0.000830000;0.251500000
CVE-2015-9545;0.004490000;0.627780000
CVE-2015-9544;0.004490000;0.627780000
CVE-2015-9543;0.001320000;0.336990000
CVE-2015-9542;0.018890000;0.825500000
CVE-2015-9541;0.010740000;0.770530000
CVE-2015-9540;0.002040000;0.427840000
CVE-2015-9539;0.004620000;0.633730000
CVE-2015-9538;0.710390000;0.986350000
CVE-2015-9537;0.005710000;0.676990000
CVE-2015-9536;0.005150000;0.657310000
CVE-2015-9535;0.005630000;0.674620000
CVE-2015-9534;0.005630000;0.674620000
CVE-2015-9533;0.005150000;0.657310000
CVE-2015-9532;0.005150000;0.657310000
CVE-2015-9531;0.005630000;0.674620000
CVE-2015-9530;0.005150000;0.657310000
CVE-2015-9529;0.005630000;0.674620000
CVE-2015-9528;0.005150000;0.657310000
CVE-2015-9527;0.005150000;0.657310000
CVE-2015-9526;0.005150000;0.657310000
CVE-2015-9525;0.005630000;0.674620000
CVE-2015-9524;0.005150000;0.657310000
CVE-2015-9523;0.005150000;0.657310000
CVE-2015-9522;0.005150000;0.657310000
CVE-2015-9521;0.005150000;0.657310000
CVE-2015-9520;0.005150000;0.657310000
CVE-2015-9519;0.005150000;0.657310000
CVE-2015-9518;0.005150000;0.657310000
CVE-2015-9517;0.005150000;0.657310000
CVE-2015-9516;0.005150000;0.657310000
CVE-2015-9515;0.005150000;0.657310000
CVE-2015-9514;0.005150000;0.657310000
CVE-2015-9513;0.005150000;0.657310000
CVE-2015-9512;0.005150000;0.657310000
CVE-2015-9511;0.005150000;0.657310000
CVE-2015-9510;0.005150000;0.657310000
CVE-2015-9509;0.005150000;0.657310000
CVE-2015-9508;0.005630000;0.674620000
CVE-2015-9507;0.005630000;0.674620000
CVE-2015-9506;0.005150000;0.657310000
CVE-2015-9505;0.005150000;0.657310000
CVE-2015-9504;0.002840000;0.514450000
CVE-2015-9503;0.002590000;0.491740000
CVE-2015-9502;0.002590000;0.491740000
CVE-2015-9501;0.002840000;0.514450000
CVE-2015-9500;0.002590000;0.491740000
CVE-2015-9499;0.644580000;0.983540000
CVE-2015-9498;0.003820000;0.589030000
CVE-2015-9497;0.004110000;0.606690000
CVE-2015-9496;0.008210000;0.736560000
CVE-2015-9495;0.002070000;0.432290000
CVE-2015-9494;0.002840000;0.514450000
CVE-2015-9493;0.001900000;0.411520000
CVE-2015-9492;0.006630000;0.703790000
CVE-2015-9491;0.006630000;0.703790000
CVE-2015-9490;0.005140000;0.656840000
CVE-2015-9489;0.007800000;0.728970000
