CVE-2015-9551;0.009720000;0.830040000
CVE-2015-9550;0.002920000;0.685320000
CVE-2015-9549;0.000770000;0.317170000
CVE-2015-9548;0.001030000;0.412360000
CVE-2015-9547;0.000800000;0.330610000
CVE-2015-9546;0.000750000;0.307300000
CVE-2015-9545;0.002270000;0.602450000
CVE-2015-9544;0.002270000;0.602450000
CVE-2015-9543;0.000450000;0.131240000
CVE-2015-9542;0.005710000;0.774210000
CVE-2015-9541;0.002500000;0.643120000
CVE-2015-9540;0.001220000;0.456620000
CVE-2015-9539;0.001860000;0.549960000
CVE-2015-9538;0.005290000;0.765850000
CVE-2015-9537;0.001070000;0.422780000
CVE-2015-9536;0.000780000;0.323460000
CVE-2015-9535;0.000780000;0.323460000
CVE-2015-9534;0.000780000;0.323460000
CVE-2015-9533;0.000780000;0.323460000
CVE-2015-9532;0.000780000;0.323460000
CVE-2015-9531;0.000780000;0.323460000
CVE-2015-9530;0.000780000;0.323460000
CVE-2015-9529;0.000780000;0.323460000
CVE-2015-9528;0.000780000;0.323460000
CVE-2015-9527;0.000780000;0.323460000
CVE-2015-9526;0.000780000;0.323460000
CVE-2015-9525;0.000780000;0.323460000
CVE-2015-9524;0.000780000;0.323460000
CVE-2015-9523;0.000780000;0.323460000
CVE-2015-9522;0.000780000;0.323460000
CVE-2015-9521;0.000780000;0.323460000
CVE-2015-9520;0.000780000;0.323460000
CVE-2015-9519;0.000780000;0.323460000
CVE-2015-9518;0.000780000;0.323460000
CVE-2015-9517;0.000780000;0.323460000
CVE-2015-9516;0.000780000;0.323460000
CVE-2015-9515;0.000780000;0.323460000
CVE-2015-9514;0.000780000;0.323460000
CVE-2015-9513;0.000780000;0.323460000
CVE-2015-9512;0.000780000;0.323460000
CVE-2015-9511;0.000780000;0.323460000
CVE-2015-9510;0.000780000;0.323460000
CVE-2015-9509;0.000780000;0.323460000
CVE-2015-9508;0.000780000;0.323460000
CVE-2015-9507;0.000780000;0.323460000
CVE-2015-9506;0.000780000;0.323460000
CVE-2015-9505;0.000780000;0.323460000
CVE-2015-9504;0.000870000;0.359060000
CVE-2015-9503;0.000780000;0.323460000
CVE-2015-9502;0.000780000;0.323460000
CVE-2015-9501;0.000660000;0.275170000
CVE-2015-9500;0.001120000;0.436670000
CVE-2015-9499;0.059810000;0.933240000
CVE-2015-9498;0.000980000;0.397570000
CVE-2015-9497;0.003890000;0.727410000
CVE-2015-9496;0.004950000;0.757510000
CVE-2015-9495;0.000760000;0.311130000
CVE-2015-9494;0.000870000;0.359060000
CVE-2015-9493;0.000660000;0.275170000
CVE-2015-9492;0.007030000;0.798820000
CVE-2015-9491;0.007030000;0.798820000
CVE-2015-9490;0.007030000;0.798820000
CVE-2015-9489;0.007030000;0.798820000
CVE-2015-9488;0.007030000;0.798820000
CVE-2015-9487;0.007030000;0.798820000
CVE-2015-9486;0.007030000;0.798820000
CVE-2015-9485;0.007030000;0.798820000
CVE-2015-9484;0.007030000;0.798820000
CVE-2015-9483;0.007030000;0.798820000
CVE-2015-9482;0.007030000;0.798820000
CVE-2015-9481;0.007030000;0.798820000
CVE-2015-9480;0.570220000;0.976350000
CVE-2015-9479;0.010590000;0.837610000
CVE-2015-9478;0.000660000;0.275170000
CVE-2015-9477;0.001040000;0.414760000
CVE-2015-9476;0.001040000;0.414760000
CVE-2015-9475;0.001090000;0.428700000
CVE-2015-9474;0.001090000;0.428700000
CVE-2015-9473;0.007720000;0.808760000
CVE-2015-9472;0.000900000;0.371350000
CVE-2015-9471;0.005380000;0.767730000
CVE-2015-9470;0.013680000;0.859680000
CVE-2015-9469;0.001520000;0.505770000
CVE-2015-9468;0.000660000;0.275170000
CVE-2015-9467;0.001650000;0.522670000
CVE-2015-9466;0.002270000;0.602370000
CVE-2015-9465;0.002120000;0.585880000
CVE-2015-9464;0.328440000;0.969250000
CVE-2015-9463;0.013680000;0.859680000
CVE-2015-9462;0.001300000;0.471060000
CVE-2015-9461;0.001300000;0.471060000
CVE-2015-9460;0.001300000;0.471060000
CVE-2015-9459;0.000760000;0.311130000
CVE-2015-9458;0.000970000;0.393790000
CVE-2015-9457;0.001300000;0.471060000
CVE-2015-9456;0.000850000;0.347920000
CVE-2015-9455;0.000530000;0.194650000
CVE-2015-9454;0.002220000;0.598450000
CVE-2015-9453;0.001660000;0.524120000
CVE-2015-9452;0.002530000;0.645670000
CVE-2015-9451;0.002530000;0.645670000
CVE-2015-9450;0.001820000;0.546460000
CVE-2015-9449;0.002220000;0.598450000
CVE-2015-9448;0.001300000;0.471060000
CVE-2015-9447;0.001820000;0.545840000
CVE-2015-9446;0.003210000;0.700300000
CVE-2015-9445;0.002430000;0.637210000
CVE-2015-9444;0.001120000;0.436670000
CVE-2015-9443;0.001920000;0.558080000
CVE-2015-9442;0.001920000;0.558080000
CVE-2015-9441;0.001920000;0.558080000
CVE-2015-9440;0.001920000;0.558080000
CVE-2015-9439;0.000630000;0.251410000
CVE-2015-9438;0.000620000;0.245780000
CVE-2015-9437;0.002020000;0.575990000
CVE-2015-9436;0.000860000;0.353220000
CVE-2015-9435;0.002440000;0.638590000
CVE-2015-9434;0.002020000;0.575990000
CVE-2015-9433;0.001880000;0.552870000
CVE-2015-9432;0.002020000;0.575990000
CVE-2015-9431;0.002020000;0.575990000
CVE-2015-9430;0.001660000;0.524120000
CVE-2015-9429;0.002020000;0.575990000
CVE-2015-9428;0.002020000;0.575990000
CVE-2015-9427;0.004010000;0.731430000
CVE-2015-9426;0.000860000;0.353220000
CVE-2015-9425;0.002020000;0.575990000
CVE-2015-9424;0.002020000;0.575990000
CVE-2015-9423;0.000860000;0.353220000
