CVE-2015-9551;0.073690000;0.911940000
CVE-2015-9550;0.003710000;0.578540000
CVE-2015-9549;0.004030000;0.598030000
CVE-2015-9548;0.003890000;0.589320000
CVE-2015-9547;0.001180000;0.319210000
CVE-2015-9546;0.000830000;0.254260000
CVE-2015-9545;0.004490000;0.623980000
CVE-2015-9544;0.004490000;0.623980000
CVE-2015-9543;0.001320000;0.342820000
CVE-2015-9542;0.020050000;0.826630000
CVE-2015-9541;0.010420000;0.762480000
CVE-2015-9540;0.002040000;0.430330000
CVE-2015-9539;0.004620000;0.629750000
CVE-2015-9538;0.019350000;0.823530000
CVE-2015-9537;0.005710000;0.673600000
CVE-2015-9536;0.005150000;0.653400000
CVE-2015-9535;0.005630000;0.670990000
CVE-2015-9534;0.005630000;0.670990000
CVE-2015-9533;0.005150000;0.653400000
CVE-2015-9532;0.005150000;0.653400000
CVE-2015-9531;0.005630000;0.670990000
CVE-2015-9530;0.005150000;0.653400000
CVE-2015-9529;0.005630000;0.670990000
CVE-2015-9528;0.005150000;0.653400000
CVE-2015-9527;0.005150000;0.653400000
CVE-2015-9526;0.005150000;0.653400000
CVE-2015-9525;0.005630000;0.670990000
CVE-2015-9524;0.005150000;0.653400000
CVE-2015-9523;0.005150000;0.653400000
CVE-2015-9522;0.005150000;0.653400000
CVE-2015-9521;0.005150000;0.653400000
CVE-2015-9520;0.005150000;0.653400000
CVE-2015-9519;0.005150000;0.653400000
CVE-2015-9518;0.005150000;0.653400000
CVE-2015-9517;0.005150000;0.653400000
CVE-2015-9516;0.005150000;0.653400000
CVE-2015-9515;0.005150000;0.653400000
CVE-2015-9514;0.005150000;0.653400000
CVE-2015-9513;0.005150000;0.653400000
CVE-2015-9512;0.005150000;0.653400000
CVE-2015-9511;0.005150000;0.653400000
CVE-2015-9510;0.005150000;0.653400000
CVE-2015-9509;0.005150000;0.653400000
CVE-2015-9508;0.005630000;0.670990000
CVE-2015-9507;0.005630000;0.670990000
CVE-2015-9506;0.005150000;0.653400000
CVE-2015-9505;0.005150000;0.653400000
CVE-2015-9504;0.002840000;0.513250000
CVE-2015-9503;0.002590000;0.491590000
CVE-2015-9502;0.002590000;0.491590000
CVE-2015-9501;0.002840000;0.513250000
CVE-2015-9500;0.002590000;0.491590000
CVE-2015-9499;0.058670000;0.900250000
CVE-2015-9498;0.003820000;0.585300000
CVE-2015-9497;0.004110000;0.602750000
CVE-2015-9496;0.008210000;0.731360000
CVE-2015-9495;0.002070000;0.434290000
CVE-2015-9494;0.002840000;0.513250000
CVE-2015-9493;0.001900000;0.414410000
CVE-2015-9492;0.006630000;0.699520000
CVE-2015-9491;0.006630000;0.699520000
CVE-2015-9490;0.005140000;0.652930000
CVE-2015-9489;0.007800000;0.724020000
CVE-2015-9488;0.005140000;0.652930000
CVE-2015-9487;0.006630000;0.699520000
CVE-2015-9486;0.006630000;0.699520000
CVE-2015-9485;0.009730000;0.754420000
CVE-2015-9484;0.005140000;0.652930000
CVE-2015-9483;0.006630000;0.699520000
CVE-2015-9482;0.005140000;0.652930000
CVE-2015-9481;0.005140000;0.652930000
CVE-2015-9480;0.291600000;0.962630000
CVE-2015-9479;0.007620000;0.720610000
CVE-2015-9478;0.002230000;0.451140000
CVE-2015-9477;0.005810000;0.676780000
CVE-2015-9476;0.005810000;0.676780000
CVE-2015-9475;0.006030000;0.683030000
CVE-2015-9474;0.006030000;0.683030000
CVE-2015-9473;0.045230000;0.885050000
CVE-2015-9472;0.002430000;0.475820000
CVE-2015-9471;0.050050000;0.891000000
CVE-2015-9470;0.060020000;0.901400000
CVE-2015-9469;0.002370000;0.468790000
CVE-2015-9468;0.001900000;0.414410000
CVE-2015-9467;0.006650000;0.699820000
CVE-2015-9466;0.007260000;0.713460000
CVE-2015-9465;0.009010000;0.744160000
CVE-2015-9464;0.060170000;0.901560000
CVE-2015-9463;0.065140000;0.905730000
CVE-2015-9462;0.006920000;0.705710000
CVE-2015-9461;0.007560000;0.719440000
CVE-2015-9460;0.006960000;0.706660000
CVE-2015-9459;0.001900000;0.414410000
CVE-2015-9458;0.005670000;0.672720000
CVE-2015-9457;0.007410000;0.716660000
CVE-2015-9456;0.002860000;0.516420000
CVE-2015-9455;0.000950000;0.279880000
CVE-2015-9454;0.006960000;0.706660000
CVE-2015-9453;0.003310000;0.552180000
CVE-2015-9452;0.007130000;0.710630000
CVE-2015-9451;0.007130000;0.710630000
CVE-2015-9450;0.007130000;0.710630000
CVE-2015-9449;0.006790000;0.702980000
CVE-2015-9448;0.006960000;0.706660000
CVE-2015-9447;0.002160000;0.443890000
CVE-2015-9446;0.016720000;0.810770000
CVE-2015-9445;0.002590000;0.491320000
CVE-2015-9444;0.001710000;0.393480000
CVE-2015-9443;0.002630000;0.495470000
CVE-2015-9442;0.002630000;0.495470000
CVE-2015-9441;0.001890000;0.413520000
CVE-2015-9440;0.001890000;0.413520000
CVE-2015-9439;0.002550000;0.487640000
CVE-2015-9438;0.002270000;0.455830000
CVE-2015-9437;0.002370000;0.468490000
CVE-2015-9436;0.002270000;0.455830000
CVE-2015-9435;0.005150000;0.653410000
CVE-2015-9434;0.001860000;0.410320000
CVE-2015-9433;0.001670000;0.387980000
CVE-2015-9432;0.001700000;0.391950000
CVE-2015-9431;0.001860000;0.410320000
CVE-2015-9430;0.002600000;0.492130000
CVE-2015-9429;0.001860000;0.410320000
CVE-2015-9428;0.001860000;0.410320000
CVE-2015-9427;0.002820000;0.511320000
CVE-2015-9426;0.002270000;0.455830000
CVE-2015-9425;0.001370000;0.348760000
CVE-2015-9424;0.002370000;0.468490000
CVE-2015-9423;0.002080000;0.435090000
CVE-2015-9422;0.001670000;0.387980000
CVE-2015-9421;0.001860000;0.410320000
CVE-2015-9420;0.002380000;0.469250000
CVE-2015-9419;0.001740000;0.396390000
CVE-2015-9418;0.001140000;0.314260000
CVE-2015-9417;0.001530000;0.371110000
CVE-2015-9416;0.001900000;0.414410000
CVE-2015-9415;0.003430000;0.560360000
CVE-2015-9414;0.017590000;0.815450000
CVE-2015-9413;0.003080000;0.533020000
CVE-2015-9412;0.003590000;0.571060000
CVE-2015-9411;0.001900000;0.414410000
CVE-2015-9410;0.002900000;0.519110000
CVE-2015-9409;0.003080000;0.533020000
CVE-2015-9408;0.003080000;0.533020000
CVE-2015-9407;0.002580000;0.490590000
CVE-2015-9406;0.060170000;0.901560000
CVE-2015-9405;0.003380000;0.557170000
CVE-2015-9404;0.002420000;0.475660000
CVE-2015-9403;0.001900000;0.415070000
CVE-2015-9402;0.009380000;0.749660000
CVE-2015-9401;0.002790000;0.509150000
