CVE-2023-7306;0.000670000;0.208700000
CVE-2023-7303;0.000470000;0.137520000
CVE-2023-7300;0.000430000;0.119720000
CVE-2023-7299;0.000870000;0.259140000
CVE-2023-7298;0.001330000;0.337620000
CVE-2023-7297;0.000230000;0.041740000
CVE-2023-7296;0.000730000;0.225970000
CVE-2023-7295;0.003820000;0.587660000
CVE-2023-7294;0.000990000;0.281440000
CVE-2023-7293;0.000830000;0.248790000
CVE-2023-7292;0.000730000;0.225960000
CVE-2023-7291;0.002040000;0.428020000
CVE-2023-7290;0.000830000;0.248790000
CVE-2023-7289;0.000730000;0.225960000
CVE-2023-7288;0.000730000;0.225960000
CVE-2023-7287;0.000940000;0.273480000
CVE-2023-7286;0.002080000;0.433250000
CVE-2023-7282;0.000480000;0.145770000
CVE-2023-7281;0.000480000;0.145770000
CVE-2023-7279;0.002070000;0.432210000
CVE-2023-7273;0.000560000;0.173430000
CVE-2023-7272;0.003260000;0.548910000
CVE-2023-7271;0.000210000;0.035830000
CVE-2023-7270;0.000320000;0.071400000
CVE-2023-7269;0.000390000;0.106990000
CVE-2023-7268;0.001350000;0.339440000
CVE-2023-7266;0.000820000;0.247040000
CVE-2023-7265;0.000210000;0.037560000
CVE-2023-7264;0.017750000;0.819020000
CVE-2023-7263;0.000690000;0.216570000
CVE-2023-7261;0.000510000;0.153730000
CVE-2023-7260;0.002520000;0.483860000
CVE-2023-7259;0.000970000;0.277830000
CVE-2023-7258;0.001240000;0.324150000
CVE-2023-7256;0.000850000;0.256360000
CVE-2023-7253;0.001270000;0.327760000
CVE-2023-7252;0.002630000;0.494950000
CVE-2023-7251;0.001450000;0.355770000
CVE-2023-7250;0.000450000;0.133460000
CVE-2023-7249;0.002720000;0.503600000
CVE-2023-7248;0.000240000;0.046930000
CVE-2023-7247;0.003470000;0.565460000
CVE-2023-7246;0.017140000;0.815810000
CVE-2023-7245;0.001860000;0.407240000
CVE-2023-7244;0.001600000;0.375730000
CVE-2023-7243;0.001600000;0.375730000
CVE-2023-7242;0.001640000;0.379720000
CVE-2023-7241;0.000520000;0.157930000
CVE-2023-7240;0.001160000;0.310590000
CVE-2023-7239;0.002380000;0.468520000
CVE-2023-7238;0.001990000;0.422390000
CVE-2023-7237;0.000550000;0.170310000
CVE-2023-7236;0.005680000;0.675350000
CVE-2023-7235;0.000290000;0.062830000
CVE-2023-7234;0.001140000;0.307430000
CVE-2023-7233;0.001530000;0.367690000
CVE-2023-7232;0.003140000;0.539630000
CVE-2023-7231;0.000890000;0.262430000
CVE-2023-7230;0.001000000;0.284070000
CVE-2023-7229;0.000350000;0.083900000
CVE-2023-7228;0.001020000;0.288230000
CVE-2023-7227;0.005500000;0.669320000
CVE-2023-7226;0.001440000;0.354580000
CVE-2023-7225;0.001190000;0.315730000
CVE-2023-7224;0.001120000;0.304850000
CVE-2023-7223;0.001950000;0.416840000
CVE-2023-7222;0.001920000;0.414760000
CVE-2023-7221;0.002860000;0.516600000
CVE-2023-7220;0.001280000;0.329820000
CVE-2023-7219;0.000890000;0.262930000
CVE-2023-7218;0.002020000;0.426370000
CVE-2023-7216;0.001780000;0.397440000
CVE-2023-7215;0.001440000;0.353860000
CVE-2023-7214;0.000840000;0.251610000
CVE-2023-7213;0.000840000;0.251610000
CVE-2023-7212;0.000410000;0.113590000
CVE-2023-7211;0.000810000;0.245110000
CVE-2023-7210;0.000790000;0.241930000
CVE-2023-7209;0.000710000;0.220930000
CVE-2023-7208;0.006610000;0.702020000
CVE-2023-7207;0.000820000;0.248380000
CVE-2023-7206;0.000360000;0.087140000
CVE-2023-7204;0.002840000;0.514470000
CVE-2023-7203;0.002780000;0.508800000
CVE-2023-7202;0.001050000;0.292040000
CVE-2023-7201;0.001690000;0.386680000
CVE-2023-7200;0.003250000;0.548230000
CVE-2023-7199;0.004380000;0.621520000
CVE-2023-7198;0.001160000;0.311390000
CVE-2023-7197;0.000400000;0.108470000
CVE-2023-7196;0.000540000;0.166900000
CVE-2023-7195;0.000540000;0.166900000
CVE-2023-7194;0.001170000;0.312070000
CVE-2023-7193;0.000540000;0.167250000
CVE-2023-7192;0.000170000;0.024710000
CVE-2023-7191;0.000450000;0.127990000
CVE-2023-7190;0.000450000;0.127990000
CVE-2023-7189;0.000450000;0.127990000
CVE-2023-7188;0.000470000;0.138290000
CVE-2023-7187;0.000460000;0.134310000
CVE-2023-7186;0.000370000;0.094980000
CVE-2023-7185;0.000140000;0.016340000
CVE-2023-7184;0.000140000;0.016340000
CVE-2023-7183;0.000650000;0.203600000
CVE-2023-7181;0.000460000;0.137290000
CVE-2023-7180;0.000420000;0.116430000
CVE-2023-7179;0.000260000;0.055440000
CVE-2023-7178;0.000230000;0.042330000
CVE-2023-7177;0.000260000;0.055440000
CVE-2023-7176;0.000520000;0.157930000
CVE-2023-7175;0.000440000;0.127320000
CVE-2023-7174;0.000400000;0.108470000
CVE-2023-7173;0.090330000;0.922710000
CVE-2023-7172;0.016840000;0.814330000
CVE-2023-7171;0.001010000;0.285680000
CVE-2023-7170;0.001170000;0.312070000
CVE-2023-7169;0.000080000;0.004700000
CVE-2023-7168;0.000940000;0.272420000
CVE-2023-7167;0.002570000;0.489450000
CVE-2023-7166;0.001280000;0.329950000
CVE-2023-7165;0.006490000;0.698300000
CVE-2023-7164;0.004120000;0.606020000
CVE-2023-7163;0.034440000;0.870510000
CVE-2023-7161;0.001310000;0.334280000
CVE-2023-7160;0.000950000;0.273610000
CVE-2023-7159;0.001110000;0.302810000
CVE-2023-7158;0.002450000;0.477090000
CVE-2023-7157;0.001230000;0.321740000
CVE-2023-7156;0.000900000;0.265920000
CVE-2023-7155;0.001230000;0.321740000
CVE-2023-7154;0.001710000;0.389030000
CVE-2023-7153;0.000820000;0.247070000
CVE-2023-7152;0.000890000;0.263390000
CVE-2023-7151;0.002570000;0.489450000
CVE-2023-7150;0.001300000;0.332390000
CVE-2023-7149;0.001280000;0.329950000
CVE-2023-7148;0.001170000;0.312870000
CVE-2023-7147;0.001650000;0.382070000
CVE-2023-7146;0.001110000;0.302190000
CVE-2023-7145;0.001110000;0.302190000
CVE-2023-7144;0.001110000;0.302190000
CVE-2023-7143;0.001030000;0.289290000
CVE-2023-7142;0.001070000;0.295510000
CVE-2023-7141;0.001030000;0.290300000
CVE-2023-7140;0.001070000;0.295510000
CVE-2023-7139;0.001070000;0.295510000
CVE-2023-7138;0.001230000;0.321740000
CVE-2023-7137;0.045560000;0.887570000
CVE-2023-7136;0.001300000;0.333630000
CVE-2023-7135;0.001300000;0.333630000
CVE-2023-7134;0.001070000;0.296350000
CVE-2023-7133;0.001450000;0.355790000
CVE-2023-7132;0.001500000;0.363020000
CVE-2023-7131;0.001230000;0.321590000
CVE-2023-7130;0.000650000;0.204680000
CVE-2023-7129;0.001130000;0.306110000
CVE-2023-7128;0.001130000;0.306110000
CVE-2023-7127;0.001130000;0.305850000
CVE-2023-7126;0.001230000;0.321740000
CVE-2023-7125;0.001620000;0.377610000
CVE-2023-7124;0.000660000;0.206420000
CVE-2023-7123;0.000480000;0.142520000
CVE-2023-7116;0.491030000;0.976780000
CVE-2023-7115;0.001890000;0.410530000
CVE-2023-7114;0.002860000;0.517490000
CVE-2023-7113;0.005560000;0.670980000
CVE-2023-7111;0.000530000;0.162600000
CVE-2023-7110;0.000820000;0.246780000
CVE-2023-7109;0.000730000;0.227780000
CVE-2023-7108;0.002380000;0.468540000
CVE-2023-7107;0.000670000;0.210970000
CVE-2023-7106;0.000930000;0.270120000
CVE-2023-7105;0.002090000;0.434210000
CVE-2023-7104;0.001090000;0.299880000
CVE-2023-7103;0.000270000;0.056450000
CVE-2023-7102;0.095110000;0.925010000
CVE-2023-7101;0.890750000;0.995040000
CVE-2023-7100;0.001050000;0.291710000
CVE-2023-7099;0.000440000;0.125650000
CVE-2023-7098;0.001930000;0.415280000
CVE-2023-7097;0.000530000;0.162600000
CVE-2023-7096;0.000480000;0.144990000
CVE-2023-7095;0.093330000;0.924190000
CVE-2023-7094;0.000800000;0.242860000
CVE-2023-7093;0.000620000;0.194780000
CVE-2023-7092;0.000860000;0.257140000
CVE-2023-7091;0.002690000;0.501730000
CVE-2023-7090;0.000500000;0.151870000
CVE-2023-7089;0.001090000;0.299270000
CVE-2023-7088;0.000910000;0.266650000
CVE-2023-7086;0.000910000;0.266650000
CVE-2023-7085;0.001150000;0.308760000
CVE-2023-7084;0.001560000;0.370980000
CVE-2023-7083;0.001640000;0.380360000
CVE-2023-7082;0.035290000;0.872090000
CVE-2023-7081;0.000720000;0.223820000
CVE-2023-7080;0.000370000;0.096730000
CVE-2023-7079;0.000620000;0.194630000
CVE-2023-7078;0.000460000;0.137240000
CVE-2023-7077;0.007500000;0.721580000
CVE-2023-7076;0.001480000;0.360820000
CVE-2023-7075;0.001200000;0.316470000
CVE-2023-7074;0.001370000;0.343390000
CVE-2023-7073;0.002200000;0.445970000
CVE-2023-7072;0.010110000;0.761710000
CVE-2023-7071;0.001820000;0.403040000
CVE-2023-7070;0.001640000;0.380290000
CVE-2023-7069;0.000790000;0.241380000
CVE-2023-7068;0.002570000;0.488970000
CVE-2023-7067;0.001350000;0.340050000
CVE-2023-7066;0.000320000;0.072580000
CVE-2023-7065;0.000580000;0.182990000
CVE-2023-7064;0.005910000;0.682190000
CVE-2023-7063;0.012680000;0.786310000
CVE-2023-7062;0.009280000;0.751110000
CVE-2023-7061;0.028730000;0.857570000
CVE-2023-7060;0.001970000;0.419700000
CVE-2023-7059;0.001850000;0.406810000
CVE-2023-7058;0.002220000;0.448380000
CVE-2023-7057;0.001100000;0.301030000
CVE-2023-7056;0.001010000;0.286360000
CVE-2023-7055;0.000820000;0.247750000
CVE-2023-7054;0.001430000;0.351900000
CVE-2023-7053;0.003260000;0.549160000
CVE-2023-7052;0.001140000;0.307510000
CVE-2023-7051;0.001620000;0.377020000
CVE-2023-7050;0.001910000;0.413440000
CVE-2023-7049;0.000360000;0.086600000
CVE-2023-7048;0.001220000;0.320960000
CVE-2023-7047;0.000500000;0.151050000
CVE-2023-7046;0.006820000;0.706760000
CVE-2023-7045;0.000860000;0.256710000
CVE-2023-7044;0.001220000;0.319840000
CVE-2023-7043;0.000890000;0.262650000
CVE-2023-7042;0.000120000;0.012740000
CVE-2023-7041;0.001390000;0.346770000
CVE-2023-7040;0.004990000;0.648470000
CVE-2023-7039;0.005800000;0.678680000
CVE-2023-7038;0.001410000;0.348820000
CVE-2023-7037;0.001590000;0.374260000
CVE-2023-7036;0.001780000;0.397500000
CVE-2023-7035;0.001910000;0.412980000
CVE-2023-7033;0.000370000;0.095220000
CVE-2023-7032;0.001840000;0.404990000
CVE-2023-7031;0.000720000;0.224450000
CVE-2023-7030;0.000920000;0.268360000
CVE-2023-7029;0.002130000;0.439300000
CVE-2023-7028;0.934980000;0.998180000
CVE-2023-7027;0.004290000;0.616320000
CVE-2023-7026;0.001310000;0.335250000
CVE-2023-7025;0.000430000;0.119890000
CVE-2023-7024;0.013480000;0.792740000
CVE-2023-7023;0.000550000;0.171940000
CVE-2023-7022;0.000610000;0.192430000
CVE-2023-7021;0.000550000;0.171940000
CVE-2023-7020;0.000550000;0.171940000
CVE-2023-7019;0.000950000;0.274790000
CVE-2023-7018;0.001410000;0.349430000
CVE-2023-7017;0.001400000;0.347080000
CVE-2023-7016;0.001880000;0.410160000
CVE-2023-7015;0.012680000;0.786310000
CVE-2023-7014;0.007280000;0.716820000
CVE-2023-7013;0.001580000;0.373090000
CVE-2023-7012;0.001310000;0.333780000
CVE-2023-7011;0.001470000;0.357960000
CVE-2023-7010;0.005950000;0.683060000
CVE-2023-7009;0.000850000;0.256020000
CVE-2023-7008;0.002950000;0.524050000
