CVE-2023-7330;0.003700000;0.582530000
CVE-2023-7329;0.010980000;0.774970000
CVE-2023-7328;0.000630000;0.198980000
CVE-2023-7327;0.001970000;0.419640000
CVE-2023-7326;0.002110000;0.438130000
CVE-2023-7325;0.000550000;0.175680000
CVE-2023-7324;0.000350000;0.099970000
CVE-2023-7323;0.004340000;0.622150000
CVE-2023-7322;0.002520000;0.484550000
CVE-2023-7321;0.004340000;0.622150000
CVE-2023-7320;0.000510000;0.161210000
CVE-2023-7319;0.004340000;0.622150000
CVE-2023-7318;0.006370000;0.698490000
CVE-2023-7317;0.002830000;0.514280000
CVE-2023-7316;0.006370000;0.698490000
CVE-2023-7315;0.001480000;0.360010000
CVE-2023-7314;0.001480000;0.360010000
CVE-2023-7313;0.001480000;0.360010000
CVE-2023-7312;0.004140000;0.610390000
CVE-2023-7311;0.006020000;0.688410000
CVE-2023-7309;0.011770000;0.782210000
CVE-2023-7308;0.004520000;0.631100000
CVE-2023-7307;0.002270000;0.455130000
CVE-2023-7306;0.001210000;0.320060000
CVE-2023-7305;0.001000000;0.285790000
CVE-2023-7304;0.032590000;0.867380000
CVE-2023-7303;0.000350000;0.099560000
CVE-2023-7300;0.000650000;0.205430000
CVE-2023-7299;0.001230000;0.323600000
CVE-2023-7298;0.001730000;0.392010000
CVE-2023-7297;0.000160000;0.026190000
CVE-2023-7296;0.002240000;0.450620000
CVE-2023-7295;0.011220000;0.777420000
CVE-2023-7294;0.001780000;0.397520000
CVE-2023-7293;0.001730000;0.392480000
CVE-2023-7292;0.001850000;0.405680000
CVE-2023-7291;0.003440000;0.564960000
CVE-2023-7290;0.001730000;0.392480000
CVE-2023-7289;0.001310000;0.334910000
CVE-2023-7288;0.001520000;0.366040000
CVE-2023-7287;0.001550000;0.369450000
CVE-2023-7286;0.007730000;0.729810000
CVE-2023-7282;0.002350000;0.462940000
CVE-2023-7281;0.001520000;0.365650000
CVE-2023-7279;0.000890000;0.259990000
CVE-2023-7273;0.000420000;0.129500000
CVE-2023-7272;0.005660000;0.677660000
CVE-2023-7271;0.000610000;0.195040000
CVE-2023-7270;0.000540000;0.171040000
CVE-2023-7269;0.000840000;0.250250000
CVE-2023-7268;0.001780000;0.397600000
CVE-2023-7266;0.001120000;0.306060000
CVE-2023-7265;0.000300000;0.081820000
CVE-2023-7264;0.023930000;0.845750000
CVE-2023-7263;0.000910000;0.263530000
CVE-2023-7261;0.000520000;0.163450000
CVE-2023-7260;0.001940000;0.416790000
CVE-2023-7259;0.000970000;0.275350000
CVE-2023-7258;0.001240000;0.325510000
CVE-2023-7256;0.000140000;0.020410000
CVE-2023-7253;0.001720000;0.391110000
CVE-2023-7252;0.003280000;0.552120000
CVE-2023-7251;0.001970000;0.420250000
CVE-2023-7250;0.000540000;0.171130000
CVE-2023-7249;0.003120000;0.540040000
CVE-2023-7248;0.000270000;0.069660000
CVE-2023-7247;0.002860000;0.517640000
