CVE-2023-7329;0.006300000;0.694860000
CVE-2023-7328;0.000580000;0.180370000
CVE-2023-7327;0.001360000;0.341590000
CVE-2023-7326;0.001940000;0.415520000
CVE-2023-7325;0.000510000;0.157300000
CVE-2023-7324;0.000320000;0.085460000
CVE-2023-7323;0.003760000;0.585060000
CVE-2023-7322;0.002190000;0.444680000
CVE-2023-7321;0.003760000;0.585060000
CVE-2023-7320;0.000470000;0.142420000
CVE-2023-7319;0.003760000;0.585060000
CVE-2023-7318;0.005540000;0.671900000
CVE-2023-7317;0.002460000;0.477320000
CVE-2023-7316;0.005540000;0.671900000
CVE-2023-7315;0.001290000;0.330790000
CVE-2023-7314;0.001290000;0.330790000
CVE-2023-7313;0.001290000;0.330790000
CVE-2023-7312;0.003800000;0.587820000
CVE-2023-7311;0.006020000;0.686760000
CVE-2023-7309;0.011770000;0.781110000
CVE-2023-7308;0.004520000;0.629570000
CVE-2023-7307;0.002270000;0.454170000
CVE-2023-7306;0.001000000;0.284790000
CVE-2023-7305;0.001000000;0.284600000
CVE-2023-7304;0.032590000;0.866560000
CVE-2023-7303;0.000320000;0.084470000
CVE-2023-7300;0.000650000;0.202320000
CVE-2023-7299;0.001230000;0.322200000
CVE-2023-7298;0.001730000;0.390820000
CVE-2023-7297;0.000150000;0.023880000
CVE-2023-7296;0.000850000;0.252460000
CVE-2023-7295;0.006090000;0.689090000
CVE-2023-7294;0.001160000;0.310330000
CVE-2023-7293;0.000970000;0.274620000
CVE-2023-7292;0.000850000;0.252100000
CVE-2023-7291;0.002400000;0.469580000
CVE-2023-7290;0.000970000;0.274620000
CVE-2023-7289;0.000850000;0.252100000
CVE-2023-7288;0.000850000;0.252100000
CVE-2023-7287;0.001110000;0.302440000
CVE-2023-7286;0.002440000;0.475870000
CVE-2023-7282;0.002350000;0.462140000
CVE-2023-7281;0.001520000;0.364640000
CVE-2023-7279;0.000890000;0.259000000
CVE-2023-7273;0.000420000;0.125840000
CVE-2023-7272;0.005660000;0.675960000
CVE-2023-7271;0.000610000;0.191390000
CVE-2023-7270;0.000540000;0.167770000
CVE-2023-7269;0.000620000;0.192400000
CVE-2023-7268;0.001780000;0.396450000
CVE-2023-7266;0.001120000;0.304730000
