CVE-2023-7296;0.000430000;0.096910000
CVE-2023-7295;0.000460000;0.178600000
CVE-2023-7294;0.000460000;0.168930000
CVE-2023-7293;0.000450000;0.148270000
CVE-2023-7292;0.000450000;0.148270000
CVE-2023-7291;0.000500000;0.203150000
CVE-2023-7290;0.000450000;0.148270000
CVE-2023-7289;0.000450000;0.148270000
CVE-2023-7288;0.000450000;0.148270000
CVE-2023-7287;0.000440000;0.141990000
CVE-2023-7286;0.000580000;0.257290000
CVE-2023-7282;0.000430000;0.096910000
CVE-2023-7281;0.000430000;0.096910000
CVE-2023-7279;0.000520000;0.211190000
CVE-2023-7273;0.000430000;0.096910000
CVE-2023-7272;0.000430000;0.096910000
CVE-2023-7271;0.000430000;0.096910000
CVE-2023-7270;0.000450000;0.164340000
CVE-2023-7269;0.000430000;0.096910000
CVE-2023-7268;0.000430000;0.096910000
CVE-2023-7265;0.000440000;0.135150000
CVE-2023-7264;0.000630000;0.283420000
CVE-2023-7261;0.000650000;0.298830000
CVE-2023-7260;0.000900000;0.392820000
CVE-2023-7259;0.000450000;0.164340000
CVE-2023-7258;0.000430000;0.096910000
CVE-2023-7256;0.000430000;0.096910000
CVE-2023-7253;0.000430000;0.096910000
CVE-2023-7252;0.000430000;0.096910000
CVE-2023-7251;0.000430000;0.096910000
CVE-2023-7250;0.000450000;0.164340000
CVE-2023-7249;0.000910000;0.400740000
CVE-2023-7248;0.000890000;0.391850000
CVE-2023-7247;0.000430000;0.096910000
CVE-2023-7246;0.000430000;0.096910000
CVE-2023-7245;0.000430000;0.096910000
CVE-2023-7244;0.000910000;0.398360000
CVE-2023-7243;0.000910000;0.398360000
CVE-2023-7242;0.000460000;0.178600000
CVE-2023-7241;0.000450000;0.164340000
CVE-2023-7240;0.000430000;0.096910000
CVE-2023-7238;0.000460000;0.178600000
CVE-2023-7237;0.000870000;0.378650000
CVE-2023-7236;0.000430000;0.096910000
CVE-2023-7235;0.000430000;0.096910000
CVE-2023-7234;0.000460000;0.178600000
CVE-2023-7233;0.000450000;0.148270000
CVE-2023-7232;0.000430000;0.096910000
CVE-2023-7227;0.000920000;0.403530000
CVE-2023-7226;0.000630000;0.285670000
CVE-2023-7225;0.000500000;0.198640000
CVE-2023-7224;0.000420000;0.050590000
CVE-2023-7223;0.000510000;0.210390000
CVE-2023-7222;0.000840000;0.364500000
CVE-2023-7221;0.000840000;0.364500000
CVE-2023-7220;0.001160000;0.462160000
CVE-2023-7219;0.001160000;0.462160000
CVE-2023-7218;0.002940000;0.696520000
CVE-2023-7216;0.001100000;0.451330000
CVE-2023-7215;0.000610000;0.270680000
CVE-2023-7214;0.001920000;0.574160000
CVE-2023-7213;0.001920000;0.574160000
CVE-2023-7212;0.000630000;0.283420000
CVE-2023-7211;0.001700000;0.545640000
CVE-2023-7210;0.003450000;0.720630000
CVE-2023-7209;0.000810000;0.356150000
CVE-2023-7208;0.001270000;0.482910000
CVE-2023-7207;0.000450000;0.164340000
CVE-2023-7206;0.000530000;0.218520000
CVE-2023-7204;0.000860000;0.373020000
CVE-2023-7203;0.000430000;0.096910000
CVE-2023-7202;0.000430000;0.096910000
CVE-2023-7201;0.000430000;0.096910000
CVE-2023-7200;0.000460000;0.178600000
CVE-2023-7199;0.000500000;0.206580000
CVE-2023-7198;0.000430000;0.096910000
CVE-2023-7194;0.000460000;0.178600000
CVE-2023-7193;0.000630000;0.283420000
CVE-2023-7192;0.000440000;0.107720000
CVE-2023-7191;0.000640000;0.288880000
CVE-2023-7190;0.000640000;0.288880000
CVE-2023-7189;0.000640000;0.288880000
CVE-2023-7188;0.000630000;0.283420000
CVE-2023-7187;0.000490000;0.190460000
CVE-2023-7186;0.000640000;0.288880000
CVE-2023-7185;0.000640000;0.288880000
CVE-2023-7184;0.000640000;0.288880000
CVE-2023-7183;0.000640000;0.288880000
CVE-2023-7181;0.000920000;0.403510000
CVE-2023-7180;0.000500000;0.206030000
CVE-2023-7179;0.000760000;0.335210000
CVE-2023-7178;0.000760000;0.335210000
CVE-2023-7177;0.000760000;0.335210000
CVE-2023-7176;0.000760000;0.335210000
CVE-2023-7175;0.000630000;0.283420000
CVE-2023-7173;0.000700000;0.315120000
CVE-2023-7172;0.000850000;0.370850000
CVE-2023-7171;0.000580000;0.250620000
CVE-2023-7170;0.000460000;0.178600000
CVE-2023-7169;0.000430000;0.096910000
CVE-2023-7167;0.000430000;0.096910000
CVE-2023-7166;0.000920000;0.401980000
CVE-2023-7165;0.000430000;0.096910000
CVE-2023-7164;0.000430000;0.096910000
CVE-2023-7163;0.005230000;0.772720000
CVE-2023-7161;0.000630000;0.283420000
CVE-2023-7160;0.000460000;0.178600000
CVE-2023-7159;0.000630000;0.279380000
CVE-2023-7158;0.001750000;0.551900000
CVE-2023-7157;0.000630000;0.283420000
CVE-2023-7156;0.000630000;0.283420000
CVE-2023-7155;0.000610000;0.270480000
CVE-2023-7154;0.000450000;0.148270000
CVE-2023-7153;0.000460000;0.178600000
CVE-2023-7152;0.002620000;0.662290000
CVE-2023-7151;0.000460000;0.178600000
CVE-2023-7150;0.001560000;0.525120000
CVE-2023-7149;0.000520000;0.214330000
CVE-2023-7148;0.000750000;0.333860000
CVE-2023-7147;0.000630000;0.283420000
CVE-2023-7146;0.001860000;0.564790000
CVE-2023-7145;0.001860000;0.564790000
CVE-2023-7144;0.000630000;0.283420000
