CVE-2023-7306;0.000670000;0.208790000
CVE-2023-7303;0.000470000;0.136080000
CVE-2023-7300;0.000430000;0.119800000
CVE-2023-7299;0.000970000;0.277420000
CVE-2023-7298;0.000930000;0.270630000
CVE-2023-7297;0.000230000;0.042240000
CVE-2023-7296;0.000850000;0.255940000
CVE-2023-7295;0.006090000;0.687740000
CVE-2023-7294;0.001160000;0.310410000
CVE-2023-7293;0.000970000;0.278140000
CVE-2023-7292;0.000850000;0.255830000
CVE-2023-7291;0.002400000;0.469700000
CVE-2023-7290;0.000970000;0.278140000
CVE-2023-7289;0.000850000;0.255830000
CVE-2023-7288;0.000850000;0.255830000
CVE-2023-7287;0.001110000;0.302280000
CVE-2023-7286;0.002440000;0.476310000
CVE-2023-7282;0.000480000;0.144830000
CVE-2023-7281;0.000480000;0.144830000
CVE-2023-7279;0.002070000;0.431770000
CVE-2023-7273;0.000560000;0.173230000
CVE-2023-7272;0.003260000;0.549030000
CVE-2023-7271;0.000210000;0.036240000
CVE-2023-7270;0.000400000;0.107710000
CVE-2023-7269;0.000390000;0.106350000
CVE-2023-7268;0.001350000;0.339270000
CVE-2023-7266;0.000820000;0.246850000
CVE-2023-7265;0.000210000;0.037970000
CVE-2023-7264;0.017750000;0.819090000
CVE-2023-7263;0.000690000;0.216370000
CVE-2023-7261;0.000510000;0.153000000
CVE-2023-7260;0.002520000;0.483990000
CVE-2023-7259;0.000970000;0.277750000
CVE-2023-7258;0.001240000;0.324050000
CVE-2023-7256;0.000850000;0.256130000
CVE-2023-7253;0.001270000;0.327820000
CVE-2023-7252;0.002630000;0.494750000
CVE-2023-7251;0.001970000;0.419820000
CVE-2023-7250;0.000450000;0.132130000
CVE-2023-7249;0.002720000;0.503560000
CVE-2023-7248;0.000240000;0.047280000
CVE-2023-7247;0.003470000;0.565610000
CVE-2023-7246;0.021710000;0.836330000
CVE-2023-7245;0.001860000;0.406260000
CVE-2023-7244;0.001600000;0.374850000
CVE-2023-7243;0.001600000;0.374850000
CVE-2023-7242;0.001640000;0.378740000
CVE-2023-7241;0.000520000;0.157240000
CVE-2023-7240;0.001160000;0.310470000
CVE-2023-7239;0.002380000;0.468560000
CVE-2023-7238;0.001990000;0.421710000
CVE-2023-7237;0.000550000;0.170130000
CVE-2023-7236;0.005680000;0.675590000
CVE-2023-7235;0.000290000;0.063450000
CVE-2023-7234;0.001140000;0.307170000
