CVE-2023-7337;0.244560000;0.960230000
CVE-2023-7335;0.001680000;0.378100000
CVE-2023-7334;0.002740000;0.505670000
CVE-2023-7333;0.000060000;0.004090000
CVE-2023-7332;0.002930000;0.523240000
CVE-2023-7331;0.000380000;0.113010000
CVE-2023-7330;0.004210000;0.616690000
CVE-2023-7329;0.007490000;0.728840000
CVE-2023-7328;0.000640000;0.198250000
CVE-2023-7327;0.004050000;0.606270000
CVE-2023-7326;0.003480000;0.570130000
CVE-2023-7325;0.000750000;0.223710000
CVE-2023-7324;0.000470000;0.143270000
CVE-2023-7323;0.006750000;0.711730000
CVE-2023-7322;0.003580000;0.576640000
CVE-2023-7321;0.006750000;0.711730000
CVE-2023-7320;0.000640000;0.197950000
CVE-2023-7319;0.006750000;0.711730000
CVE-2023-7318;0.009900000;0.766530000
CVE-2023-7317;0.004250000;0.618960000
CVE-2023-7316;0.009900000;0.766530000
CVE-2023-7315;0.002310000;0.456680000
CVE-2023-7314;0.002310000;0.456680000
CVE-2023-7313;0.002310000;0.456680000
CVE-2023-7312;0.006410000;0.702540000
CVE-2023-7311;0.002180000;0.442210000
CVE-2023-7309;0.009250000;0.757870000
CVE-2023-7308;0.004030000;0.604770000
CVE-2023-7307;0.001610000;0.368360000
CVE-2023-7306;0.001220000;0.312070000
CVE-2023-7305;0.002110000;0.433740000
CVE-2023-7304;0.021340000;0.839840000
CVE-2023-7303;0.001850000;0.401790000
CVE-2023-7300;0.000400000;0.119960000
CVE-2023-7299;0.000710000;0.215320000
CVE-2023-7298;0.002290000;0.454740000
CVE-2023-7297;0.000680000;0.208850000
CVE-2023-7296;0.003100000;0.538160000
CVE-2023-7295;0.019890000;0.834360000
CVE-2023-7294;0.001810000;0.395910000
CVE-2023-7293;0.001770000;0.389800000
CVE-2023-7292;0.001880000;0.405160000
CVE-2023-7291;0.003440000;0.566510000
CVE-2023-7290;0.001770000;0.389800000
CVE-2023-7289;0.001330000;0.327900000
CVE-2023-7288;0.001550000;0.361090000
CVE-2023-7287;0.001580000;0.365500000
CVE-2023-7286;0.010470000;0.772900000
CVE-2023-7282;0.001200000;0.308590000
CVE-2023-7281;0.000780000;0.230290000
CVE-2023-7279;0.000890000;0.253020000
CVE-2023-7273;0.000570000;0.177000000
CVE-2023-7272;0.005660000;0.681430000
CVE-2023-7271;0.000610000;0.190430000
CVE-2023-7270;0.000540000;0.166750000
CVE-2023-7269;0.000840000;0.243730000
CVE-2023-7268;0.001780000;0.391170000
CVE-2023-7266;0.000660000;0.202120000
CVE-2023-7265;0.000300000;0.083570000
CVE-2023-7264;0.023930000;0.848320000
CVE-2023-7263;0.000400000;0.117940000
CVE-2023-7261;0.000400000;0.118220000
CVE-2023-7260;0.002640000;0.496250000
CVE-2023-7259;0.000970000;0.267370000
CVE-2023-7258;0.001240000;0.315620000
CVE-2023-7256;0.000140000;0.025670000
CVE-2023-7253;0.001720000;0.384200000
CVE-2023-7252;0.003280000;0.553360000
CVE-2023-7251;0.001970000;0.415380000
CVE-2023-7250;0.000500000;0.152240000
CVE-2023-7249;0.004240000;0.618480000
CVE-2023-7248;0.000270000;0.072020000
CVE-2023-7247;0.002860000;0.517530000
CVE-2023-7246;0.017950000;0.825660000
CVE-2023-7245;0.001860000;0.402230000
CVE-2023-7244;0.001600000;0.367960000
CVE-2023-7243;0.001600000;0.367960000
CVE-2023-7242;0.001250000;0.316710000
CVE-2023-7241;0.000520000;0.159800000
CVE-2023-7240;0.001580000;0.364040000
CVE-2023-7239;0.006500000;0.705330000
CVE-2023-7238;0.001990000;0.417950000
CVE-2023-7237;0.000550000;0.170330000
CVE-2023-7236;0.004190000;0.615100000
CVE-2023-7235;0.000290000;0.078380000
CVE-2023-7234;0.001140000;0.299140000
CVE-2023-7233;0.001590000;0.366840000
CVE-2023-7232;0.003140000;0.542150000
CVE-2023-7231;0.003000000;0.529970000
CVE-2023-7230;0.002920000;0.522260000
CVE-2023-7229;0.001210000;0.310410000
CVE-2023-7228;0.004140000;0.612660000
CVE-2023-7227;0.006960000;0.716630000
CVE-2023-7226;0.001440000;0.345190000
CVE-2023-7225;0.001190000;0.307770000
CVE-2023-7224;0.001120000;0.296910000
CVE-2023-7223;0.001950000;0.412120000
CVE-2023-7222;0.001920000;0.410030000
CVE-2023-7221;0.004680000;0.641740000
CVE-2023-7220;0.001280000;0.320490000
CVE-2023-7219;0.000890000;0.252860000
CVE-2023-7218;0.002020000;0.421600000
CVE-2023-7216;0.002770000;0.508300000
CVE-2023-7215;0.002020000;0.421730000
CVE-2023-7214;0.000840000;0.242750000
CVE-2023-7213;0.000840000;0.242750000
CVE-2023-7212;0.000410000;0.123600000
CVE-2023-7211;0.000810000;0.237140000
CVE-2023-7210;0.000790000;0.233600000
CVE-2023-7209;0.000710000;0.214520000
CVE-2023-7208;0.004220000;0.617010000
CVE-2023-7207;0.000610000;0.188160000
CVE-2023-7206;0.000360000;0.102950000
CVE-2023-7204;0.002170000;0.441030000
CVE-2023-7203;0.001910000;0.408160000
CVE-2023-7202;0.000890000;0.253610000
CVE-2023-7201;0.002270000;0.452280000
CVE-2023-7200;0.003250000;0.551120000
CVE-2023-7199;0.004380000;0.627710000
CVE-2023-7198;0.001160000;0.303520000
CVE-2023-7197;0.001170000;0.303580000
CVE-2023-7196;0.002520000;0.482880000
CVE-2023-7195;0.002520000;0.482880000
CVE-2023-7194;0.001170000;0.304190000
CVE-2023-7193;0.000540000;0.167250000
CVE-2023-7192;0.000230000;0.058240000
CVE-2023-7191;0.000450000;0.134690000
CVE-2023-7190;0.000450000;0.134690000
CVE-2023-7189;0.000450000;0.134690000
CVE-2023-7188;0.000470000;0.142270000
CVE-2023-7187;0.000460000;0.138280000
CVE-2023-7186;0.000370000;0.106690000
CVE-2023-7185;0.000180000;0.043640000
CVE-2023-7184;0.000180000;0.043640000
CVE-2023-7183;0.000650000;0.199940000
CVE-2023-7181;0.000850000;0.246200000
CVE-2023-7180;0.000420000;0.125560000
CVE-2023-7179;0.000480000;0.148210000
CVE-2023-7178;0.000420000;0.124410000
CVE-2023-7177;0.000480000;0.148210000
CVE-2023-7176;0.000520000;0.159790000
CVE-2023-7175;0.000440000;0.134370000
CVE-2023-7174;0.001170000;0.303580000
CVE-2023-7173;0.114210000;0.934690000
CVE-2023-7172;0.016840000;0.819880000
CVE-2023-7171;0.001010000;0.278620000
CVE-2023-7170;0.001170000;0.304190000
CVE-2023-7169;0.000080000;0.006990000
CVE-2023-7168;0.002250000;0.449530000
CVE-2023-7167;0.002570000;0.488470000
CVE-2023-7166;0.001280000;0.320650000
CVE-2023-7165;0.006490000;0.704970000
CVE-2023-7164;0.341660000;0.969160000
CVE-2023-7163;0.034440000;0.873260000
CVE-2023-7161;0.001310000;0.324720000
CVE-2023-7160;0.000950000;0.263250000
CVE-2023-7159;0.001110000;0.295080000
CVE-2023-7158;0.002450000;0.475450000
CVE-2023-7157;0.001230000;0.313410000
CVE-2023-7156;0.000900000;0.255300000
CVE-2023-7155;0.001230000;0.313410000
CVE-2023-7154;0.001710000;0.381840000
CVE-2023-7153;0.000820000;0.238950000
CVE-2023-7152;0.000890000;0.253210000
CVE-2023-7151;0.002570000;0.488470000
CVE-2023-7150;0.001300000;0.322910000
CVE-2023-7149;0.001280000;0.320650000
CVE-2023-7148;0.001170000;0.304790000
CVE-2023-7147;0.001650000;0.374000000
CVE-2023-7146;0.001110000;0.294430000
CVE-2023-7145;0.001110000;0.294430000
CVE-2023-7144;0.001110000;0.294430000
CVE-2023-7143;0.001030000;0.281840000
CVE-2023-7142;0.001070000;0.288300000
CVE-2023-7141;0.001030000;0.282480000
CVE-2023-7140;0.001070000;0.288300000
CVE-2023-7139;0.001070000;0.288300000
