CVE-2000-1254;0.008500000;0.728600000
CVE-2000-1247;0.001520000;0.328450000
CVE-2000-1246;0.011840000;0.769360000
CVE-2000-1245;0.001320000;0.297230000
CVE-2000-1244;0.034440000;0.864880000
CVE-2000-1243;0.003670000;0.559710000
CVE-2000-1242;0.006750000;0.691950000
CVE-2000-1241;0.003410000;0.540000000
CVE-2000-1240;0.003330000;0.534230000
CVE-2000-1239;0.002020000;0.396650000
CVE-2000-1238;0.006030000;0.671850000
CVE-2000-1237;0.003460000;0.544360000
CVE-2000-1236;0.008130000;0.721330000
CVE-2000-1235;0.009730000;0.747080000
CVE-2000-1234;0.039310000;0.873290000
CVE-2000-1233;0.005840000;0.666230000
CVE-2000-1232;0.004480000;0.609030000
CVE-2000-1231;0.004620000;0.615660000
CVE-2000-1230;0.063670000;0.901700000
CVE-2000-1229;0.005760000;0.663270000
CVE-2000-1228;0.060680000;0.899120000
CVE-2000-1227;0.156290000;0.941860000
CVE-2000-1226;0.005700000;0.661120000
CVE-2000-1225;0.003620000;0.555760000
CVE-2000-1224;0.046450000;0.883760000
CVE-2000-1223;0.009720000;0.746840000
CVE-2000-1222;0.001740000;0.359030000
CVE-2000-1221;0.183050000;0.947380000
CVE-2000-1220;0.034480000;0.865100000
CVE-2000-1219;0.004360000;0.602500000
CVE-2000-1218;0.016470000;0.803730000
CVE-2000-1217;0.018630000;0.815390000
CVE-2000-1216;0.001300000;0.294910000
CVE-2000-1215;0.007650000;0.712230000
CVE-2000-1214;0.001180000;0.277720000
CVE-2000-1213;0.005270000;0.646080000
CVE-2000-1212;0.008620000;0.730710000
CVE-2000-1211;0.006020000;0.671480000
CVE-2000-1210;0.039250000;0.873210000
CVE-2000-1209;0.896070000;0.995630000
CVE-2000-1208;0.000470000;0.113880000
CVE-2000-1207;0.000720000;0.190350000
CVE-2000-1206;0.016860000;0.806200000
CVE-2000-1205;0.056560000;0.895480000
CVE-2000-1204;0.019990000;0.821440000
CVE-2000-1203;0.009110000;0.738080000
CVE-2000-1202;0.000890000;0.230250000
CVE-2000-1201;0.006550000;0.687170000
CVE-2000-1200;0.204950000;0.951120000
CVE-2000-1199;0.004950000;0.631500000
CVE-2000-1198;0.003080000;0.511630000
CVE-2000-1197;0.000810000;0.211800000
CVE-2000-1196;0.042640000;0.878540000
CVE-2000-1195;0.003480000;0.545440000
CVE-2000-1194;0.029100000;0.852190000
CVE-2000-1193;0.041860000;0.877400000
CVE-2000-1192;0.030670000;0.856210000
CVE-2000-1191;0.019980000;0.821350000
CVE-2000-1190;0.001210000;0.282120000
CVE-2000-1189;0.000500000;0.123850000
CVE-2000-1188;0.019640000;0.819760000
CVE-2000-1187;0.011540000;0.766710000
CVE-2000-1186;0.092490000;0.920660000
CVE-2000-1185;0.006850000;0.694390000
CVE-2000-1184;0.007390000;0.706780000
CVE-2000-1183;0.000770000;0.202670000
CVE-2000-1182;0.009150000;0.738580000
CVE-2000-1181;0.076180000;0.911410000
CVE-2000-1180;0.008900000;0.734860000
CVE-2000-1179;0.010950000;0.760650000
CVE-2000-1178;0.001380000;0.306820000
CVE-2000-1177;0.067030000;0.904490000
CVE-2000-1176;0.023700000;0.835870000
CVE-2000-1175;0.001780000;0.364690000
CVE-2000-1174;0.095550000;0.922070000
CVE-2000-1173;0.012180000;0.772760000
CVE-2000-1172;0.018000000;0.812440000
CVE-2000-1171;0.040920000;0.875910000
CVE-2000-1170;0.015900000;0.800340000
CVE-2000-1169;0.018410000;0.814550000
CVE-2000-1168;0.026730000;0.845620000
CVE-2000-1167;0.007410000;0.707150000
CVE-2000-1166;0.008740000;0.732500000
CVE-2000-1165;0.010930000;0.760390000
CVE-2000-1164;0.003070000;0.510540000
CVE-2000-1163;0.000690000;0.182510000
CVE-2000-1162;0.000770000;0.202090000
CVE-2000-1161;0.006540000;0.686500000
CVE-2000-1160;0.006850000;0.694390000
CVE-2000-1159;0.008210000;0.722730000
CVE-2000-1158;0.004710000;0.619660000
CVE-2000-1157;0.023260000;0.834330000
CVE-2000-1156;0.000730000;0.192580000
CVE-2000-1155;0.006930000;0.696240000
CVE-2000-1154;0.040210000;0.874810000
CVE-2000-1153;0.007860000;0.716620000
CVE-2000-1152;0.005770000;0.663760000
CVE-2000-1151;0.007860000;0.716620000
CVE-2000-1150;0.007860000;0.716620000
CVE-2000-1149;0.102280000;0.925080000
CVE-2000-1148;0.000510000;0.129380000
CVE-2000-1147;0.015380000;0.797140000
CVE-2000-1146;0.000830000;0.215590000
CVE-2000-1145;0.000770000;0.201900000
CVE-2000-1144;0.006020000;0.671430000
CVE-2000-1143;0.001150000;0.273420000
CVE-2000-1142;0.001150000;0.273420000
CVE-2000-1141;0.001150000;0.273420000
CVE-2000-1140;0.005810000;0.664970000
CVE-2000-1139;0.062560000;0.900690000
CVE-2000-1138;0.004670000;0.617980000
CVE-2000-1137;0.000690000;0.182310000
CVE-2000-1136;0.000660000;0.174610000
CVE-2000-1135;0.000660000;0.174610000
CVE-2000-1134;0.001770000;0.362760000
CVE-2000-1133;0.007130000;0.701050000
CVE-2000-1132;0.093330000;0.921030000
CVE-2000-1131;0.009500000;0.743740000
CVE-2000-1130;0.003200000;0.522250000
CVE-2000-1129;0.035230000;0.866370000
CVE-2000-1128;0.000980000;0.247310000
CVE-2000-1127;0.005290000;0.647130000
CVE-2000-1126;0.008390000;0.726430000
CVE-2000-1125;0.001450000;0.316220000
CVE-2000-1124;0.001260000;0.289830000
CVE-2000-1123;0.000440000;0.104510000
CVE-2000-1122;0.000440000;0.104510000
CVE-2000-1121;0.000900000;0.230950000
CVE-2000-1120;0.002280000;0.429080000
CVE-2000-1119;0.001260000;0.288720000
CVE-2000-1118;0.003110000;0.514310000
CVE-2000-1117;0.012860000;0.778570000
CVE-2000-1116;0.051700000;0.890150000
CVE-2000-1115;0.011090000;0.762420000
CVE-2000-1114;0.033130000;0.861850000
CVE-2000-1113;0.177440000;0.946300000
CVE-2000-1112;0.025530000;0.841950000
CVE-2000-1111;0.073440000;0.909470000
CVE-2000-1110;0.063600000;0.901640000
CVE-2000-1109;0.000760000;0.201380000
CVE-2000-1108;0.000760000;0.201380000
CVE-2000-1107;0.008860000;0.734260000
CVE-2000-1106;0.000580000;0.149850000
CVE-2000-1105;0.246840000;0.956930000
CVE-2000-1104;0.090010000;0.919300000
CVE-2000-1103;0.000680000;0.181550000
CVE-2000-1102;0.006850000;0.694390000
CVE-2000-1101;0.002350000;0.437940000
CVE-2000-1100;0.029420000;0.853020000
CVE-2000-1099;0.005990000;0.670580000
CVE-2000-1098;0.003880000;0.572730000
CVE-2000-1097;0.004910000;0.629870000
CVE-2000-1096;0.001840000;0.372660000
CVE-2000-1095;0.002110000;0.408390000
CVE-2000-1094;0.079390000;0.913610000
CVE-2000-1093;0.092490000;0.920660000
CVE-2000-1092;0.040920000;0.875910000
CVE-2000-1090;0.125170000;0.933900000
CVE-2000-1089;0.801160000;0.990950000
CVE-2000-1088;0.314210000;0.964220000
CVE-2000-1087;0.497000000;0.976030000
CVE-2000-1086;0.497000000;0.976030000
CVE-2000-1085;0.096390000;0.922410000
CVE-2000-1084;0.497000000;0.976030000
CVE-2000-1083;0.061560000;0.899870000
CVE-2000-1082;0.497000000;0.976030000
