CVE-2000-1254;0.031370000;0.863230000
CVE-2000-1247;0.005820000;0.435810000
CVE-2000-1246;0.008130000;0.525410000
CVE-2000-1245;0.012770000;0.664480000
CVE-2000-1244;0.024060000;0.820610000
CVE-2000-1243;0.010760000;0.609290000
CVE-2000-1242;0.014700000;0.706060000
CVE-2000-1241;0.013990000;0.691830000
CVE-2000-1240;0.011840000;0.640260000
CVE-2000-1239;0.020780000;0.792140000
CVE-2000-1238;0.027250000;0.842740000
CVE-2000-1237;0.012120000;0.648130000
CVE-2000-1236;0.019330000;0.775870000
CVE-2000-1235;0.048270000;0.909100000
CVE-2000-1234;0.032700000;0.869010000
CVE-2000-1233;0.020540000;0.789550000
CVE-2000-1232;0.014410000;0.699990000
CVE-2000-1231;0.015480000;0.720450000
CVE-2000-1230;0.032520000;0.868280000
CVE-2000-1229;0.015610000;0.722410000
CVE-2000-1228;0.024620000;0.825020000
CVE-2000-1227;0.130170000;0.958560000
CVE-2000-1226;0.012590000;0.660260000
CVE-2000-1225;0.012990000;0.669250000
CVE-2000-1224;0.028650000;0.850770000
CVE-2000-1223;0.022110000;0.804560000
CVE-2000-1222;0.002950000;0.212750000
CVE-2000-1221;0.167270000;0.966500000
CVE-2000-1220;0.142170000;0.961480000
CVE-2000-1219;0.013630000;0.684270000
CVE-2000-1218;0.060880000;0.925440000
CVE-2000-1217;0.017390000;0.749750000
CVE-2000-1216;0.004740000;0.376180000
CVE-2000-1215;0.017600000;0.752710000
CVE-2000-1214;0.004150000;0.333970000
CVE-2000-1213;0.019350000;0.776060000
CVE-2000-1212;0.015300000;0.716900000
CVE-2000-1211;0.014270000;0.697390000
CVE-2000-1210;0.034530000;0.875830000
CVE-2000-1209;0.873070000;0.997310000
CVE-2000-1208;0.003680000;0.287860000
CVE-2000-1207;0.004450000;0.357010000
CVE-2000-1206;0.053100000;0.916060000
CVE-2000-1205;0.234560000;0.975140000
CVE-2000-1204;0.105150000;0.952140000
CVE-2000-1203;0.024710000;0.825680000
CVE-2000-1202;0.005760000;0.432810000
CVE-2000-1201;0.013060000;0.670750000
CVE-2000-1200;0.481000000;0.987140000
CVE-2000-1199;0.009120000;0.556870000
CVE-2000-1198;0.003480000;0.267940000
CVE-2000-1197;0.003280000;0.247370000
CVE-2000-1196;0.037700000;0.886220000
CVE-2000-1195;0.021090000;0.795290000
CVE-2000-1194;0.029710000;0.855900000
CVE-2000-1193;0.033060000;0.870560000
CVE-2000-1192;0.025540000;0.831560000
CVE-2000-1191;0.030460000;0.859330000
CVE-2000-1190;0.003580000;0.278590000
CVE-2000-1189;0.004370000;0.350920000
CVE-2000-1188;0.023690000;0.817690000
CVE-2000-1187;0.026340000;0.836990000
CVE-2000-1186;0.034870000;0.877080000
CVE-2000-1185;0.018900000;0.770590000
CVE-2000-1184;0.016570000;0.737620000
CVE-2000-1183;0.006130000;0.449960000
CVE-2000-1182;0.017600000;0.752690000
CVE-2000-1181;0.078530000;0.939770000
CVE-2000-1180;0.022580000;0.808440000
CVE-2000-1179;0.024990000;0.827670000
CVE-2000-1178;0.005600000;0.425350000
CVE-2000-1177;0.079530000;0.940390000
CVE-2000-1176;0.057160000;0.920970000
CVE-2000-1175;0.011970000;0.643620000
CVE-2000-1174;0.058240000;0.922550000
CVE-2000-1173;0.015650000;0.723040000
CVE-2000-1172;0.031330000;0.863010000
CVE-2000-1171;0.083330000;0.942680000
CVE-2000-1170;0.023980000;0.819990000
CVE-2000-1169;0.018490000;0.765170000
CVE-2000-1168;0.019240000;0.774740000
CVE-2000-1167;0.016300000;0.733350000
CVE-2000-1166;0.016300000;0.733360000
CVE-2000-1165;0.017600000;0.752700000
CVE-2000-1164;0.015050000;0.712580000
CVE-2000-1163;0.004050000;0.324730000
CVE-2000-1162;0.003220000;0.240860000
CVE-2000-1161;0.013870000;0.689380000
CVE-2000-1160;0.013300000;0.676210000
