CVE-2000-1254;0.006270000;0.692330000
CVE-2000-1247;0.001520000;0.368860000
CVE-2000-1246;0.011840000;0.778110000
CVE-2000-1245;0.001320000;0.337980000
CVE-2000-1244;0.034440000;0.869910000
CVE-2000-1243;0.003670000;0.578760000
CVE-2000-1242;0.006750000;0.704620000
CVE-2000-1241;0.003890000;0.591750000
CVE-2000-1240;0.003460000;0.565230000
CVE-2000-1239;0.002100000;0.436900000
CVE-2000-1238;0.006030000;0.685340000
CVE-2000-1237;0.003460000;0.565230000
CVE-2000-1236;0.008130000;0.732430000
CVE-2000-1235;0.009730000;0.756510000
CVE-2000-1234;0.039310000;0.878160000
CVE-2000-1233;0.005840000;0.680190000
CVE-2000-1232;0.004480000;0.626190000
CVE-2000-1231;0.004620000;0.632260000
CVE-2000-1230;0.072870000;0.911840000
CVE-2000-1229;0.005760000;0.677680000
CVE-2000-1228;0.069480000;0.909640000
CVE-2000-1227;0.156290000;0.943590000
CVE-2000-1226;0.005700000;0.676110000
CVE-2000-1225;0.003620000;0.575110000
CVE-2000-1224;0.046450000;0.888150000
CVE-2000-1223;0.009720000;0.756260000
CVE-2000-1222;0.001740000;0.395580000
CVE-2000-1221;0.121800000;0.934920000
CVE-2000-1220;0.031300000;0.862810000
CVE-2000-1219;0.004360000;0.620300000
CVE-2000-1218;0.022210000;0.837690000
CVE-2000-1217;0.016370000;0.810790000
CVE-2000-1216;0.005170000;0.657380000
CVE-2000-1215;0.007650000;0.724150000
CVE-2000-1214;0.001180000;0.316290000
CVE-2000-1213;0.005270000;0.661220000
CVE-2000-1212;0.008620000;0.740750000
CVE-2000-1211;0.006020000;0.685030000
CVE-2000-1210;0.039250000;0.878050000
CVE-2000-1209;0.897250000;0.995260000
CVE-2000-1208;0.000470000;0.143850000
CVE-2000-1207;0.001510000;0.367460000
CVE-2000-1206;0.016860000;0.813770000
CVE-2000-1205;0.056560000;0.899170000
CVE-2000-1204;0.019990000;0.828240000
CVE-2000-1203;0.009110000;0.748140000
CVE-2000-1202;0.000890000;0.265430000
CVE-2000-1201;0.006550000;0.699860000
CVE-2000-1200;0.204950000;0.952600000
CVE-2000-1199;0.004950000;0.647220000
CVE-2000-1198;0.003080000;0.534570000
CVE-2000-1197;0.000810000;0.247940000
CVE-2000-1196;0.085130000;0.919120000
CVE-2000-1195;0.003480000;0.566170000
CVE-2000-1194;0.029100000;0.857620000
CVE-2000-1193;0.041860000;0.882100000
CVE-2000-1192;0.022810000;0.839620000
CVE-2000-1191;0.019980000;0.828160000
CVE-2000-1190;0.001210000;0.321480000
CVE-2000-1189;0.000500000;0.153880000
CVE-2000-1188;0.019640000;0.826580000
CVE-2000-1187;0.014330000;0.797370000
CVE-2000-1186;0.092490000;0.923210000
CVE-2000-1185;0.006850000;0.706900000
CVE-2000-1184;0.007390000;0.718960000
CVE-2000-1183;0.000770000;0.237890000
CVE-2000-1182;0.009150000;0.748630000
CVE-2000-1181;0.076180000;0.913900000
CVE-2000-1180;0.007620000;0.723230000
CVE-2000-1179;0.008700000;0.741910000
CVE-2000-1178;0.001380000;0.347430000
CVE-2000-1177;0.076660000;0.914340000
CVE-2000-1176;0.023700000;0.842470000
CVE-2000-1175;0.001780000;0.399840000
CVE-2000-1174;0.095550000;0.924630000
CVE-2000-1173;0.012180000;0.781130000
CVE-2000-1172;0.018000000;0.819390000
CVE-2000-1171;0.040920000;0.880800000
CVE-2000-1170;0.015900000;0.807980000
CVE-2000-1169;0.018410000;0.821300000
CVE-2000-1168;0.033030000;0.866790000
CVE-2000-1167;0.007410000;0.719320000
CVE-2000-1166;0.008740000;0.742520000
CVE-2000-1165;0.010930000;0.769350000
CVE-2000-1164;0.003070000;0.533700000
CVE-2000-1163;0.000860000;0.258950000
CVE-2000-1162;0.000770000;0.237560000
CVE-2000-1161;0.006540000;0.699190000
CVE-2000-1160;0.006850000;0.706900000
CVE-2000-1159;0.008210000;0.733740000
