CVE-2000-1254;0.005430000;0.776790000
CVE-2000-1252;0.002410000;0.647480000
CVE-2000-1251;0.002410000;0.647480000
CVE-2000-1250;0.002410000;0.647480000
CVE-2000-1249;0.002410000;0.647480000
CVE-2000-1248;0.002410000;0.647480000
CVE-2000-1247;0.000420000;0.050200000
CVE-2000-1246;0.008750000;0.827390000
CVE-2000-1245;0.002920000;0.695680000
CVE-2000-1244;0.014200000;0.867410000
CVE-2000-1243;0.006370000;0.794870000
CVE-2000-1242;0.002490000;0.654440000
CVE-2000-1241;0.002620000;0.664910000
CVE-2000-1240;0.005020000;0.767330000
CVE-2000-1239;0.003160000;0.707820000
CVE-2000-1238;0.005220000;0.772020000
CVE-2000-1237;0.002210000;0.607840000
CVE-2000-1236;0.002870000;0.693000000
CVE-2000-1235;0.006950000;0.805250000
CVE-2000-1234;0.026740000;0.906050000
CVE-2000-1233;0.002330000;0.619190000
CVE-2000-1232;0.002460000;0.652340000
CVE-2000-1231;0.003080000;0.703490000
CVE-2000-1230;0.062030000;0.936850000
CVE-2000-1229;0.001760000;0.553660000
CVE-2000-1228;0.042780000;0.924490000
CVE-2000-1227;0.028330000;0.908530000
CVE-2000-1226;0.001740000;0.551440000
CVE-2000-1225;0.009290000;0.832820000
CVE-2000-1224;0.027880000;0.907920000
CVE-2000-1223;0.002230000;0.611490000
CVE-2000-1222;0.000420000;0.003500000
CVE-2000-1221;0.020960000;0.893490000
CVE-2000-1220;0.010680000;0.844530000
CVE-2000-1219;0.002130000;0.597400000
CVE-2000-1218;0.006400000;0.795330000
CVE-2000-1217;0.002270000;0.614530000
CVE-2000-1216;0.000430000;0.103310000
CVE-2000-1215;0.007730000;0.816260000
CVE-2000-1214;0.000420000;0.050200000
CVE-2000-1213;0.012950000;0.860750000
CVE-2000-1212;0.002730000;0.684980000
CVE-2000-1211;0.004440000;0.753170000
CVE-2000-1210;0.015280000;0.873010000
CVE-2000-1209;0.957320000;0.994740000
CVE-2000-1208;0.000580000;0.248390000
CVE-2000-1207;0.000810000;0.353490000
CVE-2000-1206;0.007060000;0.807000000
CVE-2000-1205;0.002560000;0.659570000
CVE-2000-1204;0.002760000;0.686380000
CVE-2000-1203;0.014440000;0.868740000
CVE-2000-1202;0.000420000;0.050200000
CVE-2000-1201;0.002410000;0.626290000
CVE-2000-1200;0.012460000;0.857640000
CVE-2000-1199;0.001100000;0.448470000
CVE-2000-1198;0.000430000;0.101620000
CVE-2000-1197;0.000420000;0.050200000
CVE-2000-1196;0.019910000;0.890560000
CVE-2000-1195;0.003060000;0.702310000
CVE-2000-1194;0.119990000;0.954430000
CVE-2000-1193;0.028740000;0.909250000
CVE-2000-1192;0.009540000;0.835050000
CVE-2000-1191;0.001870000;0.566480000
CVE-2000-1190;0.000420000;0.050200000
CVE-2000-1189;0.000590000;0.257840000
CVE-2000-1188;0.007710000;0.816080000
CVE-2000-1187;0.009360000;0.833320000
CVE-2000-1186;0.007200000;0.809260000
CVE-2000-1185;0.002760000;0.686250000
CVE-2000-1184;0.008350000;0.823600000
CVE-2000-1183;0.000420000;0.050200000
CVE-2000-1182;0.008720000;0.827090000
CVE-2000-1181;0.014900000;0.870730000
CVE-2000-1180;0.000470000;0.179150000
CVE-2000-1179;0.003810000;0.733540000
CVE-2000-1178;0.000420000;0.050200000
CVE-2000-1177;0.007950000;0.819090000
CVE-2000-1176;0.024900000;0.902950000
CVE-2000-1175;0.000420000;0.003500000
CVE-2000-1174;0.019980000;0.890780000
CVE-2000-1173;0.003430000;0.719490000
CVE-2000-1172;0.007500000;0.813090000
CVE-2000-1171;0.031550000;0.912800000
CVE-2000-1170;0.007080000;0.807290000
CVE-2000-1169;0.007060000;0.806940000
CVE-2000-1168;0.009470000;0.834240000
CVE-2000-1167;0.008770000;0.827650000
CVE-2000-1166;0.007630000;0.815070000
CVE-2000-1165;0.010240000;0.840790000
CVE-2000-1164;0.001970000;0.578470000
CVE-2000-1163;0.000420000;0.050200000
CVE-2000-1162;0.000420000;0.050200000
CVE-2000-1161;0.003180000;0.709130000
CVE-2000-1160;0.002760000;0.686250000
CVE-2000-1159;0.005830000;0.784350000
CVE-2000-1158;0.011420000;0.850120000
CVE-2000-1157;0.010020000;0.839140000
CVE-2000-1156;0.000440000;0.138770000
CVE-2000-1155;0.002820000;0.690150000
CVE-2000-1154;0.008770000;0.827670000
CVE-2000-1153;0.002820000;0.690150000
CVE-2000-1152;0.002710000;0.683500000
CVE-2000-1151;0.002820000;0.690150000
CVE-2000-1150;0.002820000;0.690150000
CVE-2000-1149;0.001580000;0.528870000
CVE-2000-1148;0.000420000;0.050200000
CVE-2000-1147;0.001190000;0.467540000
CVE-2000-1146;0.000590000;0.257840000
CVE-2000-1145;0.000590000;0.257840000
CVE-2000-1144;0.000740000;0.328100000
CVE-2000-1143;0.000550000;0.236320000
CVE-2000-1142;0.000580000;0.255060000
CVE-2000-1141;0.000580000;0.255060000
CVE-2000-1140;0.000640000;0.285780000
CVE-2000-1139;0.006110000;0.789760000
CVE-2000-1138;0.080640000;0.944150000
CVE-2000-1137;0.000420000;0.050200000
CVE-2000-1136;0.000420000;0.050200000
CVE-2000-1135;0.000420000;0.050200000
CVE-2000-1134;0.000420000;0.003500000
CVE-2000-1133;0.002520000;0.656650000
CVE-2000-1132;0.016290000;0.877490000
CVE-2000-1131;0.007680000;0.815670000
CVE-2000-1130;0.003430000;0.719550000
CVE-2000-1129;0.007480000;0.812640000
CVE-2000-1128;0.000450000;0.165050000
CVE-2000-1127;0.000420000;0.003500000
CVE-2000-1126;0.006500000;0.797340000
CVE-2000-1125;0.000420000;0.003500000
CVE-2000-1124;0.000420000;0.003500000
CVE-2000-1123;0.000420000;0.050200000
CVE-2000-1122;0.000420000;0.050200000
CVE-2000-1121;0.000420000;0.003500000
CVE-2000-1120;0.000420000;0.003500000
CVE-2000-1119;0.000420000;0.003500000
CVE-2000-1118;0.002540000;0.657700000
CVE-2000-1117;0.003150000;0.707000000
CVE-2000-1116;0.013960000;0.866280000
CVE-2000-1115;0.003960000;0.738470000
CVE-2000-1114;0.005780000;0.783440000
CVE-2000-1113;0.006770000;0.802560000
CVE-2000-1112;0.023830000;0.900700000
CVE-2000-1111;0.007520000;0.813330000
CVE-2000-1110;0.003230000;0.711050000
CVE-2000-1109;0.000420000;0.050200000
CVE-2000-1108;0.000420000;0.050200000
CVE-2000-1107;0.005210000;0.771840000
CVE-2000-1106;0.000950000;0.407490000
CVE-2000-1105;0.003970000;0.738730000
CVE-2000-1104;0.001690000;0.544090000
CVE-2000-1103;0.000420000;0.003500000
CVE-2000-1102;0.002340000;0.619720000
CVE-2000-1101;0.002100000;0.594320000
CVE-2000-1100;0.005390000;0.775900000
CVE-2000-1099;0.005680000;0.781450000
CVE-2000-1098;0.002520000;0.656600000
CVE-2000-1097;0.013010000;0.861150000
CVE-2000-1096;0.000420000;0.003500000
CVE-2000-1095;0.000420000;0.003500000
CVE-2000-1094;0.007370000;0.811450000
CVE-2000-1093;0.004230000;0.746210000
CVE-2000-1092;0.022190000;0.896920000
CVE-2000-1090;0.011460000;0.850430000
CVE-2000-1089;0.969660000;0.997690000
CVE-2000-1088;0.377340000;0.972690000
CVE-2000-1087;0.377340000;0.972690000
CVE-2000-1086;0.377340000;0.972690000
CVE-2000-1085;0.001390000;0.502060000
CVE-2000-1084;0.377340000;0.972690000
CVE-2000-1083;0.001100000;0.448010000
CVE-2000-1082;0.377340000;0.972690000
CVE-2000-1081;0.001430000;0.508190000
CVE-2000-1080;0.009370000;0.833440000
CVE-2000-1079;0.017570000;0.882300000
CVE-2000-1078;0.009850000;0.837670000
CVE-2000-1077;0.002030000;0.587660000
CVE-2000-1076;0.005730000;0.782430000
CVE-2000-1075;0.007630000;0.815040000
CVE-2000-1074;0.015010000;0.871700000
CVE-2000-1073;0.000420000;0.050200000
CVE-2000-1072;0.000420000;0.003500000
CVE-2000-1071;0.009310000;0.832990000
CVE-2000-1070;0.003970000;0.738880000
CVE-2000-1069;0.014980000;0.871180000
CVE-2000-1068;0.004930000;0.765300000
CVE-2000-1066;0.008350000;0.823600000
CVE-2000-1065;0.008120000;0.820920000
CVE-2000-1064;0.008120000;0.820920000
CVE-2000-1063;0.008120000;0.820920000
CVE-2000-1062;0.008120000;0.820920000
CVE-2000-1061;0.005720000;0.782120000
CVE-2000-1060;0.000420000;0.050200000
CVE-2000-1059;0.000420000;0.050200000
CVE-2000-1058;0.019930000;0.890610000
CVE-2000-1057;0.000420000;0.050200000
CVE-2000-1056;0.005090000;0.769000000
CVE-2000-1055;0.005100000;0.769110000
CVE-2000-1054;0.008670000;0.826670000
CVE-2000-1053;0.028210000;0.908370000
CVE-2000-1052;0.006970000;0.805650000
CVE-2000-1051;0.003590000;0.725940000
CVE-2000-1050;0.014910000;0.870770000
CVE-2000-1049;0.009940000;0.838630000
CVE-2000-1048;0.014700000;0.869780000
CVE-2000-1047;0.007110000;0.807730000
CVE-2000-1046;0.007040000;0.806560000
CVE-2000-1045;0.004010000;0.739760000
CVE-2000-1044;0.006970000;0.805550000
CVE-2000-1043;0.038840000;0.921100000
CVE-2000-1042;0.019780000;0.890220000
CVE-2000-1041;0.004720000;0.760190000
CVE-2000-1040;0.010330000;0.841540000
CVE-2000-1039;0.012060000;0.855120000
CVE-2000-1038;0.011750000;0.852980000
CVE-2000-1037;0.011510000;0.850690000
CVE-2000-1036;0.012150000;0.855700000
CVE-2000-1035;0.359680000;0.972200000
CVE-2000-1034;0.001120000;0.451800000
CVE-2000-1033;0.025070000;0.903280000
CVE-2000-1032;0.006060000;0.788970000
CVE-2000-1031;0.000430000;0.099770000
CVE-2000-1030;0.005450000;0.777260000
CVE-2000-1029;0.009400000;0.833680000
CVE-2000-1028;0.000420000;0.003500000
CVE-2000-1027;0.012590000;0.858410000
CVE-2000-1026;0.015540000;0.874130000
CVE-2000-1025;0.025200000;0.903570000
CVE-2000-1024;0.004120000;0.742990000
CVE-2000-1023;0.027580000;0.907510000
CVE-2000-1022;0.039960000;0.922120000
CVE-2000-1021;0.020890000;0.893260000
CVE-2000-1020;0.004230000;0.746230000
CVE-2000-1019;0.008350000;0.823600000
CVE-2000-1018;0.000420000;0.050200000
CVE-2000-1017;0.002610000;0.664080000
CVE-2000-1016;0.019040000;0.887810000
CVE-2000-1015;0.005330000;0.774690000
CVE-2000-1014;0.058390000;0.935080000
CVE-2000-1013;0.000420000;0.050200000
CVE-2000-1012;0.000420000;0.050200000
CVE-2000-1011;0.000420000;0.050200000
CVE-2000-1010;0.005430000;0.776890000
CVE-2000-1009;0.000420000;0.003500000
CVE-2000-1008;0.001440000;0.508840000
CVE-2000-1007;0.000930000;0.401250000
CVE-2000-1006;0.741520000;0.981840000
CVE-2000-1005;0.024170000;0.901380000
CVE-2000-1004;0.000750000;0.328610000
CVE-2000-1003;0.006720000;0.801390000
CVE-2000-1002;0.004610000;0.757660000
CVE-2000-1001;0.012210000;0.856260000
CVE-2000-1000;0.008080000;0.820480000
CVE-2000-0999;0.005490000;0.778200000
CVE-2000-0998;0.000420000;0.003500000
CVE-2000-0997;0.000520000;0.210150000
CVE-2000-0996;0.000520000;0.210150000
CVE-2000-0995;0.000620000;0.269880000
CVE-2000-0994;0.000420000;0.003500000
CVE-2000-0993;0.000420000;0.003500000
CVE-2000-0992;0.007700000;0.815910000
CVE-2000-0991;0.051240000;0.930750000
CVE-2000-0990;0.007760000;0.816720000
CVE-2000-0989;0.014920000;0.870820000
CVE-2000-0988;0.004730000;0.760480000
CVE-2000-0987;0.000470000;0.179150000
CVE-2000-0986;0.000690000;0.308670000
CVE-2000-0985;0.005160000;0.770700000
CVE-2000-0984;0.000430000;0.101620000
CVE-2000-0983;0.107580000;0.951670000
CVE-2000-0982;0.006420000;0.795780000
CVE-2000-0981;0.001850000;0.563040000
CVE-2000-0980;0.006230000;0.792400000
CVE-2000-0979;0.039020000;0.921360000
CVE-2000-0978;0.007730000;0.816200000
CVE-2000-0977;0.064750000;0.938310000
CVE-2000-0976;0.000420000;0.003500000
CVE-2000-0975;0.014280000;0.867820000
CVE-2000-0974;0.012510000;0.857890000
CVE-2000-0973;0.028620000;0.909130000
CVE-2000-0972;0.000420000;0.003500000
CVE-2000-0971;0.301610000;0.970120000
CVE-2000-0970;0.016970000;0.879910000
CVE-2000-0969;0.007510000;0.813240000
CVE-2000-0968;0.007300000;0.810610000
CVE-2000-0967;0.340460000;0.971550000
CVE-2000-0966;0.000420000;0.050200000
CVE-2000-0965;0.001200000;0.469690000
CVE-2000-0964;0.003470000;0.721060000
CVE-2000-0963;0.000420000;0.050200000
CVE-2000-0962;0.008060000;0.820270000
CVE-2000-0961;0.005400000;0.776240000
CVE-2000-0960;0.004970000;0.766060000
CVE-2000-0959;0.000420000;0.050200000
CVE-2000-0958;0.006800000;0.803020000
CVE-2000-0957;0.034260000;0.916160000
CVE-2000-0956;0.000420000;0.050200000
CVE-2000-0955;0.007730000;0.816270000
CVE-2000-0954;0.005030000;0.767550000
CVE-2000-0953;0.032270000;0.913780000
CVE-2000-0952;0.004930000;0.765300000
CVE-2000-0951;0.037520000;0.919800000
CVE-2000-0950;0.000450000;0.164430000
CVE-2000-0949;0.000470000;0.179690000
CVE-2000-0948;0.000420000;0.050200000
CVE-2000-0947;0.003040000;0.701340000
CVE-2000-0946;0.000590000;0.257840000
CVE-2000-0945;0.964970000;0.996270000
CVE-2000-0944;0.014190000;0.867360000
CVE-2000-0943;0.012260000;0.856510000
CVE-2000-0942;0.950230000;0.993500000
CVE-2000-0941;0.187960000;0.963250000
CVE-2000-0940;0.010470000;0.842740000
CVE-2000-0939;0.003110000;0.705250000
CVE-2000-0938;0.002680000;0.682350000
CVE-2000-0937;0.026140000;0.905030000
CVE-2000-0936;0.000420000;0.050630000
CVE-2000-0935;0.000420000;0.050630000
CVE-2000-0934;0.000420000;0.050200000
CVE-2000-0933;0.000480000;0.187330000
CVE-2000-0932;0.003250000;0.711990000
CVE-2000-0931;0.007500000;0.813090000
CVE-2000-0930;0.020030000;0.891010000
CVE-2000-0929;0.004030000;0.740150000
CVE-2000-0928;0.000460000;0.167960000
CVE-2000-0927;0.000950000;0.407490000
CVE-2000-0926;0.033430000;0.915160000
CVE-2000-0925;0.008500000;0.825000000
CVE-2000-0924;0.022360000;0.897390000
CVE-2000-0923;0.092430000;0.947810000
CVE-2000-0922;0.009250000;0.832460000
CVE-2000-0921;0.021490000;0.895210000
CVE-2000-0920;0.024950000;0.903030000
CVE-2000-0919;0.018760000;0.886720000
CVE-2000-0918;0.000450000;0.164430000
CVE-2000-0917;0.957090000;0.994700000
CVE-2000-0916;0.003180000;0.709130000
CVE-2000-0915;0.006740000;0.801580000
CVE-2000-0914;0.011600000;0.851520000
CVE-2000-0913;0.005230000;0.772360000
CVE-2000-0912;0.011920000;0.854030000
CVE-2000-0911;0.001520000;0.520700000
CVE-2000-0910;0.000590000;0.257840000
CVE-2000-0909;0.046190000;0.927020000
CVE-2000-0908;0.046650000;0.927500000
CVE-2000-0907;0.003130000;0.706290000
CVE-2000-0906;0.012560000;0.858190000
CVE-2000-0905;0.004090000;0.742260000
CVE-2000-0904;0.012240000;0.856440000
CVE-2000-0903;0.014630000;0.869580000
CVE-2000-0902;0.005640000;0.780840000
CVE-2000-0901;0.000420000;0.003500000
CVE-2000-0900;0.011080000;0.847490000
CVE-2000-0899;0.002520000;0.656600000
CVE-2000-0898;0.002470000;0.653290000
CVE-2000-0897;0.024970000;0.903080000
CVE-2000-0896;0.008060000;0.820270000
CVE-2000-0895;0.018970000;0.887490000
CVE-2000-0894;0.005150000;0.770350000
CVE-2000-0893;0.002620000;0.664470000
CVE-2000-0892;0.002080000;0.591920000
CVE-2000-0891;0.002080000;0.592790000
CVE-2000-0890;0.000450000;0.164360000
CVE-2000-0889;0.018570000;0.886040000
CVE-2000-0888;0.012990000;0.861010000
CVE-2000-0887;0.100920000;0.950190000
CVE-2000-0886;0.959620000;0.995110000
CVE-2000-0885;0.436090000;0.974240000
CVE-2000-0884;0.937930000;0.991790000
CVE-2000-0883;0.007950000;0.819090000
CVE-2000-0882;0.002870000;0.692830000
CVE-2000-0881;0.000420000;0.003500000
CVE-2000-0880;0.000420000;0.003500000
CVE-2000-0879;0.000420000;0.050200000
CVE-2000-0878;0.007730000;0.816200000
CVE-2000-0877;0.004720000;0.760270000
CVE-2000-0876;0.004380000;0.751640000
CVE-2000-0875;0.011200000;0.848560000
CVE-2000-0874;0.002520000;0.656640000
CVE-2000-0873;0.000420000;0.003500000
CVE-2000-0872;0.026720000;0.906010000
CVE-2000-0871;0.011690000;0.852390000
CVE-2000-0870;0.010420000;0.842370000
CVE-2000-0869;0.014710000;0.869830000
CVE-2000-0868;0.889510000;0.987890000
CVE-2000-0867;0.001570000;0.527300000
CVE-2000-0866;0.000500000;0.204730000
CVE-2000-0865;0.000420000;0.003500000
CVE-2000-0864;0.000420000;0.003500000
CVE-2000-0863;0.000450000;0.165050000
CVE-2000-0862;0.005820000;0.784250000
CVE-2000-0861;0.001110000;0.449870000
CVE-2000-0860;0.008340000;0.823450000
CVE-2000-0859;0.006710000;0.801230000
CVE-2000-0858;0.019040000;0.887830000
CVE-2000-0857;0.004110000;0.742780000
CVE-2000-0856;0.007500000;0.813090000
CVE-2000-0855;0.002760000;0.686250000
CVE-2000-0854;0.018060000;0.884100000
CVE-2000-0853;0.020030000;0.891010000
CVE-2000-0852;0.000420000;0.050460000
CVE-2000-0851;0.000950000;0.407720000
CVE-2000-0850;0.006050000;0.788690000
CVE-2000-0849;0.006120000;0.790010000
CVE-2000-0848;0.003090000;0.704040000
CVE-2000-0847;0.009460000;0.834210000
CVE-2000-0846;0.019250000;0.888600000
CVE-2000-0845;0.002120000;0.596980000
CVE-2000-0844;0.004770000;0.761320000
CVE-2000-0843;0.009500000;0.834530000
CVE-2000-0842;0.003770000;0.732170000
CVE-2000-0841;0.003470000;0.721060000
CVE-2000-0840;0.003820000;0.734000000
CVE-2000-0839;0.002550000;0.659450000
CVE-2000-0838;0.002890000;0.694150000
CVE-2000-0837;0.008710000;0.827040000
CVE-2000-0836;0.019930000;0.890610000
CVE-2000-0835;0.015080000;0.872020000
CVE-2000-0834;0.026720000;0.906010000
CVE-2000-0833;0.033950000;0.915830000
CVE-2000-0832;0.004540000;0.756050000
CVE-2000-0831;0.002240000;0.612360000
