CVE-2003-5003;0.002960000;0.525740000
CVE-2003-5002;0.001490000;0.361090000
CVE-2003-5001;0.003340000;0.556400000
CVE-2003-20001;0.010060000;0.763580000
CVE-2003-1605;0.003990000;0.599590000
CVE-2003-1604;0.006520000;0.700960000
CVE-2003-1603;0.006150000;0.690690000
CVE-2003-1599;0.009130000;0.751420000
CVE-2003-1598;0.010820000;0.771850000
CVE-2003-1596;0.001080000;0.297920000
CVE-2003-1595;0.002910000;0.521570000
CVE-2003-1594;0.001320000;0.335100000
CVE-2003-1593;0.001320000;0.335100000
CVE-2003-1592;0.014350000;0.800880000
CVE-2003-1591;0.004000000;0.600040000
CVE-2003-1590;0.004360000;0.622480000
CVE-2003-1589;0.003610000;0.575690000
CVE-2003-1588;0.000560000;0.175230000
CVE-2003-1587;0.002250000;0.452480000
CVE-2003-1586;0.002250000;0.452480000
CVE-2003-1585;0.002250000;0.452480000
CVE-2003-1584;0.002250000;0.452480000
CVE-2003-1583;0.002250000;0.452480000
CVE-2003-1582;0.049590000;0.891670000
CVE-2003-1581;0.011110000;0.774860000
CVE-2003-1580;0.008280000;0.737690000
CVE-2003-1579;0.002240000;0.450300000
CVE-2003-1578;0.002850000;0.516690000
CVE-2003-1577;0.002960000;0.526360000
CVE-2003-1576;0.046730000;0.888300000
CVE-2003-1575;0.000510000;0.156370000
CVE-2003-1574;0.003400000;0.560970000
CVE-2003-1573;0.034430000;0.870060000
CVE-2003-1572;0.004010000;0.600340000
CVE-2003-1571;0.052310000;0.894970000
CVE-2003-1570;0.003010000;0.529520000
CVE-2003-1569;0.004360000;0.622480000
CVE-2003-1568;0.004360000;0.622480000
CVE-2003-1567;0.689930000;0.985560000
CVE-2003-1566;0.093010000;0.924000000
CVE-2003-1564;0.008520000;0.741820000
CVE-2003-1563;0.000660000;0.205710000
CVE-2003-1562;0.012720000;0.788870000
CVE-2003-1561;0.002500000;0.482570000
CVE-2003-1560;0.002500000;0.482570000
CVE-2003-1559;0.398790000;0.971440000
CVE-2003-1558;0.028990000;0.858650000
CVE-2003-1557;0.109350000;0.930840000
CVE-2003-1556;0.002540000;0.486860000
CVE-2003-1555;0.042090000;0.882450000
CVE-2003-1554;0.004750000;0.640400000
CVE-2003-1553;0.029560000;0.859840000
CVE-2003-1552;0.013140000;0.792090000
CVE-2003-1551;0.004060000;0.603660000
CVE-2003-1550;0.062020000;0.904480000
CVE-2003-1549;0.005030000;0.652360000
CVE-2003-1548;0.064230000;0.906360000
CVE-2003-1547;0.000280000;0.067520000
CVE-2003-1546;0.003290000;0.553370000
CVE-2003-1545;0.046730000;0.888300000
CVE-2003-1544;0.301770000;0.964620000
CVE-2003-1543;0.004070000;0.604190000
CVE-2003-1542;0.001710000;0.387870000
CVE-2003-1541;0.057720000;0.900750000
CVE-2003-1540;0.043240000;0.883930000
CVE-2003-1539;0.002850000;0.516690000
CVE-2003-1538;0.004520000;0.629310000
CVE-2003-1537;0.001010000;0.285380000
CVE-2003-1536;0.005790000;0.679770000
CVE-2003-1535;0.036600000;0.873830000
CVE-2003-1534;0.003290000;0.553370000
CVE-2003-1533;0.002910000;0.521820000
CVE-2003-1532;0.004110000;0.607240000
CVE-2003-1531;0.005150000;0.657440000
CVE-2003-1530;0.003210000;0.545880000
CVE-2003-1529;0.002840000;0.514350000
CVE-2003-1528;0.000250000;0.055990000
CVE-2003-1527;0.009250000;0.752960000
CVE-2003-1526;0.000120000;0.011330000
CVE-2003-1525;0.003340000;0.556680000
CVE-2003-1524;0.000620000;0.193780000
CVE-2003-1523;0.003970000;0.598390000
CVE-2003-1522;0.002900000;0.520670000
CVE-2003-1521;0.021130000;0.835520000
CVE-2003-1520;0.002880000;0.518880000
CVE-2003-1519;0.005640000;0.675150000
CVE-2003-1518;0.036840000;0.874210000
CVE-2003-1517;0.045870000;0.887290000
CVE-2003-1516;0.028540000;0.857630000
CVE-2003-1515;0.006710000;0.705750000
CVE-2003-1514;0.007310000;0.719410000
CVE-2003-1513;0.005640000;0.675150000
CVE-2003-1512;0.026860000;0.853420000
CVE-2003-1511;0.003880000;0.592010000
CVE-2003-1510;0.005770000;0.679380000
CVE-2003-1509;0.007250000;0.718190000
CVE-2003-1508;0.007610000;0.725580000
CVE-2003-1507;0.008370000;0.739260000
CVE-2003-1506;0.006890000;0.709850000
CVE-2003-1505;0.271980000;0.961810000
CVE-2003-1504;0.003010000;0.530280000
CVE-2003-1503;0.062620000;0.905090000
CVE-2003-1502;0.000520000;0.160160000
CVE-2003-1501;0.000760000;0.233330000
CVE-2003-1500;0.035730000;0.872400000
CVE-2003-1499;0.022420000;0.840240000
CVE-2003-1498;0.006810000;0.708270000
CVE-2003-1497;0.008640000;0.743620000
CVE-2003-1496;0.002640000;0.497740000
CVE-2003-1495;0.007150000;0.716090000
CVE-2003-1494;0.004610000;0.633540000
CVE-2003-1493;0.004610000;0.633540000
CVE-2003-1492;0.002350000;0.463950000
CVE-2003-1491;0.002710000;0.503950000
CVE-2003-1490;0.004110000;0.606890000
CVE-2003-1489;0.002230000;0.450010000
CVE-2003-1488;0.026240000;0.851720000
CVE-2003-1487;0.064480000;0.906480000
CVE-2003-1486;0.002850000;0.516690000
CVE-2003-1485;0.001570000;0.371440000
CVE-2003-1484;0.276160000;0.962230000
CVE-2003-1483;0.001710000;0.388930000
CVE-2003-1482;0.004400000;0.623930000
CVE-2003-1481;0.026240000;0.851720000
CVE-2003-1480;0.161380000;0.945130000
CVE-2003-1479;0.003290000;0.553370000
CVE-2003-1478;0.021680000;0.837720000
CVE-2003-1477;0.006160000;0.691040000
CVE-2003-1476;0.000570000;0.177660000
CVE-2003-1475;0.006350000;0.696000000
CVE-2003-1474;0.002280000;0.455760000
CVE-2003-1473;0.004360000;0.622420000
CVE-2003-1472;0.056800000;0.899700000
CVE-2003-1471;0.005250000;0.661520000
CVE-2003-1470;0.019190000;0.827730000
CVE-2003-1469;0.020160000;0.831550000
CVE-2003-1468;0.000270000;0.065820000
CVE-2003-1467;0.006500000;0.700460000
CVE-2003-1466;0.005950000;0.684600000
CVE-2003-1465;0.002240000;0.450620000
CVE-2003-1464;0.007190000;0.717180000
CVE-2003-1463;0.054270000;0.897140000
CVE-2003-1462;0.007300000;0.719090000
CVE-2003-1461;0.002520000;0.484200000
CVE-2003-1460;0.000420000;0.124770000
CVE-2003-1459;0.028990000;0.858680000
CVE-2003-1458;0.004030000;0.602150000
CVE-2003-1457;0.002560000;0.488690000
CVE-2003-1456;0.038970000;0.877690000
CVE-2003-1455;0.000540000;0.169700000
CVE-2003-1454;0.002740000;0.505600000
CVE-2003-1453;0.002900000;0.520670000
CVE-2003-1452;0.001490000;0.361110000
CVE-2003-1451;0.026940000;0.853560000
CVE-2003-1450;0.114560000;0.932940000
CVE-2003-1449;0.002540000;0.485590000
CVE-2003-1448;0.266070000;0.961190000
CVE-2003-1447;0.000360000;0.099180000
CVE-2003-1446;0.000660000;0.206280000
CVE-2003-1445;0.001750000;0.393440000
CVE-2003-1444;0.000520000;0.160160000
CVE-2003-1443;0.000520000;0.160160000
CVE-2003-1442;0.041300000;0.881340000
CVE-2003-1441;0.006830000;0.708590000
CVE-2003-1440;0.006830000;0.708590000
CVE-2003-1439;0.002870000;0.518730000
CVE-2003-1438;0.002540000;0.486030000
CVE-2003-1437;0.000340000;0.092960000
CVE-2003-1436;0.010220000;0.765620000
CVE-2003-1435;0.000150000;0.023880000
CVE-2003-1434;0.004470000;0.627130000
CVE-2003-1433;0.005810000;0.680500000
CVE-2003-1432;0.186810000;0.949970000
CVE-2003-1431;0.039740000;0.878930000
CVE-2003-1430;0.024170000;0.845880000
CVE-2003-1429;0.036050000;0.872840000
CVE-2003-1428;0.000650000;0.203330000
CVE-2003-1427;0.055620000;0.898490000
CVE-2003-1426;0.000660000;0.204870000
CVE-2003-1425;0.036790000;0.874140000
CVE-2003-1424;0.004700000;0.637590000
CVE-2003-1423;0.002520000;0.484250000
CVE-2003-1422;0.003360000;0.559090000
CVE-2003-1421;0.004840000;0.644550000
CVE-2003-1420;0.004820000;0.643440000
CVE-2003-1419;0.031770000;0.864600000
CVE-2003-1418;0.003380000;0.560230000
CVE-2003-1417;0.000630000;0.196270000
CVE-2003-1416;0.005560000;0.672400000
