CVE-2003-5003;0.002950000;0.524560000
CVE-2003-5002;0.000970000;0.268670000
CVE-2003-5001;0.003110000;0.538970000
CVE-2003-20001;0.029290000;0.862540000
CVE-2003-1605;0.003790000;0.590640000
CVE-2003-1604;0.006520000;0.705820000
CVE-2003-1603;0.006150000;0.695840000
CVE-2003-1599;0.009130000;0.756360000
CVE-2003-1598;0.010820000;0.776420000
CVE-2003-1596;0.001080000;0.290570000
CVE-2003-1595;0.002910000;0.521860000
CVE-2003-1594;0.001320000;0.325580000
CVE-2003-1593;0.001320000;0.325580000
CVE-2003-1592;0.014350000;0.804890000
CVE-2003-1591;0.004000000;0.603510000
CVE-2003-1590;0.004360000;0.627000000
CVE-2003-1589;0.003610000;0.578860000
CVE-2003-1588;0.000560000;0.174090000
CVE-2003-1587;0.002250000;0.450460000
CVE-2003-1586;0.002250000;0.450460000
CVE-2003-1585;0.002250000;0.450460000
CVE-2003-1584;0.002250000;0.450460000
CVE-2003-1583;0.002250000;0.450460000
CVE-2003-1582;0.049590000;0.895170000
CVE-2003-1581;0.019750000;0.833820000
CVE-2003-1580;0.011780000;0.785280000
CVE-2003-1579;0.002240000;0.448240000
CVE-2003-1578;0.002850000;0.516510000
CVE-2003-1577;0.002960000;0.527190000
CVE-2003-1576;0.046730000;0.891720000
CVE-2003-1575;0.000510000;0.155290000
CVE-2003-1574;0.003400000;0.563590000
CVE-2003-1573;0.034430000;0.873250000
CVE-2003-1572;0.004010000;0.603730000
CVE-2003-1571;0.052310000;0.898130000
CVE-2003-1570;0.003010000;0.530780000
CVE-2003-1569;0.004360000;0.627000000
CVE-2003-1568;0.004360000;0.627000000
CVE-2003-1567;0.689930000;0.986010000
CVE-2003-1566;0.093010000;0.926360000
CVE-2003-1564;0.006460000;0.704210000
CVE-2003-1563;0.000660000;0.202560000
CVE-2003-1562;0.008020000;0.738570000
CVE-2003-1561;0.002500000;0.480770000
CVE-2003-1560;0.002500000;0.480770000
CVE-2003-1559;0.398790000;0.972630000
CVE-2003-1558;0.028990000;0.861840000
CVE-2003-1557;0.109350000;0.932940000
CVE-2003-1556;0.002540000;0.485170000
CVE-2003-1555;0.057720000;0.903490000
CVE-2003-1554;0.004750000;0.645290000
CVE-2003-1553;0.047860000;0.893250000
CVE-2003-1552;0.013140000;0.796410000
CVE-2003-1551;0.004060000;0.607190000
CVE-2003-1550;0.080790000;0.920230000
CVE-2003-1549;0.005030000;0.657710000
CVE-2003-1548;0.064230000;0.909120000
CVE-2003-1547;0.000280000;0.074880000
CVE-2003-1546;0.003290000;0.555210000
CVE-2003-1545;0.054750000;0.900620000
CVE-2003-1544;0.301770000;0.966020000
CVE-2003-1543;0.004070000;0.607710000
CVE-2003-1542;0.001860000;0.402970000
CVE-2003-1541;0.057720000;0.903490000
CVE-2003-1540;0.054200000;0.900100000
CVE-2003-1539;0.002850000;0.516510000
CVE-2003-1538;0.004930000;0.653780000
CVE-2003-1537;0.001100000;0.293340000
CVE-2003-1536;0.007870000;0.735840000
CVE-2003-1535;0.036580000;0.877190000
CVE-2003-1534;0.003510000;0.572370000
CVE-2003-1533;0.004320000;0.623660000
CVE-2003-1532;0.004550000;0.635400000
CVE-2003-1531;0.005540000;0.677440000
CVE-2003-1530;0.005500000;0.676450000
CVE-2003-1529;0.003030000;0.532710000
CVE-2003-1528;0.000250000;0.063440000
CVE-2003-1527;0.009250000;0.757900000
CVE-2003-1526;0.000130000;0.018530000
CVE-2003-1525;0.003340000;0.558590000
CVE-2003-1524;0.000620000;0.191730000
CVE-2003-1523;0.003970000;0.601660000
CVE-2003-1522;0.005640000;0.680710000
CVE-2003-1521;0.023040000;0.845490000
CVE-2003-1520;0.012100000;0.787950000
CVE-2003-1519;0.005640000;0.680710000
CVE-2003-1518;0.036840000;0.877650000
CVE-2003-1517;0.045870000;0.890660000
CVE-2003-1516;0.031090000;0.866430000
CVE-2003-1515;0.006710000;0.710640000
CVE-2003-1514;0.008800000;0.751200000
