CVE-2003-5003;0.004950000;0.410350000
CVE-2003-5002;0.004130000;0.348680000
CVE-2003-5001;0.010460000;0.622530000
CVE-2003-20001;0.015770000;0.740710000
CVE-2003-1605;0.019720000;0.792920000
CVE-2003-1604;0.037520000;0.892530000
CVE-2003-1603;0.015960000;0.743390000
CVE-2003-1599;0.030810000;0.869390000
CVE-2003-1598;0.029030000;0.861790000
CVE-2003-1596;0.020050000;0.796980000
CVE-2003-1595;0.016690000;0.754440000
CVE-2003-1594;0.019050000;0.785590000
CVE-2003-1593;0.019050000;0.785600000
CVE-2003-1592;0.017310000;0.763200000
CVE-2003-1591;0.014900000;0.726300000
CVE-2003-1590;0.016310000;0.748810000
CVE-2003-1589;0.012160000;0.668750000
CVE-2003-1588;0.002720000;0.195610000
CVE-2003-1587;0.009500000;0.593020000
CVE-2003-1586;0.008710000;0.567950000
CVE-2003-1585;0.008710000;0.567950000
CVE-2003-1584;0.008710000;0.567970000
CVE-2003-1583;0.008710000;0.567960000
CVE-2003-1582;0.103250000;0.954360000
CVE-2003-1581;0.030800000;0.869290000
CVE-2003-1580;0.037090000;0.891190000
CVE-2003-1579;0.008980000;0.576250000
CVE-2003-1578;0.011130000;0.641230000
CVE-2003-1577;0.010770000;0.631160000
CVE-2003-1576;0.048840000;0.915640000
CVE-2003-1575;0.002850000;0.210200000
CVE-2003-1574;0.015480000;0.736050000
CVE-2003-1573;0.050410000;0.918020000
CVE-2003-1572;0.017190000;0.761610000
CVE-2003-1571;0.026150000;0.845580000
CVE-2003-1570;0.009970000;0.607490000
CVE-2003-1569;0.011180000;0.642590000
CVE-2003-1568;0.016350000;0.749540000
CVE-2003-1567;0.252490000;0.978120000
CVE-2003-1566;0.281180000;0.979950000
CVE-2003-1564;0.016190000;0.746920000
CVE-2003-1563;0.002860000;0.210440000
CVE-2003-1562;0.055730000;0.924230000
CVE-2003-1561;0.009680000;0.598710000
CVE-2003-1560;0.010640000;0.627630000
CVE-2003-1559;0.158000000;0.966760000
