CVE-2003-5003;0.002950000;0.527420000
CVE-2003-5002;0.000970000;0.270450000
CVE-2003-5001;0.003110000;0.541900000
CVE-2003-20001;0.029290000;0.863800000
CVE-2003-1605;0.003790000;0.594060000
CVE-2003-1604;0.006520000;0.708480000
CVE-2003-1603;0.006150000;0.698490000
CVE-2003-1599;0.009130000;0.758420000
CVE-2003-1598;0.010820000;0.778340000
CVE-2003-1596;0.001080000;0.292650000
CVE-2003-1595;0.002910000;0.524800000
CVE-2003-1594;0.001320000;0.328320000
CVE-2003-1593;0.001320000;0.328320000
CVE-2003-1592;0.014350000;0.806590000
CVE-2003-1591;0.004000000;0.607000000
CVE-2003-1590;0.004360000;0.630030000
CVE-2003-1589;0.003610000;0.582450000
CVE-2003-1588;0.000560000;0.178010000
CVE-2003-1587;0.002250000;0.453180000
CVE-2003-1586;0.002250000;0.453180000
CVE-2003-1585;0.002250000;0.453180000
CVE-2003-1584;0.002250000;0.453180000
CVE-2003-1583;0.002250000;0.453180000
CVE-2003-1582;0.049590000;0.896410000
CVE-2003-1581;0.019750000;0.835180000
CVE-2003-1580;0.011780000;0.787190000
CVE-2003-1579;0.002240000;0.450930000
CVE-2003-1578;0.002850000;0.519460000
CVE-2003-1577;0.002960000;0.529890000
CVE-2003-1576;0.046730000;0.893020000
CVE-2003-1575;0.000510000;0.158030000
CVE-2003-1574;0.003400000;0.567260000
CVE-2003-1573;0.034430000;0.874600000
CVE-2003-1572;0.004010000;0.607260000
CVE-2003-1571;0.053650000;0.900610000
CVE-2003-1570;0.003010000;0.533640000
CVE-2003-1569;0.004360000;0.630030000
CVE-2003-1568;0.004360000;0.630030000
CVE-2003-1567;0.689930000;0.986260000
CVE-2003-1566;0.093010000;0.927280000
CVE-2003-1564;0.006460000;0.706910000
CVE-2003-1563;0.000660000;0.205950000
CVE-2003-1562;0.008020000;0.740710000
CVE-2003-1561;0.002500000;0.483430000
CVE-2003-1560;0.002500000;0.483430000
CVE-2003-1559;0.398790000;0.973130000
CVE-2003-1558;0.028990000;0.863110000
CVE-2003-1557;0.109350000;0.933850000
CVE-2003-1556;0.002540000;0.487910000
CVE-2003-1555;0.057720000;0.904540000
CVE-2003-1554;0.004750000;0.648370000
CVE-2003-1553;0.047860000;0.894510000
CVE-2003-1552;0.014350000;0.806570000
CVE-2003-1551;0.004060000;0.610650000
CVE-2003-1550;0.080790000;0.921270000
CVE-2003-1549;0.005030000;0.660900000
CVE-2003-1548;0.064230000;0.910190000
