CVE-2003-5003;0.000680000;0.309970000
CVE-2003-5002;0.000680000;0.309970000
CVE-2003-5001;0.002400000;0.624540000
CVE-2003-1605;0.001240000;0.478750000
CVE-2003-1604;0.007780000;0.818290000
CVE-2003-1603;0.001810000;0.560560000
CVE-2003-1602;0.002410000;0.645970000
CVE-2003-1601;0.002410000;0.645970000
CVE-2003-1600;0.002410000;0.645970000
CVE-2003-1599;0.011060000;0.849140000
CVE-2003-1598;0.003960000;0.740100000
CVE-2003-1596;0.002680000;0.682290000
CVE-2003-1595;0.001890000;0.570900000
CVE-2003-1594;0.002680000;0.682290000
CVE-2003-1593;0.003170000;0.709600000
CVE-2003-1592;0.006990000;0.806930000
CVE-2003-1591;0.001160000;0.464590000
CVE-2003-1590;0.001760000;0.554760000
CVE-2003-1589;0.001460000;0.514690000
CVE-2003-1588;0.000440000;0.143310000
CVE-2003-1587;0.001600000;0.532630000
CVE-2003-1586;0.001600000;0.532630000
CVE-2003-1585;0.001600000;0.532630000
CVE-2003-1584;0.001600000;0.532630000
CVE-2003-1583;0.001600000;0.532630000
CVE-2003-1582;0.002120000;0.596330000
CVE-2003-1581;0.001940000;0.577700000
CVE-2003-1580;0.002360000;0.620890000
CVE-2003-1579;0.002400000;0.624300000
CVE-2003-1578;0.003440000;0.721280000
CVE-2003-1577;0.002230000;0.610650000
CVE-2003-1576;0.050610000;0.931170000
CVE-2003-1575;0.000430000;0.104680000
CVE-2003-1574;0.007560000;0.815080000
CVE-2003-1573;0.012250000;0.858270000
CVE-2003-1572;0.001400000;0.506680000
CVE-2003-1571;0.008170000;0.822980000
CVE-2003-1570;0.001920000;0.574340000
CVE-2003-1569;0.004110000;0.744200000
CVE-2003-1568;0.004800000;0.763570000
CVE-2003-1567;0.005800000;0.785230000
CVE-2003-1566;0.113030000;0.953790000
CVE-2003-1565;0.003140000;0.707660000
CVE-2003-1564;0.003680000;0.730790000
CVE-2003-1563;0.000600000;0.268570000
CVE-2003-1562;0.016240000;0.878970000
CVE-2003-1561;0.002590000;0.660100000
CVE-2003-1560;0.003020000;0.701430000
CVE-2003-1559;0.027010000;0.907600000
CVE-2003-1558;0.094430000;0.949220000
CVE-2003-1557;0.065190000;0.939350000
CVE-2003-1556;0.002080000;0.592140000
CVE-2003-1555;0.016440000;0.879640000
CVE-2003-1554;0.003810000;0.734920000
CVE-2003-1553;0.009800000;0.838890000
CVE-2003-1552;0.012150000;0.857500000
CVE-2003-1551;0.006390000;0.796210000
CVE-2003-1550;0.013450000;0.865490000
CVE-2003-1549;0.003900000;0.738270000
CVE-2003-1548;0.017620000;0.883700000
CVE-2003-1547;0.002480000;0.652730000
CVE-2003-1546;0.002400000;0.623900000
CVE-2003-1545;0.039740000;0.922620000
CVE-2003-1544;0.016950000;0.881350000
CVE-2003-1543;0.003770000;0.733580000
CVE-2003-1542;0.003090000;0.705250000
CVE-2003-1541;0.017870000;0.884570000
CVE-2003-1540;0.019560000;0.890880000
CVE-2003-1539;0.002440000;0.648110000
CVE-2003-1538;0.008500000;0.826470000
CVE-2003-1537;0.001870000;0.568690000
CVE-2003-1536;0.058330000;0.935990000
CVE-2003-1535;0.031110000;0.913310000
CVE-2003-1534;0.008600000;0.827630000
CVE-2003-1533;0.000900000;0.396180000
CVE-2003-1532;0.001750000;0.553890000
CVE-2003-1531;0.009140000;0.832970000
CVE-2003-1530;0.002270000;0.613670000
CVE-2003-1529;0.005600000;0.781270000
CVE-2003-1528;0.000420000;0.051290000
CVE-2003-1527;0.005310000;0.775610000
CVE-2003-1526;0.002530000;0.656150000
CVE-2003-1525;0.003640000;0.728950000
CVE-2003-1524;0.000420000;0.051290000
CVE-2003-1523;0.002400000;0.624410000
CVE-2003-1522;0.002460000;0.651180000
CVE-2003-1521;0.006860000;0.804890000
CVE-2003-1520;0.000850000;0.372070000
CVE-2003-1519;0.002560000;0.658460000
CVE-2003-1518;0.017340000;0.882790000
CVE-2003-1517;0.011790000;0.855160000
CVE-2003-1516;0.007210000;0.810280000
CVE-2003-1515;0.010510000;0.844770000
