CVE-2003-5003;0.004760000;0.380300000
CVE-2003-5002;0.003970000;0.320290000
CVE-2003-5001;0.010060000;0.590960000
CVE-2003-20001;0.015120000;0.716310000
CVE-2003-1605;0.019150000;0.775460000
CVE-2003-1604;0.037520000;0.886700000
CVE-2003-1603;0.015960000;0.730190000
CVE-2003-1599;0.030810000;0.862170000
CVE-2003-1598;0.029030000;0.854060000
CVE-2003-1596;0.020050000;0.786140000
CVE-2003-1595;0.016690000;0.741850000
CVE-2003-1594;0.019050000;0.774200000
CVE-2003-1593;0.019050000;0.774190000
CVE-2003-1592;0.017310000;0.750750000
CVE-2003-1591;0.014900000;0.712190000
CVE-2003-1590;0.016310000;0.735810000
CVE-2003-1589;0.012160000;0.651870000
CVE-2003-1588;0.002720000;0.191630000
CVE-2003-1587;0.009500000;0.573170000
CVE-2003-1586;0.008710000;0.547790000
CVE-2003-1585;0.008710000;0.547750000
CVE-2003-1584;0.008710000;0.547770000
CVE-2003-1583;0.008710000;0.547760000
CVE-2003-1582;0.103250000;0.951980000
CVE-2003-1581;0.030800000;0.862070000
CVE-2003-1580;0.037090000;0.885290000
CVE-2003-1579;0.008980000;0.556010000
CVE-2003-1578;0.011130000;0.623320000
CVE-2003-1577;0.010770000;0.612830000
CVE-2003-1576;0.048840000;0.910910000
CVE-2003-1575;0.002850000;0.205270000
CVE-2003-1574;0.015480000;0.722600000
CVE-2003-1573;0.050410000;0.913380000
CVE-2003-1572;0.017190000;0.749140000
CVE-2003-1571;0.026150000;0.837100000
CVE-2003-1570;0.009970000;0.587860000
CVE-2003-1569;0.011180000;0.624730000
CVE-2003-1568;0.016350000;0.736610000
CVE-2003-1567;0.250610000;0.976820000
CVE-2003-1566;0.281180000;0.978910000
CVE-2003-1564;0.016190000;0.733790000
CVE-2003-1563;0.002860000;0.205490000
CVE-2003-1562;0.055730000;0.919970000
CVE-2003-1561;0.009680000;0.578770000
CVE-2003-1560;0.010640000;0.608950000
CVE-2003-1559;0.158000000;0.965100000
CVE-2003-1558;0.030760000;0.861900000
CVE-2003-1557;0.045640000;0.905490000
CVE-2003-1556;0.016240000;0.734630000
CVE-2003-1555;0.031090000;0.863200000
CVE-2003-1554;0.012700000;0.665700000
CVE-2003-1553;0.021020000;0.796420000
CVE-2003-1552;0.021060000;0.796800000
CVE-2003-1551;0.015830000;0.728180000
CVE-2003-1550;0.028930000;0.853560000
CVE-2003-1549;0.013430000;0.681950000
CVE-2003-1548;0.069600000;0.934000000
CVE-2003-1547;0.012230000;0.653620000
CVE-2003-1546;0.010650000;0.609320000
CVE-2003-1545;0.036040000;0.881780000
CVE-2003-1544;0.172700000;0.967630000
CVE-2003-1543;0.019940000;0.784590000
CVE-2003-1542;0.015440000;0.721980000
CVE-2003-1541;0.030300000;0.859990000
CVE-2003-1540;0.032320000;0.868520000
CVE-2003-1539;0.010850000;0.615280000
CVE-2003-1538;0.024720000;0.827200000
CVE-2003-1537;0.013390000;0.681200000
CVE-2003-1536;0.017740000;0.757050000
CVE-2003-1535;0.023700000;0.819410000
CVE-2003-1534;0.011070000;0.621660000
CVE-2003-1533;0.009710000;0.580030000
CVE-2003-1532;0.010020000;0.589740000
CVE-2003-1531;0.012640000;0.664460000
CVE-2003-1530;0.010590000;0.607370000
CVE-2003-1529;0.018380000;0.765760000
CVE-2003-1528;0.003990000;0.322000000
CVE-2003-1527;0.014330000;0.701060000
CVE-2003-1526;0.009660000;0.577860000
CVE-2003-1525;0.014460000;0.703540000
CVE-2003-1524;0.002720000;0.191870000
CVE-2003-1523;0.010630000;0.608600000
CVE-2003-1522;0.014650000;0.707490000
CVE-2003-1521;0.058360000;0.923390000
CVE-2003-1520;0.011090000;0.622090000
CVE-2003-1519;0.014360000;0.701510000
CVE-2003-1518;0.072240000;0.936230000
CVE-2003-1517;0.019970000;0.784850000
CVE-2003-1516;0.042600000;0.899600000
CVE-2003-1515;0.017100000;0.747860000
CVE-2003-1514;0.019010000;0.773730000
CVE-2003-1513;0.014520000;0.704600000
CVE-2003-1512;0.024300000;0.824130000
CVE-2003-1511;0.036280000;0.882510000
CVE-2003-1510;0.016910000;0.745270000
CVE-2003-1509;0.021460000;0.800450000
CVE-2003-1508;0.020830000;0.794520000
CVE-2003-1507;0.021690000;0.802530000
CVE-2003-1506;0.017340000;0.751080000
CVE-2003-1505;0.128650000;0.958640000
CVE-2003-1504;0.009710000;0.580020000
CVE-2003-1503;0.046190000;0.906610000
CVE-2003-1502;0.002830000;0.203040000
CVE-2003-1501;0.024970000;0.829050000
CVE-2003-1500;0.027860000;0.848040000
CVE-2003-1499;0.028270000;0.850220000
CVE-2003-1498;0.014970000;0.713300000
CVE-2003-1497;0.014040000;0.695380000
CVE-2003-1496;0.022890000;0.812770000
CVE-2003-1495;0.052190000;0.915840000
CVE-2003-1494;0.032470000;0.869240000
CVE-2003-1493;0.032470000;0.869230000
CVE-2003-1492;0.012020000;0.647840000
CVE-2003-1491;0.023700000;0.819400000
CVE-2003-1490;0.018180000;0.763090000
CVE-2003-1489;0.009020000;0.557120000
CVE-2003-1488;0.021110000;0.797320000
CVE-2003-1487;0.080290000;0.941320000
CVE-2003-1486;0.011860000;0.643340000
CVE-2003-1485;0.012600000;0.663270000
CVE-2003-1484;0.110860000;0.954390000
CVE-2003-1483;0.006930000;0.487940000
CVE-2003-1482;0.013400000;0.681360000
