CVE-2003-5003;0.000670000;0.292140000
CVE-2003-5002;0.000670000;0.292140000
CVE-2003-5001;0.001860000;0.558440000
CVE-2003-1605;0.001240000;0.469500000
CVE-2003-1604;0.007780000;0.813940000
CVE-2003-1603;0.001810000;0.552790000
CVE-2003-1602;0.002410000;0.642190000
CVE-2003-1601;0.002410000;0.642190000
CVE-2003-1600;0.002410000;0.642190000
CVE-2003-1599;0.011490000;0.848280000
CVE-2003-1598;0.003530000;0.719410000
CVE-2003-1596;0.002920000;0.691330000
CVE-2003-1595;0.002030000;0.583040000
CVE-2003-1594;0.002920000;0.691330000
CVE-2003-1593;0.003460000;0.716530000
CVE-2003-1592;0.011890000;0.851270000
CVE-2003-1591;0.001890000;0.562600000
CVE-2003-1590;0.001760000;0.547170000
CVE-2003-1589;0.001460000;0.506580000
CVE-2003-1588;0.000440000;0.130610000
CVE-2003-1587;0.001600000;0.525570000
CVE-2003-1586;0.001600000;0.525570000
CVE-2003-1585;0.001600000;0.525570000
CVE-2003-1584;0.001600000;0.525570000
CVE-2003-1583;0.001600000;0.525570000
CVE-2003-1582;0.004520000;0.751620000
CVE-2003-1581;0.001310000;0.481340000
CVE-2003-1580;0.001310000;0.481080000
CVE-2003-1579;0.001460000;0.505790000
CVE-2003-1578;0.003440000;0.716040000
CVE-2003-1577;0.002230000;0.606650000
CVE-2003-1576;0.006020000;0.785070000
CVE-2003-1575;0.000430000;0.093720000
CVE-2003-1574;0.007560000;0.811030000
CVE-2003-1573;0.012250000;0.854070000
CVE-2003-1572;0.000680000;0.296550000
CVE-2003-1571;0.008170000;0.818660000
CVE-2003-1570;0.001920000;0.566030000
CVE-2003-1569;0.001960000;0.571000000
CVE-2003-1568;0.001650000;0.532040000
CVE-2003-1567;0.046530000;0.925980000
CVE-2003-1566;0.058430000;0.934130000
CVE-2003-1565;0.003140000;0.702280000
CVE-2003-1564;0.003680000;0.725600000
CVE-2003-1563;0.000640000;0.279590000
CVE-2003-1562;0.015020000;0.869790000
CVE-2003-1561;0.002590000;0.656100000
CVE-2003-1560;0.003020000;0.696500000
CVE-2003-1559;0.024370000;0.900000000
CVE-2003-1558;0.071140000;0.940050000
CVE-2003-1557;0.073830000;0.940920000
CVE-2003-1556;0.001920000;0.567470000
CVE-2003-1555;0.017370000;0.879360000
CVE-2003-1554;0.003620000;0.722980000
CVE-2003-1553;0.012140000;0.853010000
CVE-2003-1552;0.013450000;0.861350000
CVE-2003-1551;0.004990000;0.763380000
CVE-2003-1550;0.013850000;0.863640000
CVE-2003-1549;0.004120000;0.739260000
CVE-2003-1548;0.018140000;0.882050000
CVE-2003-1547;0.002520000;0.651410000
CVE-2003-1546;0.002540000;0.653370000
CVE-2003-1545;0.047650000;0.926930000
CVE-2003-1544;0.010740000;0.842830000
CVE-2003-1543;0.004040000;0.736570000
CVE-2003-1542;0.002590000;0.656250000
CVE-2003-1541;0.017840000;0.881050000
CVE-2003-1540;0.019530000;0.887130000
CVE-2003-1539;0.001810000;0.552460000
CVE-2003-1538;0.002580000;0.655360000
CVE-2003-1537;0.002170000;0.598000000
CVE-2003-1536;0.079190000;0.942620000
CVE-2003-1535;0.025610000;0.902260000
CVE-2003-1534;0.003860000;0.731310000
CVE-2003-1533;0.000650000;0.282280000
CVE-2003-1532;0.000910000;0.390850000
CVE-2003-1531;0.003920000;0.733390000
CVE-2003-1530;0.001190000;0.461140000
CVE-2003-1529;0.005900000;0.782730000
CVE-2003-1528;0.000420000;0.051580000
CVE-2003-1527;0.002320000;0.613350000
CVE-2003-1526;0.001790000;0.551350000
CVE-2003-1525;0.003200000;0.705820000
CVE-2003-1524;0.000420000;0.051580000
CVE-2003-1523;0.001640000;0.530990000
CVE-2003-1522;0.002130000;0.593170000
CVE-2003-1521;0.006360000;0.791500000
CVE-2003-1520;0.000650000;0.282280000
CVE-2003-1519;0.002220000;0.605940000
CVE-2003-1518;0.013830000;0.863450000
CVE-2003-1517;0.011190000;0.845950000
CVE-2003-1516;0.009060000;0.828000000
CVE-2003-1515;0.008440000;0.821830000
CVE-2003-1514;0.010450000;0.840220000
CVE-2003-1513;0.002220000;0.605940000
CVE-2003-1512;0.048260000;0.927400000
CVE-2003-1511;0.009530000;0.832460000
CVE-2003-1510;0.007460000;0.809440000
CVE-2003-1509;0.010100000;0.837160000
CVE-2003-1508;0.009290000;0.830260000
CVE-2003-1507;0.009250000;0.829960000
CVE-2003-1506;0.004870000;0.760680000
