CVE-2003-5003;0.000720000;0.345070000
CVE-2003-5002;0.000770000;0.363790000
CVE-2003-5001;0.002650000;0.659540000
CVE-2003-1605;0.001060000;0.450490000
CVE-2003-1604;0.007780000;0.815140000
CVE-2003-1603;0.001810000;0.563470000
CVE-2003-1602;0.002410000;0.638990000
CVE-2003-1601;0.002410000;0.638990000
CVE-2003-1600;0.002410000;0.638990000
CVE-2003-1599;0.011130000;0.846780000
CVE-2003-1598;0.003960000;0.736140000
CVE-2003-1596;0.002680000;0.678350000
CVE-2003-1595;0.001890000;0.572160000
CVE-2003-1594;0.002320000;0.616750000
CVE-2003-1593;0.002760000;0.683000000
CVE-2003-1592;0.006080000;0.788470000
CVE-2003-1591;0.001160000;0.470870000
CVE-2003-1590;0.001760000;0.557320000
CVE-2003-1589;0.001460000;0.518750000
CVE-2003-1588;0.000440000;0.157990000
CVE-2003-1587;0.001710000;0.552580000
CVE-2003-1586;0.001710000;0.552580000
CVE-2003-1585;0.001710000;0.552580000
CVE-2003-1584;0.001710000;0.552580000
CVE-2003-1583;0.001710000;0.552580000
CVE-2003-1582;0.001930000;0.577440000
CVE-2003-1581;0.029170000;0.908180000
CVE-2003-1580;0.016760000;0.876860000
CVE-2003-1579;0.002260000;0.611330000
CVE-2003-1578;0.003590000;0.723410000
CVE-2003-1577;0.002490000;0.645920000
CVE-2003-1576;0.012720000;0.857730000
CVE-2003-1575;0.000430000;0.118740000
CVE-2003-1574;0.007560000;0.812430000
CVE-2003-1573;0.019760000;0.887110000
CVE-2003-1572;0.001400000;0.510030000
CVE-2003-1571;0.008520000;0.823500000
CVE-2003-1570;0.001940000;0.578640000
CVE-2003-1569;0.004110000;0.740330000
CVE-2003-1568;0.004800000;0.759820000
CVE-2003-1567;0.009940000;0.837420000
CVE-2003-1566;0.067840000;0.939350000
CVE-2003-1565;0.003010000;0.696970000
CVE-2003-1564;0.003110000;0.701980000
CVE-2003-1563;0.000510000;0.231630000
CVE-2003-1562;0.015990000;0.873780000
CVE-2003-1561;0.002660000;0.677170000
CVE-2003-1560;0.003110000;0.702020000
CVE-2003-1559;0.096280000;0.949270000
CVE-2003-1558;0.084340000;0.945560000
CVE-2003-1557;0.093420000;0.948500000
CVE-2003-1556;0.002260000;0.611750000
CVE-2003-1555;0.021010000;0.890910000
CVE-2003-1554;0.014550000;0.867590000
CVE-2003-1553;0.011200000;0.847320000
CVE-2003-1552;0.011590000;0.850090000
CVE-2003-1551;0.011250000;0.847770000
CVE-2003-1550;0.017850000;0.880580000
CVE-2003-1549;0.016420000;0.875440000
CVE-2003-1548;0.027680000;0.905840000
CVE-2003-1547;0.011100000;0.846550000
CVE-2003-1546;0.007630000;0.813280000
CVE-2003-1545;0.043820000;0.924420000
CVE-2003-1544;0.015520000;0.871840000
CVE-2003-1543;0.016460000;0.875530000
CVE-2003-1542;0.003080000;0.700870000
CVE-2003-1541;0.022140000;0.894120000
CVE-2003-1540;0.024240000;0.899190000
CVE-2003-1539;0.002760000;0.683400000
CVE-2003-1538;0.006930000;0.803610000
CVE-2003-1537;0.001490000;0.521400000
CVE-2003-1536;0.009490000;0.833120000
CVE-2003-1535;0.043700000;0.924340000
CVE-2003-1534;0.011880000;0.852030000
CVE-2003-1533;0.000910000;0.409190000
CVE-2003-1532;0.001760000;0.557300000
CVE-2003-1531;0.087750000;0.946910000
CVE-2003-1530;0.002360000;0.618860000
CVE-2003-1529;0.011870000;0.851990000
CVE-2003-1528;0.000420000;0.050050000
CVE-2003-1527;0.005680000;0.780980000
CVE-2003-1526;0.002360000;0.619340000
CVE-2003-1525;0.003640000;0.725090000
CVE-2003-1524;0.000420000;0.050050000
CVE-2003-1523;0.002400000;0.622050000
CVE-2003-1522;0.002560000;0.651510000
CVE-2003-1521;0.006860000;0.802450000
CVE-2003-1520;0.000850000;0.388190000
CVE-2003-1519;0.002780000;0.684350000
CVE-2003-1518;0.018440000;0.882770000
CVE-2003-1517;0.012260000;0.854860000
CVE-2003-1516;0.007020000;0.804760000
CVE-2003-1515;0.024180000;0.898990000
CVE-2003-1514;0.030660000;0.910510000
CVE-2003-1513;0.006070000;0.788380000
CVE-2003-1512;0.005390000;0.775000000
CVE-2003-1511;0.005590000;0.778770000
CVE-2003-1510;0.009400000;0.832180000
CVE-2003-1509;0.014240000;0.866210000
CVE-2003-1508;0.010120000;0.839020000
CVE-2003-1507;0.010960000;0.845700000
CVE-2003-1506;0.006830000;0.802080000
CVE-2003-1505;0.082260000;0.944910000
CVE-2003-1504;0.000900000;0.408060000
CVE-2003-1503;0.060480000;0.935660000
CVE-2003-1502;0.000420000;0.050050000
CVE-2003-1501;0.003680000;0.726550000
