CVE-2007-6763;0.005110000;0.652710000
CVE-2007-6762;0.008000000;0.728760000
CVE-2007-6761;0.000400000;0.116270000
CVE-2007-6760;0.007890000;0.726930000
CVE-2007-6759;0.007890000;0.726930000
CVE-2007-6758;0.002900000;0.520930000
CVE-2007-6757;0.016110000;0.808200000
CVE-2007-6756;0.000530000;0.166900000
CVE-2007-6755;0.003950000;0.593960000
CVE-2007-6754;0.003230000;0.546770000
CVE-2007-6753;0.017420000;0.815300000
CVE-2007-6752;0.013190000;0.788110000
CVE-2007-6751;0.002850000;0.516760000
CVE-2007-6750;0.888580000;0.994780000
CVE-2007-6746;0.002500000;0.483050000
CVE-2007-6745;0.006510000;0.697140000
CVE-2007-6744;0.000570000;0.180270000
CVE-2007-6743;0.003600000;0.573900000
CVE-2007-6742;0.003840000;0.587420000
CVE-2007-6741;0.006060000;0.685090000
CVE-2007-6740;0.005130000;0.654100000
CVE-2007-6739;0.006030000;0.683910000
CVE-2007-6738;0.002500000;0.484200000
CVE-2007-6737;0.005390000;0.664090000
CVE-2007-6736;0.003370000;0.558060000
CVE-2007-6735;0.001320000;0.341730000
CVE-2007-6734;0.002160000;0.444320000
CVE-2007-6733;0.000380000;0.104970000
CVE-2007-6732;0.047760000;0.888660000
CVE-2007-6731;0.068390000;0.908250000
CVE-2007-6730;0.001620000;0.381660000
CVE-2007-6729;0.002960000;0.526060000
CVE-2007-6728;0.002250000;0.454580000
CVE-2007-6727;0.003190000;0.543520000
CVE-2007-6726;0.014950000;0.801260000
CVE-2007-6725;0.061730000;0.903100000
CVE-2007-6724;0.001670000;0.388380000
CVE-2007-6723;0.004790000;0.639320000
CVE-2007-6722;0.001670000;0.388380000
CVE-2007-6721;0.007890000;0.726940000
CVE-2007-6720;0.009680000;0.754410000
CVE-2007-6719;0.003140000;0.539430000
CVE-2007-6718;0.004430000;0.622510000
CVE-2007-6717;0.000600000;0.193370000
CVE-2007-6716;0.000420000;0.124180000
CVE-2007-6715;0.006400000;0.694240000
CVE-2007-6714;0.014350000;0.796630000
CVE-2007-6713;0.003550000;0.570060000
CVE-2007-6712;0.000440000;0.133170000
CVE-2007-6711;0.009870000;0.756820000
CVE-2007-6709;0.007090000;0.710550000
CVE-2007-6708;0.002630000;0.495300000
CVE-2007-6707;0.003400000;0.559910000
CVE-2007-6706;0.039130000;0.877000000
CVE-2007-6705;0.000520000;0.163440000
CVE-2007-6704;0.122460000;0.934640000
CVE-2007-6703;0.004850000;0.641870000
CVE-2007-6702;0.027890000;0.853310000
CVE-2007-6701;0.405750000;0.971650000
CVE-2007-6700;0.032950000;0.865570000
CVE-2007-6699;0.049470000;0.890730000
CVE-2007-6698;0.046220000;0.886760000
CVE-2007-6697;0.238350000;0.956950000
CVE-2007-6696;0.004130000;0.605780000
CVE-2007-6695;0.002850000;0.516760000
CVE-2007-6694;0.014420000;0.797070000
CVE-2007-6693;0.006130000;0.687220000
CVE-2007-6692;0.004470000;0.624080000
CVE-2007-6691;0.008780000;0.741630000
CVE-2007-6690;0.004640000;0.631790000
CVE-2007-6689;0.008080000;0.730110000
CVE-2007-6688;0.010770000;0.766710000
CVE-2007-6687;0.004070000;0.601650000
CVE-2007-6686;0.006130000;0.687220000
CVE-2007-6685;0.006130000;0.687220000
CVE-2007-6684;0.009520000;0.752100000
CVE-2007-6683;0.006580000;0.698910000
CVE-2007-6682;0.216160000;0.953780000
CVE-2007-6681;0.443100000;0.973810000
CVE-2007-6680;0.000660000;0.211230000
CVE-2007-6679;0.009850000;0.756630000
CVE-2007-6677;0.003820000;0.586300000
CVE-2007-6676;0.003090000;0.535750000
CVE-2007-6675;0.002340000;0.463070000
CVE-2007-6674;0.002540000;0.488350000
CVE-2007-6673;0.018230000;0.819490000
CVE-2007-6672;0.007020000;0.708830000
CVE-2007-6671;0.007880000;0.726730000
CVE-2007-6670;0.003610000;0.574460000
CVE-2007-6669;0.018070000;0.818770000
CVE-2007-6668;0.039280000;0.877210000
CVE-2007-6667;0.003850000;0.587920000
CVE-2007-6666;0.003450000;0.563180000
CVE-2007-6665;0.002890000;0.519760000
CVE-2007-6664;0.002890000;0.519760000
CVE-2007-6663;0.020650000;0.829750000
CVE-2007-6662;0.000920000;0.274010000
CVE-2007-6661;0.003180000;0.542510000
CVE-2007-6660;0.003090000;0.535750000
CVE-2007-6659;0.003290000;0.552080000
CVE-2007-6658;0.008660000;0.739650000
CVE-2007-6657;0.017740000;0.817220000
CVE-2007-6656;0.008740000;0.741020000
CVE-2007-6655;0.017800000;0.817500000
CVE-2007-6654;0.069410000;0.909110000
CVE-2007-6653;0.020810000;0.830720000
CVE-2007-6652;0.057930000;0.899930000
CVE-2007-6651;0.050940000;0.892440000
CVE-2007-6650;0.040200000;0.878730000
CVE-2007-6649;0.018050000;0.818670000
CVE-2007-6648;0.034750000;0.869470000
CVE-2007-6647;0.003230000;0.546530000
CVE-2007-6646;0.013550000;0.790990000
CVE-2007-6645;0.002300000;0.459470000
CVE-2007-6644;0.000860000;0.261560000
CVE-2007-6643;0.000120000;0.011240000
CVE-2007-6642;0.000120000;0.011400000
CVE-2007-6641;0.024610000;0.844030000
CVE-2007-6640;0.002850000;0.516760000
CVE-2007-6639;0.003230000;0.546530000
CVE-2007-6638;0.082500000;0.917550000
CVE-2007-6637;0.345410000;0.967650000
CVE-2007-6636;0.003570000;0.571590000
CVE-2007-6635;0.002500000;0.483240000
CVE-2007-6634;0.006400000;0.694220000
CVE-2007-6633;0.024610000;0.844030000
CVE-2007-6632;0.044240000;0.884220000
CVE-2007-6631;0.234790000;0.956500000
CVE-2007-6630;0.111240000;0.930900000
CVE-2007-6629;0.013620000;0.791630000
CVE-2007-6628;0.030010000;0.858800000
CVE-2007-6627;0.047420000;0.888260000
CVE-2007-6626;0.077370000;0.914450000
CVE-2007-6625;0.040130000;0.878600000
CVE-2007-6624;0.024710000;0.844350000
CVE-2007-6623;0.029340000;0.857300000
CVE-2007-6622;0.003780000;0.584060000
CVE-2007-6621;0.020810000;0.830720000
CVE-2007-6620;0.011920000;0.777690000
CVE-2007-6619;0.005850000;0.679390000
CVE-2007-6618;0.002910000;0.521360000
CVE-2007-6617;0.004470000;0.624180000
CVE-2007-6616;0.003290000;0.552080000
CVE-2007-6615;0.020200000;0.828020000
CVE-2007-6614;0.019480000;0.824920000
CVE-2007-6613;0.231800000;0.956100000
CVE-2007-6612;0.024060000;0.842250000
CVE-2007-6611;0.006670000;0.701170000
CVE-2007-6610;0.009280000;0.749020000
CVE-2007-6609;0.120170000;0.933800000
CVE-2007-6608;0.010700000;0.766010000
CVE-2007-6607;0.003360000;0.557540000
CVE-2007-6606;0.002210000;0.449660000
CVE-2007-6605;0.024730000;0.844420000
CVE-2007-6604;0.024030000;0.842180000
CVE-2007-6603;0.031510000;0.862420000
CVE-2007-6602;0.006990000;0.708050000
CVE-2007-6601;0.006230000;0.690150000
CVE-2007-6600;0.010780000;0.766800000
CVE-2007-6599;0.013460000;0.790140000
CVE-2007-6598;0.020830000;0.830760000
CVE-2007-6597;0.020200000;0.827980000
CVE-2007-6596;0.004410000;0.621190000
CVE-2007-6595;0.000280000;0.064200000
CVE-2007-6594;0.000370000;0.104790000
CVE-2007-6593;0.162960000;0.944610000
CVE-2007-6592;0.001530000;0.372110000
CVE-2007-6591;0.001640000;0.384310000
CVE-2007-6589;0.005460000;0.666450000
CVE-2007-6588;0.002540000;0.488350000
CVE-2007-6587;0.023180000;0.839450000
CVE-2007-6586;0.002870000;0.518120000
CVE-2007-6585;0.043440000;0.883120000
CVE-2007-6584;0.093530000;0.923190000
CVE-2007-6583;0.002480000;0.481780000
CVE-2007-6582;0.024710000;0.844350000
CVE-2007-6581;0.085480000;0.919050000
CVE-2007-6580;0.003230000;0.546530000
CVE-2007-6579;0.014450000;0.797250000
CVE-2007-6578;0.003230000;0.546530000
CVE-2007-6577;0.003850000;0.587920000
CVE-2007-6576;0.009480000;0.751670000
CVE-2007-6575;0.003230000;0.546530000
CVE-2007-6574;0.006090000;0.685790000
CVE-2007-6573;0.006160000;0.687960000
CVE-2007-6572;0.002930000;0.522690000
CVE-2007-6571;0.002930000;0.522690000
CVE-2007-6570;0.007230000;0.713570000
CVE-2007-6569;0.005290000;0.660620000
CVE-2007-6568;0.017000000;0.813270000
CVE-2007-6567;0.060880000;0.902450000
CVE-2007-6566;0.010340000;0.762290000
CVE-2007-6565;0.009640000;0.753880000
CVE-2007-6564;0.026600000;0.850030000
CVE-2007-6563;0.237220000;0.956820000
CVE-2007-6562;0.014010000;0.794260000
CVE-2007-6561;0.040190000;0.878710000
CVE-2007-6560;0.006550000;0.698400000
CVE-2007-6559;0.006430000;0.694870000
CVE-2007-6558;0.134940000;0.938160000
CVE-2007-6557;0.009640000;0.753880000
CVE-2007-6556;0.005130000;0.653450000
CVE-2007-6555;0.027880000;0.853280000
CVE-2007-6554;0.065010000;0.905780000
CVE-2007-6553;0.109830000;0.930420000
CVE-2007-6552;0.017780000;0.817390000
CVE-2007-6551;0.010230000;0.761130000
CVE-2007-6550;0.065210000;0.905930000
CVE-2007-6549;0.003340000;0.555410000
CVE-2007-6548;0.056470000;0.898430000
CVE-2007-6547;0.047130000;0.887880000
CVE-2007-6546;0.049740000;0.891010000
CVE-2007-6545;0.076960000;0.914220000
CVE-2007-6544;0.029590000;0.857810000
CVE-2007-6543;0.003720000;0.580650000
CVE-2007-6542;0.017740000;0.817220000
CVE-2007-6541;0.002250000;0.454580000
CVE-2007-6540;0.003540000;0.569540000
CVE-2007-6539;0.007940000;0.727940000
CVE-2007-6538;0.006720000;0.702250000
CVE-2007-6537;0.176430000;0.947230000
CVE-2007-6536;0.009730000;0.755120000
CVE-2007-6535;0.011900000;0.777570000
CVE-2007-6534;0.208310000;0.952630000
CVE-2007-6533;0.193220000;0.950310000
CVE-2007-6532;0.030920000;0.861140000
CVE-2007-6531;0.019910000;0.826730000
CVE-2007-6530;0.657520000;0.983730000
CVE-2007-6529;0.007790000;0.725020000
CVE-2007-6528;0.082110000;0.917320000
CVE-2007-6527;0.003090000;0.535750000
CVE-2007-6526;0.006500000;0.696950000
CVE-2007-6525;0.012110000;0.779490000
CVE-2007-6524;0.010660000;0.765690000
CVE-2007-6523;0.013460000;0.790400000
CVE-2007-6522;0.013610000;0.791480000
CVE-2007-6521;0.147410000;0.941100000
CVE-2007-6520;0.007230000;0.713580000
CVE-2007-6519;0.000750000;0.236330000
CVE-2007-6518;0.005910000;0.680890000
CVE-2007-6517;0.006510000;0.697190000
CVE-2007-6516;0.045670000;0.886010000
CVE-2007-6515;0.129520000;0.936630000
CVE-2007-6514;0.094510000;0.923620000
CVE-2007-6513;0.085220000;0.918910000
CVE-2007-6512;0.003290000;0.552080000
CVE-2007-6511;0.005190000;0.656490000
CVE-2007-6510;0.068700000;0.908530000
CVE-2007-6509;0.713690000;0.986170000
CVE-2007-6508;0.053670000;0.895540000
CVE-2007-6507;0.713600000;0.986170000
CVE-2007-6506;0.184580000;0.948760000
CVE-2007-6505;0.003300000;0.552840000
CVE-2007-6504;0.011410000;0.773350000
