CVE-2007-6763;0.004850000;0.650940000
CVE-2007-6762;0.008000000;0.738710000
CVE-2007-6761;0.001180000;0.305850000
CVE-2007-6760;0.007890000;0.736880000
CVE-2007-6759;0.007890000;0.736880000
CVE-2007-6758;0.002900000;0.522160000
CVE-2007-6757;0.016110000;0.816120000
CVE-2007-6756;0.000530000;0.164710000
CVE-2007-6755;0.003280000;0.555030000
CVE-2007-6754;0.003230000;0.550720000
CVE-2007-6753;0.013870000;0.801860000
CVE-2007-6752;0.016950000;0.821190000
CVE-2007-6751;0.002850000;0.517220000
CVE-2007-6750;0.825290000;0.992160000
CVE-2007-6746;0.002500000;0.480220000
CVE-2007-6745;0.006510000;0.706300000
CVE-2007-6744;0.000570000;0.177340000
CVE-2007-6743;0.003600000;0.578880000
CVE-2007-6742;0.003840000;0.593860000
CVE-2007-6741;0.006060000;0.694230000
CVE-2007-6740;0.005130000;0.663070000
CVE-2007-6739;0.006030000;0.693150000
CVE-2007-6738;0.002500000;0.481360000
CVE-2007-6737;0.005390000;0.673560000
CVE-2007-6736;0.003370000;0.562360000
CVE-2007-6735;0.001320000;0.326130000
CVE-2007-6734;0.002160000;0.439510000
CVE-2007-6733;0.000380000;0.111570000
CVE-2007-6732;0.042770000;0.887310000
CVE-2007-6731;0.068390000;0.912590000
CVE-2007-6730;0.001620000;0.369520000
CVE-2007-6729;0.002960000;0.527850000
CVE-2007-6728;0.002250000;0.450660000
CVE-2007-6727;0.003190000;0.547150000
CVE-2007-6726;0.017470000;0.823930000
CVE-2007-6725;0.061730000;0.907390000
CVE-2007-6724;0.001670000;0.376580000
CVE-2007-6723;0.004790000;0.648140000
CVE-2007-6722;0.001670000;0.376580000
CVE-2007-6721;0.008560000;0.748020000
CVE-2007-6720;0.011110000;0.779830000
CVE-2007-6719;0.003140000;0.542620000
CVE-2007-6718;0.004430000;0.630890000
CVE-2007-6717;0.000600000;0.187970000
CVE-2007-6716;0.000480000;0.149840000
CVE-2007-6715;0.006400000;0.703250000
CVE-2007-6714;0.014350000;0.805360000
CVE-2007-6713;0.003550000;0.575420000
CVE-2007-6712;0.000440000;0.135160000
CVE-2007-6711;0.009870000;0.766730000
CVE-2007-6709;0.007090000;0.720270000
CVE-2007-6708;0.002630000;0.494170000
CVE-2007-6707;0.003400000;0.564660000
CVE-2007-6706;0.039130000;0.881840000
CVE-2007-6705;0.000520000;0.161340000
CVE-2007-6704;0.070780000;0.914300000
CVE-2007-6703;0.008870000;0.752770000
CVE-2007-6702;0.050930000;0.897280000
CVE-2007-6701;0.454950000;0.975700000
