CVE-2007-6763;0.005110000;0.655070000
CVE-2007-6762;0.008000000;0.732240000
CVE-2007-6761;0.001180000;0.314050000
CVE-2007-6760;0.007890000;0.730390000
CVE-2007-6759;0.007890000;0.730390000
CVE-2007-6758;0.002900000;0.521260000
CVE-2007-6757;0.016110000;0.811290000
CVE-2007-6756;0.000530000;0.165000000
CVE-2007-6755;0.005160000;0.657260000
CVE-2007-6754;0.003230000;0.548100000
CVE-2007-6753;0.017420000;0.818280000
CVE-2007-6752;0.012040000;0.782190000
CVE-2007-6751;0.002850000;0.516910000
CVE-2007-6750;0.861120000;0.993570000
CVE-2007-6746;0.002500000;0.482100000
CVE-2007-6745;0.006510000;0.699780000
CVE-2007-6744;0.000570000;0.179120000
CVE-2007-6743;0.003600000;0.575060000
CVE-2007-6742;0.003840000;0.589690000
CVE-2007-6741;0.006060000;0.687240000
CVE-2007-6740;0.005130000;0.656380000
CVE-2007-6739;0.006030000;0.686210000
CVE-2007-6738;0.002500000;0.483500000
CVE-2007-6737;0.005390000;0.666620000
CVE-2007-6736;0.003370000;0.559340000
CVE-2007-6735;0.001320000;0.336230000
CVE-2007-6734;0.002160000;0.442610000
CVE-2007-6733;0.000380000;0.104860000
CVE-2007-6732;0.047760000;0.890440000
CVE-2007-6731;0.068390000;0.909890000
CVE-2007-6730;0.001620000;0.377660000
CVE-2007-6729;0.002960000;0.526410000
CVE-2007-6728;0.002250000;0.453220000
CVE-2007-6727;0.003190000;0.544510000
CVE-2007-6726;0.014950000;0.804190000
CVE-2007-6725;0.061730000;0.904760000
CVE-2007-6724;0.001670000;0.384520000
CVE-2007-6723;0.004790000;0.641990000
CVE-2007-6722;0.001670000;0.384520000
CVE-2007-6721;0.007110000;0.714280000
CVE-2007-6720;0.009680000;0.757900000
CVE-2007-6719;0.003140000;0.540030000
CVE-2007-6718;0.004430000;0.625370000
CVE-2007-6717;0.000600000;0.192250000
CVE-2007-6716;0.000420000;0.122270000
CVE-2007-6715;0.006400000;0.696750000
CVE-2007-6714;0.014350000;0.800130000
CVE-2007-6713;0.003550000;0.571460000
CVE-2007-6712;0.000440000;0.130700000
