CVE-2007-6763;0.005110000;0.651530000
CVE-2007-6762;0.008000000;0.727870000
CVE-2007-6761;0.000400000;0.115300000
CVE-2007-6760;0.007890000;0.725980000
CVE-2007-6759;0.007890000;0.725980000
CVE-2007-6758;0.002900000;0.520120000
CVE-2007-6757;0.016110000;0.807440000
CVE-2007-6756;0.000530000;0.165970000
CVE-2007-6755;0.003950000;0.592940000
CVE-2007-6754;0.003230000;0.545530000
CVE-2007-6753;0.017420000;0.814440000
CVE-2007-6752;0.013190000;0.787640000
CVE-2007-6751;0.002850000;0.516000000
CVE-2007-6750;0.888580000;0.994660000
CVE-2007-6746;0.002500000;0.482900000
CVE-2007-6745;0.006510000;0.696110000
CVE-2007-6744;0.000570000;0.179420000
CVE-2007-6743;0.003600000;0.572520000
CVE-2007-6742;0.003840000;0.586310000
CVE-2007-6741;0.006060000;0.684140000
CVE-2007-6740;0.005130000;0.652780000
CVE-2007-6739;0.006030000;0.682970000
CVE-2007-6738;0.002500000;0.483920000
CVE-2007-6737;0.005390000;0.662900000
CVE-2007-6736;0.003370000;0.556600000
CVE-2007-6735;0.001320000;0.342350000
CVE-2007-6734;0.002160000;0.444420000
CVE-2007-6733;0.000380000;0.105210000
CVE-2007-6732;0.047760000;0.888420000
CVE-2007-6731;0.068390000;0.908110000
CVE-2007-6730;0.001620000;0.382400000
CVE-2007-6729;0.002960000;0.525000000
CVE-2007-6728;0.002250000;0.454700000
CVE-2007-6727;0.003190000;0.542310000
CVE-2007-6726;0.036430000;0.872030000
CVE-2007-6725;0.061730000;0.902880000
CVE-2007-6724;0.001670000;0.389000000
CVE-2007-6723;0.004790000;0.638070000
CVE-2007-6722;0.001670000;0.389000000
CVE-2007-6721;0.007890000;0.725990000
CVE-2007-6720;0.009680000;0.753690000
CVE-2007-6719;0.003140000;0.538020000
CVE-2007-6718;0.004430000;0.621480000
CVE-2007-6717;0.000600000;0.192190000
CVE-2007-6716;0.000420000;0.123880000
CVE-2007-6715;0.006400000;0.693170000
CVE-2007-6714;0.014350000;0.795930000
CVE-2007-6713;0.003550000;0.568760000
CVE-2007-6712;0.000440000;0.132300000
CVE-2007-6711;0.009870000;0.756210000
CVE-2007-6709;0.007090000;0.709610000
CVE-2007-6708;0.002630000;0.494780000
CVE-2007-6707;0.003400000;0.558370000
CVE-2007-6706;0.039130000;0.876680000
CVE-2007-6705;0.000520000;0.162350000
CVE-2007-6704;0.116610000;0.932340000
CVE-2007-6703;0.004850000;0.640630000
CVE-2007-6702;0.022100000;0.835320000
CVE-2007-6701;0.405750000;0.971350000
CVE-2007-6700;0.032950000;0.865000000
CVE-2007-6699;0.049470000;0.890490000
CVE-2007-6698;0.046220000;0.886580000
CVE-2007-6697;0.238350000;0.956460000
CVE-2007-6696;0.004130000;0.604700000
CVE-2007-6695;0.002850000;0.516000000
CVE-2007-6694;0.014420000;0.796360000
CVE-2007-6693;0.006130000;0.686150000
CVE-2007-6692;0.004470000;0.623070000
CVE-2007-6691;0.008780000;0.741010000
CVE-2007-6690;0.004640000;0.630670000
CVE-2007-6689;0.008080000;0.729340000
CVE-2007-6688;0.010770000;0.766020000
CVE-2007-6687;0.004070000;0.600570000
CVE-2007-6686;0.006130000;0.686150000
CVE-2007-6685;0.006130000;0.686150000
CVE-2007-6684;0.009520000;0.751400000
CVE-2007-6683;0.006580000;0.698030000
CVE-2007-6682;0.216160000;0.953290000
CVE-2007-6681;0.443100000;0.973390000
CVE-2007-6680;0.000660000;0.210580000
CVE-2007-6679;0.009850000;0.756010000
CVE-2007-6677;0.003820000;0.585150000
CVE-2007-6676;0.003090000;0.534560000
CVE-2007-6675;0.002340000;0.462890000
CVE-2007-6674;0.002540000;0.487950000
CVE-2007-6673;0.018230000;0.818760000
CVE-2007-6672;0.007020000;0.707910000
CVE-2007-6671;0.007880000;0.725790000
CVE-2007-6670;0.003610000;0.573090000
CVE-2007-6669;0.018070000;0.818010000
CVE-2007-6668;0.039280000;0.876890000
CVE-2007-6667;0.003850000;0.586830000
CVE-2007-6666;0.003450000;0.561670000
CVE-2007-6665;0.002890000;0.518890000
CVE-2007-6664;0.002890000;0.518890000
CVE-2007-6663;0.020650000;0.829040000
CVE-2007-6662;0.000920000;0.274970000
CVE-2007-6661;0.003180000;0.541260000
CVE-2007-6660;0.003090000;0.534560000
CVE-2007-6659;0.003290000;0.550570000
CVE-2007-6658;0.008660000;0.739100000
CVE-2007-6657;0.017740000;0.816410000
CVE-2007-6656;0.008740000;0.740410000
CVE-2007-6655;0.017800000;0.816700000
CVE-2007-6654;0.069410000;0.908940000
CVE-2007-6653;0.020810000;0.829970000
CVE-2007-6652;0.057930000;0.899760000
CVE-2007-6651;0.050940000;0.892220000
CVE-2007-6650;0.040200000;0.878350000
CVE-2007-6649;0.018050000;0.817910000
CVE-2007-6648;0.034750000;0.868990000
CVE-2007-6647;0.003230000;0.545280000
CVE-2007-6646;0.013550000;0.790560000
CVE-2007-6645;0.002300000;0.459240000
CVE-2007-6644;0.000860000;0.261970000
CVE-2007-6643;0.000120000;0.011270000
CVE-2007-6642;0.000120000;0.011470000
CVE-2007-6641;0.024610000;0.843300000
CVE-2007-6640;0.002850000;0.516000000
CVE-2007-6639;0.003230000;0.545280000
CVE-2007-6638;0.082500000;0.917360000
CVE-2007-6637;0.345410000;0.967260000
CVE-2007-6636;0.003570000;0.570190000
CVE-2007-6635;0.002500000;0.483060000
CVE-2007-6634;0.006400000;0.693150000
CVE-2007-6633;0.024610000;0.843300000
CVE-2007-6632;0.044240000;0.883900000
CVE-2007-6631;0.234790000;0.955980000
CVE-2007-6630;0.111240000;0.930590000
CVE-2007-6629;0.013620000;0.791170000
CVE-2007-6628;0.030010000;0.858270000
CVE-2007-6627;0.047420000;0.888030000
CVE-2007-6626;0.077370000;0.914400000
CVE-2007-6625;0.040130000;0.878230000
CVE-2007-6624;0.024710000;0.843670000
CVE-2007-6623;0.029340000;0.856700000
CVE-2007-6622;0.003780000;0.582790000
CVE-2007-6621;0.020810000;0.829970000
CVE-2007-6620;0.011920000;0.777010000
CVE-2007-6619;0.005850000;0.678460000
CVE-2007-6618;0.002910000;0.520560000
CVE-2007-6617;0.004470000;0.623170000
CVE-2007-6616;0.003290000;0.550570000
CVE-2007-6615;0.020200000;0.827310000
CVE-2007-6614;0.019480000;0.824130000
CVE-2007-6613;0.231800000;0.955510000
CVE-2007-6612;0.024060000;0.841550000
CVE-2007-6611;0.006670000;0.700300000
CVE-2007-6610;0.009280000;0.748340000
CVE-2007-6609;0.120170000;0.933500000
CVE-2007-6608;0.010700000;0.765310000
CVE-2007-6607;0.003360000;0.556110000
CVE-2007-6606;0.002210000;0.449810000
CVE-2007-6605;0.024730000;0.843740000
CVE-2007-6604;0.024030000;0.841490000
CVE-2007-6603;0.031510000;0.861810000
CVE-2007-6602;0.006990000;0.707150000
CVE-2007-6601;0.006230000;0.689130000
CVE-2007-6600;0.010780000;0.766110000
CVE-2007-6599;0.013460000;0.789640000
CVE-2007-6598;0.020830000;0.830020000
CVE-2007-6597;0.020200000;0.827270000
CVE-2007-6596;0.004410000;0.620070000
CVE-2007-6595;0.000280000;0.063440000
CVE-2007-6594;0.000370000;0.104990000
CVE-2007-6593;0.162960000;0.944240000
CVE-2007-6592;0.001530000;0.372880000
CVE-2007-6591;0.001640000;0.385090000
CVE-2007-6589;0.005460000;0.665370000
CVE-2007-6588;0.002540000;0.487950000
CVE-2007-6587;0.023180000;0.838690000
CVE-2007-6586;0.002870000;0.517330000
CVE-2007-6585;0.043440000;0.882790000
CVE-2007-6584;0.093530000;0.922880000
CVE-2007-6583;0.002480000;0.481660000
CVE-2007-6582;0.024710000;0.843670000
CVE-2007-6581;0.085480000;0.918840000
CVE-2007-6580;0.003230000;0.545280000
CVE-2007-6579;0.014450000;0.796510000
CVE-2007-6578;0.003230000;0.545280000
CVE-2007-6577;0.003850000;0.586830000
CVE-2007-6576;0.009480000;0.750980000
CVE-2007-6575;0.003230000;0.545280000
CVE-2007-6574;0.006090000;0.684790000
CVE-2007-6573;0.006160000;0.686900000
CVE-2007-6572;0.002930000;0.521780000
CVE-2007-6571;0.002930000;0.521780000
CVE-2007-6570;0.007230000;0.712750000
CVE-2007-6569;0.005290000;0.659470000
CVE-2007-6568;0.017000000;0.812460000
CVE-2007-6567;0.060880000;0.902200000
CVE-2007-6566;0.010340000;0.761600000
CVE-2007-6565;0.009640000;0.753150000
CVE-2007-6564;0.026600000;0.849530000
CVE-2007-6563;0.237220000;0.956320000
CVE-2007-6562;0.014010000;0.793760000
CVE-2007-6561;0.040410000;0.878660000
CVE-2007-6560;0.006550000;0.697500000
CVE-2007-6559;0.006430000;0.693780000
CVE-2007-6558;0.134940000;0.937870000
CVE-2007-6557;0.009640000;0.753150000
CVE-2007-6556;0.005130000;0.652200000
CVE-2007-6555;0.027880000;0.852860000
CVE-2007-6554;0.065010000;0.905590000
CVE-2007-6553;0.109830000;0.930060000
CVE-2007-6552;0.017780000;0.816590000
CVE-2007-6551;0.010230000;0.760470000
CVE-2007-6550;0.065210000;0.905750000
CVE-2007-6549;0.003340000;0.553940000
CVE-2007-6548;0.056470000;0.898230000
CVE-2007-6547;0.047130000;0.887630000
CVE-2007-6546;0.049740000;0.890760000
CVE-2007-6545;0.076960000;0.914150000
CVE-2007-6544;0.029590000;0.857260000
CVE-2007-6543;0.003720000;0.579340000
CVE-2007-6542;0.017740000;0.816410000
CVE-2007-6541;0.002250000;0.454700000
CVE-2007-6540;0.003540000;0.568290000
CVE-2007-6539;0.007940000;0.727010000
CVE-2007-6538;0.006720000;0.701320000
CVE-2007-6537;0.176430000;0.946880000
CVE-2007-6536;0.009730000;0.754460000
CVE-2007-6535;0.011900000;0.776890000
CVE-2007-6534;0.208310000;0.952210000
CVE-2007-6533;0.193220000;0.949940000
CVE-2007-6532;0.030920000;0.860530000
CVE-2007-6531;0.019910000;0.825960000
CVE-2007-6530;0.657520000;0.983590000
CVE-2007-6529;0.007790000;0.723940000
CVE-2007-6528;0.082110000;0.917140000
CVE-2007-6527;0.003090000;0.534560000
CVE-2007-6526;0.006500000;0.695920000
CVE-2007-6525;0.012110000;0.778760000
CVE-2007-6524;0.010660000;0.765000000
CVE-2007-6523;0.013460000;0.789930000
CVE-2007-6522;0.013610000;0.791010000
CVE-2007-6521;0.147410000;0.940750000
CVE-2007-6520;0.007230000;0.712750000
CVE-2007-6519;0.000750000;0.235120000
CVE-2007-6518;0.005910000;0.679870000
CVE-2007-6517;0.006510000;0.696160000
CVE-2007-6516;0.045670000;0.885810000
CVE-2007-6515;0.129520000;0.936340000
CVE-2007-6514;0.094510000;0.923290000
CVE-2007-6513;0.085220000;0.918700000
CVE-2007-6512;0.003290000;0.550570000
CVE-2007-6511;0.005190000;0.655160000
CVE-2007-6510;0.068700000;0.908360000
CVE-2007-6509;0.713690000;0.986070000
CVE-2007-6508;0.053670000;0.895310000
CVE-2007-6507;0.713600000;0.986060000
CVE-2007-6506;0.184580000;0.948400000
CVE-2007-6505;0.003300000;0.551380000
CVE-2007-6504;0.011410000;0.772610000
CVE-2007-6503;0.011410000;0.772610000
CVE-2007-6502;0.010070000;0.758410000
CVE-2007-6501;0.011240000;0.770790000
CVE-2007-6500;0.016190000;0.807940000
CVE-2007-6499;0.010390000;0.762150000
CVE-2007-6498;0.008000000;0.727910000
CVE-2007-6497;0.013380000;0.789060000
CVE-2007-6496;0.013190000;0.787610000
CVE-2007-6495;0.015420000;0.803460000
CVE-2007-6494;0.023020000;0.838170000
CVE-2007-6493;0.080810000;0.916480000
CVE-2007-6492;0.006350000;0.691830000
CVE-2007-6491;0.003730000;0.579640000
CVE-2007-6490;0.003670000;0.576680000
CVE-2007-6489;0.079770000;0.915900000
CVE-2007-6488;0.026780000;0.850010000
CVE-2007-6487;0.002320000;0.460650000
CVE-2007-6486;0.002850000;0.516000000
CVE-2007-6485;0.012140000;0.778980000
CVE-2007-6484;0.003420000;0.559700000
CVE-2007-6483;0.320290000;0.965080000
CVE-2007-6482;0.021390000;0.832310000
CVE-2007-6481;0.016620000;0.810330000
CVE-2007-6480;0.052660000;0.894380000
CVE-2007-6479;0.027870000;0.852850000
CVE-2007-6478;0.234670000;0.955950000
CVE-2007-6477;0.006110000;0.685450000
CVE-2007-6476;0.032450000;0.864000000
CVE-2007-6475;0.018390000;0.819580000
CVE-2007-6474;0.021260000;0.831850000
CVE-2007-6473;0.054760000;0.896420000
CVE-2007-6472;0.009350000;0.749330000
CVE-2007-6471;0.037390000;0.873670000
CVE-2007-6470;0.027630000;0.852190000
CVE-2007-6469;0.005370000;0.662080000
CVE-2007-6468;0.049850000;0.890910000
CVE-2007-6467;0.003080000;0.533590000
CVE-2007-6466;0.012360000;0.781020000
CVE-2007-6465;0.004750000;0.636130000
CVE-2007-6464;0.013260000;0.788260000
CVE-2007-6463;0.002250000;0.454700000
CVE-2007-6462;0.002370000;0.469430000
CVE-2007-6461;0.002850000;0.516000000
CVE-2007-6460;0.002850000;0.516000000
CVE-2007-6459;0.047890000;0.888610000
CVE-2007-6458;0.002840000;0.513730000
CVE-2007-6457;0.076810000;0.914060000
CVE-2007-6456;0.003430000;0.560700000
CVE-2007-6455;0.025160000;0.845180000
