CVE-2007-6763;0.004850000;0.644560000
CVE-2007-6762;0.008000000;0.732960000
CVE-2007-6761;0.001180000;0.313010000
CVE-2007-6760;0.007890000;0.731150000
CVE-2007-6759;0.007890000;0.731150000
CVE-2007-6758;0.002900000;0.520160000
CVE-2007-6757;0.016110000;0.812160000
CVE-2007-6756;0.000530000;0.164720000
CVE-2007-6755;0.003280000;0.551420000
CVE-2007-6754;0.003230000;0.547530000
CVE-2007-6753;0.013870000;0.797650000
CVE-2007-6752;0.017420000;0.819350000
CVE-2007-6751;0.002850000;0.515610000
CVE-2007-6750;0.837700000;0.992440000
CVE-2007-6746;0.002500000;0.480180000
CVE-2007-6745;0.006510000;0.700440000
CVE-2007-6744;0.000570000;0.177180000
CVE-2007-6743;0.003600000;0.574390000
CVE-2007-6742;0.003840000;0.588970000
CVE-2007-6741;0.006060000;0.687850000
CVE-2007-6740;0.005130000;0.656810000
CVE-2007-6739;0.006030000;0.686710000
CVE-2007-6738;0.002500000;0.481250000
CVE-2007-6737;0.005390000;0.666880000
CVE-2007-6736;0.003370000;0.558640000
CVE-2007-6735;0.001320000;0.334190000
CVE-2007-6734;0.002160000;0.440790000
CVE-2007-6733;0.000380000;0.108320000
CVE-2007-6732;0.047760000;0.890440000
CVE-2007-6731;0.068390000;0.909830000
CVE-2007-6730;0.001620000;0.375600000
CVE-2007-6729;0.002960000;0.525550000
CVE-2007-6728;0.002250000;0.451320000
CVE-2007-6727;0.003190000;0.544040000
CVE-2007-6726;0.017470000;0.819650000
CVE-2007-6725;0.061730000;0.904550000
CVE-2007-6724;0.001670000;0.382410000
CVE-2007-6723;0.004790000;0.641910000
CVE-2007-6722;0.001670000;0.382410000
CVE-2007-6721;0.008560000;0.742370000
CVE-2007-6720;0.009680000;0.758890000
CVE-2007-6719;0.003140000;0.539620000
CVE-2007-6718;0.004430000;0.625200000
CVE-2007-6717;0.000600000;0.187710000
CVE-2007-6716;0.000420000;0.125530000
CVE-2007-6715;0.006400000;0.697350000
CVE-2007-6714;0.014350000;0.801170000
CVE-2007-6713;0.003550000;0.570830000
