CVE-2007-6763;0.005110000;0.653900000
CVE-2007-6762;0.008000000;0.730680000
CVE-2007-6761;0.001180000;0.313630000
CVE-2007-6760;0.007890000;0.729000000
CVE-2007-6759;0.007890000;0.729000000
CVE-2007-6758;0.002900000;0.520500000
CVE-2007-6757;0.016110000;0.809810000
CVE-2007-6756;0.000530000;0.162950000
CVE-2007-6755;0.005160000;0.656260000
CVE-2007-6754;0.003230000;0.547220000
CVE-2007-6753;0.017420000;0.817160000
CVE-2007-6752;0.010730000;0.768400000
CVE-2007-6751;0.002850000;0.516240000
CVE-2007-6750;0.855430000;0.993240000
CVE-2007-6746;0.002500000;0.480830000
CVE-2007-6745;0.006510000;0.698940000
CVE-2007-6744;0.000570000;0.176510000
CVE-2007-6743;0.003600000;0.574320000
CVE-2007-6742;0.003840000;0.588500000
CVE-2007-6741;0.006060000;0.686450000
CVE-2007-6740;0.005130000;0.655390000
CVE-2007-6739;0.006030000;0.685370000
CVE-2007-6738;0.002500000;0.482280000
CVE-2007-6737;0.005390000;0.665580000
CVE-2007-6736;0.003370000;0.558330000
CVE-2007-6735;0.001320000;0.335390000
CVE-2007-6734;0.002160000;0.441890000
CVE-2007-6733;0.000380000;0.099120000
CVE-2007-6732;0.047760000;0.890350000
CVE-2007-6731;0.068390000;0.909440000
CVE-2007-6730;0.001620000;0.377300000
CVE-2007-6729;0.002960000;0.525760000
CVE-2007-6728;0.002250000;0.452410000
CVE-2007-6727;0.003190000;0.543650000
CVE-2007-6726;0.014950000;0.803010000
CVE-2007-6725;0.061730000;0.904560000
CVE-2007-6724;0.001670000;0.384490000
CVE-2007-6723;0.004790000;0.640750000
CVE-2007-6722;0.001670000;0.384490000
CVE-2007-6721;0.007430000;0.720250000
CVE-2007-6720;0.009680000;0.756550000
CVE-2007-6719;0.003140000;0.539390000
CVE-2007-6718;0.004430000;0.624010000
CVE-2007-6717;0.000600000;0.189620000
CVE-2007-6716;0.000420000;0.116900000
CVE-2007-6715;0.006400000;0.695930000
CVE-2007-6714;0.014350000;0.798600000
CVE-2007-6713;0.003550000;0.570620000
CVE-2007-6712;0.000440000;0.126590000
CVE-2007-6711;0.009870000;0.758920000
CVE-2007-6709;0.007090000;0.712740000
CVE-2007-6708;0.002630000;0.494200000
CVE-2007-6707;0.003400000;0.560220000
CVE-2007-6706;0.039130000;0.878410000
CVE-2007-6705;0.000560000;0.172560000
CVE-2007-6704;0.122460000;0.935640000
CVE-2007-6703;0.010290000;0.763910000
CVE-2007-6702;0.027890000;0.855160000
CVE-2007-6701;0.454950000;0.975000000
CVE-2007-6700;0.032950000;0.867150000
CVE-2007-6699;0.049470000;0.892400000
CVE-2007-6698;0.046220000;0.888530000
CVE-2007-6697;0.238350000;0.957700000
CVE-2007-6696;0.004130000;0.606880000
CVE-2007-6695;0.002850000;0.516240000
CVE-2007-6694;0.014420000;0.799050000
CVE-2007-6693;0.006300000;0.693230000
CVE-2007-6692;0.006400000;0.695860000
CVE-2007-6691;0.011350000;0.774710000
CVE-2007-6690;0.004760000;0.639230000
CVE-2007-6689;0.007320000;0.717790000
CVE-2007-6688;0.010220000;0.763130000
CVE-2007-6687;0.004800000;0.640960000
CVE-2007-6686;0.006300000;0.693230000
CVE-2007-6685;0.006300000;0.693230000
CVE-2007-6684;0.009520000;0.754210000
CVE-2007-6683;0.006580000;0.700870000
CVE-2007-6682;0.216160000;0.954740000
CVE-2007-6681;0.443100000;0.974450000
CVE-2007-6680;0.000660000;0.207780000
CVE-2007-6679;0.013250000;0.790730000
CVE-2007-6677;0.003820000;0.587470000
CVE-2007-6676;0.003090000;0.535840000
CVE-2007-6675;0.002340000;0.461410000
CVE-2007-6674;0.002540000;0.486520000
CVE-2007-6673;0.018230000;0.821200000
CVE-2007-6672;0.006180000;0.689790000
CVE-2007-6671;0.007880000;0.728810000
CVE-2007-6670;0.003610000;0.574900000
CVE-2007-6669;0.018070000;0.820480000
CVE-2007-6668;0.039280000;0.878610000
CVE-2007-6667;0.003850000;0.588970000
CVE-2007-6666;0.003450000;0.563450000
CVE-2007-6665;0.002890000;0.519370000
CVE-2007-6664;0.002890000;0.519370000
CVE-2007-6663;0.020650000;0.831800000
CVE-2007-6662;0.000920000;0.268930000
CVE-2007-6661;0.003180000;0.542860000
CVE-2007-6660;0.003090000;0.535840000
CVE-2007-6659;0.003290000;0.552300000
CVE-2007-6658;0.008660000;0.741840000
CVE-2007-6657;0.017740000;0.818930000
CVE-2007-6656;0.008740000;0.743210000
CVE-2007-6655;0.017800000;0.819240000
CVE-2007-6654;0.069410000;0.910160000
CVE-2007-6653;0.020810000;0.832700000
CVE-2007-6652;0.057930000;0.901410000
CVE-2007-6651;0.050940000;0.894100000
CVE-2007-6650;0.040200000;0.880210000
CVE-2007-6649;0.018050000;0.820390000
CVE-2007-6648;0.034750000;0.871120000
CVE-2007-6647;0.003230000;0.546980000
CVE-2007-6646;0.013550000;0.793180000
CVE-2007-6645;0.002000000;0.424020000
CVE-2007-6644;0.000860000;0.257400000
CVE-2007-6643;0.000130000;0.014960000
CVE-2007-6642;0.000150000;0.019290000
CVE-2007-6641;0.024610000;0.846140000
CVE-2007-6640;0.002850000;0.516240000
CVE-2007-6639;0.003230000;0.546980000
CVE-2007-6638;0.082500000;0.918510000
CVE-2007-6637;0.345410000;0.968360000
CVE-2007-6636;0.003570000;0.572180000
CVE-2007-6635;0.002500000;0.480990000
CVE-2007-6634;0.006400000;0.695910000
CVE-2007-6633;0.024610000;0.846140000
CVE-2007-6632;0.044240000;0.885930000
CVE-2007-6631;0.234790000;0.957320000
CVE-2007-6630;0.111240000;0.931750000
CVE-2007-6629;0.013620000;0.793720000
CVE-2007-6628;0.030010000;0.860480000
CVE-2007-6627;0.047420000;0.889980000
CVE-2007-6626;0.077370000;0.915380000
CVE-2007-6625;0.040130000;0.880090000
CVE-2007-6624;0.024710000;0.846420000
CVE-2007-6623;0.029340000;0.859000000
CVE-2007-6622;0.003780000;0.585120000
CVE-2007-6621;0.020810000;0.832700000
CVE-2007-6620;0.013990000;0.796170000
CVE-2007-6619;0.005850000;0.680500000
CVE-2007-6618;0.002910000;0.520910000
CVE-2007-6617;0.004470000;0.625690000
CVE-2007-6616;0.003290000;0.552300000
CVE-2007-6615;0.030790000;0.862340000
CVE-2007-6614;0.025500000;0.848950000
CVE-2007-6613;0.231800000;0.956910000
CVE-2007-6612;0.024610000;0.846150000
CVE-2007-6611;0.006670000;0.703210000
CVE-2007-6610;0.009280000;0.751100000
CVE-2007-6609;0.120170000;0.934900000
CVE-2007-6608;0.014040000;0.796430000
CVE-2007-6607;0.003880000;0.590920000
CVE-2007-6606;0.002560000;0.488110000
CVE-2007-6605;0.028950000;0.858070000
CVE-2007-6604;0.026770000;0.852380000
CVE-2007-6603;0.035050000;0.871620000
CVE-2007-6602;0.006990000;0.710110000
CVE-2007-6601;0.003410000;0.561090000
CVE-2007-6600;0.011290000;0.773970000
CVE-2007-6599;0.013460000;0.792310000
CVE-2007-6598;0.020830000;0.832730000
CVE-2007-6597;0.020200000;0.830040000
CVE-2007-6596;0.003100000;0.536000000
CVE-2007-6595;0.000470000;0.140730000
CVE-2007-6594;0.000370000;0.098940000
CVE-2007-6593;0.162960000;0.945520000
CVE-2007-6592;0.001530000;0.367620000
CVE-2007-6591;0.002130000;0.438830000
CVE-2007-6589;0.005460000;0.667960000
CVE-2007-6588;0.002540000;0.486520000
CVE-2007-6587;0.023180000;0.841470000
CVE-2007-6586;0.002870000;0.517610000
CVE-2007-6585;0.043440000;0.884740000
CVE-2007-6584;0.093530000;0.924260000
CVE-2007-6583;0.002480000;0.479570000
CVE-2007-6582;0.024710000;0.846420000
CVE-2007-6581;0.085480000;0.919980000
CVE-2007-6580;0.003230000;0.546980000
CVE-2007-6579;0.014450000;0.799190000
CVE-2007-6578;0.003230000;0.546980000
CVE-2007-6577;0.003850000;0.588970000
CVE-2007-6576;0.009480000;0.753740000
CVE-2007-6575;0.003230000;0.546980000
CVE-2007-6574;0.006540000;0.699590000
CVE-2007-6573;0.006160000;0.689340000
CVE-2007-6572;0.002930000;0.522280000
CVE-2007-6571;0.002930000;0.522280000
CVE-2007-6570;0.007230000;0.715950000
CVE-2007-6569;0.005290000;0.662010000
CVE-2007-6568;0.017000000;0.815140000
CVE-2007-6567;0.060880000;0.903910000
CVE-2007-6566;0.010340000;0.764420000
CVE-2007-6565;0.009640000;0.755930000
CVE-2007-6564;0.026600000;0.851900000
CVE-2007-6563;0.237220000;0.957610000
CVE-2007-6562;0.014010000;0.796240000
CVE-2007-6561;0.040190000;0.880200000
CVE-2007-6560;0.006550000;0.700290000
CVE-2007-6559;0.006430000;0.696590000
CVE-2007-6558;0.134940000;0.939160000
CVE-2007-6557;0.009640000;0.755930000
CVE-2007-6556;0.005130000;0.654690000
CVE-2007-6555;0.027880000;0.855120000
CVE-2007-6554;0.065010000;0.907110000
CVE-2007-6553;0.109830000;0.931310000
CVE-2007-6552;0.017780000;0.819100000
CVE-2007-6551;0.010230000;0.763240000
CVE-2007-6550;0.065210000;0.907220000
CVE-2007-6549;0.003340000;0.555440000
CVE-2007-6548;0.056470000;0.899910000
CVE-2007-6547;0.047130000;0.889570000
CVE-2007-6546;0.049740000;0.892670000
CVE-2007-6545;0.076960000;0.915140000
CVE-2007-6544;0.029590000;0.859530000
CVE-2007-6543;0.003720000;0.581440000
CVE-2007-6542;0.017740000;0.818930000
CVE-2007-6541;0.002250000;0.452410000
CVE-2007-6540;0.003540000;0.570050000
CVE-2007-6539;0.007940000;0.729840000
CVE-2007-6538;0.011680000;0.777650000
CVE-2007-6537;0.176430000;0.948060000
CVE-2007-6536;0.009730000;0.757210000
CVE-2007-6535;0.011900000;0.779780000
CVE-2007-6534;0.208310000;0.953660000
CVE-2007-6533;0.193220000;0.951120000
