CVE-2007-6763;0.000940000;0.418570000
CVE-2007-6762;0.007920000;0.816600000
CVE-2007-6761;0.000420000;0.050190000
CVE-2007-6760;0.004310000;0.745740000
CVE-2007-6759;0.004310000;0.745740000
CVE-2007-6758;0.008160000;0.819270000
CVE-2007-6757;0.005530000;0.776970000
CVE-2007-6756;0.001470000;0.517160000
CVE-2007-6755;0.004530000;0.752510000
CVE-2007-6754;0.001190000;0.472960000
CVE-2007-6753;0.000440000;0.124220000
CVE-2007-6752;0.008180000;0.819450000
CVE-2007-6751;0.002200000;0.602960000
CVE-2007-6750;0.016960000;0.876910000
CVE-2007-6749;0.002410000;0.637700000
CVE-2007-6748;0.002410000;0.637700000
CVE-2007-6747;0.002410000;0.637700000
CVE-2007-6746;0.002250000;0.609840000
CVE-2007-6745;0.002210000;0.604470000
CVE-2007-6744;0.000420000;0.050190000
CVE-2007-6743;0.001740000;0.554240000
CVE-2007-6742;0.001740000;0.554240000
CVE-2007-6741;0.002250000;0.609330000
CVE-2007-6740;0.002400000;0.620560000
CVE-2007-6739;0.011320000;0.847740000
CVE-2007-6738;0.002940000;0.692470000
CVE-2007-6737;0.007880000;0.815990000
CVE-2007-6736;0.003020000;0.696300000
CVE-2007-6735;0.002490000;0.644830000
CVE-2007-6734;0.005890000;0.784020000
CVE-2007-6733;0.000420000;0.050190000
CVE-2007-6732;0.042130000;0.922850000
CVE-2007-6731;0.042630000;0.923220000
CVE-2007-6730;0.003070000;0.698630000
CVE-2007-6729;0.002490000;0.644680000
CVE-2007-6728;0.001710000;0.550990000
CVE-2007-6727;0.001180000;0.472810000
CVE-2007-6726;0.005650000;0.779570000
CVE-2007-6725;0.050620000;0.929190000
CVE-2007-6724;0.002430000;0.639370000
CVE-2007-6723;0.014050000;0.864280000
CVE-2007-6722;0.002430000;0.639370000
CVE-2007-6721;0.006170000;0.789470000
CVE-2007-6720;0.002340000;0.616040000
CVE-2007-6719;0.001110000;0.459040000
CVE-2007-6718;0.001990000;0.581530000
CVE-2007-6717;0.000420000;0.050190000
CVE-2007-6716;0.000440000;0.152500000
CVE-2007-6715;0.030510000;0.909880000
CVE-2007-6714;0.012370000;0.854840000
CVE-2007-6713;0.001440000;0.514060000
CVE-2007-6712;0.000440000;0.124130000
CVE-2007-6711;0.006810000;0.801130000
CVE-2007-6709;0.033550000;0.914090000
CVE-2007-6708;0.031340000;0.910970000
CVE-2007-6707;0.039290000;0.920310000
CVE-2007-6706;0.132440000;0.956410000
CVE-2007-6705;0.000420000;0.050190000
CVE-2007-6704;0.130480000;0.956080000
CVE-2007-6703;0.005180000;0.769310000
CVE-2007-6702;0.013010000;0.858720000
CVE-2007-6701;0.356210000;0.972280000
CVE-2007-6700;0.016270000;0.874230000
CVE-2007-6699;0.040220000;0.921040000
CVE-2007-6698;0.020900000;0.890200000
CVE-2007-6697;0.126740000;0.955450000
CVE-2007-6696;0.005900000;0.784240000
CVE-2007-6695;0.008580000;0.823620000
CVE-2007-6694;0.000440000;0.124130000
CVE-2007-6693;0.005170000;0.769110000
CVE-2007-6692;0.019910000;0.887170000
CVE-2007-6691;0.016540000;0.875390000
CVE-2007-6690;0.005170000;0.769110000
CVE-2007-6689;0.011310000;0.847670000
CVE-2007-6688;0.004930000;0.762680000
CVE-2007-6687;0.004720000;0.757470000
CVE-2007-6686;0.005170000;0.769110000
CVE-2007-6685;0.003910000;0.733640000
CVE-2007-6684;0.018340000;0.881910000
CVE-2007-6683;0.004320000;0.746190000
CVE-2007-6682;0.772370000;0.984800000
CVE-2007-6681;0.294030000;0.969610000
CVE-2007-6680;0.000420000;0.050190000
CVE-2007-6679;0.006820000;0.801340000
CVE-2007-6678;0.000610000;0.288690000
CVE-2007-6677;0.000840000;0.382140000
CVE-2007-6676;0.007370000;0.809210000
CVE-2007-6675;0.013910000;0.863520000
CVE-2007-6674;0.002330000;0.615830000
CVE-2007-6673;0.002560000;0.650250000
CVE-2007-6672;0.158420000;0.959880000
CVE-2007-6671;0.002720000;0.679450000
CVE-2007-6670;0.001090000;0.455180000
CVE-2007-6669;0.008420000;0.822110000
CVE-2007-6668;0.019760000;0.886750000
CVE-2007-6667;0.003740000;0.727700000
CVE-2007-6666;0.001750000;0.555040000
CVE-2007-6665;0.000900000;0.406160000
CVE-2007-6664;0.000900000;0.406160000
CVE-2007-6663;0.034380000;0.915040000
CVE-2007-6662;0.002520000;0.647240000
CVE-2007-6661;0.002450000;0.642200000
CVE-2007-6660;0.004810000;0.759460000
CVE-2007-6659;0.009660000;0.834540000
CVE-2007-6658;0.001930000;0.576710000
CVE-2007-6657;0.021450000;0.891740000
CVE-2007-6656;0.047380000;0.926840000
CVE-2007-6655;0.044850000;0.924930000
CVE-2007-6654;0.686690000;0.982190000
CVE-2007-6653;0.013840000;0.863240000
CVE-2007-6652;0.094570000;0.948470000
CVE-2007-6651;0.011850000;0.851340000
CVE-2007-6650;0.014730000;0.867640000
CVE-2007-6649;0.021600000;0.892220000
CVE-2007-6648;0.056130000;0.933000000
CVE-2007-6647;0.002620000;0.655800000
CVE-2007-6646;0.029270000;0.907990000
CVE-2007-6645;0.014570000;0.866980000
CVE-2007-6644;0.003950000;0.734670000
CVE-2007-6643;0.006740000;0.800020000
CVE-2007-6642;0.008450000;0.822460000
CVE-2007-6641;0.010050000;0.837680000
CVE-2007-6640;0.004610000;0.754930000
CVE-2007-6639;0.000900000;0.406160000
CVE-2007-6638;0.056780000;0.933370000
CVE-2007-6637;0.020240000;0.888280000
CVE-2007-6636;0.021350000;0.891540000
CVE-2007-6635;0.001810000;0.561440000
CVE-2007-6634;0.003660000;0.724800000
CVE-2007-6633;0.010050000;0.837680000
CVE-2007-6632;0.022810000;0.895460000
CVE-2007-6631;0.451540000;0.975410000
CVE-2007-6630;0.096830000;0.949140000
CVE-2007-6629;0.125600000;0.955300000
CVE-2007-6628;0.089550000;0.947120000
CVE-2007-6627;0.053240000;0.930880000
CVE-2007-6626;0.072070000;0.940600000
CVE-2007-6625;0.035410000;0.916370000
CVE-2007-6624;0.013360000;0.860680000
CVE-2007-6623;0.005800000;0.782340000
CVE-2007-6622;0.002400000;0.620630000
CVE-2007-6621;0.003140000;0.702180000
CVE-2007-6620;0.003140000;0.702180000
CVE-2007-6619;0.008700000;0.824800000
CVE-2007-6618;0.007630000;0.812720000
CVE-2007-6617;0.004880000;0.761840000
CVE-2007-6616;0.007630000;0.812740000
CVE-2007-6615;0.052080000;0.930050000
CVE-2007-6614;0.054460000;0.931840000
CVE-2007-6613;0.027680000;0.905510000
CVE-2007-6612;0.064240000;0.937140000
CVE-2007-6611;0.010750000;0.843760000
CVE-2007-6610;0.003400000;0.714880000
CVE-2007-6609;0.142680000;0.957860000
CVE-2007-6608;0.012490000;0.855620000
CVE-2007-6607;0.006900000;0.802710000
CVE-2007-6606;0.011960000;0.851890000
CVE-2007-6605;0.030820000;0.910320000
CVE-2007-6604;0.010110000;0.838380000
CVE-2007-6603;0.009690000;0.834750000
CVE-2007-6602;0.002850000;0.687130000
CVE-2007-6601;0.014800000;0.867860000
CVE-2007-6600;0.043170000;0.923710000
CVE-2007-6599;0.109620000;0.951940000
CVE-2007-6598;0.015550000;0.871290000
CVE-2007-6597;0.009650000;0.834390000
CVE-2007-6596;0.178300000;0.962060000
CVE-2007-6595;0.000440000;0.124130000
CVE-2007-6594;0.000420000;0.050190000
CVE-2007-6593;0.128500000;0.955720000
