CVE-2010-5340;0.002100000;0.436440000
CVE-2010-5339;0.002100000;0.436440000
CVE-2010-5338;0.002100000;0.436440000
CVE-2010-5337;0.002100000;0.436440000
CVE-2010-5336;0.002100000;0.436440000
CVE-2010-5335;0.018840000;0.824710000
CVE-2010-5334;0.010560000;0.768120000
CVE-2010-5333;0.770160000;0.989120000
CVE-2010-5332;0.001050000;0.292980000
CVE-2010-5331;0.000770000;0.236550000
CVE-2010-5330;0.527250000;0.977850000
CVE-2010-5329;0.000460000;0.138130000
CVE-2010-5328;0.000780000;0.239090000
CVE-2010-5327;0.015100000;0.805050000
CVE-2010-5326;0.264160000;0.960500000
CVE-2010-5325;0.059630000;0.901950000
CVE-2010-5324;0.740700000;0.987710000
CVE-2010-5323;0.182170000;0.948740000
CVE-2010-5322;0.074450000;0.912990000
CVE-2010-5321;0.001330000;0.337790000
CVE-2010-5320;0.001210000;0.319390000
CVE-2010-5319;0.001210000;0.319390000
CVE-2010-5318;0.034280000;0.869330000
CVE-2010-5317;0.002250000;0.451780000
CVE-2010-5316;0.002250000;0.452600000
CVE-2010-5315;0.003100000;0.536480000
CVE-2010-5314;0.002250000;0.452600000
CVE-2010-5313;0.000740000;0.229440000
CVE-2010-5312;0.044310000;0.884890000
CVE-2010-5310;0.005680000;0.675480000
CVE-2010-5309;0.005680000;0.675480000
CVE-2010-5308;0.006300000;0.693680000
CVE-2010-5307;0.005680000;0.675480000
CVE-2010-5306;0.016110000;0.810770000
CVE-2010-5305;0.018540000;0.823230000
CVE-2010-5304;0.033830000;0.868440000
CVE-2010-5303;0.002250000;0.452600000
CVE-2010-5302;0.002250000;0.452600000
CVE-2010-5301;0.268890000;0.960930000
CVE-2010-5300;0.154090000;0.943140000
CVE-2010-5299;0.682640000;0.985210000
CVE-2010-5298;0.146350000;0.941560000
CVE-2010-5297;0.002310000;0.458850000
CVE-2010-5296;0.004040000;0.601730000
CVE-2010-5295;0.005000000;0.649940000
CVE-2010-5294;0.007130000;0.714620000
CVE-2010-5293;0.003870000;0.590790000
CVE-2010-5292;0.000570000;0.178320000
CVE-2010-5291;0.002430000;0.475200000
CVE-2010-5290;0.018200000;0.821690000
CVE-2010-5289;0.060160000;0.902390000
CVE-2010-5288;0.029520000;0.858980000
CVE-2010-5287;0.002030000;0.426300000
CVE-2010-5286;0.321620000;0.965940000
CVE-2010-5285;0.003180000;0.543430000
CVE-2010-5284;0.046050000;0.887100000
CVE-2010-5283;0.001300000;0.333180000
CVE-2010-5282;0.005150000;0.656420000
CVE-2010-5281;0.048880000;0.890440000
CVE-2010-5280;0.088640000;0.921280000
CVE-2010-5279;0.004810000;0.642350000
CVE-2010-5278;0.196840000;0.951400000
CVE-2010-5277;0.002470000;0.479060000
CVE-2010-5276;0.003250000;0.549360000
CVE-2010-5275;0.003090000;0.536230000
CVE-2010-5274;0.000700000;0.220060000
CVE-2010-5273;0.000700000;0.220060000
CVE-2010-5272;0.000700000;0.220060000
CVE-2010-5271;0.000700000;0.220060000
CVE-2010-5270;0.001790000;0.399070000
CVE-2010-5269;0.000700000;0.220060000
CVE-2010-5268;0.000700000;0.220060000
CVE-2010-5267;0.000700000;0.220060000
CVE-2010-5266;0.000700000;0.220060000
CVE-2010-5265;0.000700000;0.220060000
CVE-2010-5264;0.000560000;0.175090000
CVE-2010-5263;0.000700000;0.220060000
CVE-2010-5262;0.000700000;0.220060000
CVE-2010-5261;0.000700000;0.220060000
CVE-2010-5260;0.000700000;0.220060000
CVE-2010-5259;0.000700000;0.220060000
CVE-2010-5258;0.001790000;0.399070000
CVE-2010-5257;0.000700000;0.220060000
CVE-2010-5256;0.000700000;0.220060000
CVE-2010-5255;0.000700000;0.220060000
CVE-2010-5254;0.000700000;0.220060000
CVE-2010-5253;0.000700000;0.220060000
CVE-2010-5252;0.000700000;0.220060000
CVE-2010-5251;0.000750000;0.231820000
CVE-2010-5250;0.000670000;0.209790000
CVE-2010-5249;0.000500000;0.153670000
CVE-2010-5248;0.000700000;0.220060000
CVE-2010-5247;0.000700000;0.220060000
CVE-2010-5246;0.000700000;0.220060000
CVE-2010-5245;0.001540000;0.367450000
CVE-2010-5244;0.000700000;0.220060000
CVE-2010-5243;0.000700000;0.220060000
CVE-2010-5242;0.000700000;0.220060000
CVE-2010-5241;0.004060000;0.602900000
CVE-2010-5240;0.010500000;0.767620000
CVE-2010-5239;0.002920000;0.522440000
CVE-2010-5238;0.000700000;0.220060000
CVE-2010-5237;0.000700000;0.220060000
CVE-2010-5236;0.002920000;0.522440000
CVE-2010-5235;0.000700000;0.220060000
CVE-2010-5234;0.000700000;0.220060000
CVE-2010-5233;0.000700000;0.220060000
CVE-2010-5232;0.000700000;0.220060000
CVE-2010-5231;0.000700000;0.220060000
CVE-2010-5230;0.010970000;0.772130000
CVE-2010-5229;0.000700000;0.220060000
CVE-2010-5228;0.001270000;0.327870000
CVE-2010-5227;0.005790000;0.678620000
CVE-2010-5226;0.000700000;0.220060000
CVE-2010-5225;0.000700000;0.220060000
CVE-2010-5224;0.000700000;0.220060000
CVE-2010-5223;0.000700000;0.220060000
CVE-2010-5222;0.000700000;0.220060000
CVE-2010-5221;0.000700000;0.220060000
CVE-2010-5220;0.000390000;0.114650000
CVE-2010-5219;0.000700000;0.220060000
CVE-2010-5218;0.000700000;0.220060000
CVE-2010-5217;0.000700000;0.220060000
CVE-2010-5216;0.000700000;0.220060000
CVE-2010-5215;0.000700000;0.220060000
CVE-2010-5214;0.000700000;0.220060000
CVE-2010-5213;0.001620000;0.377420000
CVE-2010-5212;0.002440000;0.475820000
CVE-2010-5211;0.000700000;0.220060000
CVE-2010-5210;0.000700000;0.220060000
CVE-2010-5209;0.000700000;0.220060000
CVE-2010-5208;0.000700000;0.220060000
CVE-2010-5207;0.000700000;0.220060000
CVE-2010-5206;0.000700000;0.220060000
CVE-2010-5205;0.000700000;0.220060000
CVE-2010-5204;0.000750000;0.231820000
CVE-2010-5203;0.000610000;0.193030000
CVE-2010-5202;0.000700000;0.220060000
CVE-2010-5201;0.000700000;0.220060000
CVE-2010-5200;0.000700000;0.220060000
CVE-2010-5199;0.001540000;0.367450000
CVE-2010-5198;0.000700000;0.220060000
CVE-2010-5197;0.000700000;0.220060000
CVE-2010-5196;0.000560000;0.175090000
CVE-2010-5195;0.002920000;0.522440000
CVE-2010-5194;0.281190000;0.962220000
CVE-2010-5193;0.557620000;0.979550000
CVE-2010-5192;0.004700000;0.636920000
CVE-2010-5191;0.000860000;0.258280000
CVE-2010-5190;0.001580000;0.372900000
CVE-2010-5189;0.005670000;0.674890000
CVE-2010-5188;0.007270000;0.717590000
CVE-2010-5187;0.003570000;0.572590000
CVE-2010-5186;0.004430000;0.624640000
CVE-2010-5185;0.001780000;0.397480000
CVE-2010-5184;0.000390000;0.113810000
CVE-2010-5183;0.000390000;0.113810000
CVE-2010-5182;0.000390000;0.113810000
CVE-2010-5181;0.000290000;0.068140000
CVE-2010-5180;0.000390000;0.113810000
CVE-2010-5179;0.000490000;0.150080000
CVE-2010-5178;0.000390000;0.113810000
CVE-2010-5177;0.000590000;0.186730000
CVE-2010-5176;0.000390000;0.113810000
CVE-2010-5175;0.000400000;0.118900000
CVE-2010-5174;0.000390000;0.113810000
CVE-2010-5173;0.000390000;0.113810000
CVE-2010-5172;0.000360000;0.103300000
CVE-2010-5171;0.000410000;0.122380000
CVE-2010-5170;0.000410000;0.122380000
CVE-2010-5169;0.000410000;0.119800000
CVE-2010-5168;0.000520000;0.158420000
CVE-2010-5167;0.000410000;0.122380000
CVE-2010-5166;0.000410000;0.122380000
CVE-2010-5165;0.000410000;0.122380000
CVE-2010-5164;0.000390000;0.114410000
CVE-2010-5163;0.000780000;0.239750000
CVE-2010-5162;0.000580000;0.183030000
CVE-2010-5161;0.000410000;0.122380000
CVE-2010-5160;0.000410000;0.122310000
CVE-2010-5159;0.000410000;0.119800000
CVE-2010-5158;0.000410000;0.122380000
CVE-2010-5157;0.000400000;0.117530000
CVE-2010-5156;0.000410000;0.122380000
CVE-2010-5155;0.000410000;0.122380000
CVE-2010-5154;0.000410000;0.122380000
CVE-2010-5153;0.000390000;0.114410000
CVE-2010-5152;0.000410000;0.122380000
CVE-2010-5151;0.000410000;0.122380000
CVE-2010-5150;0.000410000;0.122380000
CVE-2010-5149;0.004920000;0.647190000
CVE-2010-5148;0.002820000;0.512820000
CVE-2010-5147;0.004360000;0.621650000
CVE-2010-5146;0.000600000;0.188420000
CVE-2010-5145;0.004220000;0.612920000
CVE-2010-5144;0.001020000;0.287810000
CVE-2010-5143;0.000490000;0.151000000
CVE-2010-5142;0.003910000;0.594090000
CVE-2010-5141;0.004600000;0.632320000
CVE-2010-5140;0.007270000;0.717520000
CVE-2010-5139;0.004830000;0.642750000
CVE-2010-5138;0.004740000;0.638390000
CVE-2010-5137;0.004930000;0.647400000
CVE-2010-5111;0.026110000;0.850720000
CVE-2010-5110;0.007770000;0.727930000
CVE-2010-5109;0.012400000;0.785040000
CVE-2010-5108;0.003110000;0.538200000
CVE-2010-5107;0.013290000;0.792150000
CVE-2010-5106;0.003580000;0.573040000
CVE-2010-5105;0.000500000;0.153090000
CVE-2010-5104;0.007650000;0.725590000
CVE-2010-5103;0.006520000;0.699950000
CVE-2010-5102;0.004910000;0.646420000
CVE-2010-5101;0.004560000;0.630420000
CVE-2010-5100;0.003540000;0.570660000
CVE-2010-5099;0.051850000;0.893930000
CVE-2010-5098;0.003930000;0.594940000
CVE-2010-5097;0.006500000;0.699320000
CVE-2010-5096;0.071890000;0.911390000
CVE-2010-5095;0.006500000;0.699320000
CVE-2010-5094;0.007880000;0.730160000
CVE-2010-5093;0.005160000;0.657120000
CVE-2010-5092;0.000640000;0.200560000
CVE-2010-5091;0.009270000;0.752080000
CVE-2010-5090;0.002180000;0.444440000
CVE-2010-5089;0.004350000;0.620400000
CVE-2010-5088;0.005260000;0.660610000
CVE-2010-5087;0.007800000;0.728490000
CVE-2010-5086;0.002630000;0.496290000
CVE-2010-5085;0.002750000;0.506820000
CVE-2010-5084;0.001210000;0.319320000
CVE-2010-5083;0.004380000;0.622370000
CVE-2010-5082;0.433200000;0.973320000
CVE-2010-5081;0.596960000;0.981400000
CVE-2010-5080;0.006580000;0.701590000
CVE-2010-5079;0.006160000;0.689750000
CVE-2010-5078;0.007210000;0.716440000
CVE-2010-5077;0.028740000;0.857280000
CVE-2010-5076;0.004950000;0.648130000
CVE-2010-5075;0.004210000;0.612500000
CVE-2010-5074;0.001780000;0.397900000
CVE-2010-5073;0.001330000;0.337420000
CVE-2010-5072;0.002300000;0.458470000
CVE-2010-5071;0.108570000;0.930210000
CVE-2010-5070;0.002040000;0.427210000
CVE-2010-5069;0.001330000;0.337420000
CVE-2010-5068;0.002300000;0.458470000
CVE-2010-5067;0.002250000;0.451330000
CVE-2010-5066;0.002500000;0.483130000
CVE-2010-5065;0.001840000;0.404580000
CVE-2010-5064;0.002250000;0.452600000
CVE-2010-5063;0.004240000;0.613640000
CVE-2010-5062;0.013240000;0.791680000
CVE-2010-5061;0.003970000;0.597830000
CVE-2010-5060;0.008580000;0.741900000
CVE-2010-5059;0.006470000;0.698580000
CVE-2010-5058;0.003850000;0.589980000
CVE-2010-5057;0.015730000;0.808490000
CVE-2010-5056;0.013240000;0.791680000
CVE-2010-5055;0.013240000;0.791680000
CVE-2010-5054;0.002540000;0.487510000
CVE-2010-5053;0.005100000;0.654170000
CVE-2010-5052;0.003940000;0.595610000
CVE-2010-5051;0.003320000;0.554790000
CVE-2010-5050;0.003250000;0.549420000
CVE-2010-5049;0.004870000;0.644580000
CVE-2010-5048;0.065710000;0.906870000
CVE-2010-5047;0.025060000;0.847480000
CVE-2010-5046;0.112570000;0.931630000
CVE-2010-5045;0.005110000;0.654860000
CVE-2010-5044;0.004280000;0.616810000
CVE-2010-5043;0.001600000;0.375400000
CVE-2010-5042;0.005980000;0.684310000
CVE-2010-5041;0.014090000;0.797820000
CVE-2010-5040;0.019580000;0.827880000
CVE-2010-5039;0.001890000;0.410090000
CVE-2010-5038;0.006290000;0.693420000
CVE-2010-5037;0.005450000;0.667970000
CVE-2010-5036;0.014090000;0.797820000
CVE-2010-5035;0.062170000;0.904130000
CVE-2010-5034;0.014090000;0.797820000
CVE-2010-5033;0.005190000;0.658540000
CVE-2010-5032;0.029520000;0.858960000
CVE-2010-5031;0.002850000;0.516670000
CVE-2010-5030;0.005150000;0.656420000
CVE-2010-5029;0.015300000;0.806210000
CVE-2010-5028;0.035860000;0.872080000
CVE-2010-5027;0.062170000;0.904130000
CVE-2010-5026;0.028830000;0.857520000
CVE-2010-5025;0.050270000;0.891970000
CVE-2010-5024;0.012020000;0.781750000
CVE-2010-5023;0.019910000;0.829100000
CVE-2010-5022;0.001330000;0.337620000
CVE-2010-5021;0.021350000;0.835070000
CVE-2010-5020;0.001390000;0.346850000
CVE-2010-5019;0.004570000;0.630840000
CVE-2010-5018;0.026100000;0.850700000
CVE-2010-5017;0.006280000;0.693320000
CVE-2010-5016;0.001580000;0.372630000
CVE-2010-5015;0.006280000;0.693320000
CVE-2010-5014;0.001580000;0.372630000
CVE-2010-5013;0.021350000;0.835070000
CVE-2010-5012;0.017640000;0.819080000
CVE-2010-5011;0.005190000;0.658540000
