CVE-2010-5340;0.000660000;0.300300000
CVE-2010-5339;0.000660000;0.300300000
CVE-2010-5338;0.000660000;0.300300000
CVE-2010-5337;0.000660000;0.300300000
CVE-2010-5336;0.000660000;0.300300000
CVE-2010-5335;0.001700000;0.546490000
CVE-2010-5334;0.002170000;0.600620000
CVE-2010-5333;0.040580000;0.922900000
CVE-2010-5332;0.000620000;0.274150000
CVE-2010-5331;0.000690000;0.309560000
CVE-2010-5330;0.019620000;0.889970000
CVE-2010-5329;0.000420000;0.050530000
CVE-2010-5328;0.000420000;0.050530000
CVE-2010-5327;0.003300000;0.715310000
CVE-2010-5326;0.161320000;0.960750000
CVE-2010-5325;0.065120000;0.938730000
CVE-2010-5324;0.800650000;0.983690000
CVE-2010-5323;0.146790000;0.958700000
CVE-2010-5322;0.002450000;0.651720000
CVE-2010-5321;0.000420000;0.050530000
CVE-2010-5320;0.001550000;0.525350000
CVE-2010-5319;0.001550000;0.525350000
CVE-2010-5318;0.001570000;0.528020000
CVE-2010-5317;0.001460000;0.511970000
CVE-2010-5316;0.001210000;0.472300000
CVE-2010-5315;0.001570000;0.528670000
CVE-2010-5314;0.001210000;0.472300000
CVE-2010-5313;0.000620000;0.274150000
CVE-2010-5312;0.001620000;0.535660000
CVE-2010-5310;0.003420000;0.719810000
CVE-2010-5309;0.003420000;0.719810000
CVE-2010-5308;0.003150000;0.707990000
CVE-2010-5307;0.003420000;0.719810000
CVE-2010-5306;0.006590000;0.799510000
CVE-2010-5305;0.001720000;0.548180000
CVE-2010-5304;0.012050000;0.855250000
CVE-2010-5303;0.001090000;0.446710000
CVE-2010-5302;0.001180000;0.464960000
CVE-2010-5301;0.262020000;0.968100000
CVE-2010-5300;0.037260000;0.919640000
CVE-2010-5299;0.777320000;0.982970000
CVE-2010-5298;0.028970000;0.909640000
CVE-2010-5297;0.001770000;0.554900000
CVE-2010-5296;0.001150000;0.457640000
CVE-2010-5295;0.001340000;0.493770000
CVE-2010-5294;0.000910000;0.397560000
CVE-2010-5293;0.001960000;0.577760000
CVE-2010-5292;0.000420000;0.050530000
CVE-2010-5291;0.003340000;0.716760000
CVE-2010-5290;0.005140000;0.770820000
CVE-2010-5289;0.031160000;0.912500000
CVE-2010-5288;0.006020000;0.788690000
CVE-2010-5287;0.000790000;0.347650000
CVE-2010-5286;0.089730000;0.947080000
CVE-2010-5285;0.005380000;0.776350000
CVE-2010-5284;0.003040000;0.702060000
CVE-2010-5283;0.005590000;0.780420000
CVE-2010-5282;0.002880000;0.694200000
CVE-2010-5281;0.028630000;0.909240000
CVE-2010-5280;0.125610000;0.955510000
CVE-2010-5279;0.002110000;0.594700000
CVE-2010-5278;0.044260000;0.925630000
CVE-2010-5277;0.001560000;0.526760000
CVE-2010-5276;0.000960000;0.409160000
CVE-2010-5275;0.001400000;0.504660000
CVE-2010-5274;0.000420000;0.050530000
CVE-2010-5273;0.000420000;0.050530000
CVE-2010-5272;0.000420000;0.050530000
CVE-2010-5271;0.000420000;0.050530000
CVE-2010-5270;0.000700000;0.314030000
CVE-2010-5269;0.000420000;0.050530000
CVE-2010-5268;0.000420000;0.050530000
CVE-2010-5267;0.000420000;0.050530000
CVE-2010-5266;0.000420000;0.050530000
CVE-2010-5265;0.000420000;0.050530000
CVE-2010-5264;0.000420000;0.050530000
CVE-2010-5263;0.000420000;0.050530000
CVE-2010-5262;0.000600000;0.264050000
CVE-2010-5261;0.000420000;0.050530000
CVE-2010-5260;0.000420000;0.050530000
CVE-2010-5259;0.000600000;0.264050000
CVE-2010-5258;0.000490000;0.195580000
