CVE-2005-4900;0.001980000;0.416460000
CVE-2005-4895;0.003230000;0.554230000
CVE-2005-4891;0.003680000;0.588920000
CVE-2005-4890;0.001200000;0.304800000
CVE-2005-4889;0.000470000;0.145970000
CVE-2005-4888;0.003200000;0.551540000
CVE-2005-4887;0.001380000;0.334840000
CVE-2005-4886;0.009180000;0.761480000
CVE-2005-4885;0.004600000;0.642930000
CVE-2005-4884;0.003610000;0.583410000
CVE-2005-4883;0.003430000;0.570290000
CVE-2005-4882;0.011900000;0.790220000
CVE-2005-4881;0.000730000;0.221160000
CVE-2005-4880;0.022520000;0.847680000
CVE-2005-4879;0.002270000;0.453920000
CVE-2005-4878;0.003290000;0.559470000
CVE-2005-4877;0.002250000;0.452050000
CVE-2005-4876;0.002250000;0.452050000
CVE-2005-4875;0.001610000;0.365830000
CVE-2005-4874;0.000940000;0.260070000
CVE-2005-4873;0.012440000;0.794810000
CVE-2005-4872;0.014850000;0.812200000
CVE-2005-4871;0.003430000;0.570030000
CVE-2005-4870;0.023430000;0.850460000
CVE-2005-4869;0.001620000;0.368080000
CVE-2005-4868;0.001360000;0.330360000
CVE-2005-4867;0.205260000;0.956280000
CVE-2005-4866;0.016930000;0.824510000
CVE-2005-4865;0.287790000;0.965990000
CVE-2005-4864;0.000490000;0.152210000
CVE-2005-4863;0.000490000;0.152210000
CVE-2005-4862;0.000840000;0.244350000
CVE-2005-4861;0.004570000;0.641020000
CVE-2005-4860;0.000660000;0.204580000
CVE-2005-4859;0.003910000;0.602630000
CVE-2005-4858;0.001520000;0.355380000
CVE-2005-4857;0.005370000;0.677030000
CVE-2005-4856;0.003330000;0.562340000
CVE-2005-4855;0.001980000;0.417100000
CVE-2005-4854;0.002530000;0.486230000
CVE-2005-4853;0.005030000;0.663060000
CVE-2005-4852;0.001830000;0.397560000
CVE-2005-4851;0.001450000;0.344990000
CVE-2005-4850;0.002450000;0.478100000
CVE-2005-4849;0.026460000;0.859090000
CVE-2005-4848;0.032250000;0.872080000
CVE-2005-4847;0.003890000;0.601580000
CVE-2005-4846;0.008640000;0.752890000
CVE-2005-4845;0.006300000;0.704960000
CVE-2005-4844;0.152540000;0.946880000
CVE-2005-4843;0.139620000;0.944000000
CVE-2005-4842;0.152540000;0.946880000
CVE-2005-4841;0.152540000;0.946880000
CVE-2005-4840;0.327590000;0.969340000
CVE-2005-4839;0.001840000;0.398570000
CVE-2005-4838;0.080750000;0.922170000
CVE-2005-4837;0.046080000;0.893660000
CVE-2005-4836;0.009170000;0.761400000
CVE-2005-4835;0.007730000;0.737580000
CVE-2005-4834;0.006070000;0.698830000
CVE-2005-4833;0.006070000;0.698830000
CVE-2005-4832;0.711170000;0.987320000
CVE-2005-4831;0.004630000;0.644750000
CVE-2005-4830;0.007970000;0.741740000
CVE-2005-4829;0.003890000;0.601580000
CVE-2005-4828;0.004450000;0.635850000
CVE-2005-4827;0.185410000;0.953230000
CVE-2005-4826;0.014070000;0.806740000
CVE-2005-4825;0.001280000;0.317070000
CVE-2005-4824;0.007500000;0.733430000
CVE-2005-4823;0.048690000;0.896610000
CVE-2005-4822;0.009630000;0.767250000
CVE-2005-4821;0.007640000;0.736080000
CVE-2005-4820;0.006550000;0.712020000
CVE-2005-4819;0.018370000;0.831460000
CVE-2005-4818;0.004310000;0.627890000
CVE-2005-4817;0.011480000;0.786740000
CVE-2005-4816;0.028420000;0.863660000
CVE-2005-4815;0.023130000;0.849490000
CVE-2005-4814;0.006360000;0.706520000
CVE-2005-4813;0.013440000;0.802410000
CVE-2005-4812;0.026320000;0.858600000
CVE-2005-4811;0.000470000;0.145120000
CVE-2005-4810;0.190670000;0.954090000
CVE-2005-4809;0.103770000;0.932870000
CVE-2005-4808;0.011310000;0.785330000
CVE-2005-4807;0.062510000;0.910130000
CVE-2005-4806;0.008180000;0.745450000
CVE-2005-4805;0.005200000;0.670090000
CVE-2005-4804;0.007080000;0.723750000
CVE-2005-4803;0.000630000;0.197090000
CVE-2005-4802;0.002360000;0.465760000
CVE-2005-4801;0.013310000;0.801450000
CVE-2005-4800;0.019250000;0.835670000
CVE-2005-4799;0.014860000;0.812210000
CVE-2005-4798;0.008920000;0.757860000
CVE-2005-4797;0.732690000;0.988170000
CVE-2005-4796;0.000730000;0.221550000
CVE-2005-4795;0.000470000;0.145860000
CVE-2005-4794;0.030210000;0.867590000
CVE-2005-4793;0.006390000;0.707310000
CVE-2005-4792;0.002900000;0.524930000
CVE-2005-4791;0.001520000;0.354550000
CVE-2005-4790;0.003470000;0.573680000
CVE-2005-4789;0.000580000;0.180240000
CVE-2005-4788;0.000580000;0.180240000
CVE-2005-4787;0.005850000;0.692520000
CVE-2005-4786;0.014490000;0.809710000
CVE-2005-4785;0.006590000;0.712920000
CVE-2005-4784;0.000760000;0.227830000
CVE-2005-4783;0.000790000;0.233280000
CVE-2005-4782;0.000490000;0.152730000
CVE-2005-4781;0.003410000;0.569160000
CVE-2005-4780;0.015030000;0.813440000
CVE-2005-4779;0.000700000;0.214540000
CVE-2005-4778;0.000600000;0.188790000
CVE-2005-4777;0.000710000;0.217200000
CVE-2005-4776;0.000500000;0.155890000
CVE-2005-4775;0.003460000;0.573380000
CVE-2005-4774;0.010480000;0.777340000
CVE-2005-4773;0.000470000;0.147010000
CVE-2005-4772;0.002790000;0.514000000
CVE-2005-4771;0.000850000;0.245750000
CVE-2005-4770;0.007730000;0.737660000
CVE-2005-4769;0.002900000;0.524930000
CVE-2005-4768;0.005840000;0.692440000
CVE-2005-4767;0.013150000;0.800350000
CVE-2005-4766;0.003420000;0.569470000
CVE-2005-4765;0.017540000;0.827790000
CVE-2005-4764;0.003420000;0.569470000
CVE-2005-4763;0.014040000;0.806490000
CVE-2005-4762;0.001740000;0.385130000
CVE-2005-4761;0.001100000;0.290100000
CVE-2005-4760;0.006800000;0.717880000
CVE-2005-4759;0.005180000;0.669680000
CVE-2005-4758;0.003420000;0.569620000
CVE-2005-4757;0.002260000;0.452630000
CVE-2005-4756;0.015490000;0.816030000
CVE-2005-4755;0.000810000;0.236820000
CVE-2005-4754;0.008720000;0.754110000
CVE-2005-4753;0.011320000;0.785420000
CVE-2005-4752;0.000760000;0.226820000
CVE-2005-4751;0.012150000;0.792170000
CVE-2005-4750;0.007270000;0.728030000
CVE-2005-4749;0.017670000;0.828350000
CVE-2005-4748;0.007340000;0.729530000
CVE-2005-4747;0.003350000;0.564770000
CVE-2005-4746;0.017450000;0.827360000
CVE-2005-4745;0.006190000;0.702170000
CVE-2005-4744;0.025250000;0.855960000
CVE-2005-4743;0.003150000;0.547210000
CVE-2005-4742;0.000590000;0.184040000
CVE-2005-4741;0.006330000;0.705490000
CVE-2005-4740;0.006290000;0.704740000
CVE-2005-4739;0.005830000;0.692040000
CVE-2005-4738;0.005460000;0.680220000
CVE-2005-4737;0.006410000;0.707860000
CVE-2005-4736;0.006850000;0.718890000
CVE-2005-4735;0.007660000;0.736330000
CVE-2005-4734;0.724500000;0.987880000
CVE-2005-4733;0.000540000;0.169970000
CVE-2005-4732;0.003960000;0.606020000
CVE-2005-4731;0.003910000;0.602860000
CVE-2005-4730;0.003890000;0.601580000
CVE-2005-4729;0.010420000;0.776720000
CVE-2005-4728;0.000680000;0.210650000
CVE-2005-4727;0.017610000;0.828070000
CVE-2005-4726;0.003910000;0.602860000
CVE-2005-4725;0.003110000;0.543540000
CVE-2005-4724;0.003290000;0.558950000
CVE-2005-4723;0.022920000;0.848900000
CVE-2005-4722;0.004770000;0.651310000
CVE-2005-4721;0.005210000;0.670590000
CVE-2005-4720;0.126560000;0.940490000
CVE-2005-4719;0.010420000;0.776720000
CVE-2005-4718;0.054860000;0.903040000
CVE-2005-4717;0.175500000;0.951580000
CVE-2005-4716;0.007390000;0.730830000
CVE-2005-4715;0.002320000;0.460690000
CVE-2005-4714;0.171820000;0.950850000
CVE-2005-4713;0.012710000;0.797160000
CVE-2005-4712;0.003970000;0.607100000
CVE-2005-4711;0.006600000;0.713080000
CVE-2005-4710;0.002770000;0.512170000
CVE-2005-4709;0.005000000;0.661540000
CVE-2005-4708;0.001670000;0.373760000
CVE-2005-4707;0.004270000;0.625460000
CVE-2005-4706;0.000700000;0.215310000
CVE-2005-4705;0.002290000;0.456380000
CVE-2005-4704;0.002590000;0.493400000
CVE-2005-4703;0.183470000;0.952960000
CVE-2005-4702;0.002900000;0.524930000
CVE-2005-4701;0.000720000;0.219410000
CVE-2005-4700;0.005900000;0.693900000
CVE-2005-4699;0.012950000;0.798890000
CVE-2005-4698;0.128200000;0.940980000
CVE-2005-4697;0.012620000;0.796270000
CVE-2005-4696;0.053100000;0.901310000
CVE-2005-4695;0.023780000;0.851570000
CVE-2005-4694;0.102130000;0.932230000
CVE-2005-4693;0.005940000;0.695000000
CVE-2005-4692;0.003940000;0.604540000
CVE-2005-4691;0.000790000;0.233280000
CVE-2005-4690;0.000840000;0.244690000
CVE-2005-4689;0.003460000;0.573380000
CVE-2005-4688;0.003330000;0.562060000
CVE-2005-4687;0.004380000;0.633010000
CVE-2005-4686;0.003650000;0.586580000
CVE-2005-4685;0.003350000;0.564770000
CVE-2005-4684;0.003350000;0.564770000
CVE-2005-4683;0.000910000;0.255670000
CVE-2005-4682;0.004090000;0.614200000
CVE-2005-4681;0.001290000;0.319350000
CVE-2005-4680;0.031910000;0.871270000
CVE-2005-4679;0.080500000;0.922000000
CVE-2005-4678;0.003360000;0.565770000
CVE-2005-4677;0.008160000;0.745140000
CVE-2005-4676;0.128410000;0.941090000
CVE-2005-4675;0.004010000;0.609160000
CVE-2005-4674;0.006430000;0.708450000
CVE-2005-4673;0.004380000;0.633010000
CVE-2005-4672;0.004090000;0.614200000
CVE-2005-4671;0.004010000;0.609160000
CVE-2005-4670;0.005300000;0.674350000
CVE-2005-4669;0.006110000;0.700060000
CVE-2005-4668;0.000730000;0.221550000
CVE-2005-4667;0.031340000;0.870240000
CVE-2005-4666;0.005960000;0.695780000
CVE-2005-4665;0.012190000;0.792420000
CVE-2005-4664;0.003620000;0.584320000
CVE-2005-4663;0.003460000;0.571980000
CVE-2005-4662;0.004960000;0.659880000
CVE-2005-4661;0.004040000;0.611060000
CVE-2005-4660;0.000680000;0.209030000
CVE-2005-4659;0.000590000;0.183480000
CVE-2005-4658;0.012780000;0.797560000
CVE-2005-4657;0.020620000;0.841060000
CVE-2005-4656;0.013590000;0.803460000
CVE-2005-4655;0.004090000;0.614200000
CVE-2005-4654;0.004530000;0.639490000
CVE-2005-4653;0.007440000;0.732060000
CVE-2005-4652;0.004960000;0.659880000
CVE-2005-4651;0.002790000;0.513920000
CVE-2005-4650;0.000810000;0.237260000
CVE-2005-4649;0.003960000;0.606020000
CVE-2005-4648;0.005360000;0.676670000
CVE-2005-4647;0.004460000;0.636650000
CVE-2005-4646;0.042480000;0.889030000
CVE-2005-4645;0.005840000;0.692440000
CVE-2005-4644;0.006580000;0.712770000
CVE-2005-4643;0.006190000;0.702170000
CVE-2005-4642;0.015530000;0.816180000
CVE-2005-4641;0.004310000;0.627890000
