CVE-2005-4900;0.002450000;0.476520000
CVE-2005-4895;0.003230000;0.548340000
CVE-2005-4891;0.003680000;0.580220000
CVE-2005-4890;0.001200000;0.316390000
CVE-2005-4889;0.000470000;0.142920000
CVE-2005-4888;0.007040000;0.712870000
CVE-2005-4887;0.001380000;0.345110000
CVE-2005-4886;0.009180000;0.751960000
CVE-2005-4885;0.004600000;0.632880000
CVE-2005-4884;0.003610000;0.575480000
CVE-2005-4883;0.003430000;0.563310000
CVE-2005-4882;0.011900000;0.781670000
CVE-2005-4881;0.000730000;0.226130000
CVE-2005-4880;0.019830000;0.830080000
CVE-2005-4879;0.001890000;0.409930000
CVE-2005-4878;0.003290000;0.553280000
CVE-2005-4877;0.002250000;0.452390000
CVE-2005-4876;0.002250000;0.452390000
CVE-2005-4875;0.005190000;0.659050000
CVE-2005-4874;0.002270000;0.454620000
CVE-2005-4873;0.011400000;0.777440000
CVE-2005-4872;0.015040000;0.805480000
CVE-2005-4871;0.003210000;0.546060000
CVE-2005-4870;0.021970000;0.838610000
CVE-2005-4869;0.001640000;0.379870000
CVE-2005-4868;0.001360000;0.340580000
CVE-2005-4867;0.205260000;0.953170000
CVE-2005-4866;0.015870000;0.810190000
CVE-2005-4865;0.287790000;0.963250000
CVE-2005-4864;0.000490000;0.150540000
CVE-2005-4863;0.000490000;0.150540000
CVE-2005-4862;0.000710000;0.219460000
CVE-2005-4861;0.003830000;0.589320000
CVE-2005-4860;0.000640000;0.199480000
CVE-2005-4859;0.004850000;0.644650000
CVE-2005-4858;0.001300000;0.332830000
CVE-2005-4857;0.004410000;0.623980000
CVE-2005-4856;0.002730000;0.505350000
CVE-2005-4855;0.001630000;0.377550000
CVE-2005-4854;0.002070000;0.431970000
CVE-2005-4853;0.004410000;0.624000000
CVE-2005-4852;0.001500000;0.362250000
CVE-2005-4851;0.001190000;0.315450000
CVE-2005-4850;0.002010000;0.424070000
CVE-2005-4849;0.023270000;0.842830000
CVE-2005-4848;0.030820000;0.862630000
CVE-2005-4847;0.003410000;0.561810000
CVE-2005-4846;0.007780000;0.728730000
CVE-2005-4845;0.005180000;0.658420000
CVE-2005-4844;0.120110000;0.934750000
CVE-2005-4843;0.131050000;0.938130000
CVE-2005-4842;0.120110000;0.934750000
