CVE-2005-4900;0.009380000;0.578690000
CVE-2005-4895;0.011320000;0.636530000
CVE-2005-4891;0.017420000;0.758120000
CVE-2005-4890;0.006300000;0.474160000
CVE-2005-4889;0.003210000;0.244930000
CVE-2005-4888;0.017210000;0.755030000
CVE-2005-4887;0.014060000;0.702750000
CVE-2005-4886;0.027180000;0.849140000
CVE-2005-4885;0.012010000;0.655430000
CVE-2005-4884;0.014640000;0.713760000
CVE-2005-4883;0.007450000;0.518260000
CVE-2005-4882;0.018330000;0.770360000
CVE-2005-4881;0.003780000;0.306460000
CVE-2005-4880;0.023890000;0.826310000
CVE-2005-4879;0.015110000;0.722290000
CVE-2005-4878;0.010890000;0.625260000
CVE-2005-4877;0.008450000;0.550240000
CVE-2005-4876;0.008450000;0.550210000
CVE-2005-4875;0.013820000;0.697920000
CVE-2005-4874;0.012360000;0.664660000
CVE-2005-4873;0.019070000;0.780160000
CVE-2005-4872;0.023210000;0.820920000
CVE-2005-4871;0.010830000;0.623670000
CVE-2005-4870;0.026320000;0.843930000
CVE-2005-4869;0.007620000;0.523740000
CVE-2005-4868;0.007560000;0.521690000
CVE-2005-4867;0.050240000;0.917020000
CVE-2005-4866;0.015480000;0.728440000
CVE-2005-4865;0.058420000;0.926940000
CVE-2005-4864;0.004820000;0.395350000
CVE-2005-4863;0.004820000;0.395350000
CVE-2005-4862;0.010760000;0.621880000
CVE-2005-4861;0.014700000;0.714920000
CVE-2005-4860;0.001980000;0.096080000
CVE-2005-4859;0.013490000;0.690580000
CVE-2005-4858;0.011040000;0.629330000
CVE-2005-4857;0.009250000;0.574030000
CVE-2005-4856;0.011150000;0.632180000
CVE-2005-4855;0.007350000;0.514720000
CVE-2005-4854;0.011150000;0.632180000
CVE-2005-4853;0.014510000;0.710980000
CVE-2005-4852;0.011410000;0.638840000
CVE-2005-4851;0.008760000;0.559810000
CVE-2005-4850;0.010010000;0.599000000
CVE-2005-4849;0.024510000;0.831260000
CVE-2005-4848;0.032460000;0.874330000
CVE-2005-4847;0.012390000;0.665240000
CVE-2005-4846;0.019190000;0.781600000
CVE-2005-4845;0.016960000;0.751310000
CVE-2005-4844;0.124160000;0.959790000
CVE-2005-4843;0.111790000;0.956970000
CVE-2005-4842;0.091990000;0.950360000
CVE-2005-4841;0.091990000;0.950360000
CVE-2005-4840;0.115220000;0.957750000
CVE-2005-4839;0.005480000;0.434710000
CVE-2005-4838;0.078540000;0.943600000
CVE-2005-4837;0.097380000;0.952440000
CVE-2005-4836;0.034740000;0.882570000
CVE-2005-4835;0.017110000;0.753610000
CVE-2005-4834;0.014420000;0.709290000
CVE-2005-4833;0.012680000;0.672270000
CVE-2005-4832;0.416700000;0.986270000
CVE-2005-4831;0.010680000;0.619850000
CVE-2005-4830;0.020850000;0.799710000
CVE-2005-4829;0.012820000;0.675330000
CVE-2005-4828;0.012200000;0.660680000
CVE-2005-4827;0.106730000;0.955500000
CVE-2005-4826;0.009920000;0.596040000
CVE-2005-4825;0.006350000;0.476650000
CVE-2005-4824;0.012300000;0.663380000
CVE-2005-4823;0.125840000;0.960110000
CVE-2005-4822;0.013890000;0.699570000
CVE-2005-4821;0.023220000;0.821010000
CVE-2005-4820;0.011620000;0.645030000
CVE-2005-4819;0.014000000;0.701490000
CVE-2005-4818;0.010640000;0.618280000
CVE-2005-4817;0.024210000;0.828910000
