CVE-2005-4900;0.003060000;0.699750000
CVE-2005-4895;0.001010000;0.417930000
CVE-2005-4894;0.002410000;0.644500000
CVE-2005-4893;0.002410000;0.644500000
CVE-2005-4892;0.002410000;0.644500000
CVE-2005-4891;0.004990000;0.764640000
CVE-2005-4890;0.000570000;0.237720000
CVE-2005-4889;0.000420000;0.051050000
CVE-2005-4888;0.013790000;0.864050000
CVE-2005-4887;0.002390000;0.622300000
CVE-2005-4886;0.013380000;0.861630000
CVE-2005-4885;0.003190000;0.706910000
CVE-2005-4884;0.000950000;0.403830000
CVE-2005-4883;0.001880000;0.564140000
CVE-2005-4882;0.006480000;0.794610000
CVE-2005-4881;0.000440000;0.102140000
CVE-2005-4880;0.004180000;0.742670000
CVE-2005-4879;0.002970000;0.695630000
CVE-2005-4878;0.002540000;0.655670000
CVE-2005-4877;0.001320000;0.485880000
CVE-2005-4876;0.001320000;0.485880000
CVE-2005-4875;0.007560000;0.811930000
CVE-2005-4874;0.002450000;0.648530000
CVE-2005-4873;0.004670000;0.757030000
CVE-2005-4872;0.002660000;0.678580000
CVE-2005-4871;0.006660000;0.798440000
CVE-2005-4870;0.016410000;0.876690000
CVE-2005-4869;0.000430000;0.097860000
CVE-2005-4868;0.000430000;0.097860000
CVE-2005-4867;0.257940000;0.967400000
CVE-2005-4866;0.009520000;0.832790000
CVE-2005-4865;0.259860000;0.967490000
CVE-2005-4864;0.000420000;0.051050000
CVE-2005-4863;0.000420000;0.051050000
CVE-2005-4862;0.002440000;0.646860000
CVE-2005-4861;0.006490000;0.795130000
CVE-2005-4860;0.000420000;0.051050000
CVE-2005-4859;0.003630000;0.724980000
CVE-2005-4858;0.001910000;0.568140000
CVE-2005-4857;0.001490000;0.513070000
CVE-2005-4856;0.002330000;0.616190000
CVE-2005-4855;0.000750000;0.323280000
CVE-2005-4854;0.002270000;0.612130000
CVE-2005-4853;0.002280000;0.613040000
CVE-2005-4852;0.001300000;0.483530000
CVE-2005-4851;0.000850000;0.364000000
CVE-2005-4850;0.001620000;0.529960000
CVE-2005-4849;0.000540000;0.218940000
CVE-2005-4848;0.092450000;0.947200000
CVE-2005-4847;0.002610000;0.661080000
CVE-2005-4846;0.001530000;0.518610000
CVE-2005-4845;0.002080000;0.591060000
CVE-2005-4844;0.028720000;0.908230000
CVE-2005-4843;0.029800000;0.909650000
CVE-2005-4842;0.028720000;0.908230000
CVE-2005-4841;0.028720000;0.908230000
CVE-2005-4840;0.789010000;0.982870000
CVE-2005-4839;0.001610000;0.529050000
CVE-2005-4838;0.012540000;0.856250000
CVE-2005-4837;0.101780000;0.949890000
CVE-2005-4836;0.001060000;0.436100000
CVE-2005-4835;0.047770000;0.927500000
CVE-2005-4834;0.012530000;0.856150000
CVE-2005-4833;0.013710000;0.863720000
CVE-2005-4832;0.882000000;0.987130000
CVE-2005-4831;0.003330000;0.713440000
CVE-2005-4830;0.006380000;0.792910000
CVE-2005-4829;0.002010000;0.583640000
CVE-2005-4828;0.003000000;0.696950000
CVE-2005-4827;0.224780000;0.965360000
CVE-2005-4826;0.017260000;0.879830000
CVE-2005-4825;0.001430000;0.504720000
CVE-2005-4824;0.003730000;0.728640000
CVE-2005-4823;0.030060000;0.910030000
