CVE-2005-4900;0.002190000;0.444130000
CVE-2005-4895;0.003230000;0.552230000
CVE-2005-4891;0.003680000;0.586320000
CVE-2005-4890;0.001350000;0.332320000
CVE-2005-4889;0.000470000;0.145910000
CVE-2005-4888;0.007040000;0.720080000
CVE-2005-4887;0.001380000;0.337510000
CVE-2005-4886;0.009180000;0.758650000
CVE-2005-4885;0.004600000;0.640080000
CVE-2005-4884;0.003610000;0.581000000
CVE-2005-4883;0.003430000;0.568410000
CVE-2005-4882;0.011900000;0.787660000
CVE-2005-4881;0.000730000;0.221750000
CVE-2005-4880;0.019830000;0.835120000
CVE-2005-4879;0.001890000;0.407130000
CVE-2005-4878;0.003290000;0.557550000
CVE-2005-4877;0.002250000;0.452230000
CVE-2005-4876;0.002250000;0.452230000
CVE-2005-4875;0.001440000;0.346130000
CVE-2005-4874;0.000940000;0.262680000
CVE-2005-4873;0.011400000;0.783470000
CVE-2005-4872;0.014850000;0.809480000
CVE-2005-4871;0.003430000;0.568140000
CVE-2005-4870;0.023430000;0.847850000
CVE-2005-4869;0.001620000;0.371430000
CVE-2005-4868;0.001360000;0.332910000
CVE-2005-4867;0.205260000;0.955210000
CVE-2005-4866;0.016930000;0.821780000
CVE-2005-4865;0.287790000;0.965140000
CVE-2005-4864;0.000490000;0.151920000
CVE-2005-4863;0.000490000;0.151920000
CVE-2005-4862;0.000710000;0.216050000
CVE-2005-4861;0.005090000;0.662330000
CVE-2005-4860;0.000660000;0.205100000
CVE-2005-4859;0.003910000;0.599810000
CVE-2005-4858;0.001520000;0.358870000
CVE-2005-4857;0.005370000;0.674120000
CVE-2005-4856;0.003330000;0.560390000
CVE-2005-4855;0.001980000;0.418940000
CVE-2005-4854;0.002530000;0.485380000
CVE-2005-4853;0.005030000;0.660080000
CVE-2005-4852;0.001830000;0.400070000
CVE-2005-4851;0.001450000;0.348000000
CVE-2005-4850;0.002450000;0.477280000
CVE-2005-4849;0.026460000;0.856610000
CVE-2005-4848;0.032250000;0.870040000
CVE-2005-4847;0.003890000;0.598740000
CVE-2005-4846;0.008640000;0.750210000
CVE-2005-4845;0.006300000;0.702060000
CVE-2005-4844;0.118280000;0.936740000
CVE-2005-4843;0.139620000;0.942740000
CVE-2005-4842;0.152540000;0.945680000
CVE-2005-4841;0.152540000;0.945680000
CVE-2005-4840;0.327590000;0.968440000
CVE-2005-4839;0.001840000;0.401000000
CVE-2005-4838;0.080750000;0.921060000
CVE-2005-4837;0.041690000;0.886310000
CVE-2005-4836;0.009170000;0.758550000
CVE-2005-4835;0.007440000;0.729430000
CVE-2005-4834;0.004950000;0.656480000
CVE-2005-4833;0.004950000;0.656480000
CVE-2005-4832;0.753200000;0.988720000
CVE-2005-4831;0.004630000;0.641810000
CVE-2005-4830;0.007970000;0.739350000
CVE-2005-4829;0.003890000;0.598740000
CVE-2005-4828;0.004450000;0.633050000
CVE-2005-4827;0.185410000;0.952100000
CVE-2005-4826;0.014070000;0.804150000
CVE-2005-4825;0.001280000;0.322060000
CVE-2005-4824;0.007500000;0.730830000
CVE-2005-4823;0.072990000;0.916290000
CVE-2005-4822;0.009630000;0.764550000
CVE-2005-4821;0.007640000;0.733540000
CVE-2005-4820;0.006550000;0.709000000
CVE-2005-4819;0.018370000;0.828660000
CVE-2005-4818;0.004310000;0.624970000
CVE-2005-4817;0.011480000;0.784090000
CVE-2005-4816;0.028420000;0.861330000
CVE-2005-4815;0.023130000;0.846870000
CVE-2005-4814;0.006360000;0.703600000
CVE-2005-4813;0.013440000;0.799940000
CVE-2005-4812;0.026320000;0.856070000
CVE-2005-4811;0.000470000;0.145100000
CVE-2005-4810;0.190670000;0.952940000
CVE-2005-4809;0.103770000;0.931730000
CVE-2005-4808;0.011310000;0.782610000
CVE-2005-4807;0.062510000;0.908580000
CVE-2005-4806;0.008180000;0.742970000
CVE-2005-4805;0.005200000;0.667150000
CVE-2005-4804;0.007080000;0.721160000
CVE-2005-4803;0.000630000;0.197780000
CVE-2005-4802;0.002360000;0.465040000
CVE-2005-4801;0.013310000;0.798960000
CVE-2005-4800;0.019250000;0.832910000
CVE-2005-4799;0.014860000;0.809490000
CVE-2005-4798;0.008920000;0.754810000
CVE-2005-4797;0.732690000;0.987820000
CVE-2005-4796;0.000730000;0.222120000
CVE-2005-4795;0.000470000;0.145800000
CVE-2005-4794;0.030210000;0.865490000
CVE-2005-4793;0.006390000;0.704350000
CVE-2005-4792;0.002900000;0.523230000
CVE-2005-4791;0.001520000;0.358050000
CVE-2005-4790;0.003470000;0.571710000
CVE-2005-4789;0.000580000;0.180900000
CVE-2005-4788;0.000580000;0.180900000
CVE-2005-4787;0.005850000;0.689590000
CVE-2005-4786;0.014490000;0.806990000
CVE-2005-4785;0.006590000;0.709940000
CVE-2005-4784;0.000760000;0.228290000
CVE-2005-4783;0.000790000;0.234300000
CVE-2005-4782;0.000490000;0.152430000
CVE-2005-4781;0.003410000;0.567210000
CVE-2005-4780;0.015030000;0.810750000
CVE-2005-4779;0.000700000;0.214940000
CVE-2005-4778;0.000600000;0.189670000
CVE-2005-4777;0.000710000;0.217600000
CVE-2005-4776;0.000500000;0.155570000
CVE-2005-4775;0.003460000;0.571380000
CVE-2005-4774;0.010480000;0.774500000
CVE-2005-4773;0.000470000;0.146350000
CVE-2005-4772;0.002790000;0.512410000
CVE-2005-4771;0.000850000;0.247620000
CVE-2005-4770;0.002900000;0.523230000
CVE-2005-4769;0.002900000;0.523230000
CVE-2005-4768;0.005840000;0.689510000
CVE-2005-4767;0.013150000;0.797820000
CVE-2005-4766;0.003420000;0.567570000
CVE-2005-4765;0.017540000;0.825070000
CVE-2005-4764;0.003420000;0.567570000
CVE-2005-4763;0.014040000;0.803880000
CVE-2005-4762;0.001740000;0.387860000
CVE-2005-4761;0.001100000;0.294990000
CVE-2005-4760;0.006800000;0.715140000
CVE-2005-4759;0.005180000;0.666670000
CVE-2005-4758;0.003420000;0.567720000
CVE-2005-4757;0.002260000;0.452800000
CVE-2005-4756;0.015490000;0.813350000
CVE-2005-4755;0.000810000;0.238260000
CVE-2005-4754;0.008720000;0.751450000
CVE-2005-4753;0.011320000;0.782700000
CVE-2005-4752;0.000760000;0.227100000
CVE-2005-4751;0.012150000;0.789720000
CVE-2005-4750;0.007270000;0.725410000
CVE-2005-4749;0.017670000;0.825590000
CVE-2005-4748;0.007340000;0.726820000
CVE-2005-4747;0.003350000;0.562750000
CVE-2005-4746;0.017450000;0.824550000
CVE-2005-4745;0.006190000;0.699310000
CVE-2005-4744;0.025250000;0.853420000
CVE-2005-4743;0.003150000;0.545220000
CVE-2005-4742;0.000590000;0.184860000
CVE-2005-4741;0.006330000;0.702600000
CVE-2005-4740;0.006290000;0.701840000
CVE-2005-4739;0.005830000;0.689070000
CVE-2005-4738;0.005460000;0.677330000
CVE-2005-4737;0.006410000;0.704830000
CVE-2005-4736;0.006850000;0.716180000
CVE-2005-4735;0.007660000;0.733830000
CVE-2005-4734;0.740900000;0.988220000
CVE-2005-4733;0.000540000;0.170310000
CVE-2005-4732;0.003960000;0.603040000
CVE-2005-4731;0.003910000;0.600030000
CVE-2005-4730;0.003890000;0.598740000
CVE-2005-4729;0.010420000;0.773880000
CVE-2005-4728;0.000680000;0.211000000
CVE-2005-4727;0.017610000;0.825350000
CVE-2005-4726;0.003910000;0.600030000
CVE-2005-4725;0.003110000;0.541600000
CVE-2005-4724;0.003290000;0.557000000
CVE-2005-4723;0.022920000;0.846250000
CVE-2005-4722;0.004770000;0.648280000
CVE-2005-4721;0.005210000;0.667690000
CVE-2005-4720;0.126560000;0.939330000
CVE-2005-4719;0.010420000;0.773880000
CVE-2005-4718;0.054860000;0.901660000
CVE-2005-4717;0.175500000;0.950490000
CVE-2005-4716;0.007390000;0.728200000
CVE-2005-4715;0.002320000;0.460270000
CVE-2005-4714;0.171820000;0.949750000
CVE-2005-4713;0.012710000;0.794600000
CVE-2005-4712;0.003970000;0.604140000
CVE-2005-4711;0.006600000;0.710100000
CVE-2005-4710;0.002770000;0.510680000
CVE-2005-4709;0.005000000;0.658590000
CVE-2005-4708;0.001670000;0.377120000
CVE-2005-4707;0.004270000;0.622630000
CVE-2005-4706;0.000700000;0.215730000
CVE-2005-4705;0.002290000;0.456530000
CVE-2005-4704;0.002590000;0.492350000
CVE-2005-4703;0.183470000;0.951820000
CVE-2005-4702;0.002900000;0.523230000
CVE-2005-4701;0.000720000;0.220020000
CVE-2005-4700;0.005900000;0.690990000
CVE-2005-4699;0.012950000;0.796380000
CVE-2005-4698;0.113090000;0.934910000
CVE-2005-4697;0.012620000;0.793730000
CVE-2005-4696;0.053100000;0.899860000
CVE-2005-4695;0.023780000;0.848980000
CVE-2005-4694;0.102130000;0.931030000
CVE-2005-4693;0.005940000;0.692120000
CVE-2005-4692;0.003940000;0.601720000
CVE-2005-4691;0.000790000;0.234300000
CVE-2005-4690;0.000840000;0.246540000
CVE-2005-4689;0.003460000;0.571380000
CVE-2005-4688;0.003330000;0.560110000
CVE-2005-4687;0.004380000;0.630030000
CVE-2005-4686;0.003650000;0.584030000
CVE-2005-4685;0.003350000;0.562750000
CVE-2005-4684;0.003350000;0.562750000
CVE-2005-4683;0.000910000;0.257990000
CVE-2005-4682;0.004090000;0.611390000
CVE-2005-4681;0.001290000;0.324110000
CVE-2005-4680;0.031910000;0.869250000
CVE-2005-4679;0.080500000;0.920890000
CVE-2005-4678;0.003360000;0.563770000
CVE-2005-4677;0.008160000;0.742630000
CVE-2005-4676;0.128410000;0.939920000
CVE-2005-4675;0.004010000;0.606220000
CVE-2005-4674;0.006430000;0.705410000
CVE-2005-4673;0.004380000;0.630030000
CVE-2005-4672;0.004090000;0.611390000
CVE-2005-4671;0.004010000;0.606220000
CVE-2005-4670;0.005300000;0.671540000
CVE-2005-4669;0.006110000;0.697160000
CVE-2005-4668;0.000730000;0.222120000
CVE-2005-4667;0.031340000;0.868120000
CVE-2005-4666;0.005960000;0.692830000
CVE-2005-4665;0.012190000;0.789940000
CVE-2005-4664;0.003620000;0.581900000
CVE-2005-4663;0.003460000;0.570180000
CVE-2005-4662;0.004960000;0.656930000
CVE-2005-4661;0.004040000;0.608140000
CVE-2005-4660;0.000680000;0.209840000
CVE-2005-4659;0.000590000;0.184340000
CVE-2005-4658;0.012780000;0.795010000
CVE-2005-4657;0.020620000;0.838360000
CVE-2005-4656;0.013570000;0.800820000
CVE-2005-4655;0.004090000;0.611390000
CVE-2005-4654;0.004530000;0.636620000
CVE-2005-4653;0.007440000;0.729410000
CVE-2005-4652;0.004960000;0.656930000
CVE-2005-4651;0.002790000;0.512320000
CVE-2005-4650;0.000810000;0.238710000
CVE-2005-4649;0.003960000;0.603040000
CVE-2005-4648;0.005360000;0.673740000
CVE-2005-4647;0.004460000;0.633730000
CVE-2005-4646;0.042480000;0.887420000
CVE-2005-4645;0.005840000;0.689510000
CVE-2005-4644;0.006580000;0.709770000
CVE-2005-4643;0.006190000;0.699310000
CVE-2005-4642;0.015530000;0.813490000
CVE-2005-4641;0.004310000;0.624970000
CVE-2005-4640;0.004310000;0.624970000
CVE-2005-4639;0.001250000;0.317990000
CVE-2005-4638;0.003910000;0.600030000
CVE-2005-4637;0.040460000;0.884530000
CVE-2005-4636;0.000710000;0.217650000
CVE-2005-4635;0.014760000;0.808910000
