CVE-2005-4900;0.002890000;0.691910000
CVE-2005-4895;0.001260000;0.487220000
CVE-2005-4894;0.002410000;0.640180000
CVE-2005-4893;0.002410000;0.640180000
CVE-2005-4892;0.002410000;0.640180000
CVE-2005-4891;0.002270000;0.613970000
CVE-2005-4890;0.000670000;0.327960000
CVE-2005-4889;0.000420000;0.050750000
CVE-2005-4888;0.008030000;0.818930000
CVE-2005-4887;0.002280000;0.614690000
CVE-2005-4886;0.013380000;0.862180000
CVE-2005-4885;0.003790000;0.731680000
CVE-2005-4884;0.001530000;0.529560000
CVE-2005-4883;0.002250000;0.612590000
CVE-2005-4882;0.029530000;0.909250000
CVE-2005-4881;0.000440000;0.126700000
CVE-2005-4880;0.009560000;0.834540000
CVE-2005-4879;0.005030000;0.767130000
CVE-2005-4878;0.002530000;0.651000000
CVE-2005-4877;0.001360000;0.504420000
CVE-2005-4876;0.001360000;0.504420000
CVE-2005-4875;0.009880000;0.837550000
CVE-2005-4874;0.002210000;0.608110000
CVE-2005-4873;0.004700000;0.758410000
CVE-2005-4872;0.002800000;0.687140000
CVE-2005-4871;0.017410000;0.879690000
CVE-2005-4870;0.030470000;0.910710000
CVE-2005-4869;0.000430000;0.122960000
CVE-2005-4868;0.000430000;0.122960000
CVE-2005-4867;0.245570000;0.967490000
CVE-2005-4866;0.016530000;0.876490000
CVE-2005-4865;0.228550000;0.966400000
CVE-2005-4864;0.000460000;0.199480000
CVE-2005-4863;0.000460000;0.199480000
CVE-2005-4862;0.003340000;0.714250000
CVE-2005-4861;0.011040000;0.846740000
CVE-2005-4860;0.000420000;0.050750000
CVE-2005-4859;0.004210000;0.744690000
CVE-2005-4858;0.002920000;0.693300000
CVE-2005-4857;0.001640000;0.544640000
CVE-2005-4856;0.003960000;0.737040000
CVE-2005-4855;0.000690000;0.334850000
CVE-2005-4854;0.003620000;0.725710000
CVE-2005-4853;0.003490000;0.720470000
CVE-2005-4852;0.001250000;0.485570000
CVE-2005-4851;0.001030000;0.440340000
CVE-2005-4850;0.001670000;0.548330000
CVE-2005-4849;0.000780000;0.367030000
CVE-2005-4848;0.089020000;0.947470000
CVE-2005-4847;0.003150000;0.704720000
CVE-2005-4846;0.004190000;0.744060000
CVE-2005-4845;0.005090000;0.768590000
CVE-2005-4844;0.003640000;0.726490000
CVE-2005-4843;0.004630000;0.757010000
CVE-2005-4842;0.003640000;0.726490000
CVE-2005-4841;0.003640000;0.726490000
CVE-2005-4840;0.842660000;0.987770000
CVE-2005-4839;0.001760000;0.558680000
CVE-2005-4838;0.025520000;0.902080000
CVE-2005-4837;0.131850000;0.956690000
CVE-2005-4836;0.001060000;0.452620000
CVE-2005-4835;0.034280000;0.915730000
CVE-2005-4834;0.006080000;0.789360000
CVE-2005-4833;0.006270000;0.793120000
CVE-2005-4832;0.870850000;0.989350000
CVE-2005-4831;0.003950000;0.736810000
CVE-2005-4830;0.007250000;0.808870000
CVE-2005-4829;0.002620000;0.669270000
CVE-2005-4828;0.003200000;0.707320000
CVE-2005-4827;0.084300000;0.945790000
CVE-2005-4826;0.017260000;0.879120000
CVE-2005-4825;0.009780000;0.836850000
CVE-2005-4824;0.005300000;0.773770000
CVE-2005-4823;0.122610000;0.955170000
CVE-2005-4822;0.008090000;0.819490000
CVE-2005-4821;0.004830000;0.761640000
CVE-2005-4820;0.003270000;0.711180000
CVE-2005-4819;0.014860000;0.869420000
CVE-2005-4818;0.001530000;0.530350000
CVE-2005-4817;0.009450000;0.833360000
CVE-2005-4816;0.070220000;0.940530000
CVE-2005-4815;0.047210000;0.927390000
CVE-2005-4814;0.006610000;0.799590000
CVE-2005-4813;0.026280000;0.903660000
CVE-2005-4812;0.021830000;0.893430000
CVE-2005-4811;0.000600000;0.283650000
CVE-2005-4810;0.020400000;0.889640000
CVE-2005-4809;0.078210000;0.943700000
CVE-2005-4808;0.001530000;0.529360000
CVE-2005-4807;0.011390000;0.849420000
CVE-2005-4806;0.041010000;0.922430000
CVE-2005-4805;0.051800000;0.930480000
CVE-2005-4804;0.019880000;0.887870000
CVE-2005-4803;0.000420000;0.050750000
CVE-2005-4802;0.000500000;0.227760000
CVE-2005-4801;0.078310000;0.943720000
CVE-2005-4800;0.026550000;0.904160000
CVE-2005-4799;0.037090000;0.918660000
CVE-2005-4798;0.098290000;0.949970000
CVE-2005-4797;0.947240000;0.994670000
CVE-2005-4796;0.000440000;0.160150000
CVE-2005-4795;0.000440000;0.160150000
CVE-2005-4794;0.071200000;0.940930000
CVE-2005-4793;0.002790000;0.686270000
CVE-2005-4792;0.001430000;0.515930000
CVE-2005-4791;0.000800000;0.375380000
CVE-2005-4790;0.000620000;0.297010000
CVE-2005-4789;0.000420000;0.050750000
CVE-2005-4788;0.000420000;0.050750000
CVE-2005-4787;0.013900000;0.864900000
CVE-2005-4786;0.007950000;0.818000000
CVE-2005-4785;0.017370000;0.879520000
CVE-2005-4784;0.000430000;0.121400000
CVE-2005-4783;0.000420000;0.050750000
CVE-2005-4782;0.000420000;0.050750000
CVE-2005-4781;0.003490000;0.720550000
CVE-2005-4780;0.042660000;0.923880000
CVE-2005-4779;0.000420000;0.050750000
CVE-2005-4778;0.000420000;0.050750000
CVE-2005-4777;0.000420000;0.050750000
CVE-2005-4776;0.000420000;0.050750000
CVE-2005-4775;0.003570000;0.723780000
CVE-2005-4774;0.005920000;0.786090000
CVE-2005-4773;0.000420000;0.050750000
CVE-2005-4772;0.002820000;0.688280000
CVE-2005-4771;0.000420000;0.050750000
CVE-2005-4770;0.002210000;0.607980000
CVE-2005-4769;0.001700000;0.552530000
CVE-2005-4768;0.002190000;0.604980000
CVE-2005-4767;0.009110000;0.830170000
CVE-2005-4766;0.002080000;0.594030000
CVE-2005-4765;0.004020000;0.738930000
CVE-2005-4764;0.004030000;0.739210000
CVE-2005-4763;0.015270000;0.871420000
CVE-2005-4762;0.000420000;0.050750000
CVE-2005-4761;0.000430000;0.124910000
CVE-2005-4760;0.002250000;0.612450000
CVE-2005-4759;0.001960000;0.581850000
CVE-2005-4758;0.001210000;0.479370000
CVE-2005-4757;0.004210000;0.744720000
CVE-2005-4756;0.002470000;0.646030000
CVE-2005-4755;0.000420000;0.050750000
CVE-2005-4754;0.002590000;0.667130000
CVE-2005-4753;0.001910000;0.575280000
CVE-2005-4752;0.000420000;0.050750000
CVE-2005-4751;0.003030000;0.699050000
CVE-2005-4750;0.015270000;0.871420000
CVE-2005-4749;0.003660000;0.726840000
CVE-2005-4748;0.003050000;0.700100000
CVE-2005-4747;0.002570000;0.653330000
CVE-2005-4746;0.014200000;0.866670000
CVE-2005-4745;0.003810000;0.732370000
CVE-2005-4744;0.015520000;0.872360000
CVE-2005-4743;0.002450000;0.644450000
CVE-2005-4742;0.000440000;0.154480000
CVE-2005-4741;0.003330000;0.714010000
CVE-2005-4740;0.002460000;0.645300000
CVE-2005-4739;0.003480000;0.720240000
CVE-2005-4738;0.002270000;0.614330000
CVE-2005-4737;0.004100000;0.741140000
CVE-2005-4736;0.007670000;0.814260000
CVE-2005-4735;0.015290000;0.871480000
CVE-2005-4734;0.627780000;0.980620000
CVE-2005-4733;0.000420000;0.050750000
CVE-2005-4732;0.003450000;0.718980000
CVE-2005-4731;0.005430000;0.776460000
CVE-2005-4730;0.002280000;0.615070000
CVE-2005-4729;0.057120000;0.934050000
CVE-2005-4728;0.000420000;0.050750000
CVE-2005-4727;0.036750000;0.918310000
CVE-2005-4726;0.005770000;0.783420000
CVE-2005-4725;0.006870000;0.803570000
CVE-2005-4724;0.002260000;0.613300000
CVE-2005-4723;0.087230000;0.946880000
CVE-2005-4722;0.005830000;0.784470000
CVE-2005-4721;0.013600000;0.863440000
CVE-2005-4720;0.024470000;0.900150000
CVE-2005-4719;0.022850000;0.896430000
CVE-2005-4718;0.004090000;0.740700000
CVE-2005-4717;0.067250000;0.939230000
CVE-2005-4716;0.006590000;0.799430000
CVE-2005-4715;0.010580000;0.843560000
CVE-2005-4714;0.265040000;0.968530000
CVE-2005-4713;0.015830000;0.873780000
CVE-2005-4712;0.002540000;0.651590000
CVE-2005-4711;0.002320000;0.618190000
CVE-2005-4710;0.001170000;0.474410000
CVE-2005-4709;0.004350000;0.748860000
CVE-2005-4708;0.000650000;0.316260000
CVE-2005-4707;0.004970000;0.765090000
CVE-2005-4706;0.000440000;0.160150000
CVE-2005-4705;0.005610000;0.779850000
CVE-2005-4704;0.005610000;0.779850000
CVE-2005-4703;0.002580000;0.653900000
CVE-2005-4702;0.002000000;0.585640000
CVE-2005-4701;0.000440000;0.160150000
CVE-2005-4700;0.008280000;0.821640000
CVE-2005-4699;0.012640000;0.857820000
CVE-2005-4698;0.009360000;0.832520000
CVE-2005-4697;0.000630000;0.302790000
CVE-2005-4696;0.005410000;0.776080000
CVE-2005-4695;0.001560000;0.533780000
CVE-2005-4694;0.012980000;0.860010000
CVE-2005-4693;0.009250000;0.831620000
CVE-2005-4692;0.002280000;0.615070000
CVE-2005-4691;0.000420000;0.050750000
CVE-2005-4690;0.000420000;0.050750000
CVE-2005-4689;0.005200000;0.771270000
CVE-2005-4688;0.001140000;0.469130000
CVE-2005-4687;0.003480000;0.720270000
CVE-2005-4686;0.002390000;0.622880000
CVE-2005-4685;0.002190000;0.605090000
CVE-2005-4684;0.003770000;0.730650000
CVE-2005-4683;0.000540000;0.249470000
CVE-2005-4682;0.006080000;0.789280000
CVE-2005-4681;0.000600000;0.283650000
CVE-2005-4680;0.003510000;0.721460000
CVE-2005-4679;0.005910000;0.785850000
CVE-2005-4678;0.002330000;0.618850000
CVE-2005-4677;0.007910000;0.817340000
CVE-2005-4676;0.073690000;0.941900000
CVE-2005-4675;0.005010000;0.766250000
CVE-2005-4674;0.005040000;0.767250000
CVE-2005-4673;0.004980000;0.765260000
CVE-2005-4672;0.006100000;0.789620000
CVE-2005-4671;0.003250000;0.710230000
CVE-2005-4670;0.012610000;0.857670000
CVE-2005-4669;0.001530000;0.530400000
CVE-2005-4668;0.000420000;0.050750000
CVE-2005-4667;0.010160000;0.839940000
CVE-2005-4666;0.004800000;0.760800000
CVE-2005-4665;0.004620000;0.756790000
CVE-2005-4664;0.003470000;0.719690000
CVE-2005-4663;0.002290000;0.615640000
CVE-2005-4662;0.012650000;0.857860000
CVE-2005-4661;0.009880000;0.837610000
CVE-2005-4660;0.000420000;0.050750000
CVE-2005-4659;0.000420000;0.050750000
CVE-2005-4658;0.006060000;0.788590000
CVE-2005-4657;0.021560000;0.892800000
CVE-2005-4656;0.007990000;0.818440000
CVE-2005-4655;0.019140000;0.885850000
CVE-2005-4654;0.015030000;0.870370000
CVE-2005-4653;0.003360000;0.715140000
CVE-2005-4652;0.007730000;0.815170000
CVE-2005-4651;0.002250000;0.612530000
CVE-2005-4650;0.006880000;0.803720000
CVE-2005-4649;0.009700000;0.836110000
CVE-2005-4648;0.003580000;0.723980000
CVE-2005-4647;0.005880000;0.785330000
CVE-2005-4646;0.022940000;0.896620000
CVE-2005-4645;0.006330000;0.794290000
CVE-2005-4644;0.008220000;0.821000000
CVE-2005-4643;0.005090000;0.768390000
CVE-2005-4642;0.182880000;0.962900000
CVE-2005-4641;0.001830000;0.567330000
CVE-2005-4640;0.001830000;0.567330000
CVE-2005-4639;0.000450000;0.188380000
CVE-2005-4638;0.005430000;0.776460000
CVE-2005-4637;0.004590000;0.756050000
CVE-2005-4636;0.000520000;0.242260000
CVE-2005-4635;0.016310000;0.875460000
CVE-2005-4634;0.001530000;0.530400000
CVE-2005-4633;0.002600000;0.668000000
CVE-2005-4632;0.001420000;0.514150000
CVE-2005-4631;0.001530000;0.530400000
CVE-2005-4630;0.028750000;0.908100000
CVE-2005-4629;0.001830000;0.567330000
CVE-2005-4628;0.001830000;0.567330000
CVE-2005-4627;0.006470000;0.796600000
CVE-2005-4626;0.004790000;0.760410000
CVE-2005-4625;0.057620000;0.934360000
CVE-2005-4624;0.011030000;0.846660000
CVE-2005-4623;0.056930000;0.933890000
CVE-2005-4622;0.061590000;0.936350000
CVE-2005-4621;0.003350000;0.714690000
CVE-2005-4620;0.003860000;0.734000000
CVE-2005-4619;0.005650000;0.780870000
CVE-2005-4618;0.000440000;0.126910000
CVE-2005-4617;0.001520000;0.529160000
CVE-2005-4616;0.002190000;0.604980000
CVE-2005-4615;0.002190000;0.604980000
CVE-2005-4614;0.007930000;0.817750000
CVE-2005-4613;0.002570000;0.653330000
CVE-2005-4612;0.011080000;0.846950000
CVE-2005-4611;0.002190000;0.604980000
CVE-2005-4610;0.034650000;0.916220000
CVE-2005-4609;0.010200000;0.840220000
CVE-2005-4608;0.009500000;0.833950000
CVE-2005-4607;0.010060000;0.838970000
CVE-2005-4606;0.003020000;0.698580000
CVE-2005-4605;0.000790000;0.370400000
CVE-2005-4604;0.001340000;0.501460000
CVE-2005-4603;0.011980000;0.853370000
CVE-2005-4602;0.009500000;0.833950000
CVE-2005-4601;0.040210000;0.921700000
CVE-2005-4600;0.011940000;0.853100000
CVE-2005-4599;0.003490000;0.720600000
CVE-2005-4598;0.002420000;0.641830000
CVE-2005-4597;0.006240000;0.792590000
CVE-2005-4596;0.004590000;0.756050000
CVE-2005-4595;0.000420000;0.050750000
CVE-2005-4594;0.132220000;0.956770000
CVE-2005-4593;0.174280000;0.961960000
CVE-2005-4592;0.064860000;0.938000000
CVE-2005-4591;0.064860000;0.938000000
CVE-2005-4590;0.000420000;0.050750000
CVE-2005-4589;0.000420000;0.050750000
CVE-2005-4588;0.001980000;0.583590000
CVE-2005-4587;0.018780000;0.884580000
CVE-2005-4586;0.006560000;0.798730000
CVE-2005-4585;0.012550000;0.857340000
CVE-2005-4584;0.083060000;0.945430000
CVE-2005-4583;0.048380000;0.928220000
CVE-2005-4582;0.009570000;0.834690000
CVE-2005-4581;0.000600000;0.283650000
CVE-2005-4580;0.006240000;0.792590000
CVE-2005-4579;0.014750000;0.868960000
CVE-2005-4578;0.003930000;0.735990000
CVE-2005-4577;0.012690000;0.858160000
CVE-2005-4576;0.010200000;0.840410000
CVE-2005-4575;0.005570000;0.779240000
CVE-2005-4574;0.012650000;0.857890000
CVE-2005-4573;0.157020000;0.960120000
CVE-2005-4572;0.002320000;0.617700000
CVE-2005-4571;0.002620000;0.668920000
CVE-2005-4570;0.008370000;0.822620000
CVE-2005-4569;0.021770000;0.893310000
CVE-2005-4568;0.019840000;0.887740000
CVE-2005-4567;0.355360000;0.972630000
CVE-2005-4566;0.006250000;0.792640000
CVE-2005-4565;0.006250000;0.792640000
CVE-2005-4564;0.008370000;0.822620000
CVE-2005-4563;0.005480000;0.777480000
CVE-2005-4562;0.002600000;0.668000000
CVE-2005-4561;0.002600000;0.668000000
CVE-2005-4560;0.972030000;0.999130000
CVE-2005-4559;0.016960000;0.877990000
CVE-2005-4558;0.016210000;0.875150000
CVE-2005-4557;0.023540000;0.897910000
CVE-2005-4556;0.032690000;0.913800000
CVE-2005-4555;0.010200000;0.840270000
CVE-2005-4554;0.007550000;0.812870000
CVE-2005-4553;0.037250000;0.918820000
CVE-2005-4552;0.000630000;0.305380000
CVE-2005-4551;0.002620000;0.668920000
CVE-2005-4550;0.491810000;0.976900000
CVE-2005-4549;0.041750000;0.923140000
CVE-2005-4548;0.004280000;0.746700000
CVE-2005-4547;0.002620000;0.668920000
CVE-2005-4546;0.009500000;0.833950000
CVE-2005-4545;0.004400000;0.750350000
CVE-2005-4544;0.002590000;0.667070000
CVE-2005-4543;0.002590000;0.667070000
CVE-2005-4542;0.002590000;0.667070000
CVE-2005-4541;0.002590000;0.667070000
CVE-2005-4540;0.002590000;0.667070000
CVE-2005-4539;0.002590000;0.667070000
CVE-2005-4538;0.002590000;0.667070000
CVE-2005-4537;0.002590000;0.667070000
CVE-2005-4536;0.000420000;0.050750000
CVE-2005-4535;0.002590000;0.667070000
CVE-2005-4534;0.004240000;0.745400000
CVE-2005-4533;0.002010000;0.586590000
CVE-2005-4532;0.000600000;0.283650000
