CVE-2005-4900;0.001980000;0.419790000
CVE-2005-4895;0.003230000;0.558800000
CVE-2005-4891;0.003680000;0.592930000
CVE-2005-4890;0.002270000;0.458000000
CVE-2005-4889;0.000470000;0.151020000
CVE-2005-4888;0.003200000;0.556030000
CVE-2005-4887;0.001410000;0.342110000
CVE-2005-4886;0.009180000;0.764790000
CVE-2005-4885;0.004600000;0.646610000
CVE-2005-4884;0.003610000;0.587540000
CVE-2005-4883;0.003430000;0.574440000
CVE-2005-4882;0.013130000;0.803170000
CVE-2005-4881;0.000730000;0.224920000
CVE-2005-4880;0.024460000;0.855810000
CVE-2005-4879;0.003340000;0.567390000
CVE-2005-4878;0.003290000;0.564050000
CVE-2005-4877;0.002250000;0.455900000
CVE-2005-4876;0.002250000;0.455900000
CVE-2005-4875;0.001610000;0.369610000
CVE-2005-4874;0.000940000;0.263820000
CVE-2005-4873;0.012440000;0.797790000
CVE-2005-4872;0.014850000;0.815030000
CVE-2005-4871;0.004180000;0.623290000
CVE-2005-4870;0.024370000;0.855550000
CVE-2005-4869;0.001690000;0.381130000
CVE-2005-4868;0.001410000;0.342580000
CVE-2005-4867;0.211570000;0.958060000
CVE-2005-4866;0.017620000;0.830930000
CVE-2005-4865;0.295490000;0.967420000
CVE-2005-4864;0.000510000;0.164080000
CVE-2005-4863;0.000510000;0.164080000
CVE-2005-4862;0.000840000;0.247380000
CVE-2005-4861;0.004570000;0.644680000
CVE-2005-4860;0.000660000;0.208880000
CVE-2005-4859;0.003910000;0.606540000
CVE-2005-4858;0.001520000;0.358890000
CVE-2005-4857;0.005370000;0.680480000
CVE-2005-4856;0.003330000;0.566810000
CVE-2005-4855;0.001980000;0.420430000
CVE-2005-4854;0.002530000;0.490210000
CVE-2005-4853;0.005030000;0.666550000
CVE-2005-4852;0.001830000;0.401270000
CVE-2005-4851;0.001450000;0.348600000
CVE-2005-4850;0.002450000;0.482050000
CVE-2005-4849;0.026460000;0.861330000
CVE-2005-4848;0.032250000;0.873980000
CVE-2005-4847;0.003890000;0.605510000
CVE-2005-4846;0.008640000;0.756160000
CVE-2005-4845;0.006300000;0.708840000
CVE-2005-4844;0.152540000;0.947960000
CVE-2005-4843;0.139620000;0.945170000
CVE-2005-4842;0.152540000;0.947960000
CVE-2005-4841;0.152540000;0.947960000
CVE-2005-4840;0.327590000;0.970030000
CVE-2005-4839;0.001840000;0.402230000
CVE-2005-4838;0.077880000;0.921890000
CVE-2005-4837;0.046080000;0.895350000
CVE-2005-4836;0.009530000;0.769200000
CVE-2005-4835;0.007730000;0.741100000
CVE-2005-4834;0.006070000;0.702690000
CVE-2005-4833;0.006070000;0.702690000
CVE-2005-4832;0.662380000;0.985530000
CVE-2005-4831;0.004630000;0.648440000
CVE-2005-4830;0.007970000;0.745190000
CVE-2005-4829;0.003890000;0.605510000
CVE-2005-4828;0.004450000;0.639480000
CVE-2005-4827;0.185410000;0.954200000
CVE-2005-4826;0.014070000;0.809650000
CVE-2005-4825;0.001280000;0.319350000
CVE-2005-4824;0.007500000;0.736970000
CVE-2005-4823;0.048690000;0.898290000
CVE-2005-4822;0.009630000;0.770410000
CVE-2005-4821;0.007640000;0.739650000
CVE-2005-4820;0.006550000;0.715640000
CVE-2005-4819;0.018370000;0.834250000
CVE-2005-4818;0.004310000;0.631610000
CVE-2005-4817;0.011480000;0.789690000
CVE-2005-4816;0.028420000;0.865830000
CVE-2005-4815;0.023130000;0.851870000
CVE-2005-4814;0.006360000;0.710360000
CVE-2005-4813;0.013440000;0.805340000
CVE-2005-4812;0.026320000;0.860870000
CVE-2005-4811;0.000470000;0.150090000
CVE-2005-4810;0.190670000;0.955000000
CVE-2005-4809;0.103770000;0.933980000
CVE-2005-4808;0.011310000;0.788250000
CVE-2005-4807;0.062510000;0.911460000
CVE-2005-4806;0.008180000;0.748820000
CVE-2005-4805;0.005200000;0.673580000
CVE-2005-4804;0.007080000;0.727400000
CVE-2005-4803;0.000630000;0.201560000
CVE-2005-4802;0.002360000;0.469610000
CVE-2005-4801;0.013310000;0.804450000
CVE-2005-4800;0.019250000;0.838200000
CVE-2005-4799;0.014650000;0.813770000
CVE-2005-4798;0.008920000;0.761020000
CVE-2005-4797;0.732690000;0.988200000
CVE-2005-4796;0.000730000;0.225370000
CVE-2005-4795;0.000470000;0.150900000
CVE-2005-4794;0.030210000;0.869680000
CVE-2005-4793;0.006390000;0.711190000
CVE-2005-4792;0.002900000;0.529210000
CVE-2005-4791;0.001520000;0.358010000
CVE-2005-4790;0.003470000;0.577920000
CVE-2005-4789;0.000580000;0.185230000
CVE-2005-4788;0.000580000;0.185230000
CVE-2005-4787;0.005850000;0.696250000
CVE-2005-4786;0.014490000;0.812690000
CVE-2005-4785;0.006590000;0.716540000
CVE-2005-4784;0.000760000;0.231580000
CVE-2005-4783;0.000790000;0.236870000
CVE-2005-4782;0.000490000;0.157710000
CVE-2005-4781;0.003410000;0.573310000
CVE-2005-4780;0.015030000;0.816250000
CVE-2005-4779;0.000700000;0.218310000
CVE-2005-4778;0.000600000;0.193400000
CVE-2005-4777;0.000710000;0.220800000
CVE-2005-4776;0.000500000;0.160780000
CVE-2005-4775;0.003460000;0.577650000
CVE-2005-4774;0.010480000;0.780140000
CVE-2005-4773;0.000470000;0.151580000
CVE-2005-4772;0.002790000;0.518000000
CVE-2005-4771;0.000850000;0.248800000
CVE-2005-4770;0.007730000;0.741180000
CVE-2005-4769;0.007730000;0.741180000
CVE-2005-4768;0.005840000;0.696170000
CVE-2005-4767;0.013150000;0.803380000
CVE-2005-4766;0.003420000;0.573640000
CVE-2005-4765;0.017540000;0.830590000
CVE-2005-4764;0.003420000;0.573640000
CVE-2005-4763;0.014040000;0.809400000
CVE-2005-4762;0.001740000;0.388810000
CVE-2005-4761;0.001100000;0.292310000
CVE-2005-4760;0.006800000;0.721670000
CVE-2005-4759;0.005180000;0.673100000
CVE-2005-4758;0.003420000;0.573780000
CVE-2005-4757;0.002260000;0.456560000
CVE-2005-4756;0.015490000;0.818880000
CVE-2005-4755;0.000810000;0.240010000
CVE-2005-4754;0.008720000;0.757320000
CVE-2005-4753;0.011320000;0.788340000
CVE-2005-4752;0.000760000;0.230550000
CVE-2005-4751;0.012150000;0.795070000
CVE-2005-4750;0.007270000;0.731730000
CVE-2005-4749;0.017670000;0.831160000
CVE-2005-4748;0.007340000;0.733170000
CVE-2005-4747;0.003350000;0.569180000
CVE-2005-4746;0.017450000;0.830160000
CVE-2005-4745;0.006190000;0.706010000
CVE-2005-4744;0.025250000;0.858090000
CVE-2005-4743;0.003150000;0.551880000
CVE-2005-4742;0.000590000;0.188860000
CVE-2005-4741;0.006330000;0.709380000
CVE-2005-4740;0.006290000;0.708620000
CVE-2005-4739;0.005830000;0.695780000
CVE-2005-4738;0.005460000;0.683700000
CVE-2005-4737;0.006410000;0.711700000
CVE-2005-4736;0.006850000;0.722710000
CVE-2005-4735;0.007660000;0.739930000
CVE-2005-4734;0.724500000;0.987900000
CVE-2005-4733;0.000540000;0.174880000
CVE-2005-4732;0.003960000;0.609900000
CVE-2005-4731;0.003910000;0.606760000
CVE-2005-4730;0.003890000;0.605510000
CVE-2005-4729;0.010420000;0.779580000
CVE-2005-4728;0.000680000;0.214490000
CVE-2005-4727;0.017610000;0.830870000
CVE-2005-4726;0.003910000;0.606760000
CVE-2005-4725;0.003110000;0.548120000
CVE-2005-4724;0.003290000;0.563550000
CVE-2005-4723;0.022920000;0.851340000
CVE-2005-4722;0.004770000;0.654950000
CVE-2005-4721;0.005210000;0.674080000
CVE-2005-4720;0.126560000;0.941600000
CVE-2005-4719;0.010420000;0.779580000
CVE-2005-4718;0.054860000;0.904580000
CVE-2005-4717;0.175500000;0.952560000
CVE-2005-4716;0.007390000;0.734500000
CVE-2005-4715;0.002320000;0.464400000
CVE-2005-4714;0.171820000;0.951850000
CVE-2005-4713;0.012710000;0.800150000
CVE-2005-4712;0.003970000;0.610990000
CVE-2005-4711;0.006600000;0.716710000
