CVE-2005-4900;0.009380000;0.567210000
CVE-2005-4895;0.011410000;0.628880000
CVE-2005-4891;0.017560000;0.753110000
CVE-2005-4890;0.006350000;0.461910000
CVE-2005-4889;0.003240000;0.243750000
CVE-2005-4888;0.016740000;0.741320000
CVE-2005-4887;0.013680000;0.686480000
CVE-2005-4886;0.026450000;0.838220000
CVE-2005-4885;0.012110000;0.648610000
CVE-2005-4884;0.014360000;0.700150000
CVE-2005-4883;0.007520000;0.506770000
CVE-2005-4882;0.018480000;0.765870000
CVE-2005-4881;0.003810000;0.302380000
CVE-2005-4880;0.024090000;0.821480000
CVE-2005-4879;0.015230000;0.716830000
CVE-2005-4878;0.010980000;0.617550000
CVE-2005-4877;0.008520000;0.539500000
CVE-2005-4876;0.008520000;0.539490000
CVE-2005-4875;0.013930000;0.691630000
CVE-2005-4874;0.012470000;0.658060000
CVE-2005-4873;0.019230000;0.775330000
CVE-2005-4872;0.023300000;0.815300000
CVE-2005-4871;0.010920000;0.615150000
CVE-2005-4870;0.026530000;0.838800000
CVE-2005-4869;0.007690000;0.512500000
CVE-2005-4868;0.007620000;0.510410000
CVE-2005-4867;0.050650000;0.913200000
CVE-2005-4866;0.015610000;0.723500000
CVE-2005-4865;0.058900000;0.923590000
CVE-2005-4864;0.004860000;0.385080000
CVE-2005-4863;0.004860000;0.385080000
CVE-2005-4862;0.010850000;0.613340000
CVE-2005-4861;0.014830000;0.709510000
CVE-2005-4860;0.002000000;0.099410000
CVE-2005-4859;0.013600000;0.684680000
CVE-2005-4858;0.011130000;0.621590000
CVE-2005-4857;0.009330000;0.565350000
CVE-2005-4856;0.011240000;0.624470000
CVE-2005-4855;0.007410000;0.503370000
CVE-2005-4854;0.011240000;0.624470000
CVE-2005-4853;0.014630000;0.705670000
CVE-2005-4852;0.011500000;0.631450000
CVE-2005-4851;0.008830000;0.549410000
CVE-2005-4850;0.010100000;0.590200000
CVE-2005-4849;0.024720000;0.826300000
CVE-2005-4848;0.032730000;0.869640000
CVE-2005-4847;0.012500000;0.658980000
CVE-2005-4846;0.019350000;0.776770000
CVE-2005-4845;0.016630000;0.739580000
CVE-2005-4844;0.124610000;0.957460000
CVE-2005-4843;0.112700000;0.954600000
CVE-2005-4842;0.092740000;0.947770000
CVE-2005-4841;0.092740000;0.947770000
CVE-2005-4840;0.116150000;0.955420000
CVE-2005-4839;0.005520000;0.422700000
CVE-2005-4838;0.078830000;0.940240000
CVE-2005-4837;0.098160000;0.949900000
CVE-2005-4836;0.035030000;0.878040000
CVE-2005-4835;0.017250000;0.748600000
CVE-2005-4834;0.014540000;0.703760000
CVE-2005-4833;0.012790000;0.666020000
CVE-2005-4832;0.410510000;0.984970000
CVE-2005-4831;0.010770000;0.611090000
CVE-2005-4830;0.021020000;0.795400000
CVE-2005-4829;0.012920000;0.669080000
CVE-2005-4828;0.012300000;0.654040000
CVE-2005-4827;0.107600000;0.953110000
CVE-2005-4826;0.009700000;0.577490000
CVE-2005-4825;0.006090000;0.449980000
CVE-2005-4824;0.012080000;0.647590000
CVE-2005-4823;0.122650000;0.957050000
CVE-2005-4822;0.013570000;0.684100000
CVE-2005-4821;0.021680000;0.801360000
CVE-2005-4820;0.011150000;0.622030000
CVE-2005-4819;0.013680000;0.686340000
CVE-2005-4818;0.010210000;0.593730000
CVE-2005-4817;0.024230000;0.822590000
CVE-2005-4816;0.125830000;0.957780000
CVE-2005-4815;0.025780000;0.833850000
CVE-2005-4814;0.012580000;0.661260000
CVE-2005-4813;0.018320000;0.763650000
CVE-2005-4812;0.037700000;0.886600000
CVE-2005-4811;0.003920000;0.313380000
CVE-2005-4810;0.138770000;0.960940000
CVE-2005-4809;0.058930000;0.923610000
CVE-2005-4808;0.022430000;0.807950000
CVE-2005-4807;0.116640000;0.955560000
CVE-2005-4806;0.024550000;0.825100000
CVE-2005-4805;0.021420000;0.799090000
CVE-2005-4804;0.023220000;0.814690000
CVE-2005-4803;0.003700000;0.291160000
CVE-2005-4802;0.005700000;0.432160000
CVE-2005-4801;0.017010000;0.745270000
CVE-2005-4800;0.021900000;0.803210000
CVE-2005-4799;0.067970000;0.932420000
CVE-2005-4798;0.029540000;0.855680000
CVE-2005-4797;0.291820000;0.979450000
CVE-2005-4796;0.003320000;0.252490000
CVE-2005-4795;0.003410000;0.262050000
CVE-2005-4794;0.023870000;0.819790000
CVE-2005-4793;0.015350000;0.718990000
CVE-2005-4792;0.010860000;0.613580000
CVE-2005-4791;0.004440000;0.357320000
CVE-2005-4790;0.004810000;0.381560000
CVE-2005-4789;0.003840000;0.304450000
CVE-2005-4788;0.003840000;0.304450000
CVE-2005-4787;0.015120000;0.715090000
CVE-2005-4786;0.029080000;0.853540000
CVE-2005-4785;0.013960000;0.692110000
CVE-2005-4784;0.004290000;0.346460000
CVE-2005-4783;0.003430000;0.263490000
CVE-2005-4782;0.003430000;0.264020000
CVE-2005-4781;0.010720000;0.609650000
CVE-2005-4780;0.036020000;0.881050000
CVE-2005-4779;0.003340000;0.254630000
CVE-2005-4778;0.003320000;0.251830000
CVE-2005-4777;0.004450000;0.358210000
CVE-2005-4776;0.003370000;0.258010000
CVE-2005-4775;0.011840000;0.641320000
CVE-2005-4774;0.017510000;0.752190000
CVE-2005-4773;0.002930000;0.211150000
CVE-2005-4772;0.011940000;0.643890000
CVE-2005-4771;0.003200000;0.239410000
CVE-2005-4770;0.010330000;0.597380000
CVE-2005-4769;0.010270000;0.595780000
CVE-2005-4768;0.012850000;0.667610000
CVE-2005-4767;0.014010000;0.693220000
CVE-2005-4766;0.014100000;0.695040000
CVE-2005-4765;0.020750000;0.792480000
CVE-2005-4764;0.016120000;0.731160000
CVE-2005-4763;0.015360000;0.719030000
CVE-2005-4762;0.003390000;0.259150000
CVE-2005-4761;0.003570000;0.277860000
CVE-2005-4760;0.015230000;0.716720000
CVE-2005-4759;0.010660000;0.608070000
CVE-2005-4758;0.015570000;0.722920000
CVE-2005-4757;0.020660000;0.791470000
CVE-2005-4756;0.017850000;0.757220000
CVE-2005-4755;0.003690000;0.290690000
CVE-2005-4754;0.017750000;0.755950000
CVE-2005-4753;0.015040000;0.713550000
CVE-2005-4752;0.003490000;0.270400000
CVE-2005-4751;0.016420000;0.736390000
CVE-2005-4750;0.015360000;0.719030000
CVE-2005-4749;0.018970000;0.772150000
CVE-2005-4748;0.012970000;0.670090000
CVE-2005-4747;0.011670000;0.636410000
CVE-2005-4746;0.023490000;0.817010000
CVE-2005-4745;0.012340000;0.655080000
CVE-2005-4744;0.043810000;0.901550000
CVE-2005-4743;0.011440000;0.629480000
CVE-2005-4742;0.003080000;0.226450000
CVE-2005-4741;0.013910000;0.691260000
CVE-2005-4740;0.012610000;0.661890000
CVE-2005-4739;0.014620000;0.705460000
CVE-2005-4738;0.012520000;0.659410000
CVE-2005-4737;0.015360000;0.719030000
CVE-2005-4736;0.023150000;0.814120000
CVE-2005-4735;0.015500000;0.721820000
CVE-2005-4734;0.544850000;0.988940000
CVE-2005-4733;0.003390000;0.260030000
CVE-2005-4732;0.012130000;0.649250000
CVE-2005-4731;0.013770000;0.688410000
CVE-2005-4730;0.013790000;0.688830000
CVE-2005-4729;0.014310000;0.699100000
CVE-2005-4728;0.003580000;0.279110000
CVE-2005-4727;0.016840000;0.743080000
CVE-2005-4726;0.013770000;0.688410000
CVE-2005-4725;0.014020000;0.693520000
CVE-2005-4724;0.011230000;0.624080000
CVE-2005-4723;0.032340000;0.867990000
CVE-2005-4722;0.015290000;0.717800000
CVE-2005-4721;0.012400000;0.656350000
CVE-2005-4720;0.082190000;0.942240000
CVE-2005-4719;0.014770000;0.708470000
CVE-2005-4718;0.102370000;0.951350000
CVE-2005-4717;0.194760000;0.970460000
CVE-2005-4716;0.015780000;0.726150000
CVE-2005-4715;0.037560000;0.886170000
CVE-2005-4714;0.044360000;0.902650000
CVE-2005-4713;0.018540000;0.766740000
CVE-2005-4712;0.010820000;0.612550000
CVE-2005-4711;0.011290000;0.625660000
CVE-2005-4710;0.005930000;0.442420000
CVE-2005-4709;0.022410000;0.807840000
CVE-2005-4708;0.012240000;0.652390000
CVE-2005-4707;0.011800000;0.640380000
CVE-2005-4706;0.003350000;0.255340000
CVE-2005-4705;0.018840000;0.770430000
CVE-2005-4704;0.013140000;0.673680000
CVE-2005-4703;0.251320000;0.976780000
CVE-2005-4702;0.010050000;0.589000000
CVE-2005-4701;0.003360000;0.256910000
CVE-2005-4700;0.015310000;0.718130000
CVE-2005-4699;0.018640000;0.768050000
CVE-2005-4698;0.019930000;0.783330000
CVE-2005-4697;0.018950000;0.771790000
CVE-2005-4696;0.038920000;0.890220000
CVE-2005-4695;0.027500000;0.844790000
CVE-2005-4694;0.091170000;0.947090000
CVE-2005-4693;0.015040000;0.713510000
CVE-2005-4692;0.011060000;0.619670000
CVE-2005-4691;0.003400000;0.260850000
CVE-2005-4690;0.003300000;0.250220000
CVE-2005-4689;0.011840000;0.641320000
CVE-2005-4688;0.008840000;0.549690000
CVE-2005-4687;0.013920000;0.691420000
CVE-2005-4686;0.011920000;0.643380000
CVE-2005-4685;0.011540000;0.632650000
CVE-2005-4684;0.013760000;0.688350000
CVE-2005-4683;0.003740000;0.295640000
CVE-2005-4682;0.012260000;0.652980000
CVE-2005-4681;0.005930000;0.442220000
CVE-2005-4680;0.084860000;0.943900000
CVE-2005-4679;0.076700000;0.938810000
CVE-2005-4678;0.010350000;0.598460000
CVE-2005-4677;0.013810000;0.689140000
CVE-2005-4676;0.040040000;0.893360000
CVE-2005-4675;0.016770000;0.741770000
CVE-2005-4674;0.011350000;0.627290000
CVE-2005-4673;0.013920000;0.691390000
CVE-2005-4672;0.012260000;0.652990000
CVE-2005-4671;0.016930000;0.744210000
CVE-2005-4670;0.016960000;0.744600000
CVE-2005-4669;0.011820000;0.640930000
CVE-2005-4668;0.003320000;0.252490000
CVE-2005-4667;0.014810000;0.709150000
CVE-2005-4666;0.012960000;0.669890000
CVE-2005-4665;0.024220000;0.822530000
CVE-2005-4664;0.010960000;0.616990000
CVE-2005-4663;0.011880000;0.642320000
CVE-2005-4662;0.012700000;0.663970000
CVE-2005-4661;0.014250000;0.698060000
CVE-2005-4660;0.002950000;0.213590000
CVE-2005-4659;0.003450000;0.265440000
CVE-2005-4658;0.014730000;0.707720000
CVE-2005-4657;0.029690000;0.856410000
CVE-2005-4656;0.012080000;0.647850000
CVE-2005-4655;0.012550000;0.660440000
CVE-2005-4654;0.042600000;0.899090000
CVE-2005-4653;0.016770000;0.741750000
CVE-2005-4652;0.012700000;0.663970000
CVE-2005-4651;0.010580000;0.605140000
CVE-2005-4650;0.016260000;0.733670000
CVE-2005-4649;0.012420000;0.656720000
CVE-2005-4648;0.029960000;0.857700000
CVE-2005-4647;0.011200000;0.623490000
CVE-2005-4646;0.025770000;0.833770000
CVE-2005-4645;0.013160000;0.674080000
CVE-2005-4644;0.015100000;0.714650000
CVE-2005-4643;0.012110000;0.648770000
CVE-2005-4642;0.019150000;0.774210000
CVE-2005-4641;0.011110000;0.621030000
CVE-2005-4640;0.011110000;0.621030000
CVE-2005-4639;0.004690000;0.373970000
CVE-2005-4638;0.014090000;0.694930000
CVE-2005-4637;0.017480000;0.751880000
CVE-2005-4636;0.003710000;0.292240000
CVE-2005-4635;0.028890000;0.852560000
CVE-2005-4634;0.012100000;0.648500000
CVE-2005-4632;0.012100000;0.648530000
CVE-2005-4631;0.012100000;0.648530000
CVE-2005-4630;0.015300000;0.717860000
CVE-2005-4629;0.011110000;0.621050000
CVE-2005-4628;0.011110000;0.621040000
CVE-2005-4627;0.019110000;0.773800000
CVE-2005-4626;0.012260000;0.652910000
CVE-2005-4625;0.015530000;0.722250000
CVE-2005-4624;0.016790000;0.742010000
CVE-2005-4623;0.016970000;0.744800000
CVE-2005-4622;0.044340000;0.902620000
CVE-2005-4621;0.011770000;0.639320000
CVE-2005-4620;0.014840000;0.709760000
CVE-2005-4619;0.011490000;0.631250000
CVE-2005-4618;0.004520000;0.363270000
CVE-2005-4617;0.013160000;0.674110000
CVE-2005-4616;0.013160000;0.674120000
CVE-2005-4615;0.013160000;0.674080000
CVE-2005-4614;0.014650000;0.706010000
CVE-2005-4613;0.011640000;0.635630000
CVE-2005-4612;0.013300000;0.677380000
CVE-2005-4611;0.013160000;0.674110000
CVE-2005-4610;0.029150000;0.853900000
CVE-2005-4609;0.014250000;0.698040000
CVE-2005-4608;0.013690000;0.686580000
CVE-2005-4607;0.013300000;0.677410000
CVE-2005-4606;0.014830000;0.709570000
CVE-2005-4605;0.010470000;0.601950000
CVE-2005-4604;0.030730000;0.861100000
CVE-2005-4603;0.013300000;0.677420000
CVE-2005-4602;0.013690000;0.686580000
CVE-2005-4601;0.036910000;0.884130000
CVE-2005-4600;0.060140000;0.924860000
CVE-2005-4599;0.017150000;0.747380000
CVE-2005-4598;0.017480000;0.751900000
CVE-2005-4597;0.011770000;0.639210000
CVE-2005-4596;0.017480000;0.751890000
CVE-2005-4595;0.004170000;0.336950000
CVE-2005-4594;0.045130000;0.904040000
CVE-2005-4593;0.141370000;0.961470000
CVE-2005-4592;0.046370000;0.906350000
CVE-2005-4591;0.055120000;0.918700000
CVE-2005-4590;0.003300000;0.250330000
CVE-2005-4589;0.003420000;0.262470000
CVE-2005-4588;0.013850000;0.689950000
CVE-2005-4587;0.019990000;0.783960000
CVE-2005-4586;0.013770000;0.688480000
CVE-2005-4585;0.044820000;0.903490000
CVE-2005-4584;0.045460000;0.904610000
CVE-2005-4583;0.035970000;0.880900000
CVE-2005-4582;0.016650000;0.739850000
CVE-2005-4581;0.004730000;0.376970000
CVE-2005-4580;0.011770000;0.639250000
CVE-2005-4579;0.014870000;0.710320000
CVE-2005-4578;0.012110000;0.648730000
CVE-2005-4577;0.012960000;0.669900000
CVE-2005-4576;0.042000000;0.897810000
CVE-2005-4575;0.014250000;0.698080000
CVE-2005-4574;0.017380000;0.750400000
CVE-2005-4573;0.117010000;0.955740000
CVE-2005-4572;0.012110000;0.648770000
CVE-2005-4571;0.011770000;0.639350000
CVE-2005-4570;0.018450000;0.765350000
CVE-2005-4569;0.037660000;0.886480000
CVE-2005-4568;0.033790000;0.873700000
CVE-2005-4567;0.015280000;0.717540000
