CVE-2026-9999;0.000840000;0.245090000
CVE-2026-9998;0.000730000;0.223550000
CVE-2026-9997;0.001180000;0.301920000
CVE-2026-9996;0.000280000;0.083100000
CVE-2026-9995;0.000770000;0.230370000
CVE-2026-9994;0.001180000;0.302000000
CVE-2026-9993;0.001180000;0.302000000
CVE-2026-9992;0.000860000;0.249700000
CVE-2026-9991;0.000270000;0.080130000
CVE-2026-9990;0.000670000;0.210420000
CVE-2026-9989;0.000120000;0.016810000
CVE-2026-9988;0.000670000;0.210420000
CVE-2026-9987;0.000120000;0.019160000
CVE-2026-9986;0.000850000;0.248060000
CVE-2026-9985;0.000430000;0.136380000
CVE-2026-9984;0.000860000;0.249700000
CVE-2026-9983;0.000880000;0.251960000
CVE-2026-9982;0.001060000;0.282750000
CVE-2026-9981;0.000300000;0.090860000
CVE-2026-9980;0.000370000;0.114490000
CVE-2026-9979;0.000440000;0.138290000
CVE-2026-9978;0.000860000;0.249700000
CVE-2026-9977;0.000980000;0.269200000
CVE-2026-9976;0.000910000;0.258100000
CVE-2026-9975;0.000860000;0.249740000
CVE-2026-9974;0.000920000;0.259630000
CVE-2026-9973;0.001090000;0.287650000
CVE-2026-9972;0.000740000;0.226120000
CVE-2026-9971;0.000280000;0.085340000
CVE-2026-9970;0.001080000;0.286720000
CVE-2026-9969;0.001480000;0.350720000
CVE-2026-9968;0.000860000;0.249700000
CVE-2026-9967;0.001090000;0.287720000
CVE-2026-9966;0.000860000;0.249740000
CVE-2026-9965;0.001090000;0.287720000
CVE-2026-9964;0.000700000;0.216190000
CVE-2026-9963;0.001040000;0.278960000
CVE-2026-9962;0.000770000;0.230370000
CVE-2026-9961;0.001180000;0.302000000
CVE-2026-9960;0.001020000;0.276150000
CVE-2026-9959;0.000260000;0.078690000
CVE-2026-9958;0.001180000;0.302000000
CVE-2026-9957;0.001390000;0.337420000
CVE-2026-9956;0.001390000;0.337420000
CVE-2026-9955;0.000310000;0.095600000
CVE-2026-9954;0.001180000;0.302000000
CVE-2026-9953;0.000350000;0.108630000
CVE-2026-9952;0.001230000;0.309820000
CVE-2026-9951;0.001180000;0.302000000
CVE-2026-9950;0.000360000;0.110290000
CVE-2026-9949;0.001180000;0.302000000
CVE-2026-9948;0.001180000;0.302000000
CVE-2026-9947;0.001390000;0.337420000
CVE-2026-9946;0.000730000;0.223550000
CVE-2026-9945;0.001390000;0.337420000
CVE-2026-9944;0.000270000;0.081420000
CVE-2026-9943;0.000290000;0.087600000
CVE-2026-9942;0.000300000;0.091220000
CVE-2026-9941;0.001390000;0.337420000
CVE-2026-9940;0.000670000;0.209310000
CVE-2026-9939;0.000810000;0.238960000
CVE-2026-9938;0.001080000;0.286340000
CVE-2026-9937;0.001180000;0.302000000
CVE-2026-9936;0.001180000;0.302000000
CVE-2026-9935;0.000320000;0.097060000
CVE-2026-9934;0.001390000;0.337420000
CVE-2026-9933;0.001180000;0.302000000
CVE-2026-9932;0.001180000;0.302000000
CVE-2026-9931;0.001180000;0.302000000
CVE-2026-9930;0.000410000;0.129450000
CVE-2026-9929;0.000290000;0.087600000
CVE-2026-9928;0.001020000;0.276150000
CVE-2026-9927;0.001390000;0.337420000
CVE-2026-9926;0.000790000;0.235430000
CVE-2026-9925;0.001180000;0.302000000
CVE-2026-9924;0.000790000;0.235430000
CVE-2026-9923;0.001180000;0.302000000
CVE-2026-9922;0.001390000;0.337420000
CVE-2026-9921;0.000290000;0.088860000
CVE-2026-9920;0.000320000;0.097060000
CVE-2026-9919;0.000290000;0.087600000
CVE-2026-9918;0.000840000;0.245120000
CVE-2026-9917;0.000330000;0.101170000
CVE-2026-9916;0.001090000;0.287720000
CVE-2026-9915;0.000790000;0.235430000
CVE-2026-9914;0.000870000;0.251220000
CVE-2026-9913;0.000310000;0.095600000
CVE-2026-9912;0.000350000;0.108630000
CVE-2026-9911;0.000310000;0.095600000
CVE-2026-9910;0.001020000;0.276150000
CVE-2026-9909;0.001020000;0.276150000
