CVE-2026-9999;0.000770000;0.231580000
CVE-2026-9998;0.000680000;0.210310000
CVE-2026-9997;0.001080000;0.287870000
CVE-2026-9996;0.000250000;0.077410000
CVE-2026-9995;0.000710000;0.217490000
CVE-2026-9994;0.001080000;0.287900000
CVE-2026-9993;0.001080000;0.287900000
CVE-2026-9992;0.000800000;0.236040000
CVE-2026-9991;0.000250000;0.074430000
CVE-2026-9990;0.000620000;0.195890000
CVE-2026-9989;0.000110000;0.013940000
CVE-2026-9988;0.000620000;0.195890000
CVE-2026-9987;0.000110000;0.014430000
CVE-2026-9986;0.000720000;0.221380000
CVE-2026-9985;0.000270000;0.082150000
CVE-2026-9984;0.000800000;0.236040000
CVE-2026-9983;0.000810000;0.238890000
CVE-2026-9982;0.000660000;0.206610000
CVE-2026-9981;0.000280000;0.083990000
CVE-2026-9980;0.000230000;0.069570000
CVE-2026-9979;0.000230000;0.069570000
CVE-2026-9978;0.000800000;0.236040000
CVE-2026-9977;0.000610000;0.192520000
CVE-2026-9976;0.000840000;0.245320000
CVE-2026-9975;0.000680000;0.210400000
CVE-2026-9974;0.000680000;0.210400000
CVE-2026-9973;0.000800000;0.236040000
CVE-2026-9972;0.000690000;0.212930000
CVE-2026-9971;0.000260000;0.078860000
CVE-2026-9970;0.000620000;0.195890000
CVE-2026-9969;0.000780000;0.233170000
CVE-2026-9968;0.000800000;0.236040000
CVE-2026-9967;0.000680000;0.210400000
CVE-2026-9966;0.000800000;0.236070000
CVE-2026-9965;0.000800000;0.236070000
CVE-2026-9964;0.000530000;0.169700000
CVE-2026-9963;0.000960000;0.264940000
CVE-2026-9962;0.000710000;0.217490000
CVE-2026-9961;0.001080000;0.287900000
CVE-2026-9960;0.000940000;0.262420000
CVE-2026-9959;0.000240000;0.072680000
CVE-2026-9958;0.000680000;0.210400000
CVE-2026-9957;0.001280000;0.318330000
CVE-2026-9956;0.001280000;0.318330000
CVE-2026-9955;0.000250000;0.074430000
CVE-2026-9954;0.000680000;0.210400000
CVE-2026-9953;0.000280000;0.083990000
CVE-2026-9952;0.001130000;0.296470000
CVE-2026-9951;0.001080000;0.287900000
CVE-2026-9950;0.000190000;0.055530000
CVE-2026-9949;0.001080000;0.287900000
CVE-2026-9948;0.000680000;0.210400000
CVE-2026-9947;0.001280000;0.318330000
CVE-2026-9946;0.000680000;0.210400000
CVE-2026-9945;0.001280000;0.318330000
CVE-2026-9944;0.000250000;0.075720000
CVE-2026-9943;0.000230000;0.067840000
CVE-2026-9942;0.000280000;0.084260000
CVE-2026-9941;0.000800000;0.236040000
CVE-2026-9940;0.000620000;0.194970000
CVE-2026-9939;0.000750000;0.225660000
CVE-2026-9938;0.001000000;0.273420000
CVE-2026-9937;0.001080000;0.287900000
CVE-2026-9936;0.001080000;0.287900000
CVE-2026-9935;0.000290000;0.090050000
CVE-2026-9934;0.000800000;0.236040000
CVE-2026-9933;0.001080000;0.287900000
CVE-2026-9932;0.000680000;0.210400000
CVE-2026-9931;0.001080000;0.287900000
CVE-2026-9930;0.000260000;0.078340000
CVE-2026-9929;0.000230000;0.067840000
CVE-2026-9928;0.000940000;0.262420000
CVE-2026-9927;0.001280000;0.318330000
CVE-2026-9926;0.000730000;0.222340000
CVE-2026-9925;0.001080000;0.287900000
CVE-2026-9924;0.000620000;0.194970000
CVE-2026-9923;0.000680000;0.210400000
CVE-2026-9922;0.001280000;0.318330000
CVE-2026-9921;0.000230000;0.068980000
CVE-2026-9920;0.000250000;0.075720000
CVE-2026-9919;0.000230000;0.067840000
CVE-2026-9918;0.000660000;0.205050000
CVE-2026-9917;0.000260000;0.078440000
CVE-2026-9916;0.000680000;0.210400000
CVE-2026-9915;0.000620000;0.194970000
CVE-2026-9914;0.000660000;0.206610000
CVE-2026-9913;0.000250000;0.074430000
CVE-2026-9912;0.000280000;0.083990000
CVE-2026-9911;0.000250000;0.074430000
CVE-2026-9910;0.000940000;0.262420000
CVE-2026-9909;0.000940000;0.262420000
CVE-2026-9908;0.000280000;0.083990000
CVE-2026-9907;0.000250000;0.074430000
CVE-2026-9906;0.000680000;0.210400000
CVE-2026-9905;0.000680000;0.210400000
CVE-2026-9904;0.000680000;0.210400000
CVE-2026-9903;0.000230000;0.069570000
CVE-2026-9902;0.000680000;0.210400000
CVE-2026-9901;0.001280000;0.318330000
CVE-2026-9900;0.000680000;0.210400000
CVE-2026-9899;0.000680000;0.210400000
CVE-2026-9898;0.000660000;0.206610000
CVE-2026-9897;0.001280000;0.318330000
CVE-2026-9896;0.000940000;0.262420000
CVE-2026-9895;0.000680000;0.210400000
CVE-2026-9894;0.000680000;0.210400000
CVE-2026-9893;0.000680000;0.210400000
CVE-2026-9892;0.000660000;0.205050000
CVE-2026-9891;0.001180000;0.304180000
CVE-2026-9890;0.000680000;0.210400000
CVE-2026-9889;0.000680000;0.210400000
CVE-2026-9888;0.000620000;0.195890000
CVE-2026-9887;0.000650000;0.202950000
CVE-2026-9886;0.000680000;0.210400000
CVE-2026-9885;0.000660000;0.206610000
CVE-2026-9884;0.001130000;0.296470000
CVE-2026-9883;0.001280000;0.318330000
CVE-2026-9882;0.000260000;0.080090000
CVE-2026-9881;0.000190000;0.054760000
CVE-2026-9880;0.000980000;0.268880000
CVE-2026-9879;0.000940000;0.262420000
CVE-2026-9878;0.001280000;0.318330000
CVE-2026-9877;0.000680000;0.210400000
CVE-2026-9876;0.000620000;0.195890000
CVE-2026-9875;0.000620000;0.195890000
CVE-2026-9874;0.000680000;0.210400000
CVE-2026-9873;0.000800000;0.236040000
CVE-2026-9872;0.000680000;0.210400000
CVE-2026-9831;0.000500000;0.158850000
CVE-2026-9828;0.000860000;0.247760000
CVE-2026-9813;0.000380000;0.118870000
CVE-2026-9811;0.000240000;0.070430000
CVE-2026-9809;0.000240000;0.070430000
CVE-2026-9808;0.000280000;0.086140000
CVE-2026-9807;0.000120000;0.019300000
CVE-2026-9806;0.000470000;0.149900000
CVE-2026-9804;0.000260000;0.078240000
CVE-2026-9803;0.000730000;0.221540000
CVE-2026-9802;0.000490000;0.154860000
CVE-2026-9801;0.002840000;0.519590000
CVE-2026-9798;0.000530000;0.170060000
CVE-2026-9796;0.000210000;0.062290000
CVE-2026-9795;0.000310000;0.095170000
CVE-2026-9794;0.000290000;0.088720000
CVE-2026-9793;0.000170000;0.043280000
CVE-2026-9792;0.000250000;0.076460000
CVE-2026-9791;0.000250000;0.076150000
CVE-2026-9789;0.000200000;0.058870000
CVE-2026-9759;0.000130000;0.022080000
CVE-2026-9757;0.000870000;0.249550000
CVE-2026-9739;0.000180000;0.051120000
CVE-2026-9714;0.000300000;0.092610000
CVE-2026-9712;0.000380000;0.118870000
CVE-2026-9704;0.000370000;0.114250000
CVE-2026-9689;0.000770000;0.231710000
CVE-2026-9674;0.000220000;0.066660000
CVE-2026-9673;0.000250000;0.076800000
CVE-2026-9658;0.000290000;0.087440000
CVE-2026-9646;0.000290000;0.088520000
CVE-2026-9645;0.000470000;0.150660000
CVE-2026-9644;0.000290000;0.087830000
CVE-2026-9642;0.000400000;0.126270000
CVE-2026-9632;0.000410000;0.128480000
CVE-2026-9631;0.000410000;0.128480000
CVE-2026-9628;0.000410000;0.128480000
CVE-2026-9627;0.000410000;0.128480000
CVE-2026-9618;0.000140000;0.027590000
CVE-2026-9617;0.000380000;0.116850000
CVE-2026-9609;0.000350000;0.108660000
CVE-2026-9608;0.000300000;0.091960000
CVE-2026-9607;0.000280000;0.085830000
CVE-2026-9606;0.000300000;0.091930000
CVE-2026-9605;0.000580000;0.182790000
CVE-2026-9604;0.000300000;0.091070000
CVE-2026-9603;0.000450000;0.143150000
CVE-2026-9584;0.000300000;0.091930000
CVE-2026-9583;0.000320000;0.099100000
CVE-2026-9582;0.000170000;0.046500000
