CVE-2012-6721;0.000620000;0.283520000
CVE-2012-6720;0.005430000;0.772490000
CVE-2012-6719;0.001580000;0.528290000
CVE-2012-6718;0.000580000;0.262360000
CVE-2012-6717;0.000580000;0.262360000
CVE-2012-6716;0.000690000;0.321710000
CVE-2012-6715;0.000690000;0.321710000
CVE-2012-6714;0.000690000;0.321710000
CVE-2012-6713;0.000580000;0.262360000
CVE-2012-6712;0.005330000;0.770360000
CVE-2012-6711;0.000420000;0.049840000
CVE-2012-6710;0.021350000;0.889210000
CVE-2012-6709;0.001020000;0.427850000
CVE-2012-6708;0.006350000;0.790470000
CVE-2012-6707;0.001910000;0.567120000
CVE-2012-6706;0.037610000;0.917090000
CVE-2012-6705;0.001820000;0.557280000
CVE-2012-6704;0.000420000;0.049840000
CVE-2012-6703;0.000420000;0.049840000
CVE-2012-6702;0.002240000;0.603360000
CVE-2012-6701;0.000420000;0.049840000
CVE-2012-6700;0.005010000;0.762310000
CVE-2012-6699;0.005010000;0.762310000
CVE-2012-6698;0.005010000;0.762310000
CVE-2012-6697;0.010750000;0.840890000
CVE-2012-6696;0.003390000;0.711170000
CVE-2012-6695;0.004200000;0.739760000
CVE-2012-6694;0.004200000;0.739760000
CVE-2012-6693;0.004200000;0.739760000
CVE-2012-6692;0.003890000;0.730260000
CVE-2012-6691;0.002570000;0.646510000
CVE-2012-6689;0.000420000;0.049840000
CVE-2012-6688;0.002410000;0.633560000
CVE-2012-6687;0.023800000;0.895610000
CVE-2012-6686;0.002410000;0.633560000
CVE-2012-6685;0.002470000;0.639400000
CVE-2012-6684;0.001720000;0.545680000
CVE-2012-6682;0.001310000;0.486720000
CVE-2012-6671;0.001380000;0.497750000
CVE-2012-6670;0.001310000;0.486720000
CVE-2012-6668;0.001310000;0.486720000
CVE-2012-6667;0.004940000;0.760170000
CVE-2012-6666;0.001460000;0.511160000
CVE-2012-6665;0.004050000;0.734870000
CVE-2012-6664;0.149210000;0.958070000
CVE-2012-6663;0.012400000;0.852310000
CVE-2012-6662;0.001900000;0.565750000
CVE-2012-6661;0.005940000;0.782380000
CVE-2012-6660;0.003420000;0.712670000
CVE-2012-6659;0.001400000;0.501800000
CVE-2012-6658;0.001840000;0.559600000
CVE-2012-6657;0.000460000;0.181500000
CVE-2012-6656;0.003880000;0.729890000
CVE-2012-6655;0.000420000;0.049840000
CVE-2012-6654;0.002740000;0.677290000
CVE-2012-6653;0.017880000;0.877890000
CVE-2012-6652;0.010540000;0.839110000
CVE-2012-6651;0.008190000;0.816830000
CVE-2012-6649;0.012970000;0.855800000
CVE-2012-6648;0.000420000;0.049840000
CVE-2012-6647;0.000420000;0.049840000
CVE-2012-6646;0.000420000;0.049840000
CVE-2012-6645;0.006640000;0.795950000
CVE-2012-6644;0.011890000;0.848690000
CVE-2012-6643;0.002500000;0.641740000
CVE-2012-6642;0.001350000;0.495120000
CVE-2012-6641;0.002200000;0.597670000
CVE-2012-6640;0.001920000;0.568740000
CVE-2012-6639;0.002820000;0.681870000
CVE-2012-6638;0.006220000;0.787600000
CVE-2012-6637;0.006450000;0.792130000
CVE-2012-6636;0.038300000;0.917830000
CVE-2012-6635;0.001160000;0.461570000
CVE-2012-6634;0.002440000;0.635960000
CVE-2012-6633;0.001320000;0.488300000
CVE-2012-6632;0.008400000;0.819320000
CVE-2012-6631;0.007260000;0.805260000
CVE-2012-6630;0.006140000;0.786060000
CVE-2012-6629;0.001340000;0.492660000
CVE-2012-6628;0.002390000;0.615380000
