CVE-2012-6721;0.001130000;0.305810000
CVE-2012-6720;0.002220000;0.447920000
CVE-2012-6719;0.005460000;0.669390000
CVE-2012-6718;0.001900000;0.410970000
CVE-2012-6717;0.001900000;0.410970000
CVE-2012-6716;0.001900000;0.410970000
CVE-2012-6715;0.001900000;0.410970000
CVE-2012-6714;0.001900000;0.410970000
CVE-2012-6713;0.001900000;0.410970000
CVE-2012-6712;0.007840000;0.729980000
CVE-2012-6711;0.001390000;0.346720000
CVE-2012-6710;0.764840000;0.988750000
CVE-2012-6709;0.001910000;0.412700000
CVE-2012-6708;0.009020000;0.749580000
CVE-2012-6707;0.001820000;0.401600000
CVE-2012-6706;0.028270000;0.856860000
CVE-2012-6705;0.002340000;0.462000000
CVE-2012-6704;0.001250000;0.324950000
CVE-2012-6703;0.000850000;0.252850000
CVE-2012-6702;0.006420000;0.698200000
CVE-2012-6701;0.000800000;0.241990000
CVE-2012-6700;0.005140000;0.657100000
CVE-2012-6699;0.005620000;0.674550000
CVE-2012-6698;0.005620000;0.674550000
CVE-2012-6697;0.010980000;0.773450000
CVE-2012-6696;0.006500000;0.700340000
CVE-2012-6695;0.006240000;0.693490000
CVE-2012-6694;0.006240000;0.693490000
CVE-2012-6693;0.006240000;0.693490000
CVE-2012-6692;0.006250000;0.693660000
CVE-2012-6691;0.002440000;0.475570000
CVE-2012-6689;0.000640000;0.201270000
CVE-2012-6687;0.255100000;0.959910000
CVE-2012-6685;0.003230000;0.548380000
CVE-2012-6684;0.004410000;0.624500000
CVE-2012-6682;0.002910000;0.521310000
CVE-2012-6671;0.002720000;0.504600000
CVE-2012-6670;0.002720000;0.504600000
CVE-2012-6668;0.002720000;0.504600000
CVE-2012-6667;0.006830000;0.708620000
CVE-2012-6666;0.002340000;0.462000000
CVE-2012-6665;0.064000000;0.906110000
CVE-2012-6664;0.732790000;0.987280000
CVE-2012-6663;0.231400000;0.956940000
CVE-2012-6662;0.073490000;0.912930000
CVE-2012-6661;0.004030000;0.601720000
CVE-2012-6660;0.005680000;0.676660000
CVE-2012-6659;0.002250000;0.452480000
CVE-2012-6658;0.010690000;0.770450000
CVE-2012-6657;0.001220000;0.320950000
CVE-2012-6656;0.014100000;0.798950000
CVE-2012-6655;0.000340000;0.093660000
CVE-2012-6654;0.005260000;0.661640000
CVE-2012-6653;0.037270000;0.874950000
CVE-2012-6652;0.022600000;0.840750000
CVE-2012-6651;0.004010000;0.600540000
CVE-2012-6649;0.449400000;0.974270000
CVE-2012-6648;0.000590000;0.184550000
CVE-2012-6647;0.000460000;0.139020000
CVE-2012-6646;0.000540000;0.170670000
CVE-2012-6645;0.009460000;0.755860000
CVE-2012-6644;0.029340000;0.859380000
CVE-2012-6643;0.065250000;0.907050000
CVE-2012-6642;0.002630000;0.495440000
CVE-2012-6641;0.002560000;0.488310000
CVE-2012-6640;0.002960000;0.526360000
CVE-2012-6639;0.011990000;0.782740000
CVE-2012-6638;0.010470000;0.768400000
CVE-2012-6637;0.012680000;0.788310000
CVE-2012-6636;0.636160000;0.983180000
CVE-2012-6635;0.006880000;0.709570000
CVE-2012-6634;0.008070000;0.734380000
CVE-2012-6633;0.003920000;0.595100000
CVE-2012-6632;0.003400000;0.561330000
CVE-2012-6631;0.001780000;0.396970000
CVE-2012-6630;0.003570000;0.572900000
CVE-2012-6629;0.001280000;0.329320000
CVE-2012-6628;0.003060000;0.534040000
CVE-2012-6627;0.003570000;0.572900000
CVE-2012-6626;0.010850000;0.772050000
CVE-2012-6625;0.053260000;0.895910000
CVE-2012-6624;0.017950000;0.821850000
CVE-2012-6623;0.003770000;0.585470000
CVE-2012-6622;0.040860000;0.880650000
CVE-2012-6621;0.004750000;0.640400000
CVE-2012-6620;0.004070000;0.604190000
CVE-2012-6619;0.022210000;0.839560000
CVE-2012-6618;0.010470000;0.768360000
CVE-2012-6617;0.007070000;0.714030000
CVE-2012-6616;0.007670000;0.726850000
CVE-2012-6615;0.008300000;0.738160000
CVE-2012-6614;0.061090000;0.903740000
CVE-2012-6613;0.009800000;0.760590000
CVE-2012-6612;0.011860000;0.781500000
CVE-2012-6611;0.010080000;0.763710000
CVE-2012-6610;0.560940000;0.979830000
CVE-2012-6609;0.004130000;0.608430000
CVE-2012-6608;0.007480000;0.723160000
CVE-2012-6607;0.000460000;0.141020000
CVE-2012-6606;0.002290000;0.456070000
CVE-2012-6605;0.024100000;0.845630000
CVE-2012-6604;0.024100000;0.845630000
CVE-2012-6603;0.023490000;0.843690000
CVE-2012-6602;0.008560000;0.742490000
CVE-2012-6601;0.112570000;0.932070000
CVE-2012-6600;0.007030000;0.713010000
CVE-2012-6599;0.007030000;0.713010000
CVE-2012-6598;0.007030000;0.713010000
CVE-2012-6597;0.003510000;0.569040000
CVE-2012-6596;0.002320000;0.459820000
CVE-2012-6595;0.007030000;0.713010000
CVE-2012-6594;0.008560000;0.742490000
CVE-2012-6593;0.040650000;0.880360000
CVE-2012-6592;0.040650000;0.880360000
CVE-2012-6591;0.008560000;0.742490000
CVE-2012-6590;0.002040000;0.426890000
CVE-2012-6589;0.003870000;0.591390000
CVE-2012-6588;0.002100000;0.436600000
CVE-2012-6587;0.003820000;0.589060000
CVE-2012-6586;0.004720000;0.638520000
CVE-2012-6585;0.004030000;0.601750000
CVE-2012-6584;0.002100000;0.436600000
CVE-2012-6583;0.003350000;0.557720000
CVE-2012-6582;0.005160000;0.657940000
CVE-2012-6581;0.003950000;0.596560000
CVE-2012-6580;0.001310000;0.333660000
CVE-2012-6579;0.002470000;0.479190000
CVE-2012-6578;0.002580000;0.489930000
CVE-2012-6577;0.002490000;0.480830000
CVE-2012-6576;0.003220000;0.547210000
CVE-2012-6575;0.002850000;0.516690000
CVE-2012-6574;0.002850000;0.516690000
CVE-2012-6573;0.005670000;0.676240000
CVE-2012-6572;0.004750000;0.640400000
CVE-2012-6571;0.001960000;0.418100000
CVE-2012-6570;0.008500000;0.741560000
CVE-2012-6569;0.030380000;0.861740000
CVE-2012-6568;0.001400000;0.348020000
CVE-2012-6567;0.005010000;0.651460000
CVE-2012-6566;0.002250000;0.452480000
CVE-2012-6565;0.001590000;0.373120000
CVE-2012-6564;0.002250000;0.452480000
CVE-2012-6563;0.003870000;0.591820000
CVE-2012-6562;0.004780000;0.641700000
CVE-2012-6561;0.003960000;0.597250000
CVE-2012-6560;0.002770000;0.507900000
CVE-2012-6559;0.003720000;0.582710000
CVE-2012-6558;0.097810000;0.926210000
CVE-2012-6557;0.003490000;0.567310000
CVE-2012-6556;0.004300000;0.617990000
CVE-2012-6555;0.003410000;0.561960000
CVE-2012-6554;0.655180000;0.984080000
CVE-2012-6553;0.097810000;0.926210000
CVE-2012-6552;0.003220000;0.547390000
CVE-2012-6551;0.054720000;0.897530000
CVE-2012-6550;0.040800000;0.880550000
CVE-2012-6549;0.000250000;0.057740000
CVE-2012-6548;0.000330000;0.090080000
CVE-2012-6547;0.000150000;0.021810000
CVE-2012-6546;0.000130000;0.014910000
CVE-2012-6545;0.000760000;0.231420000
CVE-2012-6544;0.000760000;0.231420000
CVE-2012-6543;0.000570000;0.178560000
CVE-2012-6542;0.000880000;0.258850000
CVE-2012-6541;0.000560000;0.175450000
CVE-2012-6540;0.000580000;0.179460000
CVE-2012-6539;0.000580000;0.179460000
CVE-2012-6538;0.000580000;0.181470000
CVE-2012-6537;0.000800000;0.243260000
CVE-2012-6536;0.000550000;0.170780000
CVE-2012-6535;0.053550000;0.896310000
CVE-2012-6534;0.100560000;0.927550000
CVE-2012-6533;0.000920000;0.265830000
CVE-2012-6532;0.004740000;0.639280000
CVE-2012-6531;0.009050000;0.750190000
CVE-2012-6530;0.638190000;0.983260000
CVE-2012-6529;0.002890000;0.520340000
CVE-2012-6528;0.063100000;0.905480000
CVE-2012-6527;0.003550000;0.571050000
CVE-2012-6526;0.004380000;0.623280000
CVE-2012-6525;0.002030000;0.425960000
CVE-2012-6524;0.002230000;0.449940000
CVE-2012-6523;0.008670000;0.744200000
CVE-2012-6522;0.241130000;0.958280000
CVE-2012-6521;0.002630000;0.495440000
CVE-2012-6520;0.013250000;0.792890000
CVE-2012-6519;0.022030000;0.838940000
CVE-2012-6518;0.007130000;0.715790000
CVE-2012-6517;0.059370000;0.902230000
CVE-2012-6516;0.004810000;0.642870000
CVE-2012-6515;0.002830000;0.513480000
CVE-2012-6514;0.002850000;0.516690000
CVE-2012-6513;0.003070000;0.534670000
CVE-2012-6512;0.008520000;0.741930000
CVE-2012-6511;0.003180000;0.544000000
CVE-2012-6510;0.026780000;0.853200000
CVE-2012-6509;0.048870000;0.890910000
CVE-2012-6508;0.002280000;0.455730000
CVE-2012-6507;0.004030000;0.602150000
CVE-2012-6506;0.047450000;0.889230000
CVE-2012-6505;0.069630000;0.910350000
CVE-2012-6504;0.006410000;0.697790000
CVE-2012-6503;0.004220000;0.613300000
CVE-2012-6502;0.065010000;0.906880000
CVE-2012-6501;0.005800000;0.680250000
CVE-2012-6500;0.074530000;0.913530000
CVE-2012-6499;0.528940000;0.978170000
CVE-2012-6498;0.024870000;0.847900000
CVE-2012-6497;0.004000000;0.599740000
CVE-2012-6496;0.022130000;0.839230000
CVE-2012-6495;0.098650000;0.926670000
CVE-2012-6494;0.003690000;0.580780000
CVE-2012-6493;0.003850000;0.590680000
CVE-2012-6472;0.000410000;0.120470000
CVE-2012-6471;0.002430000;0.474870000
CVE-2012-6470;0.313220000;0.965570000
CVE-2012-6469;0.002600000;0.492450000
CVE-2012-6468;0.064170000;0.906320000
CVE-2012-6467;0.002450000;0.477090000
CVE-2012-6466;0.002300000;0.458210000
CVE-2012-6465;0.037950000;0.875900000
CVE-2012-6464;0.002630000;0.495440000
CVE-2012-6463;0.002630000;0.495440000
CVE-2012-6462;0.001840000;0.404000000
CVE-2012-6461;0.001310000;0.333660000
CVE-2012-6460;0.006960000;0.711470000
CVE-2012-6459;0.002500000;0.482570000
CVE-2012-6458;0.002250000;0.452480000
CVE-2012-6453;0.002250000;0.452480000
CVE-2012-6452;0.003480000;0.566750000
CVE-2012-6451;0.018000000;0.822070000
CVE-2012-6449;0.001810000;0.400760000
CVE-2012-6448;0.002580000;0.490570000
CVE-2012-6447;0.003200000;0.545450000
CVE-2012-6442;0.183870000;0.949510000
CVE-2012-6441;0.027990000;0.856060000
CVE-2012-6440;0.011680000;0.780010000
CVE-2012-6439;0.009360000;0.754510000
CVE-2012-6438;0.282290000;0.962870000
CVE-2012-6437;0.294760000;0.963930000
CVE-2012-6436;0.266930000;0.961260000
CVE-2012-6435;0.242200000;0.958420000
CVE-2012-6434;0.001950000;0.417430000
CVE-2012-6433;0.003430000;0.563330000
CVE-2012-6432;0.004300000;0.618130000
CVE-2012-6431;0.002850000;0.515670000
CVE-2012-6430;0.109310000;0.930830000
CVE-2012-6429;0.515160000;0.977490000
CVE-2012-6428;0.003460000;0.565050000
CVE-2012-6427;0.002620000;0.494620000
CVE-2012-6426;0.002540000;0.485590000
CVE-2012-6422;0.066120000;0.907710000
CVE-2012-6399;0.001370000;0.343100000
CVE-2012-6397;0.002630000;0.495440000
