CVE-2012-6721;0.000530000;0.205910000
CVE-2012-6720;0.003690000;0.724400000
CVE-2012-6719;0.001380000;0.489730000
CVE-2012-6718;0.000780000;0.331450000
CVE-2012-6717;0.000780000;0.331450000
CVE-2012-6716;0.000780000;0.331450000
CVE-2012-6715;0.000780000;0.331450000
CVE-2012-6714;0.000780000;0.331450000
CVE-2012-6713;0.000780000;0.331450000
CVE-2012-6712;0.006630000;0.795240000
CVE-2012-6711;0.000420000;0.052410000
CVE-2012-6710;0.043440000;0.922970000
CVE-2012-6709;0.001070000;0.430780000
CVE-2012-6708;0.008230000;0.818000000
CVE-2012-6707;0.001500000;0.508430000
CVE-2012-6706;0.024170000;0.898630000
CVE-2012-6705;0.001320000;0.478810000
CVE-2012-6704;0.000420000;0.052410000
CVE-2012-6703;0.000420000;0.052410000
CVE-2012-6702;0.002240000;0.605130000
CVE-2012-6701;0.000420000;0.052410000
CVE-2012-6700;0.005010000;0.762470000
CVE-2012-6699;0.005010000;0.762470000
CVE-2012-6698;0.005010000;0.762470000
CVE-2012-6697;0.006150000;0.786020000
CVE-2012-6696;0.003390000;0.712170000
CVE-2012-6695;0.004200000;0.740570000
CVE-2012-6694;0.004200000;0.740570000
CVE-2012-6693;0.004200000;0.740570000
CVE-2012-6692;0.003050000;0.696110000
CVE-2012-6691;0.001750000;0.542780000
CVE-2012-6689;0.000420000;0.052410000
CVE-2012-6688;0.002410000;0.639810000
CVE-2012-6687;0.026710000;0.903480000
CVE-2012-6686;0.002410000;0.639810000
CVE-2012-6685;0.001820000;0.551420000
CVE-2012-6684;0.002060000;0.583480000
CVE-2012-6682;0.001350000;0.485460000
CVE-2012-6671;0.001490000;0.506810000
CVE-2012-6670;0.001490000;0.506810000
CVE-2012-6668;0.001490000;0.506810000
CVE-2012-6667;0.014400000;0.865040000
CVE-2012-6666;0.002930000;0.689920000
CVE-2012-6665;0.002450000;0.644020000
CVE-2012-6663;0.014670000;0.866350000
CVE-2012-6662;0.002520000;0.649260000
CVE-2012-6661;0.002820000;0.683440000
CVE-2012-6660;0.003420000;0.713610000
CVE-2012-6659;0.001180000;0.454730000
CVE-2012-6658;0.001660000;0.528880000
CVE-2012-6657;0.000460000;0.148800000
CVE-2012-6656;0.003340000;0.710250000
CVE-2012-6655;0.000420000;0.052410000
CVE-2012-6654;0.002240000;0.605000000
CVE-2012-6653;0.011560000;0.847590000
CVE-2012-6652;0.004400000;0.746940000
CVE-2012-6651;0.005530000;0.774210000
CVE-2012-6649;0.026660000;0.903410000
CVE-2012-6648;0.000420000;0.052410000
CVE-2012-6647;0.000420000;0.052410000
CVE-2012-6646;0.000420000;0.052410000
CVE-2012-6645;0.005010000;0.762150000
CVE-2012-6644;0.011890000;0.849970000
CVE-2012-6643;0.001710000;0.536990000
CVE-2012-6642;0.001180000;0.454730000
CVE-2012-6641;0.002200000;0.599120000
CVE-2012-6640;0.001460000;0.501320000
CVE-2012-6639;0.008630000;0.822150000
CVE-2012-6638;0.003800000;0.728400000
CVE-2012-6637;0.006250000;0.788150000
CVE-2012-6636;0.040570000;0.920500000
CVE-2012-6635;0.001050000;0.424010000
CVE-2012-6634;0.001850000;0.554060000
CVE-2012-6633;0.001180000;0.454730000
CVE-2012-6632;0.003290000;0.707980000
CVE-2012-6631;0.005630000;0.775720000
CVE-2012-6630;0.001340000;0.482410000
CVE-2012-6629;0.000850000;0.358440000
CVE-2012-6628;0.002560000;0.652020000
CVE-2012-6627;0.001340000;0.482410000
CVE-2012-6626;0.003000000;0.693540000
CVE-2012-6625;0.001210000;0.460310000
CVE-2012-6624;0.002210000;0.600440000
CVE-2012-6623;0.002000000;0.572550000
CVE-2012-6622;0.005270000;0.768600000
CVE-2012-6621;0.002650000;0.659710000
CVE-2012-6620;0.002580000;0.653600000
