CVE-2012-6721;0.001130000;0.300320000
CVE-2012-6720;0.002220000;0.445530000
CVE-2012-6719;0.005460000;0.672760000
CVE-2012-6718;0.001900000;0.407540000
CVE-2012-6717;0.001900000;0.407540000
CVE-2012-6716;0.001900000;0.407540000
CVE-2012-6715;0.001900000;0.407540000
CVE-2012-6714;0.001900000;0.407540000
CVE-2012-6713;0.001900000;0.407540000
CVE-2012-6712;0.007360000;0.723640000
CVE-2012-6711;0.001390000;0.340440000
CVE-2012-6710;0.764840000;0.989050000
CVE-2012-6709;0.001910000;0.409350000
CVE-2012-6708;0.009020000;0.752720000
CVE-2012-6707;0.001820000;0.397600000
CVE-2012-6706;0.037580000;0.877660000
CVE-2012-6705;0.002340000;0.459570000
CVE-2012-6704;0.000540000;0.167390000
CVE-2012-6703;0.000430000;0.127730000
CVE-2012-6702;0.006330000;0.698590000
CVE-2012-6701;0.000820000;0.240250000
CVE-2012-6700;0.005140000;0.660170000
CVE-2012-6699;0.005620000;0.677770000
CVE-2012-6698;0.005620000;0.677770000
CVE-2012-6697;0.010980000;0.776620000
CVE-2012-6696;0.006500000;0.703350000
CVE-2012-6695;0.006240000;0.696670000
CVE-2012-6694;0.006240000;0.696670000
CVE-2012-6693;0.006240000;0.696670000
CVE-2012-6692;0.006250000;0.696850000
CVE-2012-6691;0.002440000;0.473420000
CVE-2012-6689;0.000340000;0.094280000
CVE-2012-6687;0.254050000;0.960780000
CVE-2012-6685;0.003230000;0.548710000
CVE-2012-6684;0.004410000;0.627280000
CVE-2012-6682;0.002910000;0.520540000
CVE-2012-6671;0.002720000;0.502640000
CVE-2012-6670;0.002720000;0.502640000
CVE-2012-6668;0.002720000;0.502640000
CVE-2012-6667;0.006830000;0.711690000
CVE-2012-6666;0.002340000;0.459570000
CVE-2012-6665;0.064000000;0.908100000
CVE-2012-6664;0.732790000;0.987580000
CVE-2012-6663;0.231400000;0.957940000
CVE-2012-6662;0.070460000;0.912920000
CVE-2012-6661;0.004030000;0.603300000
CVE-2012-6660;0.005680000;0.679890000
CVE-2012-6659;0.002250000;0.450110000
CVE-2012-6658;0.014460000;0.804320000
CVE-2012-6657;0.001220000;0.315160000
CVE-2012-6656;0.014100000;0.801880000
CVE-2012-6655;0.000230000;0.054430000
CVE-2012-6654;0.005260000;0.664730000
CVE-2012-6653;0.037270000;0.877170000
CVE-2012-6652;0.022100000;0.841250000
CVE-2012-6651;0.004010000;0.602070000
CVE-2012-6649;0.449400000;0.974920000
CVE-2012-6648;0.000590000;0.182760000
CVE-2012-6647;0.000460000;0.139040000
CVE-2012-6646;0.000540000;0.169390000
CVE-2012-6645;0.009460000;0.759160000
CVE-2012-6644;0.052310000;0.897170000
CVE-2012-6643;0.070150000;0.912730000
CVE-2012-6642;0.002630000;0.493490000
CVE-2012-6641;0.002560000;0.486150000
CVE-2012-6640;0.002960000;0.526000000
CVE-2012-6639;0.011990000;0.785770000
CVE-2012-6638;0.011000000;0.776910000
CVE-2012-6637;0.012680000;0.791370000
CVE-2012-6636;0.770860000;0.989330000
CVE-2012-6635;0.006880000;0.712580000
CVE-2012-6634;0.008070000;0.737450000
CVE-2012-6633;0.003920000;0.596600000
CVE-2012-6632;0.003400000;0.562670000
CVE-2012-6631;0.001780000;0.392640000
CVE-2012-6630;0.003570000;0.574530000
CVE-2012-6629;0.001280000;0.323080000
CVE-2012-6628;0.003060000;0.534160000
CVE-2012-6627;0.003570000;0.574530000
CVE-2012-6626;0.017750000;0.823390000
CVE-2012-6625;0.053260000;0.898150000
CVE-2012-6624;0.017950000;0.824290000
CVE-2012-6623;0.003770000;0.587220000
CVE-2012-6622;0.040860000;0.883130000
CVE-2012-6621;0.004750000;0.643000000
CVE-2012-6620;0.004070000;0.605910000
CVE-2012-6619;0.012650000;0.791200000
CVE-2012-6618;0.010470000;0.771360000
CVE-2012-6617;0.007070000;0.717050000
CVE-2012-6616;0.007670000;0.730350000
CVE-2012-6615;0.008300000;0.741180000
CVE-2012-6614;0.061090000;0.905750000
CVE-2012-6613;0.009800000;0.763810000
CVE-2012-6612;0.011860000;0.784580000
CVE-2012-6611;0.010080000;0.766750000
CVE-2012-6610;0.560940000;0.980330000
CVE-2012-6609;0.004130000;0.609900000
CVE-2012-6608;0.007480000;0.726680000
CVE-2012-6607;0.000460000;0.141120000
CVE-2012-6606;0.002290000;0.453340000
CVE-2012-6605;0.024100000;0.847690000
CVE-2012-6604;0.024100000;0.847690000
CVE-2012-6603;0.023490000;0.845710000
CVE-2012-6602;0.008560000;0.745560000
CVE-2012-6601;0.112570000;0.933490000
CVE-2012-6600;0.007030000;0.716100000
CVE-2012-6599;0.007030000;0.716100000
CVE-2012-6598;0.007030000;0.716100000
CVE-2012-6597;0.003510000;0.570570000
CVE-2012-6596;0.002320000;0.457240000
CVE-2012-6595;0.007030000;0.716100000
CVE-2012-6594;0.008560000;0.745560000
CVE-2012-6593;0.040650000;0.882790000
CVE-2012-6592;0.040650000;0.882790000
CVE-2012-6591;0.008560000;0.745560000
CVE-2012-6590;0.002040000;0.423330000
CVE-2012-6589;0.003870000;0.592890000
CVE-2012-6588;0.002100000;0.433550000
CVE-2012-6587;0.003820000;0.590710000
