CVE-2012-6721;0.003360000;0.267180000
CVE-2012-6720;0.008060000;0.540740000
CVE-2012-6719;0.018150000;0.770160000
CVE-2012-6718;0.009270000;0.578390000
CVE-2012-6717;0.009230000;0.577140000
CVE-2012-6716;0.009130000;0.574070000
CVE-2012-6715;0.009130000;0.574070000
CVE-2012-6714;0.009130000;0.574070000
CVE-2012-6713;0.009230000;0.577130000
CVE-2012-6712;0.029680000;0.861810000
CVE-2012-6711;0.005100000;0.414830000
CVE-2012-6710;0.249720000;0.977450000
CVE-2012-6709;0.005680000;0.447140000
CVE-2012-6708;0.086320000;0.946810000
CVE-2012-6707;0.011090000;0.633770000
CVE-2012-6706;0.100270000;0.952480000
CVE-2012-6705;0.008180000;0.544600000
CVE-2012-6704;0.004120000;0.346740000
CVE-2012-6703;0.003180000;0.247740000
CVE-2012-6702;0.023710000;0.825370000
CVE-2012-6701;0.003540000;0.287410000
CVE-2012-6700;0.019670000;0.788530000
CVE-2012-6699;0.019670000;0.788530000
CVE-2012-6698;0.019670000;0.788530000
CVE-2012-6697;0.018930000;0.780090000
CVE-2012-6696;0.016250000;0.742980000
CVE-2012-6695;0.016790000;0.751210000
CVE-2012-6694;0.016790000;0.751190000
CVE-2012-6693;0.016790000;0.751210000
CVE-2012-6692;0.032060000;0.871840000
CVE-2012-6691;0.006320000;0.476860000
CVE-2012-6689;0.003100000;0.238510000
CVE-2012-6687;0.060860000;0.928560000
CVE-2012-6685;0.021680000;0.808740000
CVE-2012-6684;0.022530000;0.815830000
CVE-2012-6682;0.017120000;0.755990000
CVE-2012-6671;0.016420000;0.745710000
CVE-2012-6670;0.016690000;0.749520000
CVE-2012-6668;0.016690000;0.749520000
CVE-2012-6667;0.041620000;0.901010000
CVE-2012-6666;0.008560000;0.556860000
CVE-2012-6665;0.030870000;0.866850000
CVE-2012-6664;0.295390000;0.980440000
CVE-2012-6663;0.094930000;0.950550000
CVE-2012-6662;0.064630000;0.932000000
CVE-2012-6661;0.023600000;0.824740000
CVE-2012-6660;0.016790000;0.751150000
CVE-2012-6659;0.009310000;0.580010000
CVE-2012-6658;0.020250000;0.795080000
CVE-2012-6657;0.005300000;0.427020000
CVE-2012-6656;0.034390000;0.880500000
CVE-2012-6655;0.004480000;0.375680000
CVE-2012-6654;0.020820000;0.800800000
CVE-2012-6653;0.064970000;0.932320000
CVE-2012-6652;0.044240000;0.906170000
CVE-2012-6651;0.032170000;0.872350000
CVE-2012-6649;0.162600000;0.966990000
CVE-2012-6648;0.003760000;0.310340000
CVE-2012-6647;0.003810000;0.314670000
CVE-2012-6646;0.002950000;0.221940000
CVE-2012-6645;0.027510000;0.850820000
CVE-2012-6644;0.031490000;0.869410000
CVE-2012-6643;0.016740000;0.750340000
CVE-2012-6642;0.009390000;0.582670000
CVE-2012-6641;0.018250000;0.771530000
CVE-2012-6640;0.018480000;0.774350000
CVE-2012-6639;0.020490000;0.797390000
CVE-2012-6638;0.033360000;0.877010000
CVE-2012-6637;0.087740000;0.947600000
CVE-2012-6636;0.413600000;0.985620000
CVE-2012-6635;0.017600000;0.762500000
CVE-2012-6634;0.020530000;0.797960000
CVE-2012-6633;0.017420000;0.760110000
CVE-2012-6632;0.012010000;0.658280000
CVE-2012-6631;0.006940000;0.502620000
CVE-2012-6630;0.016490000;0.746750000
CVE-2012-6629;0.009860000;0.597330000
CVE-2012-6628;0.020580000;0.798370000
CVE-2012-6627;0.016490000;0.746750000
CVE-2012-6626;0.012230000;0.664590000
CVE-2012-6625;0.049310000;0.914690000
CVE-2012-6624;0.037530000;0.890360000
CVE-2012-6623;0.019760000;0.789460000
CVE-2012-6622;0.050270000;0.916050000
CVE-2012-6621;0.014320000;0.710110000
CVE-2012-6620;0.020950000;0.802330000
CVE-2012-6619;0.038200000;0.892470000
CVE-2012-6618;0.015780000;0.735840000
CVE-2012-6617;0.022580000;0.816250000
CVE-2012-6616;0.016670000;0.749290000
CVE-2012-6615;0.022680000;0.817040000
CVE-2012-6614;0.034110000;0.879550000
CVE-2012-6613;0.020430000;0.796770000
CVE-2012-6612;0.100750000;0.952660000
CVE-2012-6611;0.031430000;0.869140000
CVE-2012-6610;0.108800000;0.955220000
CVE-2012-6609;0.021230000;0.804720000
CVE-2012-6608;0.025510000;0.838280000
CVE-2012-6607;0.003650000;0.298540000
CVE-2012-6606;0.007730000;0.530100000
CVE-2012-6605;0.032140000;0.872250000
CVE-2012-6604;0.032140000;0.872250000
CVE-2012-6603;0.044070000;0.905820000
CVE-2012-6602;0.030010000;0.863340000
CVE-2012-6601;0.044040000;0.905790000
CVE-2012-6600;0.030890000;0.866930000
CVE-2012-6599;0.030010000;0.863340000
CVE-2012-6598;0.030010000;0.863330000
CVE-2012-6597;0.013240000;0.687560000
CVE-2012-6596;0.013060000;0.683550000
CVE-2012-6595;0.030010000;0.863330000
CVE-2012-6594;0.030010000;0.863330000
CVE-2012-6593;0.040740000;0.899030000
CVE-2012-6592;0.040740000;0.899040000
CVE-2012-6591;0.030010000;0.863340000
CVE-2012-6590;0.015920000;0.737850000
CVE-2012-6589;0.013190000;0.686340000
CVE-2012-6588;0.010440000;0.615320000
CVE-2012-6587;0.013530000;0.694270000
CVE-2012-6586;0.010710000;0.623140000
CVE-2012-6585;0.013190000;0.686330000
CVE-2012-6584;0.010440000;0.615320000
CVE-2012-6583;0.010410000;0.614080000
CVE-2012-6582;0.013190000;0.686360000
CVE-2012-6581;0.012000000;0.658180000
CVE-2012-6580;0.006350000;0.478340000
CVE-2012-6579;0.007920000;0.536180000
CVE-2012-6578;0.010610000;0.620180000
CVE-2012-6577;0.009670000;0.590910000
CVE-2012-6576;0.011480000;0.643930000
CVE-2012-6575;0.011610000;0.647590000
CVE-2012-6574;0.011610000;0.647590000
CVE-2012-6573;0.020620000;0.798800000
CVE-2012-6572;0.012840000;0.678960000
CVE-2012-6571;0.009440000;0.584170000
CVE-2012-6570;0.016700000;0.749850000
CVE-2012-6569;0.022800000;0.818080000
CVE-2012-6568;0.005890000;0.457160000
CVE-2012-6567;0.015040000;0.723660000
CVE-2012-6566;0.013790000;0.700070000
CVE-2012-6565;0.009440000;0.584060000
CVE-2012-6564;0.013740000;0.699000000
CVE-2012-6563;0.012310000;0.666510000
CVE-2012-6562;0.013380000;0.691000000
CVE-2012-6561;0.011870000;0.654780000
CVE-2012-6560;0.011310000;0.639520000
CVE-2012-6559;0.016310000;0.743900000
CVE-2012-6558;0.054700000;0.921440000
CVE-2012-6557;0.016310000;0.743900000
CVE-2012-6556;0.017120000;0.756040000
CVE-2012-6555;0.020740000;0.800020000
CVE-2012-6554;0.167010000;0.967830000
CVE-2012-6553;0.054700000;0.921440000
CVE-2012-6552;0.016690000;0.749610000
CVE-2012-6551;0.077690000;0.941790000
CVE-2012-6550;0.045390000;0.908250000
CVE-2012-6549;0.003940000;0.328560000
CVE-2012-6548;0.004290000;0.360560000
CVE-2012-6547;0.003990000;0.334540000
CVE-2012-6546;0.004020000;0.336830000
CVE-2012-6545;0.003680000;0.301260000
CVE-2012-6544;0.003680000;0.301260000
CVE-2012-6543;0.003610000;0.294110000
CVE-2012-6542;0.003540000;0.287630000
CVE-2012-6541;0.003540000;0.287540000
CVE-2012-6540;0.003590000;0.292110000
CVE-2012-6539;0.003590000;0.292110000
CVE-2012-6538;0.003450000;0.277320000
CVE-2012-6537;0.003760000;0.309610000
CVE-2012-6536;0.003700000;0.303600000
CVE-2012-6535;0.046420000;0.910180000
CVE-2012-6534;0.044860000;0.907360000
CVE-2012-6533;0.006200000;0.471770000
CVE-2012-6532;0.018480000;0.774360000
CVE-2012-6531;0.025190000;0.836160000
CVE-2012-6530;0.460740000;0.987130000
CVE-2012-6529;0.011150000;0.635470000
CVE-2012-6528;0.018510000;0.774830000
CVE-2012-6527;0.021770000;0.809540000
CVE-2012-6526;0.011130000;0.634840000
CVE-2012-6525;0.011180000;0.636220000
CVE-2012-6524;0.011180000;0.636230000
CVE-2012-6523;0.018790000;0.778360000
CVE-2012-6522;0.040420000;0.898320000
CVE-2012-6521;0.010030000;0.603140000
CVE-2012-6520;0.012710000;0.675980000
CVE-2012-6519;0.017070000;0.755380000
CVE-2012-6518;0.013020000;0.682860000
CVE-2012-6517;0.018530000;0.775150000
CVE-2012-6516;0.011130000;0.634840000
CVE-2012-6515;0.014710000;0.717770000
CVE-2012-6514;0.012080000;0.660160000
CVE-2012-6513;0.016130000;0.741030000
CVE-2012-6512;0.032540000;0.873950000
CVE-2012-6511;0.025030000;0.834940000
CVE-2012-6510;0.016390000;0.745130000
CVE-2012-6509;0.068050000;0.934900000
CVE-2012-6508;0.010860000;0.627480000
CVE-2012-6507;0.013030000;0.683110000
CVE-2012-6506;0.053130000;0.919750000
CVE-2012-6505;0.032360000;0.873120000
CVE-2012-6504;0.011190000;0.636580000
CVE-2012-6503;0.016790000;0.751160000
CVE-2012-6502;0.100920000;0.952710000
CVE-2012-6501;0.020850000;0.801180000
CVE-2012-6500;0.033930000;0.878940000
CVE-2012-6499;0.105570000;0.954240000
CVE-2012-6498;0.020250000;0.795030000
CVE-2012-6497;0.027370000;0.849930000
CVE-2012-6496;0.044580000;0.906930000
CVE-2012-6495;0.187080000;0.970460000
CVE-2012-6494;0.012050000;0.659280000
CVE-2012-6493;0.023060000;0.820380000
CVE-2012-6472;0.003090000;0.236760000
CVE-2012-6471;0.014990000;0.722810000
CVE-2012-6470;0.077940000;0.941950000
CVE-2012-6469;0.013540000;0.694670000
CVE-2012-6468;0.041410000;0.900590000
CVE-2012-6467;0.014600000;0.715610000
CVE-2012-6466;0.016670000;0.749320000
CVE-2012-6465;0.037780000;0.891080000
CVE-2012-6464;0.013510000;0.693680000
CVE-2012-6463;0.013510000;0.693710000
CVE-2012-6462;0.017840000;0.765930000
CVE-2012-6461;0.009200000;0.576090000
CVE-2012-6460;0.018910000;0.779860000
CVE-2012-6459;0.011060000;0.633180000
CVE-2012-6458;0.009390000;0.582670000
CVE-2012-6453;0.009760000;0.594490000
CVE-2012-6452;0.014580000;0.715160000
CVE-2012-6451;0.026090000;0.842220000
CVE-2012-6449;0.005900000;0.457580000
CVE-2012-6448;0.015340000;0.728770000
CVE-2012-6447;0.018080000;0.769060000
CVE-2012-6442;0.355490000;0.983290000
CVE-2012-6441;0.469670000;0.987380000
