CVE-2012-6721;0.001130000;0.297770000
CVE-2012-6720;0.002220000;0.445710000
CVE-2012-6719;0.005460000;0.674970000
CVE-2012-6718;0.001900000;0.406740000
CVE-2012-6717;0.001900000;0.406740000
CVE-2012-6716;0.001900000;0.406740000
CVE-2012-6715;0.001900000;0.406740000
CVE-2012-6714;0.001900000;0.406740000
CVE-2012-6713;0.001900000;0.406740000
CVE-2012-6712;0.007360000;0.725620000
CVE-2012-6711;0.001340000;0.329110000
CVE-2012-6710;0.764840000;0.989150000
CVE-2012-6709;0.001910000;0.408620000
CVE-2012-6708;0.009020000;0.754540000
CVE-2012-6707;0.001820000;0.396470000
CVE-2012-6706;0.028030000;0.859410000
CVE-2012-6705;0.002340000;0.460120000
CVE-2012-6704;0.000540000;0.167240000
CVE-2012-6703;0.000430000;0.128150000
CVE-2012-6702;0.006330000;0.700440000
CVE-2012-6701;0.000820000;0.239950000
CVE-2012-6700;0.005140000;0.662410000
CVE-2012-6699;0.005620000;0.680030000
CVE-2012-6698;0.005620000;0.680030000
CVE-2012-6697;0.010980000;0.778070000
CVE-2012-6696;0.006500000;0.705190000
CVE-2012-6695;0.006240000;0.698590000
CVE-2012-6694;0.006240000;0.698590000
CVE-2012-6693;0.006240000;0.698590000
CVE-2012-6692;0.006250000;0.698750000
CVE-2012-6691;0.002440000;0.473820000
CVE-2012-6689;0.000340000;0.095360000
CVE-2012-6687;0.255100000;0.961320000
CVE-2012-6685;0.003230000;0.549930000
CVE-2012-6684;0.004410000;0.629220000
CVE-2012-6682;0.003980000;0.602350000
CVE-2012-6671;0.003730000;0.586630000
CVE-2012-6670;0.003730000;0.586630000
CVE-2012-6668;0.003730000;0.586630000
CVE-2012-6667;0.009520000;0.761690000
CVE-2012-6666;0.002340000;0.460120000
CVE-2012-6665;0.064000000;0.908880000
CVE-2012-6664;0.732790000;0.987710000
CVE-2012-6663;0.231400000;0.958340000
CVE-2012-6662;0.070460000;0.913600000
CVE-2012-6661;0.004030000;0.605070000
CVE-2012-6660;0.005680000;0.682130000
CVE-2012-6659;0.002250000;0.450460000
CVE-2012-6658;0.014460000;0.805470000
CVE-2012-6657;0.001220000;0.312400000
CVE-2012-6656;0.012080000;0.787830000
CVE-2012-6655;0.000230000;0.057320000
CVE-2012-6654;0.003620000;0.579290000
CVE-2012-6653;0.037270000;0.878270000
CVE-2012-6652;0.021690000;0.841140000
CVE-2012-6651;0.004010000;0.603890000
CVE-2012-6649;0.449400000;0.975260000
CVE-2012-6648;0.000590000;0.182560000
CVE-2012-6647;0.000460000;0.139030000
CVE-2012-6646;0.000540000;0.169200000
CVE-2012-6645;0.009460000;0.760950000
CVE-2012-6644;0.052310000;0.898100000
CVE-2012-6643;0.070150000;0.913400000
CVE-2012-6642;0.002630000;0.494040000
CVE-2012-6641;0.002560000;0.486780000
CVE-2012-6640;0.002960000;0.527190000
CVE-2012-6639;0.011390000;0.781910000
CVE-2012-6638;0.011000000;0.778360000
CVE-2012-6637;0.012680000;0.792710000
CVE-2012-6636;0.770860000;0.989440000
CVE-2012-6635;0.006880000;0.714700000
CVE-2012-6634;0.008070000;0.739410000
CVE-2012-6633;0.003920000;0.598440000
CVE-2012-6632;0.003400000;0.564000000
CVE-2012-6631;0.001780000;0.391360000
CVE-2012-6630;0.003570000;0.576120000
CVE-2012-6629;0.001280000;0.320260000
CVE-2012-6628;0.003060000;0.535400000
CVE-2012-6627;0.003570000;0.576120000
CVE-2012-6626;0.009710000;0.764040000
CVE-2012-6625;0.029810000;0.863650000
CVE-2012-6624;0.017950000;0.825720000
CVE-2012-6623;0.003770000;0.588880000
CVE-2012-6622;0.040860000;0.884070000
CVE-2012-6621;0.004750000;0.645290000
CVE-2012-6620;0.004070000;0.607710000
CVE-2012-6619;0.012650000;0.792550000
CVE-2012-6618;0.010470000;0.772830000
CVE-2012-6617;0.007070000;0.719070000
CVE-2012-6616;0.007670000;0.732320000
CVE-2012-6615;0.008300000;0.743130000
CVE-2012-6614;0.061090000;0.906510000
CVE-2012-6613;0.009800000;0.765420000
CVE-2012-6612;0.011860000;0.785880000
CVE-2012-6611;0.010080000;0.768420000
CVE-2012-6610;0.560940000;0.980640000
CVE-2012-6609;0.004130000;0.611670000
CVE-2012-6608;0.007480000;0.728590000
CVE-2012-6607;0.000460000;0.140760000
CVE-2012-6606;0.002290000;0.453570000
CVE-2012-6605;0.024100000;0.848950000
CVE-2012-6604;0.024100000;0.848950000
CVE-2012-6603;0.023490000;0.846920000
CVE-2012-6602;0.008560000;0.747490000
CVE-2012-6601;0.112570000;0.934100000
CVE-2012-6600;0.007030000;0.718110000
CVE-2012-6599;0.007030000;0.718110000
CVE-2012-6598;0.007030000;0.718110000
CVE-2012-6597;0.003510000;0.572210000
CVE-2012-6596;0.002320000;0.457800000
CVE-2012-6595;0.007030000;0.718110000
CVE-2012-6594;0.008560000;0.747490000
CVE-2012-6593;0.040650000;0.883750000
CVE-2012-6592;0.040650000;0.883750000
CVE-2012-6591;0.008560000;0.747490000
CVE-2012-6590;0.002040000;0.422930000
CVE-2012-6589;0.007570000;0.730250000
CVE-2012-6588;0.004460000;0.631770000
CVE-2012-6587;0.007480000;0.728580000
CVE-2012-6586;0.009970000;0.767290000
CVE-2012-6585;0.007880000;0.736170000
CVE-2012-6584;0.004460000;0.631770000
CVE-2012-6583;0.003350000;0.559720000
CVE-2012-6582;0.005160000;0.663210000
CVE-2012-6581;0.003950000;0.599890000
CVE-2012-6580;0.001310000;0.324110000
CVE-2012-6579;0.002470000;0.477500000
CVE-2012-6578;0.002580000;0.488730000
CVE-2012-6577;0.002490000;0.478990000
CVE-2012-6576;0.003220000;0.548860000
CVE-2012-6575;0.002850000;0.516510000
CVE-2012-6574;0.002850000;0.516510000
CVE-2012-6573;0.005670000;0.681760000
CVE-2012-6572;0.004750000;0.645290000
CVE-2012-6571;0.001960000;0.413500000
CVE-2012-6570;0.006620000;0.708700000
CVE-2012-6569;0.023820000;0.847950000
CVE-2012-6568;0.000880000;0.251280000
CVE-2012-6567;0.005010000;0.656890000
CVE-2012-6566;0.002250000;0.450460000
CVE-2012-6565;0.001590000;0.365860000
CVE-2012-6564;0.002250000;0.450460000
CVE-2012-6563;0.003870000;0.594980000
CVE-2012-6562;0.004780000;0.646540000
CVE-2012-6561;0.003960000;0.600640000
CVE-2012-6560;0.005420000;0.673830000
CVE-2012-6559;0.006420000;0.703080000
CVE-2012-6558;0.097810000;0.928500000
CVE-2012-6557;0.003490000;0.570490000
CVE-2012-6556;0.004300000;0.621990000
CVE-2012-6555;0.003410000;0.564720000
CVE-2012-6554;0.626900000;0.983510000
CVE-2012-6553;0.097810000;0.928500000
CVE-2012-6552;0.003310000;0.556600000
CVE-2012-6551;0.083630000;0.921740000
CVE-2012-6550;0.040800000;0.883930000
CVE-2012-6549;0.000340000;0.096630000
CVE-2012-6548;0.000370000;0.107760000
CVE-2012-6547;0.000200000;0.050900000
CVE-2012-6546;0.000170000;0.039680000
CVE-2012-6545;0.001030000;0.282130000
CVE-2012-6544;0.001030000;0.282130000
CVE-2012-6543;0.000780000;0.230350000
CVE-2012-6542;0.001200000;0.308110000
CVE-2012-6541;0.000760000;0.226870000
CVE-2012-6540;0.000780000;0.231000000
CVE-2012-6539;0.000780000;0.231000000
CVE-2012-6538;0.000790000;0.232390000
CVE-2012-6537;0.001090000;0.291620000
