CVE-2012-6721;0.001130000;0.307110000
CVE-2012-6720;0.002220000;0.448530000
CVE-2012-6719;0.005460000;0.668550000
CVE-2012-6718;0.001900000;0.412380000
CVE-2012-6717;0.001900000;0.412380000
CVE-2012-6716;0.001900000;0.412380000
CVE-2012-6715;0.001900000;0.412380000
CVE-2012-6714;0.001900000;0.412380000
CVE-2012-6713;0.001900000;0.412380000
CVE-2012-6712;0.007840000;0.728210000
CVE-2012-6711;0.001070000;0.296070000
CVE-2012-6710;0.066750000;0.907840000
CVE-2012-6709;0.002020000;0.426110000
CVE-2012-6708;0.013910000;0.795150000
CVE-2012-6707;0.001820000;0.402800000
CVE-2012-6706;0.028270000;0.855760000
CVE-2012-6705;0.002340000;0.461990000
CVE-2012-6704;0.001340000;0.340180000
CVE-2012-6703;0.000910000;0.268320000
CVE-2012-6702;0.007330000;0.718250000
CVE-2012-6701;0.000800000;0.244400000
CVE-2012-6700;0.005140000;0.656370000
CVE-2012-6699;0.005620000;0.673750000
CVE-2012-6698;0.005620000;0.673750000
CVE-2012-6697;0.010980000;0.770530000
CVE-2012-6696;0.006500000;0.699080000
CVE-2012-6695;0.006240000;0.692560000
CVE-2012-6694;0.006240000;0.692560000
CVE-2012-6693;0.006240000;0.692560000
CVE-2012-6692;0.006250000;0.692720000
CVE-2012-6691;0.002440000;0.475720000
CVE-2012-6689;0.000690000;0.216960000
CVE-2012-6687;0.201160000;0.952160000
CVE-2012-6685;0.003230000;0.547580000
CVE-2012-6684;0.002260000;0.453930000
CVE-2012-6682;0.002910000;0.521300000
CVE-2012-6671;0.002720000;0.504350000
CVE-2012-6670;0.002720000;0.504350000
CVE-2012-6668;0.002720000;0.504350000
CVE-2012-6667;0.006830000;0.707360000
CVE-2012-6666;0.002340000;0.461990000
CVE-2012-6665;0.064000000;0.905770000
CVE-2012-6664;0.495860000;0.976810000
CVE-2012-6663;0.231400000;0.956620000
CVE-2012-6662;0.054670000;0.897470000
CVE-2012-6661;0.004030000;0.600970000
CVE-2012-6660;0.005680000;0.676010000
CVE-2012-6659;0.002250000;0.452760000
CVE-2012-6658;0.009410000;0.752790000
CVE-2012-6657;0.001220000;0.321960000
CVE-2012-6656;0.013820000;0.794570000
CVE-2012-6655;0.000340000;0.082370000
CVE-2012-6654;0.005260000;0.661040000
CVE-2012-6653;0.037270000;0.874900000
CVE-2012-6652;0.022600000;0.839240000
CVE-2012-6651;0.005440000;0.668020000
CVE-2012-6649;0.449400000;0.974480000
CVE-2012-6648;0.000590000;0.185900000
CVE-2012-6647;0.000460000;0.139900000
CVE-2012-6646;0.000540000;0.171210000
CVE-2012-6645;0.009460000;0.753450000
CVE-2012-6644;0.029340000;0.858500000
CVE-2012-6643;0.081200000;0.917480000
CVE-2012-6642;0.002630000;0.495580000
CVE-2012-6641;0.002560000;0.488650000
CVE-2012-6640;0.002960000;0.526380000
CVE-2012-6639;0.011990000;0.780200000
CVE-2012-6638;0.005030000;0.651260000
CVE-2012-6637;0.012680000;0.785880000
CVE-2012-6636;0.575530000;0.980320000
CVE-2012-6635;0.009320000;0.751530000
CVE-2012-6634;0.008070000;0.732250000
CVE-2012-6633;0.003920000;0.594530000
CVE-2012-6632;0.003400000;0.560780000
CVE-2012-6631;0.001780000;0.398310000
CVE-2012-6630;0.003570000;0.572780000
CVE-2012-6629;0.001280000;0.330690000
CVE-2012-6628;0.003060000;0.533890000
CVE-2012-6627;0.003570000;0.572780000
CVE-2012-6626;0.012680000;0.785930000
CVE-2012-6625;0.061660000;0.903880000
CVE-2012-6624;0.020950000;0.832940000
CVE-2012-6623;0.003770000;0.584930000
CVE-2012-6622;0.047440000;0.889490000
CVE-2012-6621;0.004750000;0.639540000
CVE-2012-6620;0.004070000;0.603450000
CVE-2012-6619;0.022210000;0.838000000
CVE-2012-6618;0.010470000;0.765700000
CVE-2012-6617;0.005810000;0.679460000
CVE-2012-6616;0.007670000;0.725090000
CVE-2012-6615;0.008300000;0.736110000
CVE-2012-6614;0.080570000;0.917070000
CVE-2012-6613;0.009800000;0.758100000
CVE-2012-6612;0.011860000;0.778890000
CVE-2012-6611;0.010080000;0.761100000
CVE-2012-6610;0.022320000;0.838360000
CVE-2012-6609;0.004130000;0.607340000
CVE-2012-6608;0.007480000;0.721490000
CVE-2012-6607;0.000630000;0.199270000
CVE-2012-6606;0.002290000;0.456430000
CVE-2012-6605;0.017430000;0.816940000
CVE-2012-6604;0.017430000;0.816940000
CVE-2012-6603;0.010400000;0.764920000
CVE-2012-6602;0.007030000;0.711580000
CVE-2012-6601;0.084170000;0.919010000
CVE-2012-6600;0.007030000;0.711580000
CVE-2012-6599;0.007030000;0.711580000
CVE-2012-6598;0.007030000;0.711580000
CVE-2012-6597;0.003910000;0.593870000
CVE-2012-6596;0.002320000;0.459890000
CVE-2012-6595;0.007030000;0.711580000
CVE-2012-6594;0.007030000;0.711580000
CVE-2012-6593;0.033640000;0.868250000
CVE-2012-6592;0.033640000;0.868250000
CVE-2012-6591;0.007030000;0.711580000
CVE-2012-6590;0.002040000;0.428230000
