CVE-2012-6721;0.001130000;0.306770000
CVE-2012-6720;0.002220000;0.448110000
CVE-2012-6719;0.005460000;0.670370000
CVE-2012-6718;0.001900000;0.411020000
CVE-2012-6717;0.001900000;0.411020000
CVE-2012-6716;0.001900000;0.411020000
CVE-2012-6715;0.001900000;0.411020000
CVE-2012-6714;0.001900000;0.411020000
CVE-2012-6713;0.001900000;0.411020000
CVE-2012-6712;0.007840000;0.731000000
CVE-2012-6711;0.001390000;0.346920000
CVE-2012-6710;0.764840000;0.988860000
CVE-2012-6709;0.001910000;0.412650000
CVE-2012-6708;0.009020000;0.750460000
CVE-2012-6707;0.001820000;0.401790000
CVE-2012-6706;0.024290000;0.846740000
CVE-2012-6705;0.002340000;0.462060000
CVE-2012-6704;0.001250000;0.325640000
CVE-2012-6703;0.000850000;0.251260000
CVE-2012-6702;0.006420000;0.699220000
CVE-2012-6701;0.000800000;0.240730000
CVE-2012-6700;0.005140000;0.658280000
CVE-2012-6699;0.005620000;0.675610000
CVE-2012-6698;0.005620000;0.675610000
CVE-2012-6697;0.010980000;0.774620000
CVE-2012-6696;0.006500000;0.701340000
CVE-2012-6695;0.006240000;0.694630000
CVE-2012-6694;0.006240000;0.694630000
CVE-2012-6693;0.006240000;0.694630000
CVE-2012-6692;0.006250000;0.694800000
CVE-2012-6691;0.002440000;0.475620000
CVE-2012-6689;0.000640000;0.201710000
CVE-2012-6687;0.255100000;0.960220000
CVE-2012-6685;0.003230000;0.548500000
CVE-2012-6684;0.004410000;0.625420000
CVE-2012-6682;0.002910000;0.521520000
CVE-2012-6671;0.002720000;0.504390000
CVE-2012-6670;0.002720000;0.504390000
CVE-2012-6668;0.002720000;0.504390000
CVE-2012-6667;0.006830000;0.709660000
CVE-2012-6666;0.002340000;0.462060000
CVE-2012-6665;0.064000000;0.906610000
CVE-2012-6664;0.732790000;0.987350000
CVE-2012-6663;0.231400000;0.957260000
CVE-2012-6662;0.073490000;0.913430000
CVE-2012-6661;0.004030000;0.602140000
CVE-2012-6660;0.005680000;0.677720000
CVE-2012-6659;0.002250000;0.452570000
CVE-2012-6658;0.010690000;0.771590000
CVE-2012-6657;0.001220000;0.321660000
CVE-2012-6656;0.014100000;0.799980000
CVE-2012-6655;0.000340000;0.097220000
CVE-2012-6654;0.005260000;0.662700000
CVE-2012-6653;0.037270000;0.875960000
CVE-2012-6652;0.022600000;0.841500000
CVE-2012-6651;0.004010000;0.600930000
CVE-2012-6649;0.449400000;0.974410000
CVE-2012-6648;0.000590000;0.185420000
CVE-2012-6647;0.000460000;0.141900000
CVE-2012-6646;0.000540000;0.172100000
CVE-2012-6645;0.009460000;0.756920000
CVE-2012-6644;0.025190000;0.849490000
CVE-2012-6643;0.056400000;0.900240000
CVE-2012-6642;0.002630000;0.495080000
CVE-2012-6641;0.002560000;0.487980000
CVE-2012-6640;0.002960000;0.526530000
CVE-2012-6639;0.011990000;0.783740000
CVE-2012-6638;0.011070000;0.775480000
CVE-2012-6637;0.012680000;0.789380000
CVE-2012-6636;0.636160000;0.983260000
CVE-2012-6635;0.006880000;0.710600000
CVE-2012-6634;0.008070000;0.735310000
CVE-2012-6633;0.003920000;0.595390000
CVE-2012-6632;0.003400000;0.561920000
CVE-2012-6631;0.001780000;0.397110000
CVE-2012-6630;0.003570000;0.573540000
CVE-2012-6629;0.001280000;0.329820000
CVE-2012-6628;0.003060000;0.534360000
CVE-2012-6627;0.003570000;0.573540000
CVE-2012-6626;0.010850000;0.773190000
CVE-2012-6625;0.053260000;0.896890000
CVE-2012-6624;0.017950000;0.822690000
CVE-2012-6623;0.003770000;0.586040000
CVE-2012-6622;0.040860000;0.881830000
CVE-2012-6621;0.004750000;0.641090000
CVE-2012-6620;0.004070000;0.604630000
CVE-2012-6619;0.022210000;0.840100000
CVE-2012-6618;0.010470000;0.769490000
CVE-2012-6617;0.007070000;0.715120000
CVE-2012-6616;0.007670000;0.727990000
CVE-2012-6615;0.008300000;0.739020000
CVE-2012-6614;0.061090000;0.904330000
CVE-2012-6613;0.009800000;0.761680000
CVE-2012-6612;0.011860000;0.782510000
CVE-2012-6611;0.010080000;0.764800000
CVE-2012-6610;0.560940000;0.979850000
CVE-2012-6609;0.004130000;0.608820000
CVE-2012-6608;0.007480000;0.724260000
CVE-2012-6607;0.000460000;0.143860000
CVE-2012-6606;0.002290000;0.456110000
CVE-2012-6605;0.024100000;0.846120000
CVE-2012-6604;0.024100000;0.846120000
CVE-2012-6603;0.023490000;0.844230000
CVE-2012-6602;0.008560000;0.743430000
CVE-2012-6601;0.112570000;0.932620000
CVE-2012-6600;0.007030000;0.714120000
CVE-2012-6599;0.007030000;0.714120000
CVE-2012-6598;0.007030000;0.714120000
CVE-2012-6597;0.003510000;0.569630000
CVE-2012-6596;0.002320000;0.459810000
CVE-2012-6595;0.007030000;0.714120000
CVE-2012-6594;0.008560000;0.743430000
CVE-2012-6593;0.040650000;0.881520000
CVE-2012-6592;0.040650000;0.881520000
CVE-2012-6591;0.008560000;0.743430000
CVE-2012-6590;0.002040000;0.426590000
CVE-2012-6589;0.003870000;0.591680000
CVE-2012-6588;0.002100000;0.436550000
CVE-2012-6587;0.003820000;0.589390000
CVE-2012-6586;0.004720000;0.639270000
CVE-2012-6585;0.004030000;0.602170000
CVE-2012-6584;0.002100000;0.436550000
CVE-2012-6583;0.003350000;0.557960000
CVE-2012-6582;0.005160000;0.659090000
CVE-2012-6581;0.003950000;0.596870000
CVE-2012-6580;0.001310000;0.333970000
CVE-2012-6579;0.002470000;0.479190000
CVE-2012-6578;0.002580000;0.489590000
CVE-2012-6577;0.002490000;0.480720000
CVE-2012-6576;0.003220000;0.547520000
CVE-2012-6575;0.002850000;0.516670000
CVE-2012-6574;0.002850000;0.516670000
CVE-2012-6573;0.005670000;0.677290000
CVE-2012-6572;0.004750000;0.641090000
CVE-2012-6571;0.001960000;0.418020000
CVE-2012-6570;0.008500000;0.742470000
CVE-2012-6569;0.030380000;0.862230000
CVE-2012-6568;0.001400000;0.348210000
CVE-2012-6567;0.005010000;0.652440000
CVE-2012-6566;0.002250000;0.452570000
CVE-2012-6565;0.001590000;0.373460000
CVE-2012-6564;0.002250000;0.452570000
CVE-2012-6563;0.003870000;0.592040000
CVE-2012-6562;0.004780000;0.642390000
CVE-2012-6561;0.003960000;0.597620000
CVE-2012-6560;0.002770000;0.508020000
CVE-2012-6559;0.003720000;0.583400000
CVE-2012-6558;0.097810000;0.926730000
CVE-2012-6557;0.003490000;0.567930000
CVE-2012-6556;0.004300000;0.618810000
CVE-2012-6555;0.003410000;0.562600000
CVE-2012-6554;0.655180000;0.984140000
CVE-2012-6553;0.097810000;0.926730000
CVE-2012-6552;0.003220000;0.547730000
CVE-2012-6551;0.052800000;0.896440000
CVE-2012-6550;0.040800000;0.881720000
CVE-2012-6549;0.000250000;0.061470000
CVE-2012-6548;0.000330000;0.093960000
CVE-2012-6547;0.000150000;0.022880000
CVE-2012-6546;0.000130000;0.015230000
CVE-2012-6545;0.000760000;0.230360000
CVE-2012-6544;0.000760000;0.230360000
CVE-2012-6543;0.000570000;0.180210000
CVE-2012-6542;0.000880000;0.257420000
CVE-2012-6541;0.000560000;0.177000000
CVE-2012-6540;0.000580000;0.180980000
CVE-2012-6539;0.000580000;0.180980000
CVE-2012-6538;0.000580000;0.182840000
CVE-2012-6537;0.000800000;0.241620000
CVE-2012-6536;0.000550000;0.172230000
CVE-2012-6535;0.053550000;0.897320000
CVE-2012-6534;0.100560000;0.928070000
CVE-2012-6533;0.000920000;0.264890000
CVE-2012-6532;0.004740000;0.640020000
CVE-2012-6531;0.009050000;0.751080000
CVE-2012-6530;0.638190000;0.983360000
CVE-2012-6529;0.002890000;0.520460000
CVE-2012-6528;0.063100000;0.905980000
CVE-2012-6527;0.003550000;0.571700000
CVE-2012-6526;0.004380000;0.624210000
CVE-2012-6525;0.002030000;0.425730000
CVE-2012-6524;0.002230000;0.450060000
CVE-2012-6523;0.008670000;0.745110000
CVE-2012-6522;0.241130000;0.958630000
CVE-2012-6521;0.002630000;0.495080000
CVE-2012-6520;0.013250000;0.793950000
CVE-2012-6519;0.022030000;0.839500000
CVE-2012-6518;0.007130000;0.716850000
CVE-2012-6517;0.059370000;0.902930000
CVE-2012-6516;0.004810000;0.643580000
CVE-2012-6515;0.002830000;0.513730000
CVE-2012-6514;0.002850000;0.516670000
CVE-2012-6513;0.003070000;0.535000000
CVE-2012-6512;0.008520000;0.742820000
CVE-2012-6511;0.003180000;0.544330000
CVE-2012-6510;0.026780000;0.853630000
CVE-2012-6509;0.048870000;0.892020000
CVE-2012-6508;0.002280000;0.455760000
CVE-2012-6507;0.004030000;0.602560000
CVE-2012-6506;0.047450000;0.890310000
CVE-2012-6505;0.069630000;0.910760000
CVE-2012-6504;0.006410000;0.698830000
CVE-2012-6503;0.004220000;0.614100000
CVE-2012-6502;0.065010000;0.907390000
CVE-2012-6501;0.005800000;0.681360000
CVE-2012-6500;0.074530000;0.914000000
CVE-2012-6499;0.528940000;0.978320000
CVE-2012-6498;0.024870000;0.848430000
CVE-2012-6497;0.004000000;0.600130000
CVE-2012-6496;0.022130000;0.839860000
CVE-2012-6495;0.098650000;0.927180000
CVE-2012-6494;0.003690000;0.581560000
CVE-2012-6493;0.003850000;0.590970000
CVE-2012-6472;0.000410000;0.122550000
CVE-2012-6471;0.002430000;0.474900000
CVE-2012-6470;0.313220000;0.965860000
CVE-2012-6469;0.002600000;0.492170000
CVE-2012-6468;0.064170000;0.906810000
CVE-2012-6467;0.002450000;0.477130000
CVE-2012-6466;0.002300000;0.458180000
CVE-2012-6465;0.037950000;0.876960000
CVE-2012-6464;0.002630000;0.495080000
CVE-2012-6463;0.002630000;0.495080000
CVE-2012-6462;0.001840000;0.404120000
CVE-2012-6461;0.001310000;0.333970000
CVE-2012-6460;0.006960000;0.712540000
CVE-2012-6459;0.002500000;0.482350000
CVE-2012-6458;0.002250000;0.452570000
CVE-2012-6453;0.002250000;0.452570000
CVE-2012-6452;0.003480000;0.567370000
CVE-2012-6451;0.018000000;0.822880000
CVE-2012-6449;0.001810000;0.400960000
CVE-2012-6448;0.002580000;0.490260000
CVE-2012-6447;0.003200000;0.545790000
CVE-2012-6442;0.079860000;0.917460000
CVE-2012-6441;0.009990000;0.763850000
CVE-2012-6440;0.011690000;0.781130000
CVE-2012-6439;0.005960000;0.685930000
CVE-2012-6438;0.133900000;0.939280000
CVE-2012-6437;0.118180000;0.934640000
CVE-2012-6436;0.124850000;0.936660000
CVE-2012-6435;0.069910000;0.910920000
CVE-2012-6434;0.001950000;0.417430000
CVE-2012-6433;0.003430000;0.563990000
