CVE-2012-6721;0.000530000;0.223220000
CVE-2012-6720;0.003690000;0.729990000
CVE-2012-6719;0.001380000;0.500650000
CVE-2012-6718;0.000780000;0.344830000
CVE-2012-6717;0.000780000;0.344830000
CVE-2012-6716;0.000780000;0.344830000
CVE-2012-6715;0.000780000;0.344830000
CVE-2012-6714;0.000780000;0.344830000
CVE-2012-6713;0.000780000;0.344830000
CVE-2012-6712;0.006680000;0.801180000
CVE-2012-6711;0.000420000;0.050360000
CVE-2012-6710;0.043440000;0.925030000
CVE-2012-6709;0.001070000;0.442180000
CVE-2012-6708;0.008230000;0.822520000
CVE-2012-6707;0.001500000;0.518850000
CVE-2012-6706;0.035390000;0.917610000
CVE-2012-6705;0.001320000;0.490070000
CVE-2012-6704;0.000420000;0.050360000
CVE-2012-6703;0.000420000;0.050360000
CVE-2012-6702;0.002240000;0.612980000
CVE-2012-6701;0.000420000;0.050360000
CVE-2012-6700;0.005010000;0.767590000
CVE-2012-6699;0.005010000;0.767590000
CVE-2012-6698;0.005010000;0.767590000
CVE-2012-6697;0.006150000;0.791100000
CVE-2012-6696;0.003390000;0.718370000
CVE-2012-6695;0.004200000;0.745870000
CVE-2012-6694;0.004200000;0.745870000
CVE-2012-6693;0.004200000;0.745870000
CVE-2012-6692;0.003050000;0.702490000
CVE-2012-6691;0.001750000;0.552240000
CVE-2012-6689;0.000420000;0.050360000
CVE-2012-6688;0.002410000;0.647780000
CVE-2012-6687;0.026880000;0.906420000
CVE-2012-6686;0.002410000;0.647780000
CVE-2012-6685;0.001820000;0.561050000
CVE-2012-6684;0.002060000;0.589790000
CVE-2012-6682;0.001350000;0.496500000
CVE-2012-6671;0.001490000;0.517380000
CVE-2012-6670;0.001490000;0.517380000
CVE-2012-6668;0.001490000;0.517380000
CVE-2012-6667;0.014400000;0.868450000
CVE-2012-6666;0.002930000;0.696890000
CVE-2012-6665;0.002620000;0.664610000
CVE-2012-6664;0.224450000;0.965940000
CVE-2012-6663;0.014670000;0.869890000
CVE-2012-6662;0.002600000;0.663400000
CVE-2012-6661;0.002820000;0.690500000
CVE-2012-6660;0.003420000;0.719710000
CVE-2012-6659;0.001180000;0.464910000
CVE-2012-6658;0.001660000;0.539370000
CVE-2012-6657;0.000460000;0.168350000
CVE-2012-6656;0.003070000;0.703440000
CVE-2012-6655;0.000420000;0.050360000
CVE-2012-6654;0.002720000;0.684830000
CVE-2012-6653;0.011560000;0.851350000
CVE-2012-6652;0.004550000;0.756730000
CVE-2012-6651;0.007830000;0.817730000
CVE-2012-6649;0.026660000;0.905990000
CVE-2012-6648;0.000420000;0.050360000
CVE-2012-6647;0.000420000;0.050360000
CVE-2012-6646;0.000420000;0.050360000
CVE-2012-6645;0.005010000;0.767520000
CVE-2012-6644;0.011890000;0.854120000
CVE-2012-6643;0.001710000;0.547060000
CVE-2012-6642;0.001180000;0.464910000
CVE-2012-6641;0.002200000;0.606760000
CVE-2012-6640;0.001460000;0.512390000
CVE-2012-6639;0.008630000;0.826580000
CVE-2012-6638;0.005350000;0.775650000
CVE-2012-6637;0.006250000;0.793150000
CVE-2012-6636;0.040570000;0.922850000
CVE-2012-6635;0.001120000;0.452200000
CVE-2012-6634;0.001970000;0.578730000
CVE-2012-6633;0.001180000;0.464910000
