CVE-2008-7321;0.000780000;0.335910000
CVE-2008-7320;0.001080000;0.436450000
CVE-2008-7319;0.001650000;0.531530000
CVE-2008-7316;0.000420000;0.051840000
CVE-2008-7315;0.011680000;0.849060000
CVE-2008-7314;0.001160000;0.454080000
CVE-2008-7313;0.016960000;0.877280000
CVE-2008-7312;0.001490000;0.510310000
CVE-2008-7311;0.001310000;0.481170000
CVE-2008-7310;0.001310000;0.481170000
CVE-2008-7309;0.001890000;0.562620000
CVE-2008-7308;0.002410000;0.641560000
CVE-2008-7307;0.002410000;0.641560000
CVE-2008-7306;0.002410000;0.641560000
CVE-2008-7305;0.002410000;0.641560000
CVE-2008-7304;0.002410000;0.641560000
CVE-2008-7303;0.001850000;0.556190000
CVE-2008-7302;0.001360000;0.489400000
CVE-2008-7301;0.001250000;0.471610000
CVE-2008-7300;0.003580000;0.720890000
CVE-2008-7299;0.000760000;0.323490000
CVE-2008-7298;0.001370000;0.490720000
CVE-2008-7297;0.001680000;0.534920000
CVE-2008-7296;0.001680000;0.534920000
CVE-2008-7295;0.004360000;0.746850000
CVE-2008-7294;0.002280000;0.609740000
CVE-2008-7293;0.002650000;0.661090000
CVE-2008-7292;0.000420000;0.051840000
CVE-2008-7291;0.001860000;0.558300000
CVE-2008-7290;0.001410000;0.497510000
CVE-2008-7289;0.001530000;0.515550000
CVE-2008-7288;0.001990000;0.574580000
CVE-2008-7287;0.001410000;0.497510000
CVE-2008-7286;0.001930000;0.568100000
CVE-2008-7285;0.001770000;0.547900000
CVE-2008-7284;0.001410000;0.497510000
CVE-2008-7283;0.002110000;0.590680000
CVE-2008-7282;0.002110000;0.590680000
CVE-2008-7281;0.001930000;0.567240000
CVE-2008-7280;0.002200000;0.600860000
CVE-2008-7279;0.002110000;0.590680000
CVE-2008-7278;0.002100000;0.589980000
CVE-2008-7277;0.002110000;0.590680000
CVE-2008-7276;0.000420000;0.051840000
CVE-2008-7275;0.001180000;0.457340000
CVE-2008-7274;0.000700000;0.303620000
CVE-2008-7273;0.000440000;0.122670000
CVE-2008-7272;0.001660000;0.532360000
CVE-2008-7271;0.001300000;0.478990000
CVE-2008-7270;0.007980000;0.816020000
CVE-2008-7269;0.015440000;0.871200000
CVE-2008-7268;0.003770000;0.728030000
CVE-2008-7267;0.000990000;0.410280000
CVE-2008-7266;0.002540000;0.652800000
CVE-2008-7265;0.001470000;0.506770000
CVE-2008-7264;0.003240000;0.706680000
CVE-2008-7263;0.006490000;0.793400000
CVE-2008-7262;0.002450000;0.645640000
CVE-2008-7261;0.000420000;0.051840000
CVE-2008-7258;0.000450000;0.155050000
CVE-2008-7257;0.821600000;0.983830000
CVE-2008-7256;0.000620000;0.264170000
CVE-2008-7255;0.000440000;0.122670000
CVE-2008-7254;0.004450000;0.749290000
CVE-2008-7253;0.003130000;0.701280000
CVE-2008-7252;0.004610000;0.753580000
CVE-2008-7251;0.009890000;0.834990000
CVE-2008-7250;0.001460000;0.504520000
CVE-2008-7249;0.038430000;0.918970000
CVE-2008-7248;0.154870000;0.959080000
CVE-2008-7247;0.005850000;0.780940000
CVE-2008-7246;0.001480000;0.507320000
CVE-2008-7245;0.007660000;0.811780000
CVE-2008-7244;0.002780000;0.682500000
CVE-2008-7243;0.003330000;0.711160000
CVE-2008-7242;0.002970000;0.693340000
CVE-2008-7241;0.000830000;0.352520000
CVE-2008-7240;0.007920000;0.815380000
CVE-2008-7239;0.014270000;0.865210000
CVE-2008-7238;0.002020000;0.582070000
CVE-2008-7237;0.003630000;0.723180000
CVE-2008-7236;0.002070000;0.587330000
CVE-2008-7235;0.002020000;0.582010000
CVE-2008-7234;0.005780000;0.779790000
CVE-2008-7233;0.020980000;0.891040000
CVE-2008-7232;0.485730000;0.974860000
CVE-2008-7231;0.001030000;0.419520000
