CVE-2008-7321;0.001900000;0.410950000
CVE-2008-7320;0.000720000;0.223530000
CVE-2008-7319;0.041340000;0.881270000
CVE-2008-7316;0.000530000;0.163930000
CVE-2008-7315;0.048440000;0.890350000
CVE-2008-7314;0.004080000;0.604340000
CVE-2008-7313;0.014600000;0.802110000
CVE-2008-7312;0.001580000;0.372140000
CVE-2008-7311;0.001580000;0.372140000
CVE-2008-7310;0.001580000;0.372140000
CVE-2008-7309;0.002430000;0.474710000
CVE-2008-7303;0.042740000;0.883090000
CVE-2008-7302;0.003140000;0.540190000
CVE-2008-7301;0.002270000;0.454610000
CVE-2008-7300;0.002650000;0.498150000
CVE-2008-7299;0.002250000;0.450980000
CVE-2008-7298;0.002280000;0.455220000
CVE-2008-7297;0.004350000;0.620800000
CVE-2008-7296;0.004350000;0.620800000
CVE-2008-7295;0.233570000;0.957180000
CVE-2008-7294;0.003150000;0.540850000
CVE-2008-7293;0.005860000;0.681840000
CVE-2008-7292;0.000570000;0.177770000
CVE-2008-7291;0.004320000;0.618970000
CVE-2008-7290;0.003600000;0.575040000
CVE-2008-7289;0.003600000;0.575040000
CVE-2008-7288;0.005720000;0.677520000
CVE-2008-7287;0.003600000;0.575040000
CVE-2008-7286;0.003370000;0.559410000
CVE-2008-7285;0.005720000;0.677520000
CVE-2008-7284;0.003370000;0.559410000
CVE-2008-7283;0.001350000;0.339900000
CVE-2008-7282;0.001960000;0.418290000
CVE-2008-7281;0.002630000;0.496150000
CVE-2008-7280;0.005890000;0.682710000
CVE-2008-7279;0.001960000;0.418290000
CVE-2008-7278;0.003110000;0.537400000
CVE-2008-7277;0.001960000;0.418290000
CVE-2008-7276;0.000360000;0.099370000
CVE-2008-7275;0.002100000;0.435230000
CVE-2008-7274;0.002250000;0.450980000
CVE-2008-7273;0.002010000;0.424340000
CVE-2008-7272;0.002180000;0.443620000
CVE-2008-7271;0.002090000;0.434270000
CVE-2008-7270;0.014820000;0.803770000
CVE-2008-7269;0.006530000;0.700950000
CVE-2008-7268;0.004550000;0.630380000
CVE-2008-7267;0.013850000;0.797040000
CVE-2008-7266;0.003090000;0.536390000
CVE-2008-7265;0.003260000;0.549890000
CVE-2008-7264;0.008100000;0.734740000
CVE-2008-7263;0.006470000;0.699600000
CVE-2008-7262;0.005500000;0.670760000
CVE-2008-7261;0.000510000;0.159280000
CVE-2008-7258;0.000700000;0.219020000
CVE-2008-7257;0.205390000;0.953260000
CVE-2008-7256;0.001080000;0.296930000
CVE-2008-7255;0.000630000;0.196000000
CVE-2008-7254;0.014690000;0.802880000
