CVE-2008-7321;0.001900000;0.405370000
CVE-2008-7320;0.000380000;0.115990000
CVE-2008-7319;0.077890000;0.920620000
CVE-2008-7316;0.000530000;0.165260000
CVE-2008-7315;0.048440000;0.896470000
CVE-2008-7314;0.004080000;0.613370000
CVE-2008-7313;0.014600000;0.810740000
CVE-2008-7312;0.001580000;0.362690000
CVE-2008-7311;0.001580000;0.362690000
CVE-2008-7310;0.001580000;0.362690000
CVE-2008-7309;0.002430000;0.475630000
CVE-2008-7303;0.034590000;0.876750000
CVE-2008-7302;0.003140000;0.546080000
CVE-2008-7301;0.001310000;0.321810000
CVE-2008-7300;0.002730000;0.507150000
CVE-2008-7299;0.002250000;0.450830000
CVE-2008-7298;0.002280000;0.454760000
CVE-2008-7297;0.004350000;0.630600000
CVE-2008-7296;0.004350000;0.630600000
CVE-2008-7295;0.178280000;0.952200000
CVE-2008-7294;0.003150000;0.546910000
CVE-2008-7293;0.005900000;0.694120000
CVE-2008-7292;0.000570000;0.178620000
CVE-2008-7291;0.004320000;0.628490000
CVE-2008-7290;0.003600000;0.583100000
CVE-2008-7289;0.003600000;0.583100000
CVE-2008-7288;0.005720000;0.688910000
CVE-2008-7287;0.003600000;0.583100000
CVE-2008-7286;0.003370000;0.566260000
CVE-2008-7285;0.005720000;0.688910000
CVE-2008-7284;0.003370000;0.566260000
CVE-2008-7283;0.001350000;0.329210000
CVE-2008-7282;0.001960000;0.412970000
CVE-2008-7281;0.002630000;0.497720000
CVE-2008-7280;0.005890000;0.693970000
CVE-2008-7279;0.001960000;0.412970000
CVE-2008-7278;0.003110000;0.543240000
CVE-2008-7277;0.001960000;0.412970000
CVE-2008-7276;0.000360000;0.108290000
CVE-2008-7275;0.002100000;0.433100000
CVE-2008-7274;0.002250000;0.450830000
CVE-2008-7273;0.002010000;0.420270000
CVE-2008-7272;0.002180000;0.442330000
CVE-2008-7271;0.005590000;0.684880000
CVE-2008-7270;0.012790000;0.798070000
CVE-2008-7269;0.034640000;0.876810000
CVE-2008-7268;0.004570000;0.641530000
CVE-2008-7267;0.014710000;0.811610000
CVE-2008-7266;0.003090000;0.542080000
CVE-2008-7265;0.003260000;0.556380000
CVE-2008-7264;0.008100000;0.744490000
CVE-2008-7263;0.006470000;0.710170000
CVE-2008-7262;0.005500000;0.682140000
CVE-2008-7261;0.000510000;0.161130000
CVE-2008-7258;0.000490000;0.153940000
CVE-2008-7257;0.273770000;0.964830000
CVE-2008-7256;0.000750000;0.225940000
CVE-2008-7255;0.000630000;0.194840000
CVE-2008-7254;0.026740000;0.860060000
CVE-2008-7253;0.014610000;0.810910000
CVE-2008-7252;0.029600000;0.866520000
CVE-2008-7251;0.025330000;0.856370000
CVE-2008-7250;0.003220000;0.553330000
CVE-2008-7249;0.035270000;0.878030000
CVE-2008-7248;0.114090000;0.936690000
CVE-2008-7247;0.002450000;0.477560000
CVE-2008-7246;0.027880000;0.862650000
CVE-2008-7245;0.040450000;0.886430000
CVE-2008-7244;0.042790000;0.889610000
CVE-2008-7243;0.001490000;0.350210000
CVE-2008-7242;0.001890000;0.404380000
CVE-2008-7241;0.001160000;0.298290000
CVE-2008-7240;0.030250000;0.868090000
CVE-2008-7239;0.024830000;0.854860000
CVE-2008-7238;0.020290000;0.840160000
CVE-2008-7237;0.070080000;0.915710000
CVE-2008-7236;0.114880000;0.937090000
CVE-2008-7235;0.101260000;0.931960000
CVE-2008-7234;0.096430000;0.929970000
CVE-2008-7233;0.068180000;0.914370000
CVE-2008-7232;0.703420000;0.987090000
CVE-2008-7231;0.002010000;0.419590000
CVE-2008-7230;0.004330000;0.628990000
