CVE-2008-7321;0.001900000;0.408810000
CVE-2008-7320;0.000380000;0.115700000
CVE-2008-7319;0.077890000;0.919710000
CVE-2008-7316;0.000530000;0.165430000
CVE-2008-7315;0.048440000;0.895380000
CVE-2008-7314;0.004080000;0.611990000
CVE-2008-7313;0.014600000;0.808580000
CVE-2008-7312;0.001580000;0.366990000
CVE-2008-7311;0.001580000;0.366990000
CVE-2008-7310;0.001580000;0.366990000
CVE-2008-7309;0.002430000;0.475630000
CVE-2008-7303;0.034590000;0.875350000
CVE-2008-7302;0.003140000;0.545540000
CVE-2008-7301;0.001310000;0.327190000
CVE-2008-7300;0.002730000;0.507310000
CVE-2008-7299;0.002250000;0.452060000
CVE-2008-7298;0.002280000;0.456000000
CVE-2008-7297;0.004350000;0.628860000
CVE-2008-7296;0.004350000;0.628860000
CVE-2008-7295;0.178280000;0.951290000
CVE-2008-7294;0.003150000;0.546310000
CVE-2008-7293;0.005770000;0.688410000
CVE-2008-7292;0.000570000;0.179350000
CVE-2008-7291;0.004320000;0.626860000
CVE-2008-7290;0.003600000;0.582250000
CVE-2008-7289;0.003600000;0.582250000
CVE-2008-7288;0.005720000;0.686870000
CVE-2008-7287;0.003600000;0.582250000
CVE-2008-7286;0.003370000;0.565890000
CVE-2008-7285;0.005720000;0.686870000
CVE-2008-7284;0.003370000;0.565890000
CVE-2008-7283;0.001350000;0.332340000
CVE-2008-7282;0.001960000;0.416030000
CVE-2008-7281;0.002630000;0.497510000
CVE-2008-7280;0.005890000;0.692010000
CVE-2008-7279;0.001960000;0.416030000
CVE-2008-7278;0.003110000;0.542680000
CVE-2008-7277;0.001960000;0.416030000
CVE-2008-7276;0.000360000;0.106640000
CVE-2008-7275;0.002100000;0.434720000
CVE-2008-7274;0.002250000;0.452060000
CVE-2008-7273;0.002010000;0.422810000
CVE-2008-7272;0.002180000;0.443960000
CVE-2008-7271;0.003970000;0.605900000
CVE-2008-7270;0.010960000;0.780170000
CVE-2008-7269;0.042980000;0.888790000
CVE-2008-7268;0.004570000;0.639850000
CVE-2008-7267;0.014710000;0.809540000
CVE-2008-7266;0.003090000;0.541540000
CVE-2008-7265;0.003260000;0.556010000
CVE-2008-7264;0.008100000;0.742450000
CVE-2008-7263;0.006470000;0.707970000
CVE-2008-7262;0.005500000;0.680180000
CVE-2008-7261;0.000510000;0.160110000
CVE-2008-7258;0.000490000;0.152500000
CVE-2008-7257;0.273770000;0.964090000
CVE-2008-7256;0.000750000;0.227750000
CVE-2008-7255;0.000630000;0.195680000
CVE-2008-7254;0.026740000;0.858310000
CVE-2008-7253;0.014610000;0.808750000
CVE-2008-7252;0.029600000;0.864910000
CVE-2008-7251;0.025330000;0.854500000
CVE-2008-7250;0.003220000;0.552900000
CVE-2008-7249;0.039430000;0.883540000
CVE-2008-7248;0.114090000;0.935700000
CVE-2008-7247;0.002450000;0.477590000
CVE-2008-7246;0.027880000;0.860870000
CVE-2008-7245;0.040450000;0.885190000
CVE-2008-7244;0.042790000;0.888530000
CVE-2008-7243;0.001490000;0.354860000
CVE-2008-7242;0.001890000;0.407810000
CVE-2008-7241;0.001160000;0.303010000
CVE-2008-7240;0.030250000;0.866520000
CVE-2008-7239;0.024830000;0.853020000
CVE-2008-7238;0.020290000;0.838020000
CVE-2008-7237;0.070080000;0.914720000
CVE-2008-7236;0.114880000;0.936110000
CVE-2008-7235;0.101260000;0.930990000
CVE-2008-7234;0.096430000;0.928980000
CVE-2008-7233;0.068180000;0.913320000
CVE-2008-7232;0.599770000;0.982660000
CVE-2008-7231;0.002010000;0.422200000
CVE-2008-7230;0.004330000;0.627370000
CVE-2008-7229;0.001720000;0.384910000
CVE-2008-7228;0.003240000;0.555140000
CVE-2008-7227;0.003050000;0.537620000
CVE-2008-7226;0.001220000;0.313170000
CVE-2008-7225;0.021900000;0.843960000
CVE-2008-7224;0.008240000;0.744770000
CVE-2008-7223;0.003590000;0.581310000
CVE-2008-7222;0.001440000;0.347840000
CVE-2008-7221;0.001950000;0.414600000
CVE-2008-7220;0.100240000;0.930630000
CVE-2008-7219;0.010030000;0.770370000
CVE-2008-7218;0.018540000;0.830240000
CVE-2008-7217;0.002530000;0.486250000
CVE-2008-7216;0.048140000;0.895080000
CVE-2008-7215;0.020950000;0.840510000
CVE-2008-7214;0.003000000;0.533580000
CVE-2008-7213;0.010300000;0.773470000
CVE-2008-7212;0.005920000;0.692790000
CVE-2008-7211;0.001020000;0.281730000
CVE-2008-7210;0.001430000;0.346880000
CVE-2008-7209;0.131510000;0.941230000
CVE-2008-7208;0.009810000;0.768000000
CVE-2008-7207;0.000570000;0.179350000
CVE-2008-7206;0.003180000;0.549290000
CVE-2008-7205;0.003870000;0.598920000
CVE-2008-7204;0.001420000;0.345400000
CVE-2008-7203;0.047470000;0.894320000
CVE-2008-7202;0.002540000;0.488140000
CVE-2008-7201;0.005000000;0.659840000
CVE-2008-7200;0.003410000;0.568570000
CVE-2008-7199;0.004740000;0.647810000
CVE-2008-7198;0.003410000;0.568570000
CVE-2008-7197;0.003410000;0.568570000
CVE-2008-7196;0.007230000;0.725560000
CVE-2008-7195;0.005000000;0.660170000
CVE-2008-7194;0.005000000;0.660170000
CVE-2008-7193;0.002050000;0.427490000
CVE-2008-7192;0.000790000;0.234480000
CVE-2008-7191;0.004740000;0.647810000
CVE-2008-7190;0.004040000;0.609880000
CVE-2008-7189;0.003890000;0.600280000
CVE-2008-7188;0.036280000;0.878360000
CVE-2008-7187;0.003190000;0.549960000
CVE-2008-7186;0.003190000;0.549960000
CVE-2008-7185;0.015920000;0.816740000
CVE-2008-7184;0.003270000;0.557130000
CVE-2008-7183;0.005250000;0.670440000
CVE-2008-7182;0.111400000;0.934730000
CVE-2008-7181;0.031210000;0.868500000
CVE-2008-7180;0.028230000;0.861670000
CVE-2008-7179;0.010640000;0.776970000
CVE-2008-7178;0.017240000;0.824270000
CVE-2008-7177;0.016200000;0.818410000
CVE-2008-7176;0.028220000;0.861630000
CVE-2008-7175;0.001360000;0.333690000
CVE-2008-7174;0.030830000;0.867820000
CVE-2008-7173;0.114020000;0.935650000
CVE-2008-7172;0.031210000;0.868500000
CVE-2008-7171;0.022710000;0.846580000
CVE-2008-7170;0.043740000;0.889810000
CVE-2008-7169;0.001110000;0.296150000
CVE-2008-7168;0.020740000;0.839690000
CVE-2008-7167;0.084850000;0.923660000
CVE-2008-7166;0.013890000;0.803610000
CVE-2008-7165;0.001310000;0.325910000
CVE-2008-7164;0.005010000;0.660380000
CVE-2008-7163;0.021180000;0.841420000
CVE-2008-7162;0.064890000;0.910930000
CVE-2008-7161;0.017670000;0.826400000
CVE-2008-7160;0.045730000;0.892180000
CVE-2008-7159;0.040490000;0.885220000
CVE-2008-7158;0.040610000;0.885360000
CVE-2008-7157;0.026680000;0.858130000
CVE-2008-7156;0.009280000;0.760990000
CVE-2008-7155;0.012850000;0.796400000
CVE-2008-7154;0.048380000;0.895290000
CVE-2008-7153;0.009380000;0.762340000
CVE-2008-7152;0.006550000;0.710130000
CVE-2008-7151;0.000980000;0.270720000
CVE-2008-7150;0.002310000;0.459310000
CVE-2008-7149;0.003300000;0.559850000
CVE-2008-7148;0.007080000;0.722060000
CVE-2008-7147;0.002540000;0.488140000
CVE-2008-7146;0.004190000;0.618980000
CVE-2008-7145;0.001070000;0.290130000
CVE-2008-7144;0.010860000;0.779160000
CVE-2008-7143;0.004300000;0.625750000
CVE-2008-7142;0.017330000;0.824710000
CVE-2008-7141;0.001440000;0.347840000
CVE-2008-7140;0.001640000;0.374700000
CVE-2008-7139;0.002620000;0.495390000
CVE-2008-7138;0.004090000;0.613020000
CVE-2008-7137;0.011900000;0.788630000
CVE-2008-7136;0.053740000;0.901050000
CVE-2008-7135;0.045860000;0.892340000
CVE-2008-7134;0.001200000;0.310380000
CVE-2008-7133;0.001450000;0.348700000
CVE-2008-7132;0.002540000;0.488140000
CVE-2008-7131;0.006310000;0.703370000
CVE-2008-7130;0.003570000;0.580160000
CVE-2008-7129;0.003290000;0.559610000
CVE-2008-7128;0.005190000;0.668330000
CVE-2008-7127;0.035860000;0.877590000
CVE-2008-7126;0.090080000;0.926230000
CVE-2008-7125;0.006520000;0.709060000
CVE-2008-7124;0.081600000;0.921880000
CVE-2008-7123;0.018300000;0.829140000
CVE-2008-7122;0.008250000;0.744780000
CVE-2008-7121;0.002250000;0.453360000
CVE-2008-7120;0.001150000;0.302190000
CVE-2008-7119;0.003140000;0.545350000
CVE-2008-7118;0.045140000;0.891540000
CVE-2008-7117;0.024620000;0.852520000
CVE-2008-7116;0.003140000;0.545350000
CVE-2008-7115;0.062860000;0.909410000
CVE-2008-7114;0.002880000;0.523380000
CVE-2008-7113;0.002740000;0.509070000
CVE-2008-7112;0.005430000;0.677900000
CVE-2008-7111;0.020830000;0.840060000
CVE-2008-7110;0.014080000;0.805030000
CVE-2008-7109;0.021910000;0.843980000
CVE-2008-7108;0.002540000;0.488140000
CVE-2008-7107;0.003000000;0.533400000
CVE-2008-7106;0.009840000;0.768320000
CVE-2008-7105;0.025260000;0.854340000
CVE-2008-7104;0.025260000;0.854340000
CVE-2008-7103;0.073600000;0.917140000
CVE-2008-7102;0.006750000;0.714720000
CVE-2008-7101;0.003870000;0.598920000
CVE-2008-7100;0.003760000;0.592370000
CVE-2008-7099;0.036280000;0.878360000
CVE-2008-7098;0.080260000;0.921160000
CVE-2008-7097;0.001750000;0.389680000
CVE-2008-7096;0.000600000;0.189790000
CVE-2008-7095;0.003040000;0.537090000
CVE-2008-7094;0.007300000;0.726830000
CVE-2008-7093;0.003050000;0.537720000
CVE-2008-7092;0.013250000;0.799280000
CVE-2008-7091;0.039060000;0.882980000
CVE-2008-7090;0.108310000;0.933650000
CVE-2008-7089;0.049140000;0.896170000
CVE-2008-7088;0.021230000;0.841610000
CVE-2008-7087;0.006650000;0.712420000
CVE-2008-7086;0.017670000;0.826430000
CVE-2008-7085;0.001270000;0.321040000
CVE-2008-7084;0.062270000;0.908890000
CVE-2008-7083;0.002880000;0.523380000
CVE-2008-7082;0.001050000;0.286750000
CVE-2008-7081;0.003370000;0.565860000
CVE-2008-7080;0.034250000;0.874700000
CVE-2008-7079;0.260510000;0.962780000
CVE-2008-7078;0.368870000;0.971490000
CVE-2008-7077;0.003380000;0.566540000
CVE-2008-7076;0.074570000;0.917710000
CVE-2008-7075;0.032580000;0.871450000
CVE-2008-7074;0.111150000;0.934630000
CVE-2008-7073;0.022810000;0.846890000
CVE-2008-7072;0.022710000;0.846580000
CVE-2008-7071;0.002880000;0.523380000
CVE-2008-7070;0.050100000;0.897280000
CVE-2008-7069;0.029740000;0.865200000
CVE-2008-7068;0.004090000;0.613140000
CVE-2008-7067;0.021030000;0.840880000
CVE-2008-7066;0.015870000;0.816320000
CVE-2008-7065;0.132000000;0.941340000
CVE-2008-7064;0.031160000;0.868410000
CVE-2008-7063;0.039770000;0.884050000
CVE-2008-7062;0.039350000;0.883430000
CVE-2008-7061;0.078460000;0.920000000
CVE-2008-7060;0.002470000;0.480060000
CVE-2008-7059;0.001190000;0.308410000
CVE-2008-7058;0.002160000;0.442510000
CVE-2008-7057;0.026460000;0.857490000
CVE-2008-7056;0.048380000;0.895290000
CVE-2008-7055;0.009590000;0.764920000
CVE-2008-7054;0.059500000;0.906470000
CVE-2008-7053;0.229160000;0.958970000
CVE-2008-7052;0.024750000;0.852830000
CVE-2008-7051;0.016610000;0.820870000
CVE-2008-7050;0.004700000;0.646250000
CVE-2008-7049;0.003810000;0.595460000
CVE-2008-7048;0.002540000;0.488140000
CVE-2008-7047;0.011740000;0.787180000
CVE-2008-7046;0.011140000;0.781960000
CVE-2008-7045;0.022400000;0.845700000
CVE-2008-7044;0.004100000;0.613930000
CVE-2008-7043;0.056900000;0.904110000
CVE-2008-7042;0.018190000;0.828710000
CVE-2008-7041;0.011740000;0.787180000
CVE-2008-7040;0.001050000;0.285700000
CVE-2008-7039;0.002850000;0.520150000
