CVE-2001-1594;0.016790000;0.751210000
CVE-2001-1593;0.003990000;0.334420000
CVE-2001-1587;0.011580000;0.646520000
CVE-2001-1586;0.082000000;0.944380000
CVE-2001-1585;0.019240000;0.783680000
CVE-2001-1584;0.018060000;0.768790000
CVE-2001-1583;0.834000000;0.996590000
CVE-2001-1582;0.012970000;0.681940000
CVE-2001-1581;0.012600000;0.673400000
CVE-2001-1580;0.028830000;0.857950000
CVE-2001-1579;0.012400000;0.668610000
CVE-2001-1578;0.002920000;0.219130000
CVE-2001-1577;0.012830000;0.678830000
CVE-2001-1576;0.005330000;0.428770000
CVE-2001-1575;0.018850000;0.779120000
CVE-2001-1574;0.036160000;0.886050000
CVE-2001-1573;0.036160000;0.886040000
CVE-2001-1572;0.027530000;0.851010000
CVE-2001-1571;0.130930000;0.960500000
CVE-2001-1570;0.016510000;0.746950000
CVE-2001-1569;0.006820000;0.497920000
CVE-2001-1568;0.006820000;0.497910000
CVE-2001-1567;0.015580000;0.732940000
CVE-2001-1566;0.027590000;0.851310000
CVE-2001-1565;0.003430000;0.275720000
CVE-2001-1564;0.004860000;0.400230000
CVE-2001-1563;0.049310000;0.914690000
CVE-2001-1562;0.003970000;0.332170000
CVE-2001-1561;0.012010000;0.658350000
CVE-2001-1560;0.030670000;0.866090000
CVE-2001-1559;0.014820000;0.719660000
CVE-2001-1558;0.010660000;0.622090000
CVE-2001-1557;0.011930000;0.656350000
CVE-2001-1556;0.035640000;0.884460000
CVE-2001-1555;0.004410000;0.370550000
CVE-2001-1554;0.012400000;0.668600000
CVE-2001-1553;0.004030000;0.338090000
CVE-2001-1552;0.139030000;0.962450000
CVE-2001-1551;0.004150000;0.349300000
CVE-2001-1550;0.003680000;0.301120000
CVE-2001-1549;0.007550000;0.524160000
CVE-2001-1548;0.004290000;0.360350000
CVE-2001-1547;0.137370000;0.962140000
CVE-2001-1546;0.004130000;0.347330000
CVE-2001-1545;0.013730000;0.698770000
CVE-2001-1544;0.016850000;0.752210000
CVE-2001-1543;0.023890000;0.826790000
CVE-2001-1542;0.028210000;0.854940000
