CVE-2001-1594;0.005680000;0.680930000
CVE-2001-1593;0.001250000;0.319380000
CVE-2001-1587;0.013170000;0.795700000
CVE-2001-1586;0.035000000;0.873650000
CVE-2001-1585;0.003230000;0.549500000
CVE-2001-1584;0.007770000;0.732820000
CVE-2001-1583;0.458330000;0.975420000
CVE-2001-1582;0.001710000;0.384670000
CVE-2001-1581;0.002990000;0.529060000
CVE-2001-1580;0.041220000;0.884010000
CVE-2001-1579;0.006550000;0.705970000
CVE-2001-1578;0.000840000;0.244170000
CVE-2001-1577;0.005270000;0.666320000
CVE-2001-1576;0.000910000;0.257350000
CVE-2001-1575;0.009260000;0.756870000
CVE-2001-1574;0.026210000;0.853860000
CVE-2001-1573;0.015360000;0.810730000
CVE-2001-1572;0.004030000;0.604220000
CVE-2001-1571;0.302600000;0.965690000
CVE-2001-1570;0.003210000;0.547080000
CVE-2001-1569;0.003730000;0.585520000
CVE-2001-1568;0.001810000;0.397140000
CVE-2001-1567;0.003940000;0.598350000
CVE-2001-1566;0.021160000;0.838320000
CVE-2001-1565;0.001800000;0.395400000
CVE-2001-1564;0.002430000;0.473720000
CVE-2001-1563;0.049800000;0.894870000
CVE-2001-1562;0.000470000;0.145550000
CVE-2001-1561;0.002190000;0.443630000
CVE-2001-1560;0.008000000;0.736960000
CVE-2001-1559;0.003800000;0.590100000
CVE-2001-1558;0.004060000;0.605850000
CVE-2001-1557;0.004170000;0.613090000
CVE-2001-1556;0.017680000;0.823540000
CVE-2001-1555;0.000680000;0.210100000
CVE-2001-1554;0.007900000;0.735390000
CVE-2001-1553;0.000910000;0.257350000
CVE-2001-1552;0.223910000;0.957020000
CVE-2001-1551;0.000830000;0.242940000
CVE-2001-1550;0.001850000;0.402020000
CVE-2001-1549;0.001350000;0.333930000
CVE-2001-1548;0.000540000;0.170090000
CVE-2001-1547;0.218230000;0.956280000
CVE-2001-1546;0.001060000;0.289130000
CVE-2001-1545;0.003870000;0.593590000
CVE-2001-1544;0.003760000;0.587260000
CVE-2001-1543;0.009010000;0.753140000
CVE-2001-1542;0.009130000;0.755070000
CVE-2001-1541;0.002600000;0.490730000
CVE-2001-1540;0.006550000;0.705970000
CVE-2001-1539;0.171590000;0.948690000
CVE-2001-1538;0.014020000;0.801810000
CVE-2001-1537;0.002040000;0.424780000
CVE-2001-1536;0.007650000;0.730980000
CVE-2001-1535;0.001500000;0.356720000
CVE-2001-1534;0.001220000;0.315030000
CVE-2001-1533;0.268880000;0.962490000
CVE-2001-1532;0.004670000;0.640050000
CVE-2001-1531;0.041510000;0.884430000
CVE-2001-1530;0.000880000;0.252260000
CVE-2001-1529;0.006000000;0.690420000
CVE-2001-1528;0.078560000;0.918310000
CVE-2001-1527;0.000650000;0.201890000
CVE-2001-1526;0.003510000;0.571080000
CVE-2001-1525;0.044310000;0.888140000
CVE-2001-1524;0.001060000;0.288420000
CVE-2001-1523;0.003510000;0.571080000
CVE-2001-1522;0.000210000;0.052020000
CVE-2001-1521;0.003460000;0.567970000
CVE-2001-1520;0.001470000;0.351590000
CVE-2001-1519;0.027970000;0.858300000
CVE-2001-1518;0.016080000;0.814760000
CVE-2001-1517;0.008790000;0.749800000
CVE-2001-1516;0.002970000;0.527500000
CVE-2001-1515;0.008880000;0.751350000
CVE-2001-1514;0.000790000;0.233920000
CVE-2001-1513;0.083100000;0.921000000
CVE-2001-1512;0.003750000;0.586980000
CVE-2001-1511;0.005900000;0.687680000
CVE-2001-1510;0.037310000;0.877540000
CVE-2001-1509;0.001030000;0.284850000
CVE-2001-1508;0.001030000;0.284740000
CVE-2001-1507;0.010480000;0.771840000
CVE-2001-1506;0.000660000;0.203660000
CVE-2001-1505;0.003800000;0.590000000
CVE-2001-1504;0.029870000;0.862730000
CVE-2001-1503;0.002620000;0.493470000
CVE-2001-1502;0.087210000;0.923200000
CVE-2001-1501;0.081540000;0.920100000
CVE-2001-1500;0.010850000;0.775460000
CVE-2001-1499;0.006980000;0.715940000
CVE-2001-1498;0.000700000;0.214420000
CVE-2001-1497;0.005560000;0.677140000
CVE-2001-1496;0.138880000;0.941590000
CVE-2001-1495;0.009820000;0.764470000
CVE-2001-1494;0.000790000;0.233830000
CVE-2001-1491;0.047210000;0.891770000
CVE-2001-1490;0.050240000;0.895300000
CVE-2001-1489;0.125000000;0.937750000
CVE-2001-1488;0.003800000;0.590000000
CVE-2001-1487;0.001070000;0.290510000
CVE-2001-1484;0.058590000;0.903800000
CVE-2001-1483;0.014710000;0.806640000
CVE-2001-1482;0.004870000;0.649770000
CVE-2001-1481;0.016970000;0.819850000
CVE-2001-1480;0.005400000;0.671940000
CVE-2001-1479;0.000590000;0.185610000
CVE-2001-1478;0.000600000;0.188170000
CVE-2001-1477;0.000760000;0.227450000
CVE-2001-1476;0.004200000;0.615080000
CVE-2001-1475;0.013520000;0.798440000
CVE-2001-1474;0.014710000;0.806610000
CVE-2001-1473;0.051660000;0.896920000
CVE-2001-1472;0.008350000;0.742780000
CVE-2001-1471;0.011720000;0.783760000
CVE-2001-1470;0.009780000;0.763910000
CVE-2001-1469;0.004920000;0.651640000
CVE-2001-1468;0.017110000;0.820530000
CVE-2001-1467;0.006370000;0.700790000
CVE-2001-1466;0.144280000;0.942810000
CVE-2001-1465;0.000470000;0.144200000
CVE-2001-1464;0.006950000;0.715460000
CVE-2001-1463;0.073820000;0.915570000
CVE-2001-1462;0.015710000;0.812550000
CVE-2001-1461;0.005330000;0.669440000
CVE-2001-1460;0.039840000;0.881670000
CVE-2001-1459;0.004800000;0.646120000
CVE-2001-1458;0.008880000;0.751340000
CVE-2001-1457;0.060340000;0.905350000
CVE-2001-1456;0.090570000;0.924770000
CVE-2001-1455;0.007620000;0.730160000
CVE-2001-1454;0.118500000;0.935780000
CVE-2001-1453;0.116640000;0.935240000
CVE-2001-1452;0.040260000;0.882490000
CVE-2001-1451;0.140530000;0.941970000
CVE-2001-1450;0.086590000;0.922780000
CVE-2001-1449;0.054250000;0.899770000
CVE-2001-1448;0.001210000;0.313490000
CVE-2001-1447;0.000740000;0.222630000
CVE-2001-1446;0.005270000;0.666160000
CVE-2001-1445;0.008520000;0.745680000
CVE-2001-1444;0.010390000;0.770790000
CVE-2001-1443;0.010900000;0.775900000
CVE-2001-1442;0.004400000;0.627710000
CVE-2001-1441;0.011980000;0.786020000
CVE-2001-1440;0.030980000;0.865270000
CVE-2001-1439;0.013020000;0.794600000
CVE-2001-1438;0.010530000;0.772300000
CVE-2001-1437;0.012600000;0.791310000
CVE-2001-1436;0.003430000;0.565260000
CVE-2001-1435;0.017920000;0.824690000
CVE-2001-1434;0.006080000;0.692830000
CVE-2001-1433;0.012680000;0.791770000
CVE-2001-1432;0.005700000;0.681740000
CVE-2001-1431;0.007530000;0.728420000
CVE-2001-1430;0.020880000;0.837270000
CVE-2001-1429;0.003900000;0.595570000
CVE-2001-1428;0.040250000;0.882470000
CVE-2001-1427;0.145010000;0.943000000
CVE-2001-1426;0.031810000;0.867000000
CVE-2001-1425;0.034680000;0.872980000
CVE-2001-1424;0.034320000;0.872310000
CVE-2001-1423;0.023070000;0.844770000
CVE-2001-1422;0.012450000;0.790100000
CVE-2001-1421;0.019620000;0.832350000
CVE-2001-1420;0.023480000;0.846050000
CVE-2001-1419;0.056630000;0.902060000
CVE-2001-1418;0.027590000;0.857380000
CVE-2001-1417;0.020270000;0.834980000
CVE-2001-1416;0.023270000;0.845360000
CVE-2001-1415;0.005250000;0.665370000
CVE-2001-1414;0.007170000;0.720700000
CVE-2001-1413;0.090300000;0.924690000
CVE-2001-1412;0.002310000;0.457090000
CVE-2001-1411;0.000810000;0.238410000
CVE-2001-1410;0.615900000;0.982840000
CVE-2001-1409;0.000750000;0.225560000
CVE-2001-1408;0.037790000;0.878220000
CVE-2001-1407;0.004890000;0.650540000
CVE-2001-1406;0.002070000;0.430110000
CVE-2001-1405;0.000630000;0.195760000
CVE-2001-1404;0.005270000;0.666320000
CVE-2001-1403;0.005270000;0.666320000
CVE-2001-1402;0.011220000;0.779230000
CVE-2001-1401;0.008830000;0.750480000
CVE-2001-1400;0.000600000;0.188940000
CVE-2001-1399;0.001370000;0.336970000
CVE-2001-1398;0.012790000;0.792830000
CVE-2001-1397;0.001370000;0.336970000
CVE-2001-1396;0.001370000;0.336970000
CVE-2001-1395;0.001370000;0.336970000
CVE-2001-1394;0.000600000;0.188940000
CVE-2001-1393;0.000710000;0.216720000
CVE-2001-1392;0.000710000;0.216720000
CVE-2001-1391;0.000870000;0.250940000
CVE-2001-1390;0.000540000;0.170050000
CVE-2001-1389;0.024350000;0.848800000
CVE-2001-1388;0.004220000;0.616110000
CVE-2001-1387;0.001090000;0.293930000
CVE-2001-1386;0.007290000;0.722830000
CVE-2001-1385;0.006680000;0.709080000
CVE-2001-1384;0.002390000;0.467340000
CVE-2001-1383;0.000500000;0.155270000
CVE-2001-1382;0.014540000;0.805470000
CVE-2001-1380;0.033280000;0.870360000
CVE-2001-1379;0.012720000;0.792340000
CVE-2001-1378;0.000460000;0.143720000
CVE-2001-1377;0.133370000;0.940240000
CVE-2001-1376;0.304890000;0.965910000
CVE-2001-1375;0.001360000;0.336090000
CVE-2001-1374;0.000530000;0.167800000
CVE-2001-1373;0.005010000;0.655260000
CVE-2001-1372;0.102870000;0.930260000
CVE-2001-1371;0.044320000;0.888140000
CVE-2001-1370;0.300680000;0.965480000
CVE-2001-1369;0.005150000;0.661650000
CVE-2001-1368;0.004870000;0.649950000
CVE-2001-1367;0.009330000;0.757800000
CVE-2001-1366;0.008140000;0.739420000
CVE-2001-1365;0.004670000;0.639820000
CVE-2001-1364;0.004890000;0.650770000
CVE-2001-1363;0.004830000;0.647790000
CVE-2001-1362;0.004060000;0.606070000
CVE-2001-1361;0.004670000;0.639820000
CVE-2001-1360;0.000520000;0.162200000
CVE-2001-1359;0.007070000;0.718160000
CVE-2001-1358;0.002130000;0.436610000
CVE-2001-1357;0.004670000;0.639820000
CVE-2001-1356;0.011000000;0.777150000
CVE-2001-1355;0.013260000;0.796390000
CVE-2001-1354;0.003760000;0.587260000
CVE-2001-1353;0.000680000;0.209380000
CVE-2001-1352;0.012430000;0.789970000
CVE-2001-1351;0.008460000;0.744930000
CVE-2001-1350;0.008030000;0.737570000
CVE-2001-1349;0.000890000;0.254570000
CVE-2001-1348;0.006030000;0.691410000
CVE-2001-1347;0.006470000;0.703940000
CVE-2001-1346;0.005920000;0.688140000
CVE-2001-1345;0.000610000;0.191380000
CVE-2001-1344;0.021420000;0.839170000
CVE-2001-1343;0.058990000;0.904160000
CVE-2001-1342;0.077400000;0.917660000
CVE-2001-1341;0.024840000;0.850210000
CVE-2001-1340;0.017860000;0.824420000
CVE-2001-1339;0.242770000;0.959700000
CVE-2001-1338;0.042490000;0.885790000
CVE-2001-1337;0.007150000;0.720110000
CVE-2001-1336;0.005270000;0.666320000
CVE-2001-1335;0.034470000;0.872630000
CVE-2001-1334;0.069580000;0.912640000
CVE-2001-1333;0.000740000;0.224280000
CVE-2001-1332;0.042550000;0.885880000
CVE-2001-1331;0.000660000;0.203730000
CVE-2001-1330;0.000520000;0.162930000
CVE-2001-1329;0.000520000;0.162930000
CVE-2001-1328;0.062090000;0.906800000
CVE-2001-1327;0.001450000;0.348700000
CVE-2001-1326;0.037500000;0.877830000
CVE-2001-1325;0.138420000;0.941470000
CVE-2001-1324;0.000660000;0.204330000
CVE-2001-1323;0.021200000;0.838420000
CVE-2001-1322;0.001040000;0.285550000
CVE-2001-1321;0.029520000;0.861940000
CVE-2001-1320;0.666940000;0.984990000
CVE-2001-1319;0.114230000;0.934300000
CVE-2001-1318;0.076820000;0.917350000
CVE-2001-1317;0.044990000;0.888940000
CVE-2001-1316;0.074670000;0.916030000
CVE-2001-1315;0.065720000;0.909600000
CVE-2001-1314;0.101200000;0.929510000
CVE-2001-1313;0.053680000;0.899010000
CVE-2001-1312;0.095900000;0.927150000
CVE-2001-1311;0.157070000;0.945670000
CVE-2001-1310;0.095900000;0.927150000
CVE-2001-1309;0.086030000;0.922510000
CVE-2001-1308;0.175240000;0.949390000
CVE-2001-1307;0.074670000;0.916030000
CVE-2001-1306;0.046120000;0.890400000
CVE-2001-1305;0.005220000;0.664230000
CVE-2001-1304;0.006220000;0.697000000
CVE-2001-1303;0.035100000;0.873850000
CVE-2001-1302;0.007450000;0.726970000
CVE-2001-1301;0.001920000;0.411490000
CVE-2001-1300;0.004100000;0.608780000
CVE-2001-1299;0.027110000;0.856370000
CVE-2001-1298;0.004650000;0.639140000
CVE-2001-1297;0.010930000;0.776220000
CVE-2001-1296;0.005840000;0.685890000
CVE-2001-1295;0.013240000;0.796280000
CVE-2001-1294;0.007100000;0.718870000
CVE-2001-1293;0.007010000;0.716600000
CVE-2001-1292;0.027520000;0.857270000
CVE-2001-1291;0.072380000;0.914520000
CVE-2001-1290;0.031370000;0.866110000
CVE-2001-1289;0.012220000;0.788230000
CVE-2001-1288;0.007760000;0.732660000
CVE-2001-1287;0.020100000;0.834220000
CVE-2001-1286;0.001130000;0.301120000
CVE-2001-1285;0.001300000;0.327000000
CVE-2001-1284;0.001470000;0.351870000
CVE-2001-1283;0.003470000;0.568420000
CVE-2001-1282;0.001720000;0.385190000
CVE-2001-1281;0.000630000;0.195590000
CVE-2001-1280;0.001720000;0.385190000
CVE-2001-1279;0.172930000;0.948940000
CVE-2001-1278;0.004090000;0.608210000
CVE-2001-1277;0.001360000;0.335840000
CVE-2001-1276;0.000920000;0.260160000
CVE-2001-1275;0.004550000;0.634200000
CVE-2001-1274;0.068490000;0.911800000
CVE-2001-1273;0.000510000;0.157550000
CVE-2001-1272;0.000590000;0.185570000
CVE-2001-1271;0.001440000;0.348310000
CVE-2001-1270;0.001440000;0.348310000
CVE-2001-1269;0.002610000;0.492550000
CVE-2001-1268;0.007300000;0.723040000
CVE-2001-1267;0.001260000;0.321060000
CVE-2001-1266;0.012130000;0.787270000
CVE-2001-1265;0.007510000;0.728100000
CVE-2001-1264;0.040260000;0.882510000
CVE-2001-1263;0.046560000;0.890960000
CVE-2001-1262;0.004860000;0.649260000
CVE-2001-1261;0.004790000;0.645920000
CVE-2001-1260;0.005180000;0.663070000
CVE-2001-1259;0.029640000;0.862200000
CVE-2001-1258;0.001120000;0.298520000
CVE-2001-1257;0.014140000;0.802940000
CVE-2001-1256;0.005190000;0.663120000
CVE-2001-1255;0.001430000;0.345280000
CVE-2001-1254;0.005550000;0.676670000
CVE-2001-1253;0.000530000;0.166390000
CVE-2001-1252;0.008240000;0.741030000
CVE-2001-1251;0.007390000;0.725470000
CVE-2001-1250;0.007100000;0.718870000
CVE-2001-1249;0.005770000;0.683810000
CVE-2001-1248;0.008080000;0.738530000
