CVE-2001-1594;0.016790000;0.745290000
CVE-2001-1593;0.003990000;0.326280000
CVE-2001-1587;0.011580000;0.637870000
CVE-2001-1586;0.082000000;0.942800000
CVE-2001-1585;0.019240000;0.778110000
CVE-2001-1584;0.018060000;0.763040000
CVE-2001-1583;0.834000000;0.996520000
CVE-2001-1582;0.012970000;0.674100000
CVE-2001-1581;0.012600000;0.665660000
CVE-2001-1580;0.028830000;0.854050000
CVE-2001-1579;0.012400000;0.660570000
CVE-2001-1578;0.002920000;0.214520000
CVE-2001-1577;0.012830000;0.670990000
CVE-2001-1576;0.005330000;0.418390000
CVE-2001-1575;0.018850000;0.773510000
CVE-2001-1574;0.036160000;0.882960000
CVE-2001-1573;0.036160000;0.882960000
CVE-2001-1572;0.027530000;0.846970000
CVE-2001-1571;0.130930000;0.959460000
CVE-2001-1570;0.016510000;0.740920000
CVE-2001-1569;0.006820000;0.487200000
CVE-2001-1568;0.006820000;0.487200000
CVE-2001-1567;0.015580000;0.726430000
CVE-2001-1566;0.027590000;0.847290000
CVE-2001-1565;0.003430000;0.268930000
CVE-2001-1564;0.004860000;0.391000000
CVE-2001-1563;0.049310000;0.912280000
CVE-2001-1562;0.003970000;0.324050000
CVE-2001-1561;0.012010000;0.650020000
CVE-2001-1560;0.030670000;0.862500000
CVE-2001-1559;0.014820000;0.712800000
CVE-2001-1558;0.010660000;0.612810000
CVE-2001-1557;0.011930000;0.647950000
CVE-2001-1556;0.035640000;0.881330000
CVE-2001-1555;0.004410000;0.361570000
CVE-2001-1554;0.012400000;0.660570000
CVE-2001-1553;0.004030000;0.329700000
CVE-2001-1552;0.139030000;0.961430000
CVE-2001-1551;0.004150000;0.340670000
CVE-2001-1550;0.003680000;0.293810000
CVE-2001-1549;0.007550000;0.513430000
CVE-2001-1548;0.004290000;0.351200000
CVE-2001-1547;0.137370000;0.961100000
CVE-2001-1546;0.004130000;0.338850000
CVE-2001-1545;0.013730000;0.691430000
CVE-2001-1544;0.016850000;0.746340000
CVE-2001-1543;0.023890000;0.822210000
CVE-2001-1542;0.028210000;0.850980000
CVE-2001-1541;0.006010000;0.451980000
CVE-2001-1540;0.012270000;0.657280000
CVE-2001-1539;0.139030000;0.961440000
CVE-2001-1538;0.017640000;0.757330000
CVE-2001-1537;0.011150000;0.626590000
CVE-2001-1536;0.013550000;0.687330000
CVE-2001-1535;0.003470000;0.272960000
CVE-2001-1534;0.007030000;0.494990000
CVE-2001-1533;0.180120000;0.968800000
