CVE-2009-5159;0.005700000;0.661130000
CVE-2009-5158;0.001880000;0.377540000
CVE-2009-5157;0.093980000;0.920610000
CVE-2009-5156;0.068780000;0.905520000
CVE-2009-5155;0.011020000;0.762050000
CVE-2009-5154;0.007950000;0.718590000
CVE-2009-5153;0.152680000;0.940630000
CVE-2009-5152;0.000520000;0.133780000
CVE-2009-5151;0.000620000;0.164920000
CVE-2009-5150;0.000620000;0.164920000
CVE-2009-5149;0.022710000;0.832700000
CVE-2009-5147;0.224280000;0.953580000
CVE-2009-5145;0.003460000;0.543120000
CVE-2009-5144;0.001630000;0.341550000
CVE-2009-5143;0.005680000;0.660580000
CVE-2009-5142;0.002850000;0.492130000
CVE-2009-5141;0.106580000;0.926250000
CVE-2009-5140;0.004810000;0.624670000
CVE-2009-5139;0.001960000;0.388500000
CVE-2009-5138;0.013690000;0.785810000
CVE-2009-5137;0.063350000;0.900990000
CVE-2009-5136;0.006250000;0.678880000
CVE-2009-5135;0.166630000;0.943800000
CVE-2009-5134;0.077030000;0.911470000
CVE-2009-5132;0.004360000;0.602540000
CVE-2009-5131;0.003970000;0.577320000
CVE-2009-5130;0.004080000;0.584700000
CVE-2009-5129;0.005160000;0.640800000
CVE-2009-5128;0.004360000;0.602540000
CVE-2009-5127;0.004430000;0.606150000
CVE-2009-5126;0.004430000;0.606150000
CVE-2009-5125;0.017070000;0.807490000
CVE-2009-5124;0.004430000;0.606150000
CVE-2009-5123;0.004430000;0.606150000
CVE-2009-5122;0.002300000;0.431190000
CVE-2009-5121;0.003970000;0.577320000
CVE-2009-5120;0.002240000;0.422720000
CVE-2009-5119;0.002300000;0.431190000
CVE-2009-5118;0.007050000;0.699000000
CVE-2009-5117;0.000560000;0.146360000
CVE-2009-5116;0.003600000;0.554040000
CVE-2009-5115;0.003910000;0.574210000
CVE-2009-5114;0.323740000;0.964910000
CVE-2009-5113;0.002250000;0.425150000
CVE-2009-5112;0.069650000;0.906170000
CVE-2009-5111;0.004360000;0.602540000
CVE-2009-5110;0.004740000;0.620460000
CVE-2009-5109;0.622210000;0.982170000
CVE-2009-5103;0.007880000;0.717420000
CVE-2009-5102;0.014120000;0.788750000
CVE-2009-5101;0.002910000;0.496970000
CVE-2009-5100;0.000830000;0.215370000
CVE-2009-5099;0.003690000;0.559760000
CVE-2009-5098;0.254130000;0.957770000
CVE-2009-5097;0.007960000;0.718760000
CVE-2009-5096;0.004040000;0.581900000
CVE-2009-5095;0.017320000;0.808890000
CVE-2009-5094;0.005090000;0.637470000
CVE-2009-5093;0.064760000;0.902160000
CVE-2009-5092;0.205130000;0.950920000
CVE-2009-5091;0.005430000;0.652220000
CVE-2009-5090;0.004800000;0.624320000
CVE-2009-5089;0.073370000;0.908980000
CVE-2009-5088;0.004200000;0.591730000
CVE-2009-5087;0.169590000;0.944480000
CVE-2009-5086;0.002960000;0.502080000
CVE-2009-5085;0.001410000;0.310910000
CVE-2009-5084;0.000510000;0.130600000
CVE-2009-5083;0.002160000;0.413370000
CVE-2009-5082;0.000310000;0.055520000
CVE-2009-5081;0.001140000;0.271640000
CVE-2009-5080;0.000600000;0.157810000
CVE-2009-5079;0.000360000;0.071300000
CVE-2009-5078;0.013180000;0.781610000
CVE-2009-5077;0.002240000;0.422560000
CVE-2009-5076;0.002290000;0.429950000
CVE-2009-5075;0.004430000;0.606150000
CVE-2009-5074;0.004340000;0.601360000
CVE-2009-5073;0.003580000;0.552760000
CVE-2009-5072;0.003580000;0.552760000
CVE-2009-5071;0.005840000;0.666110000
CVE-2009-5068;0.040280000;0.874780000
CVE-2009-5067;0.210290000;0.951680000
CVE-2009-5066;0.000720000;0.192120000
CVE-2009-5065;0.074980000;0.910070000
CVE-2009-5064;0.000730000;0.193930000
CVE-2009-5063;0.004690000;0.618620000
CVE-2009-5062;0.003350000;0.535410000
CVE-2009-5061;0.005670000;0.660200000
CVE-2009-5060;0.003350000;0.535410000
CVE-2009-5059;0.003350000;0.535410000
CVE-2009-5058;0.003350000;0.535410000
CVE-2009-5057;0.002210000;0.419190000
CVE-2009-5056;0.001560000;0.332040000
CVE-2009-5055;0.001050000;0.257070000
CVE-2009-5054;0.000770000;0.203520000
CVE-2009-5053;0.006230000;0.678240000
CVE-2009-5052;0.005830000;0.665940000
CVE-2009-5051;0.002500000;0.456780000
CVE-2009-5050;0.003670000;0.558830000
CVE-2009-5049;0.011110000;0.763130000
CVE-2009-5048;0.010860000;0.760310000
CVE-2009-5046;0.012400000;0.775220000
CVE-2009-5045;0.024400000;0.838380000
CVE-2009-5044;0.000670000;0.178820000
CVE-2009-5043;0.004320000;0.599330000
CVE-2009-5042;0.003720000;0.561830000
CVE-2009-5041;0.007040000;0.698740000
CVE-2009-5040;0.005120000;0.638680000
CVE-2009-5039;0.006070000;0.672970000
CVE-2009-5038;0.008510000;0.729130000
CVE-2009-5037;0.010530000;0.757240000
CVE-2009-5036;0.004050000;0.582430000
CVE-2009-5035;0.002250000;0.423760000
CVE-2009-5034;0.004570000;0.612280000
CVE-2009-5033;0.002020000;0.394970000
CVE-2009-5032;0.002780000;0.484330000
CVE-2009-5031;0.014570000;0.791560000
CVE-2009-5030;0.040750000;0.875410000
CVE-2009-5029;0.027650000;0.848310000
CVE-2009-5028;0.032650000;0.860760000
CVE-2009-5026;0.031520000;0.858130000
CVE-2009-5025;0.008330000;0.725690000
CVE-2009-5024;0.005030000;0.633850000
CVE-2009-5023;0.000480000;0.120010000
CVE-2009-5022;0.211810000;0.951850000
CVE-2009-5021;0.002960000;0.500830000
CVE-2009-5020;0.013890000;0.787300000
CVE-2009-5019;0.036110000;0.867520000
CVE-2009-5018;0.234140000;0.955110000
CVE-2009-5017;0.001660000;0.344480000
CVE-2009-5016;0.029820000;0.853960000
CVE-2009-5015;0.002960000;0.500830000
CVE-2009-5014;0.003040000;0.507860000
CVE-2009-5013;0.005130000;0.639620000
CVE-2009-5012;0.001990000;0.391830000
CVE-2009-5011;0.004370000;0.602850000
CVE-2009-5010;0.010380000;0.755490000
CVE-2009-5009;0.003050000;0.508640000
CVE-2009-5008;0.000630000;0.167980000
CVE-2009-5007;0.000410000;0.093520000
CVE-2009-5006;0.004690000;0.618660000
CVE-2009-5005;0.016110000;0.802010000
CVE-2009-5004;0.018500000;0.815080000
CVE-2009-5003;0.003760000;0.564180000
CVE-2009-5002;0.002180000;0.416580000
CVE-2009-5001;0.001210000;0.281010000
CVE-2009-5000;0.002020000;0.395890000
CVE-2009-4999;0.002020000;0.395890000
CVE-2009-4998;0.001600000;0.337250000
CVE-2009-4997;0.000520000;0.134280000
CVE-2009-4996;0.000530000;0.135880000
CVE-2009-4995;0.002630000;0.469370000
CVE-2009-4994;0.002960000;0.502080000
CVE-2009-4993;0.006000000;0.670890000
CVE-2009-4992;0.003000000;0.504430000
CVE-2009-4991;0.002930000;0.498500000
CVE-2009-4990;0.002460000;0.452110000
CVE-2009-4989;0.015320000;0.797200000
CVE-2009-4988;0.808450000;0.991090000
CVE-2009-4987;0.024430000;0.838450000
CVE-2009-4986;0.013350000;0.783000000
CVE-2009-4985;0.003000000;0.504430000
CVE-2009-4984;0.002930000;0.498500000
CVE-2009-4983;0.002160000;0.413730000
CVE-2009-4982;0.001310000;0.295310000
CVE-2009-4981;0.001160000;0.273340000
CVE-2009-4980;0.002960000;0.502080000
CVE-2009-4979;0.004130000;0.588020000
CVE-2009-4978;0.018210000;0.813660000
CVE-2009-4977;0.006280000;0.679780000
CVE-2009-4976;0.002540000;0.461140000
CVE-2009-4975;0.002850000;0.492130000
CVE-2009-4974;0.009080000;0.737990000
CVE-2009-4973;0.002790000;0.485030000
CVE-2009-4972;0.003290000;0.530020000
CVE-2009-4971;0.004130000;0.588020000
CVE-2009-4970;0.004130000;0.588020000
CVE-2009-4969;0.004130000;0.588020000
CVE-2009-4968;0.004130000;0.588020000
CVE-2009-4967;0.004130000;0.588020000
CVE-2009-4966;0.004130000;0.588020000
CVE-2009-4965;0.004130000;0.588020000
CVE-2009-4964;0.058250000;0.896630000
CVE-2009-4963;0.002090000;0.405010000
CVE-2009-4962;0.693320000;0.985430000
CVE-2009-4961;0.014850000;0.793670000
CVE-2009-4960;0.000920000;0.235750000
CVE-2009-4959;0.004130000;0.588020000
CVE-2009-4958;0.001030000;0.253610000
CVE-2009-4957;0.010770000;0.759480000
CVE-2009-4956;0.002630000;0.469370000
CVE-2009-4955;0.003660000;0.558140000
CVE-2009-4954;0.003660000;0.558140000
