CVE-2009-5159;0.034680000;0.880530000
CVE-2009-5158;0.009230000;0.573770000
CVE-2009-5157;0.058250000;0.925050000
CVE-2009-5156;0.109220000;0.954890000
CVE-2009-5155;0.039060000;0.893820000
CVE-2009-5154;0.023370000;0.821360000
CVE-2009-5153;0.061170000;0.928080000
CVE-2009-5152;0.002080000;0.111610000
CVE-2009-5151;0.005010000;0.405900000
CVE-2009-5150;0.005450000;0.431280000
CVE-2009-5149;0.024790000;0.831880000
CVE-2009-5147;0.077660000;0.941190000
CVE-2009-5145;0.020550000;0.796340000
CVE-2009-5144;0.008430000;0.548870000
CVE-2009-5143;0.016790000;0.749130000
CVE-2009-5142;0.012400000;0.665810000
CVE-2009-5141;0.028190000;0.853460000
CVE-2009-5140;0.013610000;0.693910000
CVE-2009-5139;0.003730000;0.304760000
CVE-2009-5138;0.018140000;0.768090000
CVE-2009-5137;0.038740000;0.893010000
CVE-2009-5136;0.019270000;0.782130000
CVE-2009-5135;0.099200000;0.951700000
CVE-2009-5134;0.077070000;0.940850000
CVE-2009-5132;0.012500000;0.668340000
CVE-2009-5131;0.014310000;0.707540000
CVE-2009-5130;0.010840000;0.623900000
CVE-2009-5129;0.013400000;0.688790000
CVE-2009-5128;0.012320000;0.664090000
CVE-2009-5127;0.022230000;0.811870000
CVE-2009-5126;0.022230000;0.811860000
CVE-2009-5125;0.035810000;0.884020000
CVE-2009-5124;0.022230000;0.811860000
CVE-2009-5123;0.022230000;0.811860000
CVE-2009-5122;0.011730000;0.648120000
CVE-2009-5121;0.012230000;0.661910000
CVE-2009-5120;0.009420000;0.580220000
CVE-2009-5119;0.010780000;0.622200000
CVE-2009-5118;0.016150000;0.739220000
CVE-2009-5117;0.002940000;0.220020000
CVE-2009-5116;0.016350000;0.742540000
CVE-2009-5115;0.010660000;0.619130000
CVE-2009-5114;0.132980000;0.960560000
CVE-2009-5113;0.009490000;0.582410000
CVE-2009-5112;0.053450000;0.919290000
CVE-2009-5111;0.011180000;0.633400000
CVE-2009-5110;0.011710000;0.647480000
CVE-2009-5109;0.324580000;0.981880000
CVE-2009-5103;0.025570000;0.837250000
CVE-2009-5102;0.022690000;0.815560000
CVE-2009-5101;0.011350000;0.637660000
CVE-2009-5100;0.004090000;0.340470000
CVE-2009-5099;0.011280000;0.636150000
CVE-2009-5098;0.039360000;0.894850000
CVE-2009-5097;0.018900000;0.777890000
CVE-2009-5096;0.012630000;0.671490000
CVE-2009-5095;0.018560000;0.773720000
CVE-2009-5094;0.020400000;0.794750000
CVE-2009-5093;0.028080000;0.852860000
CVE-2009-5092;0.128180000;0.959450000
CVE-2009-5091;0.009900000;0.595760000
CVE-2009-5090;0.019670000;0.786730000
CVE-2009-5089;0.022420000;0.813430000
CVE-2009-5088;0.009800000;0.592490000
CVE-2009-5087;0.035020000;0.881660000
CVE-2009-5086;0.010420000;0.611610000
CVE-2009-5085;0.011220000;0.634450000
CVE-2009-5084;0.002700000;0.192540000
CVE-2009-5083;0.012100000;0.658230000
CVE-2009-5082;0.003200000;0.247950000
CVE-2009-5081;0.002950000;0.221160000
CVE-2009-5080;0.003570000;0.288200000
CVE-2009-5079;0.003010000;0.227710000
CVE-2009-5078;0.023050000;0.818680000
CVE-2009-5077;0.014860000;0.718100000
CVE-2009-5076;0.014090000;0.703340000
CVE-2009-5075;0.009830000;0.593450000
CVE-2009-5074;0.013420000;0.689360000
CVE-2009-5073;0.008830000;0.561620000
CVE-2009-5072;0.008830000;0.561610000
CVE-2009-5071;0.023520000;0.822550000
CVE-2009-5068;0.017320000;0.756590000
CVE-2009-5067;0.076300000;0.940380000
CVE-2009-5066;0.003870000;0.318580000
CVE-2009-5065;0.045300000;0.907280000
CVE-2009-5064;0.005430000;0.430460000
CVE-2009-5063;0.014960000;0.719700000
CVE-2009-5062;0.007850000;0.530540000
CVE-2009-5061;0.007530000;0.520010000
CVE-2009-5060;0.007850000;0.530540000
CVE-2009-5059;0.007850000;0.530540000
CVE-2009-5058;0.007850000;0.530540000
CVE-2009-5057;0.016450000;0.744000000
CVE-2009-5056;0.008920000;0.564270000
CVE-2009-5055;0.008960000;0.565580000
