CVE-2009-5159;0.007730000;0.731710000
CVE-2009-5158;0.001880000;0.410130000
CVE-2009-5157;0.089730000;0.923840000
CVE-2009-5156;0.068780000;0.911270000
CVE-2009-5155;0.013480000;0.797410000
CVE-2009-5154;0.007950000;0.735830000
CVE-2009-5153;0.103460000;0.929900000
CVE-2009-5152;0.000520000;0.166200000
CVE-2009-5151;0.000620000;0.197070000
CVE-2009-5150;0.000620000;0.197070000
CVE-2009-5149;0.036410000;0.875530000
CVE-2009-5147;0.520020000;0.978200000
CVE-2009-5145;0.005320000;0.668170000
CVE-2009-5144;0.001630000;0.379870000
CVE-2009-5143;0.005680000;0.680270000
CVE-2009-5142;0.002850000;0.517800000
CVE-2009-5141;0.099860000;0.928440000
CVE-2009-5140;0.004810000;0.646580000
CVE-2009-5139;0.002160000;0.442900000
CVE-2009-5138;0.013690000;0.798760000
CVE-2009-5137;0.137630000;0.940920000
CVE-2009-5136;0.006250000;0.697160000
CVE-2009-5135;0.166630000;0.947500000
CVE-2009-5134;0.077030000;0.916800000
CVE-2009-5132;0.004360000;0.626250000
CVE-2009-5131;0.001580000;0.373560000
CVE-2009-5130;0.004080000;0.607920000
CVE-2009-5129;0.005160000;0.661680000
CVE-2009-5128;0.004360000;0.626250000
CVE-2009-5127;0.004430000;0.629250000
CVE-2009-5126;0.004430000;0.629250000
CVE-2009-5125;0.005070000;0.658150000
CVE-2009-5124;0.004430000;0.629250000
CVE-2009-5123;0.004430000;0.629250000
CVE-2009-5122;0.002300000;0.459100000
CVE-2009-5121;0.001580000;0.373560000
CVE-2009-5120;0.002240000;0.451310000
CVE-2009-5119;0.002300000;0.459100000
CVE-2009-5118;0.007240000;0.721390000
CVE-2009-5117;0.000560000;0.178820000
CVE-2009-5116;0.003600000;0.577480000
CVE-2009-5115;0.003910000;0.597440000
CVE-2009-5114;0.086630000;0.922150000
CVE-2009-5113;0.002250000;0.453530000
CVE-2009-5112;0.046350000;0.890000000
CVE-2009-5111;0.004360000;0.626250000
CVE-2009-5110;0.004740000;0.642820000
CVE-2009-5109;0.601590000;0.982060000
CVE-2009-5103;0.006720000;0.709420000
CVE-2009-5102;0.009660000;0.761610000
CVE-2009-5101;0.002910000;0.523040000
CVE-2009-5100;0.000830000;0.247760000
CVE-2009-5099;0.003690000;0.583790000
CVE-2009-5098;0.181780000;0.950080000
CVE-2009-5097;0.007960000;0.735980000
CVE-2009-5096;0.004040000;0.605330000
CVE-2009-5095;0.024200000;0.847660000
CVE-2009-5094;0.009070000;0.753610000
CVE-2009-5093;0.033750000;0.870720000
CVE-2009-5092;0.139840000;0.941460000
CVE-2009-5091;0.008680000;0.747790000
CVE-2009-5090;0.007750000;0.731980000
CVE-2009-5089;0.036960000;0.876440000
CVE-2009-5088;0.007430000;0.725570000
CVE-2009-5087;0.079790000;0.918470000
CVE-2009-5086;0.002960000;0.528120000
CVE-2009-5085;0.001410000;0.350590000
CVE-2009-5084;0.000510000;0.162810000
CVE-2009-5083;0.002160000;0.442580000
CVE-2009-5082;0.000310000;0.084490000
CVE-2009-5081;0.001140000;0.309440000
CVE-2009-5080;0.001390000;0.347080000
CVE-2009-5079;0.000360000;0.104290000
CVE-2009-5078;0.013180000;0.795020000
CVE-2009-5077;0.002240000;0.451170000
CVE-2009-5076;0.002290000;0.457900000
CVE-2009-5075;0.004430000;0.629250000
CVE-2009-5074;0.004470000;0.631340000
CVE-2009-5073;0.003580000;0.576580000
CVE-2009-5072;0.003580000;0.576580000
CVE-2009-5071;0.006010000;0.689750000
CVE-2009-5068;0.032710000;0.868490000
CVE-2009-5067;0.210290000;0.954910000
CVE-2009-5066;0.000720000;0.224110000
CVE-2009-5065;0.071650000;0.913340000
CVE-2009-5064;0.000910000;0.262440000
CVE-2009-5063;0.004690000;0.641030000
CVE-2009-5062;0.003350000;0.559780000
CVE-2009-5061;0.005670000;0.679910000
CVE-2009-5060;0.003350000;0.559780000
CVE-2009-5059;0.003350000;0.559780000
CVE-2009-5058;0.003350000;0.559780000
CVE-2009-5057;0.002750000;0.508150000
CVE-2009-5056;0.001600000;0.376170000
CVE-2009-5055;0.001050000;0.293520000
CVE-2009-5054;0.000770000;0.234700000
CVE-2009-5053;0.006230000;0.696690000
CVE-2009-5052;0.005830000;0.684750000
CVE-2009-5051;0.002500000;0.483530000
CVE-2009-5050;0.003670000;0.582510000
CVE-2009-5049;0.008150000;0.738870000
CVE-2009-5048;0.007960000;0.735980000
CVE-2009-5046;0.010460000;0.771310000
CVE-2009-5045;0.026400000;0.853580000
CVE-2009-5044;0.000670000;0.211030000
CVE-2009-5043;0.004320000;0.622820000
CVE-2009-5042;0.003720000;0.585880000
CVE-2009-5041;0.007040000;0.716710000
CVE-2009-5040;0.005120000;0.660070000
CVE-2009-5039;0.006070000;0.691550000
CVE-2009-5038;0.008510000;0.745020000
CVE-2009-5037;0.010530000;0.772000000
CVE-2009-5036;0.004050000;0.605860000
CVE-2009-5035;0.002250000;0.452480000
CVE-2009-5034;0.004570000;0.635030000
CVE-2009-5033;0.002020000;0.425480000
CVE-2009-5032;0.002780000;0.510230000
