CVE-2009-5159;0.007730000;0.727390000
CVE-2009-5158;0.001880000;0.409440000
CVE-2009-5157;0.089730000;0.922010000
CVE-2009-5156;0.068780000;0.909160000
CVE-2009-5155;0.013740000;0.795700000
CVE-2009-5154;0.007950000;0.731790000
CVE-2009-5153;0.130690000;0.937680000
CVE-2009-5152;0.000520000;0.161410000
CVE-2009-5151;0.000620000;0.195720000
CVE-2009-5150;0.000620000;0.195720000
CVE-2009-5149;0.036410000;0.873040000
CVE-2009-5147;0.520020000;0.977490000
CVE-2009-5145;0.005320000;0.663770000
CVE-2009-5144;0.001630000;0.378860000
CVE-2009-5143;0.005680000;0.675810000
CVE-2009-5142;0.002850000;0.516660000
CVE-2009-5141;0.106580000;0.929340000
CVE-2009-5140;0.004810000;0.642620000
CVE-2009-5139;0.001960000;0.419170000
CVE-2009-5138;0.013690000;0.795430000
CVE-2009-5137;0.133380000;0.938460000
CVE-2009-5136;0.006250000;0.692830000
CVE-2009-5135;0.166630000;0.946120000
CVE-2009-5134;0.077030000;0.914760000
CVE-2009-5132;0.004360000;0.621820000
CVE-2009-5131;0.001580000;0.372620000
CVE-2009-5130;0.004080000;0.604360000
CVE-2009-5129;0.005160000;0.657350000
CVE-2009-5128;0.004360000;0.621820000
CVE-2009-5127;0.004430000;0.624860000
CVE-2009-5126;0.004430000;0.624860000
CVE-2009-5125;0.006880000;0.708960000
CVE-2009-5124;0.004430000;0.624860000
CVE-2009-5123;0.004430000;0.624860000
CVE-2009-5122;0.002300000;0.458110000
CVE-2009-5121;0.001580000;0.372620000
CVE-2009-5120;0.002240000;0.450230000
CVE-2009-5119;0.002300000;0.458110000
CVE-2009-5118;0.007240000;0.717420000
CVE-2009-5117;0.000560000;0.176630000
CVE-2009-5116;0.003600000;0.574450000
CVE-2009-5115;0.003910000;0.594150000
CVE-2009-5114;0.265520000;0.960710000
CVE-2009-5113;0.002250000;0.452310000
CVE-2009-5112;0.069650000;0.909830000
CVE-2009-5111;0.004360000;0.621820000
CVE-2009-5110;0.004740000;0.638710000
CVE-2009-5109;0.601590000;0.981560000
CVE-2009-5103;0.008170000;0.735620000
CVE-2009-5102;0.011720000;0.779500000
CVE-2009-5101;0.002910000;0.521570000
CVE-2009-5100;0.000830000;0.251530000
CVE-2009-5099;0.003690000;0.580350000
CVE-2009-5098;0.157010000;0.943930000
CVE-2009-5097;0.007960000;0.731940000
CVE-2009-5096;0.004040000;0.601810000
CVE-2009-5095;0.012750000;0.788350000
CVE-2009-5094;0.004240000;0.613740000
