CVE-2009-5159;0.007730000;0.731200000
CVE-2009-5158;0.001880000;0.406930000
CVE-2009-5157;0.089730000;0.923860000
CVE-2009-5156;0.068780000;0.911470000
CVE-2009-5155;0.013480000;0.797090000
CVE-2009-5154;0.007950000;0.735170000
CVE-2009-5153;0.103460000;0.930010000
CVE-2009-5152;0.000520000;0.163560000
CVE-2009-5151;0.000620000;0.194320000
CVE-2009-5150;0.000620000;0.194320000
CVE-2009-5149;0.022710000;0.842690000
CVE-2009-5147;0.562230000;0.980240000
CVE-2009-5145;0.005320000;0.667370000
CVE-2009-5144;0.001630000;0.375320000
CVE-2009-5143;0.005680000;0.679660000
CVE-2009-5142;0.002850000;0.515500000
CVE-2009-5141;0.099860000;0.928490000
CVE-2009-5140;0.004810000;0.645630000
CVE-2009-5139;0.002160000;0.439820000
CVE-2009-5138;0.013690000;0.798480000
CVE-2009-5137;0.137630000;0.940900000
CVE-2009-5136;0.006250000;0.696550000
CVE-2009-5135;0.166630000;0.947430000
CVE-2009-5134;0.077030000;0.916900000
CVE-2009-5132;0.004360000;0.625210000
CVE-2009-5131;0.001580000;0.368960000
CVE-2009-5130;0.004080000;0.606730000
CVE-2009-5129;0.005160000;0.660910000
CVE-2009-5128;0.004360000;0.625210000
CVE-2009-5127;0.004430000;0.628390000
CVE-2009-5126;0.004430000;0.628390000
CVE-2009-5125;0.005070000;0.657230000
CVE-2009-5124;0.004430000;0.628390000
CVE-2009-5123;0.004430000;0.628390000
CVE-2009-5122;0.002300000;0.455940000
CVE-2009-5121;0.001580000;0.368960000
CVE-2009-5120;0.002240000;0.448300000
CVE-2009-5119;0.002300000;0.455940000
CVE-2009-5118;0.005910000;0.686660000
CVE-2009-5117;0.000560000;0.175780000
CVE-2009-5116;0.003600000;0.576110000
CVE-2009-5115;0.003910000;0.596240000
CVE-2009-5114;0.086630000;0.922210000
CVE-2009-5113;0.002250000;0.450540000
CVE-2009-5112;0.046350000;0.889980000
CVE-2009-5111;0.004360000;0.625210000
CVE-2009-5110;0.004740000;0.641970000
CVE-2009-5109;0.601590000;0.982110000
CVE-2009-5103;0.006720000;0.708870000
CVE-2009-5102;0.009660000;0.761080000
CVE-2009-5101;0.002910000;0.521010000
CVE-2009-5100;0.000830000;0.243660000
CVE-2009-5099;0.003690000;0.582620000
CVE-2009-5098;0.181780000;0.950060000
CVE-2009-5097;0.007960000;0.735330000
CVE-2009-5096;0.004040000;0.604070000
CVE-2009-5095;0.024200000;0.847560000
CVE-2009-5094;0.009070000;0.753180000
CVE-2009-5093;0.033750000;0.870450000
CVE-2009-5092;0.139840000;0.941460000
CVE-2009-5091;0.008680000;0.747260000
CVE-2009-5090;0.007750000;0.731450000
CVE-2009-5089;0.036960000;0.876200000
CVE-2009-5088;0.007430000;0.725160000
CVE-2009-5087;0.079790000;0.918530000
CVE-2009-5086;0.002960000;0.526210000
CVE-2009-5085;0.001410000;0.345570000
CVE-2009-5084;0.000510000;0.160250000
CVE-2009-5083;0.002160000;0.439510000
CVE-2009-5082;0.000310000;0.083480000
CVE-2009-5081;0.001140000;0.304760000
CVE-2009-5080;0.001170000;0.308640000
CVE-2009-5079;0.000360000;0.103470000
CVE-2009-5078;0.013180000;0.794770000
CVE-2009-5077;0.002240000;0.448160000
CVE-2009-5076;0.002290000;0.454750000
CVE-2009-5075;0.004430000;0.628390000
CVE-2009-5074;0.004470000;0.630420000
CVE-2009-5073;0.003580000;0.575210000
CVE-2009-5072;0.003580000;0.575210000
CVE-2009-5071;0.006010000;0.689230000
CVE-2009-5068;0.032710000;0.868250000
CVE-2009-5067;0.210290000;0.954930000
CVE-2009-5066;0.000720000;0.220700000
CVE-2009-5065;0.071650000;0.913410000
CVE-2009-5064;0.000910000;0.257980000
CVE-2009-5063;0.004690000;0.640080000
CVE-2009-5062;0.003350000;0.558410000
CVE-2009-5061;0.005670000;0.679290000
CVE-2009-5060;0.003350000;0.558410000
CVE-2009-5059;0.003350000;0.558410000
CVE-2009-5058;0.003350000;0.558410000
CVE-2009-5057;0.002750000;0.505890000
CVE-2009-5056;0.001600000;0.371590000
CVE-2009-5055;0.001050000;0.288800000
CVE-2009-5054;0.000770000;0.230920000
CVE-2009-5053;0.006230000;0.696050000
CVE-2009-5052;0.005830000;0.684190000
CVE-2009-5051;0.002500000;0.480530000
CVE-2009-5050;0.003670000;0.581260000
CVE-2009-5049;0.008150000;0.738330000
CVE-2009-5048;0.007960000;0.735340000
CVE-2009-5046;0.010460000;0.770740000
CVE-2009-5045;0.026400000;0.853400000
CVE-2009-5044;0.000670000;0.207970000
CVE-2009-5043;0.004320000;0.621430000
CVE-2009-5042;0.003720000;0.584680000
