CVE-2009-5159;0.007730000;0.726180000
CVE-2009-5158;0.001880000;0.410490000
CVE-2009-5157;0.093980000;0.924060000
CVE-2009-5156;0.068780000;0.909230000
CVE-2009-5155;0.013740000;0.793950000
CVE-2009-5154;0.007950000;0.730270000
CVE-2009-5153;0.132830000;0.938250000
CVE-2009-5152;0.000520000;0.162340000
CVE-2009-5151;0.000620000;0.196450000
CVE-2009-5150;0.000620000;0.196450000
CVE-2009-5149;0.022710000;0.839480000
CVE-2009-5147;0.328480000;0.966790000
CVE-2009-5145;0.005320000;0.663850000
CVE-2009-5144;0.001630000;0.380250000
CVE-2009-5143;0.005680000;0.676010000
CVE-2009-5142;0.002850000;0.516790000
CVE-2009-5141;0.106580000;0.929560000
CVE-2009-5140;0.004810000;0.642180000
CVE-2009-5139;0.001960000;0.420150000
CVE-2009-5138;0.013690000;0.793610000
CVE-2009-5137;0.063350000;0.905270000
CVE-2009-5136;0.006250000;0.692670000
CVE-2009-5135;0.166630000;0.946160000
CVE-2009-5134;0.077030000;0.914670000
CVE-2009-5132;0.004360000;0.621400000
CVE-2009-5131;0.003970000;0.597270000
CVE-2009-5130;0.004080000;0.604030000
CVE-2009-5129;0.005160000;0.657270000
CVE-2009-5128;0.004360000;0.621400000
CVE-2009-5127;0.004430000;0.624310000
CVE-2009-5126;0.004430000;0.624310000
CVE-2009-5125;0.017070000;0.815160000
CVE-2009-5124;0.004430000;0.624310000
CVE-2009-5123;0.004430000;0.624310000
CVE-2009-5122;0.002300000;0.458290000
CVE-2009-5121;0.003970000;0.597270000
CVE-2009-5120;0.002240000;0.450760000
CVE-2009-5119;0.002300000;0.458290000
CVE-2009-5118;0.007240000;0.716480000
CVE-2009-5117;0.000560000;0.176010000
CVE-2009-5116;0.003600000;0.574630000
CVE-2009-5115;0.003910000;0.593940000
CVE-2009-5114;0.265520000;0.960980000
CVE-2009-5113;0.002250000;0.452760000
CVE-2009-5112;0.069650000;0.909810000
CVE-2009-5111;0.004360000;0.621400000
CVE-2009-5110;0.004740000;0.638270000
CVE-2009-5109;0.622210000;0.982540000
CVE-2009-5103;0.007320000;0.718090000
CVE-2009-5102;0.014380000;0.798200000
CVE-2009-5101;0.002910000;0.521490000
CVE-2009-5100;0.000830000;0.251730000
CVE-2009-5099;0.003690000;0.580320000
CVE-2009-5098;0.248440000;0.958900000
CVE-2009-5097;0.010350000;0.764340000
CVE-2009-5096;0.004040000;0.601530000
CVE-2009-5095;0.017340000;0.816500000
CVE-2009-5094;0.005100000;0.654340000
CVE-2009-5093;0.041050000;0.881110000
CVE-2009-5092;0.205130000;0.952820000
CVE-2009-5091;0.005440000;0.667990000
CVE-2009-5090;0.004890000;0.645910000
CVE-2009-5089;0.044060000;0.885210000
CVE-2009-5088;0.004270000;0.616060000
CVE-2009-5087;0.121010000;0.934710000
CVE-2009-5086;0.002960000;0.526380000
CVE-2009-5085;0.001410000;0.350890000
CVE-2009-5084;0.000510000;0.158870000
CVE-2009-5083;0.002160000;0.442020000
CVE-2009-5082;0.000310000;0.069440000
CVE-2009-5081;0.001140000;0.309600000
CVE-2009-5080;0.001020000;0.289030000
CVE-2009-5079;0.000360000;0.089500000
CVE-2009-5078;0.013180000;0.789710000
CVE-2009-5077;0.002240000;0.450610000
CVE-2009-5076;0.002290000;0.457200000
CVE-2009-5075;0.004430000;0.624310000
CVE-2009-5074;0.004470000;0.626210000
CVE-2009-5073;0.003580000;0.573560000
CVE-2009-5072;0.003580000;0.573560000
CVE-2009-5071;0.007880000;0.729200000
CVE-2009-5068;0.032710000;0.866300000
CVE-2009-5067;0.210290000;0.953670000
CVE-2009-5066;0.000720000;0.226800000
CVE-2009-5065;0.074220000;0.912870000
CVE-2009-5064;0.000730000;0.228530000
CVE-2009-5063;0.004690000;0.636290000
CVE-2009-5062;0.003350000;0.557490000
CVE-2009-5061;0.005670000;0.675650000
CVE-2009-5060;0.003350000;0.557490000
CVE-2009-5059;0.003350000;0.557490000
CVE-2009-5058;0.003350000;0.557490000
CVE-2009-5057;0.002210000;0.447570000
CVE-2009-5056;0.001560000;0.372090000
CVE-2009-5055;0.001050000;0.293600000
CVE-2009-5054;0.000770000;0.238220000
CVE-2009-5053;0.006230000;0.692100000
CVE-2009-5052;0.005830000;0.680210000
CVE-2009-5051;0.002500000;0.482950000
CVE-2009-5050;0.003670000;0.579280000
CVE-2009-5049;0.011110000;0.771970000
CVE-2009-5048;0.010860000;0.769270000
CVE-2009-5046;0.012400000;0.783690000
CVE-2009-5045;0.024400000;0.845130000
CVE-2009-5044;0.000670000;0.211800000
CVE-2009-5043;0.004320000;0.618400000
CVE-2009-5042;0.003720000;0.582200000
CVE-2009-5041;0.007040000;0.711810000
CVE-2009-5040;0.005120000;0.655360000
CVE-2009-5039;0.006070000;0.687010000
CVE-2009-5038;0.008510000;0.739590000
CVE-2009-5037;0.010530000;0.766190000
CVE-2009-5036;0.004050000;0.602050000
CVE-2009-5035;0.002250000;0.451670000
CVE-2009-5034;0.004570000;0.630060000
CVE-2009-5033;0.002020000;0.426210000
CVE-2009-5032;0.002780000;0.508930000
CVE-2009-5031;0.007950000;0.730330000
CVE-2009-5030;0.045330000;0.886780000
CVE-2009-5029;0.027650000;0.854100000
CVE-2009-5028;0.032650000;0.866190000
CVE-2009-5026;0.031520000;0.863480000
CVE-2009-5025;0.008500000;0.739480000
CVE-2009-5024;0.005030000;0.651080000
CVE-2009-5023;0.000480000;0.147610000
CVE-2009-5022;0.193150000;0.950810000
CVE-2009-5021;0.002960000;0.525110000
CVE-2009-5020;0.013890000;0.795010000
CVE-2009-5019;0.036110000;0.872950000
CVE-2009-5018;0.239830000;0.957690000
CVE-2009-5017;0.001660000;0.383240000
CVE-2009-5016;0.029820000;0.859500000
CVE-2009-5015;0.002960000;0.525110000
CVE-2009-5014;0.003040000;0.531920000
CVE-2009-5013;0.005130000;0.656240000
CVE-2009-5012;0.001990000;0.423450000
CVE-2009-5011;0.004370000;0.621710000
CVE-2009-5010;0.010380000;0.764680000
CVE-2009-5009;0.003050000;0.532600000
CVE-2009-5008;0.000630000;0.199420000
CVE-2009-5007;0.000410000;0.116420000
CVE-2009-5006;0.004690000;0.636330000
CVE-2009-5005;0.016110000;0.809400000
CVE-2009-5004;0.018500000;0.821990000
CVE-2009-5003;0.003500000;0.567930000
CVE-2009-5002;0.002180000;0.445090000
CVE-2009-5001;0.001210000;0.319520000
CVE-2009-5000;0.002020000;0.427140000
CVE-2009-4999;0.002020000;0.427140000
CVE-2009-4998;0.001600000;0.376820000
CVE-2009-4997;0.000520000;0.162830000
CVE-2009-4996;0.000530000;0.164980000
CVE-2009-4995;0.002630000;0.495580000
CVE-2009-4994;0.002960000;0.526380000
CVE-2009-4993;0.005820000;0.679810000
CVE-2009-4992;0.002790000;0.509570000
CVE-2009-4991;0.002260000;0.453710000
CVE-2009-4990;0.002460000;0.478400000
CVE-2009-4989;0.011880000;0.779130000
CVE-2009-4988;0.808450000;0.990870000
CVE-2009-4987;0.022770000;0.839650000
CVE-2009-4986;0.012420000;0.783950000
CVE-2009-4985;0.002790000;0.509570000
CVE-2009-4984;0.002260000;0.453710000
CVE-2009-4983;0.001790000;0.399700000
CVE-2009-4982;0.001220000;0.321190000
CVE-2009-4981;0.001160000;0.311220000
CVE-2009-4980;0.002960000;0.526380000
CVE-2009-4979;0.004130000;0.607190000
CVE-2009-4978;0.016960000;0.814630000
CVE-2009-4977;0.006100000;0.688070000
CVE-2009-4976;0.002540000;0.487190000
CVE-2009-4975;0.002850000;0.516790000
CVE-2009-4974;0.009080000;0.748270000
CVE-2009-4973;0.002790000;0.509570000
CVE-2009-4972;0.003290000;0.552960000
CVE-2009-4971;0.004130000;0.607190000
CVE-2009-4970;0.004130000;0.607190000
CVE-2009-4969;0.004130000;0.607190000
CVE-2009-4968;0.004130000;0.607190000
CVE-2009-4967;0.004130000;0.607190000
CVE-2009-4966;0.004130000;0.607190000
CVE-2009-4965;0.004130000;0.607190000
CVE-2009-4964;0.058250000;0.901050000
CVE-2009-4963;0.002090000;0.434800000
CVE-2009-4962;0.693320000;0.985500000
CVE-2009-4961;0.014850000;0.801570000
CVE-2009-4960;0.000920000;0.270190000
CVE-2009-4959;0.004130000;0.607190000
CVE-2009-4958;0.001030000;0.289860000
CVE-2009-4957;0.010770000;0.768400000
CVE-2009-4956;0.002630000;0.495580000
CVE-2009-4955;0.003660000;0.578510000
CVE-2009-4954;0.003660000;0.578510000
CVE-2009-4953;0.002630000;0.495580000
CVE-2009-4952;0.005380000;0.665850000
CVE-2009-4951;0.002500000;0.482950000
CVE-2009-4950;0.003660000;0.578510000
CVE-2009-4949;0.004130000;0.607190000
CVE-2009-4948;0.003220000;0.546510000
CVE-2009-4947;0.004650000;0.634440000
CVE-2009-4946;0.001610000;0.377810000
CVE-2009-4945;0.005190000;0.658750000
CVE-2009-4944;0.002850000;0.516790000
CVE-2009-4943;0.003190000;0.543940000
CVE-2009-4942;0.000790000;0.242600000
CVE-2009-4941;0.002850000;0.516790000
CVE-2009-4940;0.001030000;0.289860000
CVE-2009-4939;0.029060000;0.857840000
CVE-2009-4938;0.003190000;0.544110000
CVE-2009-4937;0.003400000;0.560780000
CVE-2009-4936;0.021040000;0.833290000
CVE-2009-4935;0.003300000;0.553620000
CVE-2009-4934;0.011880000;0.779130000
CVE-2009-4933;0.001320000;0.337630000
CVE-2009-4932;0.091320000;0.922910000
CVE-2009-4931;0.020870000;0.832610000
CVE-2009-4930;0.002250000;0.452760000
CVE-2009-4929;0.015430000;0.805610000
CVE-2009-4928;0.004980000;0.648930000
CVE-2009-4927;0.016930000;0.814500000
CVE-2009-4926;0.001850000;0.406800000
CVE-2009-4925;0.004050000;0.602560000
CVE-2009-4924;0.002450000;0.477570000
CVE-2009-4923;0.004270000;0.615350000
CVE-2009-4922;0.003630000;0.576790000
CVE-2009-4921;0.004270000;0.615350000
CVE-2009-4920;0.004270000;0.615350000
CVE-2009-4919;0.016610000;0.812680000
CVE-2009-4918;0.004270000;0.615350000
CVE-2009-4917;0.004270000;0.615350000
CVE-2009-4916;0.004030000;0.601100000
CVE-2009-4915;0.004270000;0.615350000
CVE-2009-4914;0.002300000;0.457410000
CVE-2009-4913;0.001570000;0.372650000
CVE-2009-4912;0.006650000;0.703360000
CVE-2009-4911;0.004270000;0.615350000
CVE-2009-4910;0.002250000;0.452760000
CVE-2009-4909;0.004020000;0.600640000
CVE-2009-4908;0.013460000;0.792030000
CVE-2009-4907;0.001140000;0.308430000
CVE-2009-4906;0.001550000;0.371060000
CVE-2009-4905;0.000990000;0.282860000
CVE-2009-4904;0.004810000;0.642300000
CVE-2009-4903;0.002960000;0.526380000
CVE-2009-4902;0.000500000;0.152850000
CVE-2009-4901;0.000700000;0.220720000
CVE-2009-4900;0.003070000;0.534370000
CVE-2009-4899;0.002940000;0.523650000
CVE-2009-4898;0.001180000;0.314380000
CVE-2009-4897;0.106730000;0.929600000
CVE-2009-4896;0.015890000;0.808200000
CVE-2009-4895;0.000640000;0.203100000
CVE-2009-4894;0.002630000;0.495580000
CVE-2009-4893;0.016740000;0.813320000
CVE-2009-4892;0.003170000;0.542620000
CVE-2009-4891;0.003600000;0.575110000
CVE-2009-4890;0.002540000;0.487190000
CVE-2009-4889;0.003050000;0.533010000
CVE-2009-4888;0.040880000;0.880820000
CVE-2009-4887;0.005250000;0.660960000
CVE-2009-4886;0.012450000;0.784120000
CVE-2009-4885;0.002540000;0.487190000
CVE-2009-4884;0.003310000;0.554440000
CVE-2009-4883;0.004130000;0.607210000
CVE-2009-4882;0.006430000;0.697160000
CVE-2009-4881;0.006740000;0.705380000
CVE-2009-4880;0.135340000;0.938910000
CVE-2009-4879;0.000960000;0.277130000
CVE-2009-4878;0.008220000;0.734750000
CVE-2009-4877;0.001510000;0.365160000
CVE-2009-4876;0.019790000;0.827680000
CVE-2009-4875;0.017980000;0.819640000
CVE-2009-4874;0.051810000;0.894480000
CVE-2009-4873;0.602360000;0.981590000
CVE-2009-4872;0.001030000;0.289860000
CVE-2009-4871;0.002790000;0.509570000
CVE-2009-4870;0.001030000;0.289860000
CVE-2009-4869;0.002260000;0.453710000
CVE-2009-4868;0.002260000;0.453710000
CVE-2009-4867;0.060360000;0.902880000
CVE-2009-4866;0.002850000;0.516790000
CVE-2009-4865;0.003770000;0.585300000
CVE-2009-4864;0.001930000;0.416100000
CVE-2009-4863;0.082290000;0.918060000
CVE-2009-4862;0.001030000;0.289860000
CVE-2009-4861;0.002630000;0.495580000
CVE-2009-4860;0.001030000;0.289860000
CVE-2009-4859;0.002630000;0.495580000
CVE-2009-4858;0.002260000;0.453710000
CVE-2009-4857;0.013460000;0.792030000
CVE-2009-4856;0.013460000;0.792030000
CVE-2009-4855;0.003620000;0.575880000
CVE-2009-4854;0.050930000;0.893480000
CVE-2009-4853;0.002960000;0.526380000
CVE-2009-4852;0.002630000;0.495580000
CVE-2009-4851;0.002640000;0.497590000
CVE-2009-4850;0.557910000;0.979510000
CVE-2009-4849;0.000990000;0.282860000
CVE-2009-4848;0.002350000;0.463940000
CVE-2009-4847;0.004550000;0.629420000
CVE-2009-4846;0.068880000;0.909290000
CVE-2009-4845;0.002830000;0.513520000
CVE-2009-4844;0.002830000;0.513520000
CVE-2009-4843;0.022720000;0.839550000
CVE-2009-4842;0.002630000;0.495580000
CVE-2009-4841;0.047450000;0.889530000
CVE-2009-4840;0.050860000;0.893400000
CVE-2009-4839;0.003290000;0.552960000
CVE-2009-4838;0.004130000;0.607190000
CVE-2009-4837;0.002850000;0.516790000
CVE-2009-4836;0.015390000;0.805400000
CVE-2009-4835;0.003710000;0.581050000
CVE-2009-4834;0.012960000;0.788080000
CVE-2009-4833;0.004280000;0.616730000
CVE-2009-4832;0.001020000;0.289400000
CVE-2009-4831;0.004490000;0.626860000
CVE-2009-4830;0.003960000;0.596770000
CVE-2009-4829;0.002620000;0.494390000
CVE-2009-4828;0.000990000;0.282860000
CVE-2009-4827;0.000990000;0.282860000
CVE-2009-4826;0.000990000;0.282860000
CVE-2009-4825;0.027180000;0.853160000
CVE-2009-4824;0.005720000;0.677220000
CVE-2009-4823;0.018170000;0.820480000
CVE-2009-4822;0.004980000;0.649200000
CVE-2009-4821;0.001930000;0.416010000
CVE-2009-4820;0.027180000;0.853160000
CVE-2009-4819;0.025580000;0.848920000
CVE-2009-4818;0.014550000;0.799390000
CVE-2009-4817;0.033630000;0.868210000
CVE-2009-4816;0.018630000;0.822510000
CVE-2009-4815;0.004330000;0.619170000
CVE-2009-4814;0.014930000;0.802350000
CVE-2009-4813;0.009590000;0.755100000
CVE-2009-4812;0.002300000;0.458290000
CVE-2009-4811;0.012790000;0.786920000
CVE-2009-4810;0.004580000;0.630560000
CVE-2009-4809;0.017860000;0.819150000
CVE-2009-4808;0.016930000;0.814490000
CVE-2009-4807;0.004050000;0.602560000
CVE-2009-4806;0.013220000;0.789950000
CVE-2009-4805;0.003460000;0.565500000
CVE-2009-4804;0.003090000;0.536130000
CVE-2009-4803;0.003660000;0.578510000
CVE-2009-4802;0.003970000;0.597770000
CVE-2009-4801;0.010660000;0.767380000
CVE-2009-4800;0.014600000;0.799700000
CVE-2009-4799;0.018240000;0.820810000
CVE-2009-4798;0.004840000;0.643310000
CVE-2009-4797;0.004230000;0.613370000
CVE-2009-4796;0.007380000;0.719260000
CVE-2009-4795;0.001740000;0.394230000
CVE-2009-4794;0.002920000;0.522370000
CVE-2009-4793;0.011310000;0.773870000
CVE-2009-4792;0.003730000;0.582690000
CVE-2009-4791;0.014220000;0.797170000
CVE-2009-4790;0.013880000;0.794920000
CVE-2009-4789;0.008240000;0.734970000
CVE-2009-4788;0.002530000;0.485010000
CVE-2009-4787;0.001260000;0.328250000
CVE-2009-4786;0.003220000;0.546510000
CVE-2009-4785;0.002790000;0.509570000
CVE-2009-4784;0.003730000;0.582690000
CVE-2009-4783;0.003730000;0.582690000
CVE-2009-4782;0.011880000;0.779130000
CVE-2009-4781;0.001360000;0.342960000
CVE-2009-4780;0.001380000;0.345580000
CVE-2009-4779;0.007270000;0.716970000
CVE-2009-4778;0.031890000;0.864360000
CVE-2009-4777;0.009800000;0.758070000
CVE-2009-4776;0.013410000;0.791350000
CVE-2009-4775;0.130700000;0.937640000
CVE-2009-4774;0.000450000;0.136420000
CVE-2009-4773;0.001470000;0.359160000
CVE-2009-4772;0.003350000;0.557310000
CVE-2009-4771;0.004330000;0.618950000
CVE-2009-4770;0.004670000;0.635250000
CVE-2009-4769;0.621360000;0.982500000
CVE-2009-4768;0.024640000;0.845920000
CVE-2009-4767;0.009590000;0.755100000
CVE-2009-4766;0.002600000;0.492550000
CVE-2009-4765;0.003190000;0.543550000
CVE-2009-4764;0.028920000;0.857530000
CVE-2009-4763;0.004010000;0.599870000
CVE-2009-4762;0.007590000;0.723470000
CVE-2009-4761;0.065930000;0.907250000
CVE-2009-4760;0.018240000;0.820810000
CVE-2009-4759;0.051190000;0.893810000
CVE-2009-4758;0.068280000;0.908820000
CVE-2009-4757;0.057320000;0.900300000
CVE-2009-4756;0.273870000;0.961800000
CVE-2009-4755;0.072160000;0.911590000
CVE-2009-4754;0.103680000;0.928380000
CVE-2009-4753;0.052780000;0.895520000
CVE-2009-4752;0.011000000;0.770790000
CVE-2009-4751;0.004230000;0.613370000
CVE-2009-4750;0.011000000;0.770790000
CVE-2009-4749;0.003620000;0.575880000
CVE-2009-4748;0.004840000;0.643700000
CVE-2009-4747;0.007950000;0.730280000
CVE-2009-4746;0.001640000;0.381500000
CVE-2009-4745;0.001470000;0.360440000
CVE-2009-4744;0.002850000;0.516790000
CVE-2009-4743;0.008500000;0.739400000
CVE-2009-4742;0.001640000;0.381110000
CVE-2009-4741;0.004140000;0.607460000
CVE-2009-4740;0.001300000;0.333870000
CVE-2009-4739;0.022640000;0.839310000
CVE-2009-4738;0.000670000;0.212520000
CVE-2009-4737;0.037930000;0.875910000
CVE-2009-4736;0.005150000;0.656770000
CVE-2009-4735;0.001070000;0.297490000
CVE-2009-4734;0.001070000;0.297490000
CVE-2009-4733;0.003260000;0.549700000
CVE-2009-4732;0.004060000;0.602620000
CVE-2009-4731;0.004030000;0.601400000
CVE-2009-4730;0.001070000;0.297490000
CVE-2009-4729;0.016150000;0.809710000
CVE-2009-4728;0.001030000;0.289860000
CVE-2009-4727;0.001070000;0.297490000
CVE-2009-4726;0.016960000;0.814630000
CVE-2009-4725;0.009510000;0.754000000
CVE-2009-4724;0.001240000;0.324480000
CVE-2009-4723;0.010610000;0.766910000
CVE-2009-4722;0.003800000;0.586950000
CVE-2009-4721;0.001170000;0.312610000
CVE-2009-4720;0.004130000;0.607190000
CVE-2009-4719;0.001070000;0.297490000
CVE-2009-4718;0.003370000;0.558970000
CVE-2009-4717;0.001790000;0.399700000
CVE-2009-4716;0.002850000;0.516790000
CVE-2009-4715;0.002850000;0.516790000
CVE-2009-4714;0.006470000;0.698470000
CVE-2009-4713;0.011420000;0.775180000
CVE-2009-4712;0.004200000;0.611120000
CVE-2009-4711;0.004130000;0.607190000
CVE-2009-4710;0.004130000;0.607190000
CVE-2009-4709;0.003660000;0.578510000
CVE-2009-4708;0.003660000;0.578510000
CVE-2009-4707;0.002630000;0.495580000
CVE-2009-4706;0.002630000;0.495580000
CVE-2009-4705;0.002630000;0.495580000
CVE-2009-4704;0.002300000;0.458290000
CVE-2009-4703;0.003370000;0.558970000
