CVE-2009-5159;0.007730000;0.732330000
CVE-2009-5158;0.001880000;0.406610000
CVE-2009-5157;0.089730000;0.924380000
CVE-2009-5156;0.068780000;0.911970000
CVE-2009-5155;0.013480000;0.798180000
CVE-2009-5154;0.007950000;0.736290000
CVE-2009-5153;0.088710000;0.923860000
CVE-2009-5152;0.000520000;0.163320000
CVE-2009-5151;0.000620000;0.194110000
CVE-2009-5150;0.000620000;0.194110000
CVE-2009-5149;0.022710000;0.843620000
CVE-2009-5147;0.562230000;0.980450000
CVE-2009-5145;0.005320000;0.668510000
CVE-2009-5144;0.001630000;0.373890000
CVE-2009-5143;0.005680000;0.680930000
CVE-2009-5142;0.002850000;0.516210000
CVE-2009-5141;0.099860000;0.928990000
CVE-2009-5140;0.004810000;0.646760000
CVE-2009-5139;0.002160000;0.439970000
CVE-2009-5138;0.013690000;0.799550000
CVE-2009-5137;0.137630000;0.941260000
CVE-2009-5136;0.006250000;0.697770000
CVE-2009-5135;0.187540000;0.951430000
CVE-2009-5134;0.077030000;0.917470000
CVE-2009-5132;0.004360000;0.625840000
CVE-2009-5131;0.001580000;0.367490000
CVE-2009-5130;0.004080000;0.607220000
CVE-2009-5129;0.005160000;0.661990000
CVE-2009-5128;0.004360000;0.625840000
CVE-2009-5127;0.004430000;0.629200000
CVE-2009-5126;0.004430000;0.629200000
CVE-2009-5125;0.005070000;0.658340000
CVE-2009-5124;0.004430000;0.629200000
CVE-2009-5123;0.004430000;0.629200000
CVE-2009-5122;0.002300000;0.456190000
CVE-2009-5121;0.001580000;0.367490000
CVE-2009-5120;0.002240000;0.448500000
CVE-2009-5119;0.002300000;0.456190000
CVE-2009-5118;0.005910000;0.688050000
CVE-2009-5117;0.000560000;0.175940000
CVE-2009-5116;0.003600000;0.576960000
CVE-2009-5115;0.003910000;0.596760000
CVE-2009-5114;0.065710000;0.909600000
CVE-2009-5113;0.002250000;0.450730000
CVE-2009-5112;0.022220000;0.842100000
CVE-2009-5111;0.004360000;0.625840000
CVE-2009-5110;0.004740000;0.643000000
CVE-2009-5109;0.601590000;0.982260000
CVE-2009-5103;0.006480000;0.704050000
CVE-2009-5102;0.009310000;0.757540000
CVE-2009-5101;0.002910000;0.521400000
CVE-2009-5100;0.000830000;0.242980000
CVE-2009-5099;0.003690000;0.583430000
CVE-2009-5098;0.181780000;0.950480000
CVE-2009-5097;0.007960000;0.736450000
CVE-2009-5096;0.004040000;0.604560000
CVE-2009-5095;0.024200000;0.848460000
CVE-2009-5094;0.009070000;0.754020000
CVE-2009-5093;0.033750000;0.871290000
CVE-2009-5092;0.139840000;0.941830000
CVE-2009-5091;0.008680000;0.748140000
CVE-2009-5090;0.007750000;0.732590000
CVE-2009-5089;0.036960000;0.876990000
CVE-2009-5088;0.007430000;0.726270000
CVE-2009-5087;0.079790000;0.919060000
CVE-2009-5086;0.002960000;0.526730000
CVE-2009-5085;0.001410000;0.343690000
CVE-2009-5084;0.000510000;0.160090000
CVE-2009-5083;0.002160000;0.439600000
CVE-2009-5082;0.000310000;0.088140000
CVE-2009-5081;0.001140000;0.302740000
CVE-2009-5080;0.001170000;0.306710000
CVE-2009-5079;0.000360000;0.106950000
CVE-2009-5078;0.013180000;0.795770000
CVE-2009-5077;0.002240000;0.448370000
CVE-2009-5076;0.002290000;0.454960000
CVE-2009-5075;0.004430000;0.629200000
CVE-2009-5074;0.004470000;0.631250000
CVE-2009-5073;0.003580000;0.576060000
CVE-2009-5072;0.003580000;0.576060000
CVE-2009-5071;0.006010000;0.690630000
CVE-2009-5068;0.032710000;0.869060000
CVE-2009-5067;0.210290000;0.955220000
CVE-2009-5066;0.000720000;0.220020000
CVE-2009-5065;0.071650000;0.913980000
CVE-2009-5064;0.000910000;0.257120000
CVE-2009-5063;0.004690000;0.641080000
CVE-2009-5062;0.003350000;0.559380000
CVE-2009-5061;0.005670000;0.680600000
CVE-2009-5060;0.003350000;0.559380000
CVE-2009-5059;0.003350000;0.559380000
CVE-2009-5058;0.003350000;0.559380000
CVE-2009-5057;0.002750000;0.506340000
CVE-2009-5056;0.001600000;0.370200000
CVE-2009-5055;0.001050000;0.287300000
CVE-2009-5054;0.000770000;0.230140000
CVE-2009-5053;0.006230000;0.697290000
CVE-2009-5052;0.005830000;0.685520000
CVE-2009-5051;0.002500000;0.480910000
CVE-2009-5050;0.003670000;0.582030000
CVE-2009-5049;0.008150000;0.739450000
CVE-2009-5048;0.007960000;0.736450000
CVE-2009-5046;0.010460000;0.771610000
CVE-2009-5045;0.026400000;0.854320000
CVE-2009-5044;0.000670000;0.207850000
CVE-2009-5043;0.004320000;0.622090000
CVE-2009-5042;0.003720000;0.585360000
CVE-2009-5041;0.007040000;0.717330000
CVE-2009-5040;0.005120000;0.660350000
CVE-2009-5039;0.006070000;0.692400000
CVE-2009-5038;0.008510000;0.745460000
CVE-2009-5037;0.010530000;0.772310000
CVE-2009-5036;0.004050000;0.605130000
CVE-2009-5035;0.002250000;0.449750000
CVE-2009-5034;0.004570000;0.634930000
CVE-2009-5033;0.002020000;0.422290000
CVE-2009-5032;0.002780000;0.508510000
CVE-2009-5031;0.007950000;0.736350000
CVE-2009-5030;0.045330000;0.889430000
CVE-2009-5029;0.051090000;0.896330000
CVE-2009-5028;0.032650000;0.868940000
CVE-2009-5026;0.031520000;0.866340000
CVE-2009-5025;0.008500000;0.745400000
CVE-2009-5024;0.005030000;0.656340000
CVE-2009-5023;0.000480000;0.149340000
CVE-2009-5022;0.146340000;0.943300000
CVE-2009-5021;0.002960000;0.525310000
CVE-2009-5020;0.014730000;0.806760000
CVE-2009-5019;0.080270000;0.919410000
CVE-2009-5018;0.220620000;0.956580000
CVE-2009-5017;0.001660000;0.376920000
CVE-2009-5016;0.034540000;0.872770000
CVE-2009-5015;0.002960000;0.525310000
CVE-2009-5014;0.003040000;0.532750000
CVE-2009-5013;0.005130000;0.661080000
CVE-2009-5012;0.001990000;0.419760000
CVE-2009-5011;0.004370000;0.626390000
CVE-2009-5010;0.010380000;0.770710000
CVE-2009-5009;0.003050000;0.533450000
CVE-2009-5008;0.000630000;0.196570000
CVE-2009-5007;0.000410000;0.125110000
CVE-2009-5006;0.004690000;0.641120000
CVE-2009-5005;0.016110000;0.814870000
CVE-2009-5004;0.017580000;0.823100000
CVE-2009-5003;0.003500000;0.570350000
CVE-2009-5002;0.002180000;0.442670000
CVE-2009-5001;0.001210000;0.312850000
CVE-2009-5000;0.002020000;0.422990000
CVE-2009-4999;0.002020000;0.422990000
CVE-2009-4998;0.001600000;0.370430000
CVE-2009-4997;0.000520000;0.163710000
CVE-2009-4996;0.001550000;0.363170000
CVE-2009-4995;0.002630000;0.494160000
CVE-2009-4994;0.002960000;0.526730000
CVE-2009-4993;0.016050000;0.814560000
CVE-2009-4992;0.006310000;0.699230000
CVE-2009-4991;0.002260000;0.451540000
CVE-2009-4990;0.002460000;0.476630000
CVE-2009-4989;0.011880000;0.785070000
CVE-2009-4988;0.796810000;0.990600000
CVE-2009-4987;0.027550000;0.857330000
CVE-2009-4986;0.012420000;0.789910000
CVE-2009-4985;0.006310000;0.699230000
CVE-2009-4984;0.002260000;0.451540000
CVE-2009-4983;0.001790000;0.394750000
CVE-2009-4982;0.001220000;0.314390000
CVE-2009-4981;0.001160000;0.304810000
CVE-2009-4980;0.002960000;0.526730000
CVE-2009-4979;0.004130000;0.610460000
CVE-2009-4978;0.016960000;0.819800000
CVE-2009-4977;0.006100000;0.693340000
CVE-2009-4976;0.002540000;0.485310000
CVE-2009-4975;0.002850000;0.516210000
CVE-2009-4974;0.020410000;0.835480000
CVE-2009-4973;0.006310000;0.699230000
CVE-2009-4972;0.003290000;0.554600000
CVE-2009-4971;0.004130000;0.610460000
CVE-2009-4970;0.004130000;0.610460000
CVE-2009-4969;0.004130000;0.610460000
CVE-2009-4968;0.004130000;0.610460000
CVE-2009-4967;0.004130000;0.610460000
CVE-2009-4966;0.004130000;0.610460000
CVE-2009-4965;0.004130000;0.610460000
CVE-2009-4964;0.058250000;0.903540000
CVE-2009-4963;0.002090000;0.431820000
CVE-2009-4962;0.675340000;0.985350000
CVE-2009-4961;0.034030000;0.871810000
CVE-2009-4960;0.000920000;0.260130000
CVE-2009-4959;0.004130000;0.610460000
CVE-2009-4958;0.001030000;0.283410000
CVE-2009-4957;0.010770000;0.774700000
CVE-2009-4956;0.002630000;0.494160000
CVE-2009-4955;0.003660000;0.581230000
CVE-2009-4954;0.003660000;0.581230000
CVE-2009-4953;0.002630000;0.494160000
CVE-2009-4952;0.003070000;0.535320000
CVE-2009-4951;0.002500000;0.480910000
CVE-2009-4950;0.003660000;0.581230000
CVE-2009-4949;0.004130000;0.610460000
CVE-2009-4948;0.003220000;0.548350000
CVE-2009-4947;0.004650000;0.639360000
CVE-2009-4946;0.001610000;0.371440000
CVE-2009-4945;0.005190000;0.663330000
CVE-2009-4944;0.002850000;0.516210000
CVE-2009-4943;0.003190000;0.545820000
CVE-2009-4942;0.000790000;0.233960000
CVE-2009-4941;0.002850000;0.516210000
CVE-2009-4940;0.002330000;0.459060000
CVE-2009-4939;0.029060000;0.860980000
CVE-2009-4938;0.003190000;0.545990000
CVE-2009-4937;0.003400000;0.563430000
CVE-2009-4936;0.021040000;0.837900000
CVE-2009-4935;0.003300000;0.555290000
CVE-2009-4934;0.011880000;0.785070000
CVE-2009-4933;0.001320000;0.329980000
CVE-2009-4932;0.105310000;0.931150000
CVE-2009-4931;0.020870000;0.837250000
CVE-2009-4930;0.002250000;0.450730000
CVE-2009-4929;0.015430000;0.811110000
CVE-2009-4928;0.004980000;0.654040000
CVE-2009-4927;0.016930000;0.819680000
CVE-2009-4926;0.002260000;0.452000000
CVE-2009-4925;0.004050000;0.605610000
CVE-2009-4924;0.002450000;0.475700000
CVE-2009-4923;0.003390000;0.562980000
CVE-2009-4922;0.003630000;0.579410000
CVE-2009-4921;0.004270000;0.618870000
CVE-2009-4920;0.003390000;0.562980000
CVE-2009-4919;0.006140000;0.694670000
CVE-2009-4918;0.003390000;0.562980000
CVE-2009-4917;0.003390000;0.562980000
CVE-2009-4916;0.004300000;0.621010000
CVE-2009-4915;0.004270000;0.618870000
CVE-2009-4914;0.002300000;0.455150000
CVE-2009-4913;0.001570000;0.365560000
CVE-2009-4912;0.002800000;0.510060000
CVE-2009-4911;0.004270000;0.618870000
CVE-2009-4910;0.002250000;0.450730000
CVE-2009-4909;0.004020000;0.603620000
CVE-2009-4908;0.020620000;0.836230000
CVE-2009-4907;0.001550000;0.363850000
CVE-2009-4906;0.001550000;0.363850000
CVE-2009-4905;0.000990000;0.273150000
CVE-2009-4904;0.004810000;0.646860000
CVE-2009-4903;0.002960000;0.526730000
